id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2453481,8436585228430,sk-SK,Gardening & DIY,šijací stroj hračka,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>šijací stroj hračka</b>, perfektný pre všetkých, ktorí hľadajú kvalitat","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>šijací stroj hračka</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b></b> za tie najlepšie ceny!<br><br><ul><li>Farba: Biela</li><li>Typ: Šijací stroj</li><li>Obsahuje: Doplnky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2453481_1746538859-remove-background0.jpg,https://cdnbigbuy.com/images/S2453481_P00.jpg,,,22.34,25,NEW,8.0,22.0,19.0,1.22,3344.0,EUR,2,8,3
S05144542,8022297141602,sk-SK,Gardening & DIY,Kulma na vlasy Alfaparf Milano STYLE & CARE,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kulma na vlasy Alfaparf Milano STYLE & CARE</b>!<br><br><ul><li>Druh zástrčky: EU zástrčky</li><li>Zá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kulma na vlasy Alfaparf Milano STYLE & CARE</b>!<br><br><ul><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8022297141602_R00.jpg,https://cdnbigbuy.com/images/8022297141602_R10.jpg,https://cdnbigbuy.com/images/8022297141602_R20.jpg,,30.51,8,NEW,7.5,7.5,3.7,0.12,208.12,EUR,2,8,3
M0800389,6934177710834,sk-SK,Gardening & DIY,switch Xiaomi Mi Wireless Switch,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>swit","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>switch Xiaomi Mi Wireless Switch</b> za neporaziteľnú cenu.<br><br><ul><li>Obsahuje: <ul><li>Používateľská príručka</li><li>Manuál</li></ul></li><li>Farba: Biela</li><li>Certifikát: CE</li><li>Funguje na batérie: <ul><li>CR2032</li><li>áno</li></ul></li><li>Kompatibilné: <ul><li>Smart Home Devices</li><li>Android 4.0+</li><li>iOS 7+</li></ul></li><li>P",Pop Pulse Emporium,https://cdnbigbuy.com/images/6934177710834_M0800389_P00.jpg,https://cdnbigbuy.com/images/6934177710834_M0800389_P30.jpg,https://cdnbigbuy.com/images/6934177710834_M0800389_P10.jpg,https://cdnbigbuy.com/images/6934177710834_M0800389_P20.jpg,18.37,25,NEW,6.0,4.1,9.0,0.5,221.4,EUR,2,8,3
S3631538,4899888725367,sk-SK,Gardening & DIY,Koberec Gift Decor FUNKY-8 FUNKY-8 Gaštanová 50 x 2 x 80 cm (6 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Koberec Gaštanová Bavlna Polyester 50 x 2 x 80 cm (6 kusov)</b>.</p><br><br>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Koberec Gaštanová Bavlna Polyester 50 x 2 x 80 cm (6 kusov)</b>.</p><br><br><ul><li>Typ: <ul><li>Textil</li><li>Domácnosť</li><li>Koberec</li></ul></li><li>Farba: Gaštanová</li><li>Zloženie: <ul><li>Bavlna</li><li>Polyester</li></ul></li><li>Kusov: 6 kusov</li><li>Približné rozmery: 50 x 2 x 80 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3631538_P0_icon0.jpg,https://cdnbigbuy.com/images/S3631538_P20.jpg,https://cdnbigbuy.com/images/S3631538_P00.jpg,,60.46,50,NEW,19.0,55.0,29.0,5.15,30305.0,EUR,2,8,3
S0725266,8427934472468,sk-SK,Gardening & DIY,Taška na plece Harry Potter Gaštanová,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Taška na plece Harry Potter Gaštanová</b>, perfektný pre všetkých, ktor","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Taška na plece Harry Potter Gaštanová</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Harry Potter</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: Gaštanová</li><li>Zloženie: 80 % Polyester</li><li>Typ: Taška na plece</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427934472468_R00.jpg,https://cdnbigbuy.com/images/8427934472468_S0725266_P50.jpg,https://cdnbigbuy.com/images/8427934472468_S0725266_P60.jpg,https://cdnbigbuy.com/images/8427934472468_S0725266_P00.jpg,33.16,50,NEW,5.4,3.2,4.5,0.62,77.76,EUR,2,8,3
S0369670,0827886814992,sk-SK,Gardening & DIY,Dámske Rám na okuliare Emporio Armani EA9663-IQD Ø 48 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Emporio Armani EA9663-IQD Ø 48 mm</b> ďalšie <b>produkty Emporio Armani</","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Emporio Armani EA9663-IQD Ø 48 mm</b> ďalšie <b>produkty Emporio Armani</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Farba: Modrá</li><li>Materiál: Nerezová oceľ</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Most: 18 mm</li><li>Stranice: 140 mm</li><li>Šošovky: Ø 48 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886814992_S0369670_P01.jpg,,,,35.94,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0123972,3540550000237,sk-SK,Gardening & DIY,Krém na tvár Filorga 50 ml,"<p> <b> Krém na tvár Filorga 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku ","<p> <b> Krém na tvár Filorga 50 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Filorga 100% originálne </b> sú vyrobené pre vás. </p><br><br><p><b>Denný krém Filorga</b> je kozmetický produkt navrhnutý na starostlivosť o ženskú pleť, vhodný pre <b>všetky typy pleti</b>, čo z neho robí univerzálnu voľbu pre rôzne potreby pokožky. Dodávaný v balení <b>50 ml</b>, ten",Pop Pulse Emporium,https://cdnbigbuy.com/images/3540550000237_R00.jpg,https://cdnbigbuy.com/images/3540550000237_R10.jpg,,,50.45,9,NEW,8.4,7.11,10.62,0.21,634.27,EUR,2,8,3
S7189333,5054131319956,sk-SK,Gardening & DIY,Súprava na ručné práce Aquabeads Pearls sticking with water,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce Aquabeads Pearls sticking with water</b>, perfek","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce Aquabeads Pearls sticking with water</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Aquabeads</b> za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Súprava na ručné práce</li><li>Hračka</li></ul></li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Odporúčaný vek: <ul><li>+ 4 rokov</li><li>Chlapci</li></ul></li><li>Vrátane bat",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131319956_S7189333_P01.jpg,https://cdnbigbuy.com/images/5054131319956_S7189333_P11.jpg,,,54.81,10,NEW,23.8,26.8,4.8,0.27,3061.63,EUR,2,8,3
S7282904,5600468105184,sk-SK,Gardening & DIY,Dámsky prsteň AN Jewels AAC.R02S-7 7,"Predstavuje sa vám <b>Dámsky prsteň AN Jewels AAC.R02S-7 7</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte pod","Predstavuje sa vám <b>Dámsky prsteň AN Jewels AAC.R02S-7 7</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Veľkosť: 7</li><li>Typ: prsteň</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468105184_S7282904_P01.jpg,https://cdnbigbuy.com/images/81961_mandatory-ring1.jpg,,,63.26,2,NEW,9.97,9.97,9.97,0.3,991.03,EUR,2,8,3
S55082120,3540260003566,sk-SK,Gardening & DIY,Originálna Páska do Ihličkových Tlačiarní Epson C33S020407 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálna Páska do Ihličkových Tlačiarní Epson C33S020407 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Epson</li><li>Typ: <ul><li>Originálna Páska do Ihličkových Tlačiarní</li><li>Originálny</li></ul></li><li>Farba: Čierna</li><li>Šírka: 48 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/333043021.jpg,,,,59.2,50,NEW,15.0,6.0,4.0,0.15,360.0,EUR,2,8,3
