id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71004135,3701405822712,sk-SK,Gardening & DIY,Plyšák Bandai Mr Stumble Oranžová Orange Plyš,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plyšák Bandai Mr Stumble Oranžová Orange Plyš</b>, perfektný pre všetký","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Plyšák Bandai Mr Stumble Oranžová Orange Plyš</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Bandai</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Plyšák</li><li>Jazyk: Francúzština</li><li>Farba: <ul><li>Oranžová</li><li>Orange</li></ul></li><li>Materiál: Plyš</li><li>Pohlavie: Detské</li><li>Zloženie: <ul><li>Polyester</li><li>100 % polyester</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822712_S71004135_P00.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P10.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P20.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P30.jpg,59.81,1,NEW,29.0,38.0,13.0,0.28,14326.0,EUR,2,8,3
S7926398,8425998318654,sk-SK,Gardening & DIY,LED lampa EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K),"Ak hľadáte nové trendy na trhu, predstavujeme <b>LED lampa EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Zásuvný produkt: án","Ak hľadáte nové trendy na trhu, predstavujeme <b>LED lampa EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Biela</li><li>Režimy svietenia: 3</li><li>Uhol: 180º</li><li>IP klasifikácia: IP20</li><li>Teplota farby: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Počet LED svetiel: 160</li><li>Príkon: 20 W</li><li>Energetická klasifikácia: F</li><li>Vlastnosti: Nastaviteľný</li><li>Svetelný",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7926398_47816_1738061486-cropped0.jpg,https://cdnbigbuy.com/images/s7926398_47816_1738061486-cropped_icon0.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P00.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P10.jpg,23.57,50,NEW,5.0,65.0,10.0,0.27,3250.0,EUR,2,8,3
S91105341,5902414210974,sk-SK,Gardening & DIY,Krmivo VETEXPERT Puppy Turkey Páv 2 Kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo VETEXPERT Puppy Turkey Páv 2 Kg</b>!<br><br><ul><li>Typ: Krmivo</li><li>Vlastnosti: <ul><li>Pr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo VETEXPERT Puppy Turkey Páv 2 Kg</b>!<br><br><ul><li>Typ: Krmivo</li><li>Vlastnosti: <ul><li>Promotes intestinal flora</li><li>Pomoc pre trávenie</li></ul></li><li>Tvar: Pevný</li><li>Príchuť: Páv</li><li>Dôležité informácie: <ul><li>Bezlepkový</li><li>Bez cukru</li><li>Bez sóje</li></ul></li><li>Odporúčané použitie: <ul><li>Domáci miláčik s potravinovou alergiou alebo intoleranciou</li><li>Domáci miláčik so zdravotnými problémami kože</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902414210974_S91105341_P00.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P30.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P10.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P20.jpg,45.91,2,NEW,17.0,13.0,24.0,2.05,5304.0,EUR,2,8,3
S7902826,8429656124854,sk-SK,Gardening & DIY,Lak Bruguer 750 ml Povrchový lak,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Lak Bruguer 750 ml Povrchový lak</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Povrchový lak</li><li>Lak</li><li>Akrylový lak</li></ul></li><li>Kapacita: 750 ml</li><li>Odporúčané použitie: Vnútro/Exteriér</li><li>Vlastnosti: <ul><li>Kolo Bonjour</li><li>Vhodný na akýkoľvek povrch</li><li>Bez zápachu</li></ul></li><li>Konečná: B",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429656124854_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656124854_R2_MKT1.jpg,https://cdnbigbuy.com/images/8429656124854_R3_MKT1.jpg,https://cdnbigbuy.com/images/8429656124854_R4_MKT1.jpg,28.64,10,NEW,25.0,25.0,20.0,0.9,12500.0,EUR,2,8,3
S9900565,8436574709247,sk-SK,Gardening & DIY,Kábel RJ45 Kategória 6 UTP Aisens A135-0748 Fialová 305 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Kábe","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Kábel RJ45 Kategória 6 UTP Aisens A135-0748 Fialová 305 m</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Fialová</li><li>Typ: <ul><li>Navijak</li><li>Koncovka Samec/Koncovka Samec</li><li>Cat6</li></ul></li><li>Pripojenie: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Dĺžka kábla: 305 m</li><li>Certifikát: RoHS</li><li>Pancierový: U/UTP (UTP)</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574709247_S9900565_P00.jpg,,,,93.53,2,NEW,30.0,30.0,28.0,10.0,25200.0,EUR,2,8,3
S7195302,4008177184246,sk-SK,Gardening & DIY,Motorový olej Castrol GTX 5W30 1 L,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol GTX 5W30 1 L</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol GTX 5W30 1 L</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Motorový olej</li><li>Odporúčané použitie: <ul><li>Benzín</li><li>Diesel</li></ul></li><li>Viskozita SAE: 5W30</li><li>Kapacita: 1 L</li><li>Platné pre: Automobil</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177184246_S7195302_P00.jpg,,,,35.59,5,NEW,12.59,17.97,16.48,3.63,3728.47,EUR,2,8,3
S3030991,8424001955930,sk-SK,Gardening & DIY,Váza DKD Home Decor Zlatá Kov Krém Tropické List rastliny (21 x 21 x 71 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Váza DKD Home Decor Zlatá Kov Krém Tropické List rastliny (21 x 21 x 71 cm)<","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Váza DKD Home Decor Zlatá Kov Krém Tropické List rastliny (21 x 21 x 71 cm)</b>.</p><br><br><ul><li>Typ: Váza</li><li>Farba: <ul><li>Krém</li><li>Zlatá</li></ul></li><li>Materiál: Kov</li><li>Vysoký: 71 cm</li><li>Design: <ul><li>Tropické</li><li>List rastliny</li></ul></li><li>Približné rozmery: 21 x 21 x 71 cm</li><li>Krajina / Región výroby: Španielsko</li><li>Približná hmotnosť: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001955930_S3030991_P24.jpg,https://cdnbigbuy.com/images/8424001955930_S3030991_P14.jpg,https://cdnbigbuy.com/images/8424001955930_S3030991_P04.jpg,,44.12,50,NEW,21.0,21.0,71.0,5.0,31311.0,EUR,2,8,3
S3623555,4899888616467,sk-SK,Gardening & DIY,Parfúmovaná Sviečka Acorde 324 Jedľa (12 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Parfúmovaná Sviečka Acorde 324 Jedľa (12 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Výdrž: 20 hodín</li><li>Typ: <ul><li>Sviečka</li><li>Parfúmovaná Sviečka</li></ul></li><li>Vôňa: Jedľa</li><li>Vlastnosti: Parfumovaný</li><li>Farba: zelená</li><li>Materiál: <ul><li>Sklo</li><li>Vosk</li></ul></li><li>Kusov: 12 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3623555_8430852345639_P2_icon1.jpg,https://cdnbigbuy.com/images/S3623555_8430852345639_P21.jpg,https://cdnbigbuy.com/images/S3623555_8430852345639_P31.jpg,,16.87,25,NEW,32.0,23.5,7.0,2.8,5264.0,EUR,2,8,3
S77185226,0190940968277,sk-SK,Gardening & DIY,Bezdrôtová myš Lenovo ESENTIAL Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezdrôtová myš Lenovo ESENTIAL Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Myš</li><li>Bezdrôtová myš</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: USB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190940968277_S77185226_P00.jpg,,,,30.37,50,NEW,4.6,12.6,9.2,0.22,533.23,EUR,2,8,3
M0515508,8426801157743,sk-SK,Gardening & DIY,Smart Žiarovka Muvit MIOBULB008,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smart Žiarovka Muvit MIOBULB008</b> za neporaziteľnú cenu.<br><br><ul><li>Energetická klasifikácia: F</li><li>Vlastnosti: RGB</li><li>Príkon: <ul><li>80 W</li><li>8,5 W</li></ul></li><li>Teplota farby: <ul><li>6500 K</li><li>2700 K</li></ul></li><li>Typ: Žiarovka</li><li>Farba: <ul><li>Biela</li><li>Viacfarebná</li></ul></li><li>Pripojenie: Wi-Fi</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801157743_M0515508_P00.jpg,https://cdnbigbuy.com/images/8426801157743_R00.jpg,https://cdnbigbuy.com/images/8426801157743_I00.jpg,https://cdnbigbuy.com/images/8426801157743_I120.jpg,20.41,23,NEW,14.5,7.5,7.5,0.09,815.62,EUR,2,8,3
