id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7901105,8425998009576,sk-SK,Gardening & DIY,"Ružica, rozeta EDM 33806 Náhradná náplň Ø 131 x 56 mm Biela","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Ružica, rozeta EDM 33806 Náhradná náplň Ø 131 x 56 mm Biela</b>.</p><br><br>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Ružica, rozeta EDM 33806 Náhradná náplň Ø 131 x 56 mm Biela</b>.</p><br><br><ul><li>Farba: Biela</li><li>Vhodné pre: Ventilátor</li><li>Približné rozmery: Ø 131 x 56 mm</li><li>Typ: <ul><li>Náhradná náplň</li><li>Ružica, rozeta</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998009576_S7901105_P00.jpg,,,,24.41,50,NEW,7.0,15.0,15.0,0.3,1575.0,EUR,2,8,3
S71002400,3700948337769,sk-SK,Gardening & DIY,Deka Domiva 75 x 100 cm Modrá,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Deka Domiva 75 x 100 cm Modrá</b>, perfektný pre všetkých, ktorí hľadaj","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Deka Domiva 75 x 100 cm Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Domiva</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Približné rozmery: 75 x 100 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948337769_S71002400_P00.jpg,https://cdnbigbuy.com/images/3700948337769_S71002400_P10.jpg,,,53.29,1,NEW,26.9,36.1,9.5,0.6,9225.35,EUR,2,8,3
S7209807,4895220913164,sk-SK,Gardening & DIY,Pánsky náramok Police PJ26403BLBU01-S,"Predstavuje sa vám <b>Pánsky náramok Police PJ26403BLBU01-S</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte po","Predstavuje sa vám <b>Pánsky náramok Police PJ26403BLBU01-S</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: <ul><li>Dáma</li><li>Muž</li></ul></li><li>Typ: <ul><li>Dámsky náramok</li><li>Náramok</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220913164_S7209807_P01.jpg,,,,54.26,1,NEW,9.99,9.99,9.96,0.3,994.01,EUR,2,8,3
S3630361,4899888722571,sk-SK,Gardening & DIY,Magnety Pincello Veľký Viacfarebná (36 Kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Magnety Pincello 406 406 Veľký Viacfarebná (36 Kusov)</b> och låt dina kollegor avundas ,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Magnety Pincello 406 406 Veľký Viacfarebná (36 Kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Magnet</li><li>Veľkosť: Veľký</li><li>Farba: <ul><li>Viacfarebná</li><li>Žltá</li><li>Modrá</li><li>zelená</li><li>Purpurová</li><li>Ružová</li></ul></li><li>Počet kusov: 5 Kusy</li><li>Materiál: <ul><li>Kov</li><li>Plastické</li></ul></li><li>Kusov: 36 Kusov</li><li>Približné rozmery: 4 x 6,5 x 0,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3630361_71820_1700466561-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3630361_P30.jpg,https://cdnbigbuy.com/images/S3630361_71820_1700466561-cropped0.jpg,https://cdnbigbuy.com/images/S3630361_P00.jpg,39.67,50,NEW,19.0,27.0,14.0,2.6,7182.0,EUR,2,8,3
S3031395,8424001946044,sk-SK,Gardening & DIY,Svetelná dekorácia DKD Home Decor Soľ Oranžová 15 W 16 x 16 x 18 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svetelná dekorácia DKD Home Decor Soľ Oranžová 15 W 16 x 16 x 18 cm</b>.</p>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svetelná dekorácia DKD Home Decor Soľ Oranžová 15 W 16 x 16 x 18 cm</b>.</p><br><br><ul><li>Materiál: <ul><li>Soľ</li><li>Agátové drevo</li><li>Plastické</li></ul></li><li>Design: <ul><li>Prírodná</li><li>Vajcia</li><li>Arab</li></ul></li><li>Typ: Svetelná dekorácia</li><li>Farba: Oranžová</li><li>Príkon: 15 W</li><li>Pätica: E14</li><li>Obsahuje: Žiarovka</li><li>Žiarovky: 1</li><li>Približné rozmery: 16 x 16 x 18 cm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001946044_S3031395_P44.jpg,https://cdnbigbuy.com/images/8424001946044_S3031395_P14.jpg,https://cdnbigbuy.com/images/8424001946044_S3031395_P24.jpg,https://cdnbigbuy.com/images/8424001946044_S3031395_P34.jpg,25.49,50,NEW,16.0,16.0,18.0,3.95,4608.0,EUR,2,8,3
S71018355,5010218008274,sk-SK,Gardening & DIY,Čistič čalúnenia Holts,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Čistič čalúnenia Holts</b>!<br><br><ul><li>Typ: <ul><li>Čistič čalúnenia</li><li>Fľaša</li></ul></li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Čistič čalúnenia Holts</b>!<br><br><ul><li>Typ: <ul><li>Čistič čalúnenia</li><li>Fľaša</li></ul></li><li>Vlastnosti: Tekutina</li><li>Odporúčané použitie: Automobil</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010218008274_S71018355_P00.jpg,https://cdnbigbuy.com/images/5010218008274_I00.jpg,https://cdnbigbuy.com/images/5010218008274_I10.jpg,,34.0,8,NEW,23.53,24.27,25.58,0.51,14608.05,EUR,2,8,3
S7908481,8005646022050,sk-SK,Gardening & DIY,Skrinka Terry Q Black Jumbo 3900,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Skrinka Terry Q Black Jumbo 3900</b>.</p><br><br><ul><li>Farba: <ul><li>Sivá","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Skrinka Terry Q Black Jumbo 3900</b>.</p><br><br><ul><li>Farba: <ul><li>Sivá</li><li>Čierna</li></ul></li><li>Typ: Skrinka</li><li>Materiál: <ul><li>Živica</li><li>Plastické</li></ul></li><li>Približné rozmery: 89,7 x 53,7 x 180 cm</li><li>Tvar: Obdĺžnikový</li><li>Typ montáže: Podlaha</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005646022050_R0_WBG1.jpg,https://cdnbigbuy.com/images/8005646022050_R3_WBG1.jpg,https://cdnbigbuy.com/images/8005646022050_R1_WBG1.jpg,https://cdnbigbuy.com/images/8005646022050_R2_WBG1.jpg,283.25,1,NEW,30.0,30.0,88.9,22.8,80010.0,EUR,2,8,3
S5631827,8011000029320,sk-SK,Gardening & DIY,Radio Trevi 0RA7F6401 Biela,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Radi","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Radio Trevi 0RA7F6401 Biela</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Biela</li><li>Typ: Prenosné rádio</li><li>Vlastnosti: <ul><li>AM/FM rádio</li><li>Vstavaný displej</li><li>Chňapka</li><li>Vstavané reproduktory</li></ul></li><li>Typ batérie: C</li><li>Pripojenie: Jack 3.5 mm</li><li>MP3: Č.</li><li>Frekvencia: 87.5 - 108 MHz FM</li><li>Napáj",Pop Pulse Emporium,https://cdnbigbuy.com/images/8011000029320_S5631827_P00.jpg,https://cdnbigbuy.com/images/8011000029320_I00.jpg,https://cdnbigbuy.com/images/8011000029320_I10.jpg,https://cdnbigbuy.com/images/8011000029320_I20.jpg,35.32,10,NEW,17.5,22.0,7.5,1.46,2887.5,EUR,2,8,3
S7922859,8431488104553,sk-SK,Gardening & DIY,"Držiak markízy Micel TLD10 Biela 50 cm 4,5 x 13 x 50 cm Maličká","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Držiak markízy Micel TLD10 Biela 50 cm 4,5 x 13 x 50 cm Maličká</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kľuka pre markízu</li><li>Farba: Biela</li><li>Približné rozmery: <ul><li>50 cm</li><li>4,5 x 13 x 50 cm</li></ul></li><li>Vlastnosti: Maličká</li><li>Materiál: Aluminium</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431488104553_S7922859_P00.jpg,https://cdnbigbuy.com/images/8431488104553_S7922859_P10.jpg,,,101.11,5,NEW,50.0,13.0,4.5,0.92,2925.0,EUR,2,8,3
S3043935,8424002066895,sk-SK,Gardening & DIY,"Dámska Taška DKD Home Decor Biela Sivá Fialová Svetlo ružová 16,5 x 2 x 21,5 cm (2 kusov)","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška DKD Home Decor Biela Sivá Fialová Svetlo ružová 16,5 x 2 x 21,5 cm","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška DKD Home Decor Biela Sivá Fialová Svetlo ružová 16,5 x 2 x 21,5 cm (2 kusov)</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Dámska Taška</li><li>Pohlavie: Dáma</li><li>Farba: <ul><li>Biela</li><li>Sivá</li><li>Fialová</li><li>Svetlo ružová</li></ul></li><li>Vlastnosti: Tradičný</li><li>Zloženie: Polyurethane</li><li>Kusov: 2 kusov</li><li>Približné rozmery: 16,5 x 2 x 21,5 cm</li></ul><br><b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002066895_S3043935_P20.jpg,https://cdnbigbuy.com/images/8424002066895_S3043935_P10.jpg,https://cdnbigbuy.com/images/8424002066895_S3043935_P00.jpg,,21.65,50,NEW,2.0,16.5,21.5,0.72,709.5,EUR,2,8,3
