id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0242190,4034303035359,sk-SK,Gardening & DIY,USB-C kábel INTENSO W140A3C 140 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB-","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB-C kábel INTENSO W140A3C 140 W</b> za neporaziteľnú cenu.<br><br><ul><li>Dĺžka kábla: 2 m</li><li>Obsahuje: USB-C kábel</li><li>Príkon: 140 W</li><li>Pripojenie: usb-c x 3</li><li>Typ: Nabíjačka</li><li>Vlastnosti: Univerzálny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4034303035359_S0242190_P00.jpg,https://cdnbigbuy.com/images/4034303035359_S0242190_P10.jpg,,,63.12,10,NEW,3.1,6.7,10.0,0.24,207.7,EUR,2,8,3
S3031095,8424001521319,sk-SK,Gardening & DIY,Tienidlo lampy DKD Home Decor Kov Vlákna (45 x 45 x 30 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Tienidlo lampy DKD Home Decor Kov Vlákna (45 x 45 x 30 cm)</b>.</p><br><br><","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Tienidlo lampy DKD Home Decor Kov Vlákna (45 x 45 x 30 cm)</b>.</p><br><br><ul><li>Typ: <ul><li>Tienidlo lampy</li><li>Lampa</li></ul></li><li>Farba: Prírodná</li><li>Materiál: Kov</li><li>Zloženie: Vlákna</li><li>Nezahŕňa: <ul><li>Batérie</li><li>Žiarovka</li></ul></li><li>Približné rozmery: 45 x 45 x 30 cm</li><li>Približná hmotnosť: 2 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001521319_S3031095_P23.jpg,https://cdnbigbuy.com/images/8424001521319_S3031095_P03.jpg,https://cdnbigbuy.com/images/8424001521319_S3031095_P13.jpg,,40.41,5,NEW,46.0,32.0,46.0,3.0,67712.0,EUR,2,8,3
S0364722,7612635094960,sk-SK,Gardening & DIY,Dámske hodinky Calvin Klein K5V231V6 (Ø 39 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Calvin Klein K5V231V6 (Ø 39 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohla","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Calvin Klein K5V231V6 (Ø 39 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Približný priemer: 39 mm</li><li>Materiál náramku: Koža</li><li>Farba remienka: Modrá</li><li>Farba puzdra hodiniek: Striebristý</li><li>Farba cilindra: Striebristý</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Sklo: Minerál</li><li>Typ p",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612635094960_S0364722_P05.jpg,https://cdnbigbuy.com/images/7612635094960_S0364722_P15.jpg,https://cdnbigbuy.com/images/61083_mandatory-watch5.jpg,,74.39,48,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55299571,8020252198753,sk-SK,Gardening & DIY,Púzdro na tablet Tucano TAB-GSA9P23-BK Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzdro na tablet Tucano TAB-GSA9P23-BK Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Púzdro na tablet</li><li>Farba: Čierna</li><li>Plátno: 11""</li><li>Kompatibilné: Samsung</li><li>Batéria v balení: Č.</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252198753_I00.jpg,https://cdnbigbuy.com/images/8020252198753_I10.jpg,,,33.76,22,NEW,22.2,19.4,15.7,0.35,6761.68,EUR,2,8,3
S7215032,9009655710778,sk-SK,Gardening & DIY,Dámsky prívesok Swarovski 5571077 Striebristý,"Predstavuje sa vám <b>Dámsky prívesok Swarovski 5571077 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zís","Predstavuje sa vám <b>Dámsky prívesok Swarovski 5571077 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky prívesok</li><li>Farba: Striebristý</li><li>Materiál: Mincovné striebro 925</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Sklo: Minerál</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009655710778_S7215032_P00.jpg,,,,158.75,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55099680,5712505123492,sk-SK,Gardening & DIY,Štítky do Tlačiarne Seiko 42100630 Biela,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Štít","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Štítky do Tlačiarne Seiko 42100630 Biela</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Nálepky</li><li>Farba: Biela</li><li>Veľkosť: 54 x 101 mm</li><li>Pripojenie: SATA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5712505123492_R00.jpg,,,,32.76,50,NEW,13.0,9.0,9.0,0.23,1053.0,EUR,2,8,3
M0407463,0190602223515,sk-SK,Gardening & DIY,Sada spodného prádla Mapalé S/M,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada spodného prádla Mapalé S/M</b>!<br><br><ul><li>Veľkosť: S/M</li><li>Farba: Čierna</li><li>Pohlav","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada spodného prádla Mapalé S/M</b>!<br><br><ul><li>Veľkosť: S/M</li><li>Farba: Čierna</li><li>Pohlavie: Dáma</li></ul><br><br>Dôležité informácie: Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje..",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190602223515_M0407463_P00.jpg,https://cdnbigbuy.com/images/0190602223515_M0407463_P10.jpg,,,41.54,5,NEW,14.6,4.1,22.9,0.13,1370.79,EUR,2,8,3
S37113237,8027529174632,sk-SK,Gardening & DIY,"Pneumatika na auto MSW OZW19374001TC5 18"" 8,0x18 PCD 5x110 ET30 18"" CB 65,1 PCD 5x110 ET30 8,0 x 18""","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pneumatika na auto MSW OZW19374001TC5 18"" 8,0x18 PCD 5x110 ET30 18"" CB 65,1 PCD 5x110 ET30 8,0","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pneumatika na auto MSW OZW19374001TC5 18"" 8,0x18 PCD 5x110 ET30 18"" CB 65,1 PCD 5x110 ET30 8,0 x 18"" CB 65,1</b> a nenechajte si ujsť žiadne detaily!<br><ul><li>Približnýpriemer: 18""</li><li>Veľkosť priechodky (CB): CB 65,1</li><li>Kotva na pneumatiku (PCD): PCD 5x110</li><li>Hĺbka pneumatiky (ET): ET30</li><li>Šírka: 8,0 x 18""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8027529174632_S37113237_P01.jpg,,,,271.19,1,NEW,50.0,50.0,30.0,12.0,75000.0,EUR,2,8,3
S3721767,8051380000045,sk-SK,Gardening & DIY,Rohož do auta MOMO MomlCM4A7BW Biela/Čierna Univerzálny,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Rohož do auta MOMO MomlCM4A7BW Biela/Čierna Univerzálny</b> a nenechajte si ujsť žiadne detail,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Rohož do auta MOMO MomlCM4A7BW Biela/Čierna Univerzálny</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Biela/Čierna</li></ul></li><li>Vlastnosti: Univerzálny</li><li>Typ: Zadná časť</li><li>Zloženie: Polyester</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380000045_S3721767_P01.jpg,https://cdnbigbuy.com/images/8051380000045_S3721767_P21.jpg,https://cdnbigbuy.com/images/8051380000045_S3721767_P11.jpg,,47.51,50,NEW,4.0,65.0,45.0,2.17,11700.0,EUR,2,8,3
S0460348,8414234606761,sk-SK,Gardening & DIY,Hriankovač Taurus TOAST II LEGEND 2R 900 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Hriankovač Taurus TOAST II LEGEND 2R 900 W</b> a ďalšie kúsky z širokého výbe","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Hriankovač Taurus TOAST II LEGEND 2R 900 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Oceľ</li><li>Vlastnosti: <ul><li>Rozmrazovanie</li><li>Sklad káblov</li></ul></li><li>Príkon: 900 W</li><li>Počet drážok: 2</li><li>Materiál: Nerezová oceľ</li><li>Kapacita: 2 krajce</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234606761_S0460348_P00.jpg,,,,59.88,10,NEW,30.8,25.5,22.7,1.83,17828.58,EUR,2,8,3
