id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8429428,4005400054345,sk-SK,Gardening & DIY,Fixky Faber-Castell Pitt Artist Pen SC 199 Kaligrafia Čierna (10 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Fixky Faber-Castell Pitt Artist Pen Kaligrafia Čierna (10 kusov)</b> och låt dina kolleg,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Fixky Faber-Castell Pitt Artist Pen Kaligrafia Čierna (10 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Kaligrafia</li><li>Fixky</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Vodeodolný</li><li>Neutrálne Ph</li><li>Bez kyseliny</li><li>Bez zápachu</li></ul></li><li>Hrúbka: 2,5 mm</li><li>Kusov: 10 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005400054345_S8429428_P0_icon0.jpg,https://cdnbigbuy.com/images/4005400054345_S8429428_P00.jpg,,,25.66,2,NEW,5.1,8.76,21.34,0.01,953.39,EUR,2,8,3
S3059836,8424002171452,sk-SK,Gardening & DIY,Osviežovač vzduchu Home ESPRIT Moderný,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Osviežovač vzduchu Home ESPRIT Moderný</b>!<br><br><ul><li>Typ: Osviežovač vzduchu</li><li>Farba: Von","Ak hľadáte nové trendy na trhu, predstavujeme <b>Osviežovač vzduchu Home ESPRIT Moderný</b>!<br><br><ul><li>Typ: Osviežovač vzduchu</li><li>Farba: Vonná Živica</li><li>Materiál: <ul><li>Sklo</li><li>Ratan</li></ul></li><li>Design: Moderný</li><li>Približné rozmery: 8,3 x 8,3 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002171452_S3059836_P40.jpg,https://cdnbigbuy.com/images/8424002171452_S3059836_P30.jpg,https://cdnbigbuy.com/images/8424002171452_S3059836_P20.jpg,https://cdnbigbuy.com/images/8424002171452_S3059836_P10.jpg,19.09,50,NEW,10.69,8.98,15.57,0.32,1494.66,EUR,2,8,3
S6103762,9330725085589,sk-SK,Gardening & DIY,Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm</b>!<br><ul><li>Farba: Tyrkysový</li><li>Približné roz","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kabát pre psa Red Dingo Puffer Tyrkysový 25 cm</b>!<br><ul><li>Farba: Tyrkysový</li><li>Približné rozmery: 25 cm</li><li>Vlastnosti: <ul><li>Odolný</li><li>Ľahká</li><li>Cálido</li></ul></li><li>Nastaviteľný: Jednoduché a pohodlné použitie</li><li>Meranie krku: Max. 28 cm</li><li>Meranie hrudníka: 37 cm</li><li>Pet: pes</li><li>Typ: Kabát</li><li>Materiál: Neoprene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725085589_S6103762_P00_WBG2.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P0_MKT2.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P2_MKT2.jpg,https://cdnbigbuy.com/images/9330725085589_S6103762_P3_MKT2.jpg,33.51,16,NEW,25.0,18.0,1.25,0.07,562.5,EUR,2,8,3
S3413911,8420327562418,sk-SK,Gardening & DIY,Stolička Versa Bambus Textil Drevo MDF 40 x 55 x 100 cm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Stolička Versa Bambus Textil Drevo MDF 40 x 55 x 100 cm</b> ďalšie <b>produkty Versa</b>! Najlep","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Stolička Versa Bambus Textil Drevo MDF 40 x 55 x 100 cm</b> ďalšie <b>produkty Versa</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Farba: Gaštanová</li><li>Typ: <ul><li>Lavica</li><li>Stolička</li></ul></li><li>Materiál: <ul><li>Bambus</li><li>Textil</li><li>Drevo MDF</li></ul></li><li>Približné rozmery: 40 x 55 x 100 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327562418_S3413911_P00.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P10.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P20.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P30.jpg,141.42,50,NEW,17.0,45.0,107.0,16.8,81855.0,EUR,2,8,3
S2419793,8435408257756,sk-SK,Gardening & DIY,Kostým pre deti My Other Me Pilot lietadla 3–4 roky,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti My Other Me Pilot lietadla 3–4 roky</b> a iné <b>produkty My Other Me","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti My Other Me Pilot lietadla 3–4 roky</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Veľkosť: 3–4 roky</li><li>Typ: Kostým pre deti</li><li>Model: Pilot lietadla</li><li>Obsahuje: Čiapka</li><li>Odporúčaný vek: <ul><li>+ 4 rokov</li><li>+ 3 rokov</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408257756_00_WBG4.jpg,https://cdnbigbuy.com/images/19817_VivingCostumesKidsBaby_S244.jpg,,,37.73,50,NEW,2.0,33.0,43.0,0.83,2838.0,EUR,2,8,3
S4311821,8412688573554,sk-SK,Gardening & DIY,Školský batoh Harry Potter Captain Námornícka modrá 32 x 38 x 12 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh Harry Potter Captain Námornícka modrá 32 x 38 x 12 cm</b>!<br><br><ul><li>Typ: <ul><li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh Harry Potter Captain Námornícka modrá 32 x 38 x 12 cm</b>!<br><br><ul><li>Typ: <ul><li>Školský batoh</li><li>Školský (škola)</li></ul></li><li>Farba: Námornícka modrá</li><li>Vlastnosti: <ul><li>Ergonomická vložka</li><li>Horné ucho</li><li>Prispôsobiteľný k vozíku na batožinu</li></ul></li><li>Zloženie: Polyester 600D</li><li>Typ zapínania: Zips</li><li>Priehradky: <ul><li>Bočné vrecko držiaka na fľašu x 2</li><li>Predné vrecko so z",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688573554_S4311821_P10.jpg,https://cdnbigbuy.com/images/8412688573554_S4311821_P20.jpg,https://cdnbigbuy.com/images/8412688573554_S4311821_P00.jpg,,22.44,50,NEW,3.0,32.0,38.0,0.44,3648.0,EUR,2,8,3
S0452763,0711719571827,sk-SK,Gardening & DIY,PlayStation 5 videohry Sony SPIDERMAN 2,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Play","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>PlayStation 5 videohry Sony SPIDERMAN 2</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Videohier</li><li>PlayStation 5 videohry</li></ul></li><li>Platforma: PlayStation 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0711719571827_R10.jpg,,,,84.98,5,NEW,28.0,21.0,3.0,1.0,1764.0,EUR,2,8,3
S3778990,5055676517760,sk-SK,Gardening & DIY,Silentblock Powerflex PFF85-620 Držiak motora,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Silentblock Powerflex PFF85-620 Držiak motora</b> a nenechajte si ujsť žiadne detaily!<br><br>,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Silentblock Powerflex PFF85-620 Držiak motora</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Silentblock</li><li>Odporúčané použitie: <ul><li>Držiak motora</li><li>Automobil</li></ul></li><li>Pozícia: Spodný</li><li>Kompatibilné vozidlo: SEAT TOLEDO MK4 NH</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5055676517760_S3778990_P00.jpg,https://cdnbigbuy.com/images/5055676517760_S3778990_P10.jpg,https://cdnbigbuy.com/images/5055676517760_S3778990_P20.jpg,https://cdnbigbuy.com/images/5055676517760_S3778990_P30.jpg,73.4,1,NEW,20.0,30.0,10.0,1.0,6000.0,EUR,2,8,3
S3609911,8430852830296,sk-SK,Gardening & DIY,"Vešiak Kipit MH18002H MH18002H Sivá Drevo Látka 31,5 x 58 x 168 cm","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Vešiak Kipit MH18002H MH18002H Sivá Drevo Látka 31,5 x 58 x 168 cm</b>.</p><","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Vešiak Kipit MH18002H MH18002H Sivá Drevo Látka 31,5 x 58 x 168 cm</b>.</p><br><br><ul><li>Typ: Vešiak</li><li>Vlastnosti: 2 zásuvky</li><li>Farba: Sivá</li><li>Materiál: <ul><li>Drevo</li><li>Látka</li></ul></li><li>Približné rozmery: 31,5 x 58 x 168 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430852830296_S3609911_P0-v_11.jpg,,,,72.16,50,NEW,85.0,42.0,33.0,5.12,117810.0,EUR,2,8,3
S0381487,8033288977810,sk-SK,Gardening & DIY,Dámsky náhrdelník Chiara Ferragni J19AVI01 38 - 42 cm,"Predstavuje sa vám <b>Dámsky náhrdelník Chiara Ferragni J19AVI01 38 - 42 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú c","Predstavuje sa vám <b>Dámsky náhrdelník Chiara Ferragni J19AVI01 38 - 42 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Zlatá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288977810_S0381487_P00.jpg,,,,92.25,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
