id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55058515,0065030880084,sk-SK,Gardening & DIY,Vysielačka Startech ST121HD20V 4K Ultra HD RJ-45 x 2,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Vysi","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Vysielačka Startech ST121HD20V 4K Ultra HD RJ-45 x 2</b> za neporaziteľnú cenu.<br><br><ul><li>Pripojenie: <ul><li>HDMI</li><li>HDMI 2.0</li><li>RJ45</li><li>HDCP</li></ul></li><li>Typ: <ul><li>S káblom</li><li>Vysielačka</li></ul></li><li>Farba: Čierna</li><li>Druh zástrčky: Typ M</li><li>Vlastnosti: Vrátane inštalačnej príručky</li><li>Rok: 2019</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/431487933.jpg,https://cdnbigbuy.com/images/431487963.jpg,,,181.34,5,NEW,22.0,14.0,7.0,0.78,2156.0,EUR,2,8,3
S7286350,8430622742293,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18689/1,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18689/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>E","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18689/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Rok: 2019</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Modrá</li><li>Približný priemer: 43 mm</li><li>Typ pohybu: Kremeň</li><li>Hmotnosť: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622742293_S7286350_P01.jpg,https://cdnbigbuy.com/images/85407_mandatory-watch1.jpg,,,158.83,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9174196,5903317228400,sk-SK,Gardening & DIY,Bábika bábätko Green Cell INV24 1500 W 230 V 1 Kusy,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Bábika bábätko Green Cell INV24 1500 W 230 V 1 Kusy</b> a nenechajte si ujsť žiadne detaily!<b,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Bábika bábätko Green Cell INV24 1500 W 230 V 1 Kusy</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Príkon: <ul><li>1500 W</li><li>3000 W</li></ul></li><li>Počet kusov: 1 Kusy</li><li>Približná hmotnosť: 2,83 KG</li><li>Farba: Čierna</li><li>Napätie: 230 V</li><li>Rýchlosť: 6 Gbps</li><li>Kompatibilné: Universal</li><li>Pripojenie: USB x 1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903317228400_I01.jpg,,,,108.97,2,NEW,7.7,27.0,18.0,2.85,3742.2,EUR,2,8,3
S71003489,4046664216834,sk-SK,Gardening & DIY,Kotúčová píla Scheppach 20 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kotúčová píla Scheppach 20 V</b> za tú najlepšiu cenu.<br><br><ul><li>Napätie: 20 V</li><li>Napájací Zdroj: Batérie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664216834_S71003489_P00.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P10.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P20.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P30.jpg,110.13,2,NEW,32.2,22.2,19.4,3.76,13867.9,EUR,2,8,3
S9195629,5903940704487,sk-SK,Gardening & DIY,Chodítko na kolieskach Reha Fund RF-133,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chodítko na kolieskach Reha Fund RF-133</b> a iné <b","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chodítko na kolieskach Reha Fund RF-133</b> a iné <b>produkty Reha Fund</b> za najlepšie ceny.<br><br><ul><li>Farba: <ul><li>Modrá</li><li>Sivá</li></ul></li><li>Kolesá: 2 kolesá</li><li>Približná hmotnosť: 5,9 Kg</li><li>Skladateľný: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903940704487_S9195629_P00.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P10.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P20.jpg,,102.91,5,NEW,81.0,16.0,57.0,6.9,73872.0,EUR,2,8,3
S71004316,4711409542201,sk-SK,Gardening & DIY,Počítačová skriňa ATX v prevedení midi-tower XIGMATEK WD Arctic Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Počí","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Počítačová skriňa ATX v prevedení midi-tower XIGMATEK WD Arctic Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Počítačová skriňa ATX v prevedení midi-tower</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711409542201_S71004316_P00.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P10.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P20.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P30.jpg,183.68,2,NEW,56.0,34.0,53.5,8.89,101864.0,EUR,2,8,3
S7146627,5902052820597,sk-SK,Gardening & DIY,Doplnkový nábytok 40 x 47 x 82 cm Červená Plastické Melamin PVC,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Doplnkový nábytok 40 x 47 x 82 cm Červená Plastické Melamin PVC</b> a ďalšie <b>produkty </b>! Najlepš","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Doplnkový nábytok 40 x 47 x 82 cm Červená Plastické Melamin PVC</b> a ďalšie <b>produkty </b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Materiál: <ul><li>PVC</li><li>Plastické</li><li>Melamin</li></ul></li><li>Vlastnosti: Otáčací</li><li>Štýl: Súčasný</li><li>Zásuvky: 1 zásuvka</li><li>Približné rozmery: 40 x 47 x 82 cm</li><li>Typ: Skrinka</li><li>Farba: Červená</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902052820597_S7146627_P02.jpg,https://cdnbigbuy.com/images/5902052820597_S7146627_P12.jpg,,,153.31,5,NEW,13.0,55.0,85.0,22.0,60775.0,EUR,2,8,3
S0388121,0197853277496,sk-SK,Gardening & DIY,Taška do ruky Michael Kors 35F4STVC1L-DRA-GONFRUIT,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors 35F4STVC1L-DRA-GONFRUIT</b>!<br><br><ul><li>Farba: Ružová</li><li>Zloženie","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors 35F4STVC1L-DRA-GONFRUIT</b>!<br><br><ul><li>Farba: Ružová</li><li>Zloženie: Koža</li><li>Typ zapínania: Magnetic</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853277496_S0388121_P00.jpg,https://cdnbigbuy.com/images/0197853277496_S0388121_P10.jpg,https://cdnbigbuy.com/images/0197853277496_S0388121_P20.jpg,,174.71,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3629304,4899888650508,sk-SK,Gardening & DIY,"Koberček k pieskovisku pre mačky Modrá 60 x 45 x 1,5 cm (12 kusov)","Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberček k pieskovisku pre mačky Mascow 243 Modrá 60 x 45 x 1,5 cm (12 kusov)</b>!<br><br><ul><li>Pet","Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberček k pieskovisku pre mačky Mascow 243 Modrá 60 x 45 x 1,5 cm (12 kusov)</b>!<br><br><ul><li>Pet: Mačka</li><li>Typ: Koberček k pieskovisku pre mačky</li><li>Farba: Modrá</li><li>Kusov: 12 kusov</li><li>Približné rozmery: 60 x 45 x 1,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3629304_P0_icon0.jpg,https://cdnbigbuy.com/images/S3629304_P00.jpg,https://cdnbigbuy.com/images/S3629304_P20.jpg,https://cdnbigbuy.com/images/S3629304_P30.jpg,122.51,50,NEW,48.0,62.0,21.0,5.2,62496.0,EUR,2,8,3
S0388890,0197853277397,sk-SK,Gardening & DIY,Taška na plece Michael Kors Leida Béžová 34 x 29 x 12 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors Leida Béžová 34 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Taška</li><li>Pohla","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors Leida Béžová 34 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlavie: Dáma</li><li>Farba: Béžová</li><li>Materiál: Plátno</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 34 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853277397_S0388890_P00.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P10.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P20.jpg,,198.75,9,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
