id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64178688,3665771127799,sk-SK,Gardening & DIY,Plavecké okuliare Aqua Sphere Vista Modrá Jednotná veľkosť,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plavecké okuliare Aqua Sphere Vista Modrá Jedno,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plavecké okuliare Aqua Sphere Vista Modrá Jednotná veľkosť</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Potápačské okuliare</li><li>Šport: Plávanie</li><li>Farba: Modrá</li><li>Pohlavie: <ul><li>Detské</li><li>Unisex</li></ul></li><li>Veľkosť: Jednotná veľkosť</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3665771127799_S64178688_P00.jpg,https://cdnbigbuy.com/images/3665771127799_S64178688_P20.jpg,https://cdnbigbuy.com/images/3665771127799_S64178688_P30.jpg,https://cdnbigbuy.com/images/3665771127799_S64178688_P40.jpg,28.31,25,NEW,7.19,12.44,19.68,0.13,1760.25,EUR,2,8,3
M1202487,4007140090430,sk-SK,Gardening & DIY,Fréza na vŕtačku RUKO C-WRC 12 mm Tvrdý kov (HM),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Fréza na vŕtačku RUKO C-WRC 12 mm Tvrdý kov (HM)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Fréza na vŕtačku</li><li>Materiál: Tvrdý kov (HM)</li><li>Približný priemer: 12 mm</li><li>Veľkosť rezu: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140090430_M1202487_P00.jpg,https://cdnbigbuy.com/images/4007140090430_M1202487_P10.jpg,,,42.73,5,NEW,10.0,2.0,2.0,0.05,40.0,EUR,2,8,3
S71014278,3174269071037,sk-SK,Gardening & DIY,"Základná Farba Ripolin Biela 2,5 L Matný","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin Biela 2,5 L Matný</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li><li>Kapacita: 2,5 L</li><li>Vlastnosti: <ul><li>Rýchle schnutie</li><li>Toaleta, WC</li><li>Ľahké na používanie</li><li>Vhodný na akýkoľvek povrch</li><li>Bez zápachu</li><li>Vodná základňa</li></ul></li><li>Konečná: Matný</li><li>Odporúča",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269071037_S71014278_P00.jpg,https://cdnbigbuy.com/images/3174269071037_S71014278_P10.jpg,https://cdnbigbuy.com/images/3174269071037_S71014278_P20.jpg,https://cdnbigbuy.com/images/3174269071037_S71014278_P30.jpg,101.78,2,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S4312876,8412688608614,sk-SK,Gardening & DIY,Školský batoh El Pulpo Námornícka modrá 28 x 42 x 13 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh El Pulpo Námornícka modrá 28 x 42 x 13 cm</b>!<br><br><ul><li>Typ: Školský batoh</li><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh El Pulpo Námornícka modrá 28 x 42 x 13 cm</b>!<br><br><ul><li>Typ: Školský batoh</li><li>Pohlavie: Detské</li><li>Farba: Námornícka modrá</li><li>Vlastnosti: <ul><li>Ergonomická vložka</li><li>Horné ucho</li><li>Kvalitná vnútorná vložka</li></ul></li><li>Certifikát: REACH</li><li>Zloženie: Polyester 600D</li><li>Typ zapínania: Zips</li><li>Priehradky: <ul><li>Vnútorné vrecko</li><li>Priehradka na notebook (až 15,6 "")</li><li>Hlavná p",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688608614_S4312876_P20.jpg,https://cdnbigbuy.com/images/8412688608614_S4312876_P00.jpg,https://cdnbigbuy.com/images/8412688608614_S4312876_P10.jpg,https://cdnbigbuy.com/images/8412688608614_S4312876_P30.jpg,47.45,50,NEW,3.0,28.0,42.0,0.87,3528.0,EUR,2,8,3
S0244930,6936358058650,sk-SK,Gardening & DIY,Toner Pantum TL-A4201H Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Toner Pantum TL-A4201H Čierna</b>!<br><br><ul><li>Typ: <ul><li>Originálny</li><li>Toner</li></ul></li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Toner Pantum TL-A4201H Čierna</b>!<br><br><ul><li>Typ: <ul><li>Originálny</li><li>Toner</li></ul></li><li>Farba: Čierna</li><li>Tvar: List</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936358058650_R00.jpg,https://cdnbigbuy.com/images/6936358058650_S8440526_P00.jpg,https://cdnbigbuy.com/images/6936358058650_R80.jpg,https://cdnbigbuy.com/images/6936358058650_R70.jpg,67.38,5,NEW,32.5,14.0,10.5,0.76,4777.5,EUR,2,8,3
S3712428,4002581027014,sk-SK,Gardening & DIY,Sprejová farba Foliatec Zlatá Kolesá 400 ml,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Sprejová farba Foliatec Zlatá Kolesá 400 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><u,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Sprejová farba Foliatec Zlatá Kolesá 400 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Odporúčané použitie: Kolesá</li><li>Kapacita: 400 ml</li><li>Typ: Sprejová farba</li><li>Farba: Zlatá</li><li>Vlastnosti: <ul><li>Jednoduché na umývanie</li><li>Rýchle schnutie</li></ul></li><li>Konečná: Bystrý</li><li>Obsahuje: Manuál</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581027014_S3712428_P10.jpg,https://cdnbigbuy.com/images/4002581027014_S3712428_P20.jpg,https://cdnbigbuy.com/images/4002581027014_R30.jpg,https://cdnbigbuy.com/images/4002581027014_R40.jpg,33.51,19,NEW,7.0,7.0,20.0,0.32,980.0,EUR,2,8,3
S71002412,3700948338131,sk-SK,Gardening & DIY,Ochrana detskej postieľky Domiva 200 cm Modrá,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ochrana detskej postieľky Domiva 200 cm Modrá</b>, perfektný pre všetký","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ochrana detskej postieľky Domiva 200 cm Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Domiva</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Približné rozmery: 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948338131_S71002412_P00.jpg,https://cdnbigbuy.com/images/3700948338131_S71002412_P10.jpg,,,76.51,10,NEW,44.4,45.3,13.5,1.25,27152.82,EUR,2,8,3
S0388240,0196237483485,sk-SK,Gardening & DIY,Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Dámska Taš","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Dámska Taška</li><li>Farba: Modrá</li><li>Zloženie: Syntetická koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 26 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237483485_S0388240_P00.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P10.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P20.jpg,,187.87,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126394,0889214508140,sk-SK,Gardening & DIY,Dámske slnečné okuliare Guess GU00130 6120C,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Guess GU00130 6120C</b>!<br><br><ul><li>Pohlavie: <ul><li>Muž</li><li>Dáma</l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Guess GU00130 6120C</b>!<br><br><ul><li>Pohlavie: <ul><li>Muž</li><li>Dáma</li></ul></li><li>Typ: <ul><li>Pánske slnečné okuliare</li><li>Dámske slnečné okuliare</li></ul></li><li>Most: 20 mm</li><li>Šošovky: Ø 61 mm</li><li>Farba: Sivá</li><li>Design: Motýľ</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214508140_S05125614_P00.jpg,https://cdnbigbuy.com/images/0889214508140_S72126394_P00.jpg,https://cdnbigbuy.com/images/0889214508140_S72126394_P10.jpg,https://cdnbigbuy.com/images/0889214508140_S72126394_P20.jpg,96.66,25,NEW,10.0,9.99,10.0,0.3,999.0,EUR,2,8,3
S7928632,8719514465237,sk-SK,Gardening & DIY,Svetlomet Philips limbali Čierna GU10 (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svetlomet Philips limbali Čierna GU10 (2 kusov)</b>.</p><br><br><p><b>Lampa ","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Svetlomet Philips limbali Čierna GU10 (2 kusov)</b>.</p><br><br><p><b>Lampa limbali</b> od <b>Philips</b> je moderné a funkčné <b>svietidlo</b> navrhnuté na poskytovanie všestranného a smerovaného osvetlenia, ideálne pre priestory vyžadujúce zamerané svetlo alebo prispôsobené prostredie. Vyrobená v <b>Španielsku</b>, táto lampa vyniká robustnou konštrukciou z <b>čierneho kovu</b>, čo jej dodáva odolnosť a jednoduchý dizajn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514465237_S7928632_P00.jpg,https://cdnbigbuy.com/images/8719514465237_I10.jpg,https://cdnbigbuy.com/images/8719514465237_I20.jpg,https://cdnbigbuy.com/images/8719514465237_S7928632_P10.jpg,20.35,18,NEW,10.63,12.55,10.0,0.39,1334.07,EUR,2,8,3
