id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8440804,4210201200581,sk-SK,Gardening & DIY,Elektrická zubná kefka Oral-B VITALITY 100 SENTIVE ULTRA THIN,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrická zubná kefka Oral-B VITALITY 100 SENTIVE ULTRA THIN</b>!<br><br><ul><li>Zásuvný produkt: án","Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrická zubná kefka Oral-B VITALITY 100 SENTIVE ULTRA THIN</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Časový spínač</li><li>Nabíjacia stanica</li></ul></li><li>Typ batérie: <ul><li>Zabudovaná/ý</li><li>Dobíjateľný</li></ul></li><li>Napájací Zdroj: Batérie</li><li>Približná výdrž: 2 hodín</li><li>Odporúčané použitie: Dospelý</li><li>Obsahuje: <ul><li>Predná časť</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4210201200581_I00.jpg,https://cdnbigbuy.com/images/4210201200581_I80.jpg,https://cdnbigbuy.com/images/4210201200581_I100.jpg,https://cdnbigbuy.com/images/4210201200581_I120.jpg,35.77,50,NEW,17.7,12.0,16.0,0.4,3398.4,EUR,2,8,3
S7920515,8435304870776,sk-SK,Gardening & DIY,Držiak na kuchynskú rolku Andrea House CC70004 Kov Matná čierna Ø 16 x 32 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Držiak na kuchynskú rolku Andrea House CC70004 Kov Matná čierna Ø 16 x 32 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Kov</li><li>Farba: Matná čierna</li><li>Typ: <ul><li>Držiak na kuchynskú rolku</li><li>Držiak na toaletný papier</li></ul></li><li>Približné rozmery: Ø 16 x 32 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435304870776_S7920515_P01.jpg,,,,22.57,2,NEW,16.0,16.0,32.0,0.48,8192.0,EUR,2,8,3
S7902341,8425998765595,sk-SK,Gardening & DIY,"Drevený Stojan na Šunku EDM Gaštanová Drevo 30,5 x 43,8 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Drevený Stojan na Šunku EDM Gaštanová Drevo 30,5 x 43,8 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Stojan na šunku</li><li>Farba: Gaštanová</li><li>Materiál: <ul><li>Drevo</li><li>Aluminium</li></ul></li><li>Približné rozmery: 30,5 x 43,8 cm</li><li>Krajina / Región výroby: Španielsko</li><li>Hmotnosť: 2,2 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998765595_00_WBG4.jpg,https://cdnbigbuy.com/images/8425998765595_S7902341_P34.jpg,https://cdnbigbuy.com/images/8425998765595_S7902341_P24.jpg,https://cdnbigbuy.com/images/8425998765595_S7902341_P14.jpg,34.82,50,NEW,45.0,32.0,20.0,2.28,28800.0,EUR,2,8,3
S2027082,0196500507757,sk-SK,Gardening & DIY,Športový ruksak MULTI STADIUM New Era 60287936  Námornícka modrá,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak MULTI STADIUM New Era 60287936 ,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak MULTI STADIUM New Era 60287936  Námornícka modrá</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><p><b>Športový batoh</b> New Era model 60287936 je všestranný doplnok navrhnutý tak, aby vyhovoval potrebám aktívneho muža, hoci jeho unisex dizajn umožňuje použitie komukoľvek, kto hľadá funkčnosť a štýl. Tento multifunkčný batoh má elegantnú <b>tmavomodrú</b> farbu, ktorá ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196500507757_S2027082_P01.jpg,https://cdnbigbuy.com/images/0196500507757_S2027082_P11.jpg,,,30.57,50,NEW,11.5,30.9,34.4,0.96,12224.04,EUR,2,8,3
S0202160,6947273701781,sk-SK,Gardening & DIY,IP telefón Grandstream GXP1620 LCD Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>IP t","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>IP telefón Grandstream GXP1620 LCD Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>LCD obrazovka</li><li>S káblom</li></ul></li><li>Napájací Zdroj: <ul><li>elektrická sieť</li><li>Elektrický kábel</li></ul></li><li>Napätie: 100-240 V</li><li>Rozhranie: Viacjazyčný</li><li>Typ: <ul><li>S káblom</li><li>IP telef",Pop Pulse Emporium,https://cdnbigbuy.com/images/EAN6947273701781_ImgAdi11.jpg,https://cdnbigbuy.com/images/EAN6947273701781_ImgAdi21.jpg,https://cdnbigbuy.com/images/EAN69472737017811.jpg,,89.71,2,NEW,26.0,21.0,8.0,0.73,4368.0,EUR,2,8,3
S0457603,8411577216220,sk-SK,Gardening & DIY,Celá zrnková káva Saula 30121623,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Saula 30121623</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Saula 30121623</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577216220_S0457603_P00.jpg,,,,22.5,18,NEW,23.3,23.0,20.0,1.0,10718.0,EUR,2,8,3
S3052916,8424002079246,sk-SK,Gardening & DIY,Stojaca lampa DKD Home Decor Viacfarebná Zlatá Kov Sklo 50 W 220 V 45 x 45 x 160 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa DKD Home Decor Viacfarebná Zlatá Kov Sklo 50 W 220 V 45 x 45 x","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa DKD Home Decor Viacfarebná Zlatá Kov Sklo 50 W 220 V 45 x 45 x 160 cm</b>.</p><br><br><ul><li>Typ: <ul><li>Gule</li><li>Glamour</li></ul></li><li>Farba: <ul><li>Viacfarebná</li><li>Zlatá</li></ul></li><li>Materiál: <ul><li>Kov</li><li>Sklo</li></ul></li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Napájací Zdroj: Elektrický kábel</li><li>Žiarovky: 3</li><li>Nezahŕňa: <ul><li>Batérie</li><li>Žiarovka</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002079246_S3052916_P51.jpg,https://cdnbigbuy.com/images/8424002079246_S3052916_P11.jpg,https://cdnbigbuy.com/images/8424002079246_S3052916_P21.jpg,https://cdnbigbuy.com/images/8424002079246_S3052916_P31.jpg,146.56,2,NEW,47.7,58.9,38.4,10.0,107885.95,EUR,2,8,3
S7917485,8427950300028,sk-SK,Gardening & DIY,"Držiak na toaletný papier Papernet 41,8 x 44,5 x 85 cm","Ak hľadáte nové trendy na trhu, predstavujeme <b>Držiak na toaletný papier Papernet 41,8 x 44,5 x 85 cm</b>!<br><ul><li>Typ: <ul><li>Nosič na cievky</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Držiak na toaletný papier Papernet 41,8 x 44,5 x 85 cm</b>!<br><ul><li>Typ: <ul><li>Nosič na cievky</li><li>Stojan na zem</li></ul></li><li>Približné rozmery: 41,8 x 44,5 x 85 cm</li><li>Farba: Viacfarebná</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427950300028_R0_WBG3.jpg,,,,85.83,8,NEW,46.0,43.0,87.0,3.1,172086.0,EUR,2,8,3
S3628060,4899888630555,sk-SK,Gardening & DIY,"WC kefa Berilo Ružová Kov Bambus Plastické 9,5 X 27 X 9,5 cm (6 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>WC kefa Berilo B1041C BAMBOO - 399 B1041C BAMBOO - 399 Ružová Kov Bambus Plastické 9,5 X 27 X 9,5 cm (6 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: WC kefa</li><li>Farba: Ružová</li><li>Materiál: <ul><li>Kov</li><li>Bambus</li><li>Plastické</li></ul></li><li>Kusov: 6 kusov</li><li>Približné rozmery: 9,5 X 27 X 9,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3628060_65878_1689169406-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3628060_P31.jpg,https://cdnbigbuy.com/images/S3628060_P21.jpg,https://cdnbigbuy.com/images/S3628060_P01.jpg,33.81,10,NEW,21.0,31.0,28.5,2.4,18553.5,EUR,2,8,3
S7917649,8719152596409,sk-SK,Gardening & DIY,"Sieťový adaptér Lumineo 4,5 V","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový adaptér Lumineo 4,5 V</b> za neporaziteľnú cenu.<br><br><ul><li>Napätie: <ul><li>4,5 V</li><li>220 – 240 V</li></ul></li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>IP klasifikácia: IP20</li><li>Funguje na batérie: áno</li><li>Typ: Sieťový adaptér</li><li>Vlastnosti: RoHS</li><li>Dĺžka kábla: 3 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719152596409_00_WBG2.jpg,,,,21.81,1,NEW,6.8,9.3,6.8,0.51,430.03,EUR,2,8,3
