id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72127474,5055022656389,sk-SK,Gardening & DIY,Rám na okuliare Botaniq BIO-1024 54160,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Botaniq BIO-1024 54160</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Botaniq BIO-1024 54160</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022656389_S72127474_P00.jpg,https://cdnbigbuy.com/images/5055022656389_S72127474_P20.jpg,https://cdnbigbuy.com/images/5055022656389_R40.jpg,https://cdnbigbuy.com/images/5055022656389_R00.jpg,64.98,18,NEW,10.0,9.97,10.0,0.29,997.0,EUR,2,8,3
M0400591,5901688251669,sk-SK,Gardening & DIY,Župan Obsessive M/L,"Ak hľadáte <b>erotický tovar</b> za dobrú cenu, preskúmajte <b>Župan Obsessive M/L</b>! Celý svet možností pre predstavivosť a pre zábavu!<br><br><ul>","Ak hľadáte <b>erotický tovar</b> za dobrú cenu, preskúmajte <b>Župan Obsessive M/L</b>! Celý svet možností pre predstavivosť a pre zábavu!<br><br><ul><li>Dôležité informácie: <ul><li>Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje.</li><li>Dôverné odoslanie</li></ul></li><li>Typ: <ul><li>Nočná košieľka</li><li>Erotický</li></ul></li><li>Veľkosť: M/L</li><li>Materiál: Akryl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688251669_R20.jpg,https://cdnbigbuy.com/images/5901688251669_M0400591_P10.jpg,https://cdnbigbuy.com/images/5901688251669_M0400591_P20.jpg,https://cdnbigbuy.com/images/5901688251669_M0400591_P30.jpg,27.63,25,NEW,13.1,5.3,19.2,0.13,1333.06,EUR,2,8,3
S9128453,5905481540340,sk-SK,Gardening & DIY,Digitálna váha Wagi Tarczyn WT-053,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Digitálna váha Wagi Tarczyn WT-053</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Viacfarebná</li><li>Oceľ</li></ul></li><li>Šírka: 75 cm</li><li>Tvar: rectangulo</li><li>Dlhý: 47,5 cm</li><li>Systém ovládania: Tlačidiel</li><li>Tara funkcia: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905481540340_S9128453_P00.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P30.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P40.jpg,https://cdnbigbuy.com/images/5905481540340_S9128453_P50.jpg,247.42,2,NEW,14.5,47.5,75.0,13.55,51656.25,EUR,2,8,3
S05130482,4005800149139,sk-SK,Gardening & DIY,Chrániče kolien Hansaplast Dynamic Pain Guard Čierna,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chrániče kolien Hansaplast Dynamic Pain Guard Čierna","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Chrániče kolien Hansaplast Dynamic Pain Guard Čierna</b> a iné <b>produkty Hansaplast</b> za najlepšie ceny.<br><br><ul><li>Typ: <ul><li>Chrániče kolien</li><li>Parapharmacy</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: Nastaviteľný</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005800149139_S05130482_P00.jpg,,,,26.03,1,NEW,7.0,9.5,19.0,0.14,1263.5,EUR,2,8,3
S7234552,5212041910506,sk-SK,Gardening & DIY,Dámske Rám na okuliare Gianfranco Ferre GFF0117 51006,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Gianfranco Ferre GFF0117 51006</b> ďalšie <b>produkty Gianfranco Ferre</b","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Gianfranco Ferre GFF0117 51006</b> ďalšie <b>produkty Gianfranco Ferre</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5212041910506_S7234552_P00.jpg,https://cdnbigbuy.com/images/5212041910506_S7234552_P20.jpg,https://cdnbigbuy.com/images/5212041910506_S7234552_P10.jpg,,64.83,22,NEW,10.06,9.97,9.97,0.3,999.97,EUR,2,8,3
S2429495,8410963161809,sk-SK,Gardening & DIY,Supermarket s hračkami Moltó 14 Deli,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Supermarket s hračkami Moltó 14 Deli</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Supermarket s hračkami Moltó 14 Deli</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Moltó</b> za tie najlepšie ceny!<br><br><ul><li>Materiál: Plastické</li><li>Odporúčaný vek: + 2 rokov</li><li>Vrátane batérií: Č.</li><li>Funguje na batérie: Č.</li><li>Vyžaduje si montáž: Č.</li><li>Počet kusov: 14 Deli</li><li>Typ: Supermarket s hračkami</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963161809_S2429495_P02.jpg,,,,34.51,5,NEW,41.36,46.42,43.84,5.49,84169.78,EUR,2,8,3
S0564391,3574661337265,sk-SK,Gardening & DIY,Ústna voda Zero Listerine Zero (1000 ml) 1 L,"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Pohlavie:","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Pohlavie: Unisex</li><li>Kapacita: 1 L</li><li>Vlastnosti: Bez Alkohlu</li><li>Prísada: <ul><li>Propylene glycol</li><li>Sodium benzoate</li><li>Sodium lauryl sulfate</li><li>Sodium saccharin</li><li>Water (Aqua)</li><li>Eucalyptol</li><li>Menthol</li><li>Benzoic acid</li><li>Sorbitol</li><li>Poloxamer 407</li><li>Sucralose</li><li>Methyl salicylate</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574661337265_2_A02.jpg,,,,11.44,50,NEW,8.0,11.5,23.5,1.09,2162.0,EUR,2,8,3
S72108192,7626741534890,sk-SK,Gardening & DIY,Dámske náušnice Guess JUBE04582JWYGT-U Zlatá,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Dámske náušnice Guess JUBE04582JWYGT-U Zlatá</b> a nenechajte si ujsť žiadne detaily!<br><br><,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Dámske náušnice Guess JUBE04582JWYGT-U Zlatá</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: Zlatá</li><li>Typ: <ul><li>Prívesok na kľúče</li><li>Náušnice</li><li>Dámske náušnice</li></ul></li><li>Pohlavie: Dáma</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/7626741534890_S72108192_P00.jpg,,,,99.31,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7927503,9120037331852,sk-SK,Gardening & DIY,Multimeter Pancontrol Multimeter,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Multimeter Pancontrol Multimeter</b>!<br><br><ul><li>Typ: Multimeter</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Multimeter Pancontrol Multimeter</b>!<br><br><ul><li>Typ: Multimeter</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9120037331852_S7927503_P00.jpg,https://cdnbigbuy.com/images/9120037331852_S7927503_P10.jpg,https://cdnbigbuy.com/images/9120037331852_S7927503_P20.jpg,,140.27,10,NEW,13.93,10.54,17.11,0.69,2512.13,EUR,2,8,3
S0442873,8410559133487,sk-SK,Gardening & DIY,Kávové kapsule Caffitaly System INTENSO NATURAL,"Pripravte si ľahko a rýchlo výbornú kávu s prirodzenou, čistou a ozajstnou chuťou v novom <b>Kávové kapsule Caffitaly System INTENSO NATURAL</b>!<br><","Pripravte si ľahko a rýchlo výbornú kávu s prirodzenou, čistou a ozajstnou chuťou v novom <b>Kávové kapsule Caffitaly System INTENSO NATURAL</b>!<br><br><ul><li>Typ: Kapsuly</li><li>Príchuť: Intenzívny</li><li>Množstvo: 20 Kapsuly</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410559133487_S0442873_P00.jpg,,,,10.24,10,NEW,13.07,11.04,12.78,1.0,1844.06,EUR,2,8,3
