id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7923757,8424160005415,sk-SK,Gardening & DIY,Automatický dáždnik C-Collection C402 Ø 86 cm Dlhý S ochranou proti slnku UV50+,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Automatický dáždnik C-Collection C402 Ø 86 cm Dlhý S ochranou proti slnku UV50+</b> ďalšie <b>pr","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Automatický dáždnik C-Collection C402 Ø 86 cm Dlhý S ochranou proti slnku UV50+</b> ďalšie <b>produkty C-Collection</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Tvar: Dlhý</li><li>Farba: Viacfarebná</li><li>Dôležité informácie: <ul><li>Z viac designov vyberáme náhodne podľa skladovej dostupnosti</li><li>Obrázok nemusí zobrazovať všetky dostupné rôzne modely</li></ul></li><li>Kusov: 1 kusov</li><li>Typ: <ul><li>Dáždn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424160005415_S7923757_P00.jpg,https://cdnbigbuy.com/images/8424160005415_S7923757_P30.jpg,https://cdnbigbuy.com/images/8424160005415_S7923757_P10.jpg,https://cdnbigbuy.com/images/8424160005415_S7923757_P20.jpg,15.44,2,NEW,72.0,12.0,5.0,0.35,4320.0,EUR,2,8,3
M1203763,9002719000600,sk-SK,Gardening & DIY,Vodováha SOLA M Aluminium 60 cm 600 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vodováha SOLA M Aluminium 60 cm 600 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vodováha</li><li>Materiál: Aluminium</li><li>Približné rozmery: 60 cm</li><li>Vlastnosti: <ul><li>Odolný</li><li>Vodováha</li><li>Odolný proti nárazu</li><li>Presnosť</li><li>2 Bubliny</li></ul></li><li>Tvar: trapezoide</li><li>Presnosť: +/- 0,5mm/m</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719000600_M1203763_P00.jpg,https://cdnbigbuy.com/images/9002719000600_M1203763_P10.jpg,,,73.51,5,NEW,60.0,5.0,2.5,0.66,750.0,EUR,2,8,3
S9164246,4250629303365,sk-SK,Gardening & DIY,"Madlo, držadlo SUNDO PLU002","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Madlo, držadlo SUNDO PLU002</b> a iné <b>produkty SU","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Madlo, držadlo SUNDO PLU002</b> a iné <b>produkty SUNDO</b> za najlepšie ceny.<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Chróm</li></ul></li><li>Materiál: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250629303365_S9164246_P00.jpg,https://cdnbigbuy.com/images/4250629303365_S9164246_P10.jpg,,,47.7,20,NEW,25.0,35.0,44.0,2.47,38500.0,EUR,2,8,3
S8419008,8435009954900,sk-SK,Gardening & DIY,Sada fixiek POSCA PC-5M Viacfarebná,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Sada fixiek POSCA PC-5M Viacfarebná</b> och låt dina kollegor avundas dig!<br><ul><li>V,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Sada fixiek POSCA PC-5M Viacfarebná</b> och låt dina kollegor avundas dig!<br><ul><li>Vlastnosti: <ul><li>Umývateľný</li><li>Farba na báze vody</li><li>Non-permanent</li></ul></li><li>Hrúbka: 1,8-2,5 mm</li><li>Typ hrotu: Hrot náboja</li><li>Typ: Sada fixiek</li><li>Farba: Viacfarebná</li><li>Obsahuje: Popisovače x 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435009954900_S8419008_P01.jpg,,,,16.29,50,NEW,5.1,8.76,21.34,0.1,953.39,EUR,2,8,3
S5715643,8447454368812,sk-SK,Gardening & DIY,Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D036G1 Gaštanová Sivá,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D036G1 Gaštanová Sivá</b,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D036G1 Gaštanová Sivá</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Kancelárska stolička</li><li>Kancelárska stolička s podhlavníkom</li><li>Výškovo nastaviteľný piest pre stoličku</li></ul></li><li>Vlastnosti: <ul><li>Ovládateľná výška:</li><li>Nastaviteľná výška</li><li>S opierkami na lakte</li><li>Priedušný</li><li>Bedrové operadlo</li><li>Pevný op,Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454368812_S5715643_P00.jpg,https://cdnbigbuy.com/images/8447454368812_S5715643_P60.jpg,https://cdnbigbuy.com/images/8447454368812_S5715643_P50.jpg,https://cdnbigbuy.com/images/8447454368812_S5715643_P40.jpg,334.2,25,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,8,3
S2456060,8435748602506,sk-SK,Gardening & DIY,Vzdelávacia hra Diset,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacia hra Diset</b>, perfektný pre všetkých, ktorí hľadajú kvalit","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacia hra Diset</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Diset</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: + 3 rokov</li><li>Funguje na batérie: Č.</li><li>Jazyk packaging: ES</li><li>Manuál: ES</li><li>Svetlá: Č.</li><li>Zvuk: Č.</li><li>Farba: Viacfarebná</li><li>Pohlavie: Detské</li><li>Balného: original ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435748602506_S2456060_P01.jpg,https://cdnbigbuy.com/images/8435748602506_S2456060_P11.jpg,,,34.69,10,NEW,8.0,27.0,36.0,1.03,7776.0,EUR,2,8,3
S37115821,8051380011157,sk-SK,Gardening & DIY,Poťah na volant MOMO MOMLSWCCOMCBE Ø 38-39 cm,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Poťah na volant MOMO MOMLSWCCOMCBE Ø 38-39 cm</b> a nenechajte si ujsť žiadne detaily!<br><br>,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Poťah na volant MOMO MOMLSWCCOMCBE Ø 38-39 cm</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Približný priemer: Ø 38-39 cm</li><li>Typ: Poťah na volant</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380011157_S37115821_P00.jpg,,,,42.25,50,NEW,20.0,30.0,2.0,5.0,1200.0,EUR,2,8,3
S8900067,4899888606871,sk-SK,Gardening & DIY,Koberec na hranie Winfun Džungle Látka (4 kusov),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Koberec na hranie Winfun Džungle Látka (4 kusov)</b>, perfektný pre vše","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Koberec na hranie Winfun Džungle Látka (4 kusov)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Winfun</b> za tie najlepšie ceny!<br><br><ul><li>Materiál: Látka</li><li>Približné rozmery: 91 x 47 x 91 cm</li><li>Typ: Koberec na hranie</li><li>Design: Džungle</li><li>Odporúčaný vek: + 0 mesiacov</li><li>Obsahuje: Doplnky</li><li>Vlastnosti: Jednoduché zloženie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900067_P0_icon2.jpg,https://cdnbigbuy.com/images/S8900067_P02.jpg,https://cdnbigbuy.com/images/S8900067_P12.jpg,https://cdnbigbuy.com/images/S8900067_P22.jpg,119.58,50,NEW,28.5,61.5,42.5,3.58,74491.88,EUR,2,8,3
S0740264,8445484385656,sk-SK,Gardening & DIY,Ležérny batoh Marvel Modrá 32 x 4 x 42 cm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Marvel Modrá 32 x 4 x 42 cm</b> ďalšie <b>produkty Marvel</b>! Najlepšia kvalita z","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Marvel Modrá 32 x 4 x 42 cm</b> ďalšie <b>produkty Marvel</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Modrá</li><li>Zloženie: 100 % polyester</li><li>Približné rozmery: 32 x 4 x 42 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484385656_S0740264_P40.jpg,https://cdnbigbuy.com/images/8445484385656_S0740264_P10.jpg,https://cdnbigbuy.com/images/8445484385656_S0740264_P20.jpg,https://cdnbigbuy.com/images/8445484385656_S0740264_P30.jpg,11.83,50,NEW,21.1,28.13,26.21,0.3,15556.76,EUR,2,8,3
S0434754,8414234689344,sk-SK,Gardening & DIY,ryžovar Taurus 968934000 Plastické,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> ryžovar Taurus 968934000 Plastické</b> a ďalšie kúsky z širokého výberu kvali","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> ryžovar Taurus 968934000 Plastické</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Kapacita: 1,8 L</li><li>Typ: <ul><li>ryžovar</li><li>Nelepivý</li></ul></li><li>Vlastnosti: Svetelný indikátor</li><li>Príkon: 700 W</li><li>Materiál: Plastické</li><li>Napätie: 240 V</li><li>Napájací Zdroj: <ul><li>Elektrický kábel</li><li>CA prúd</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234689344_R01.jpg,,,,58.09,10,NEW,25.0,28.2,31.0,1.0,21855.0,EUR,2,8,3
S64181054,0749266007810,sk-SK,Gardening & DIY,Plavecká čiapka Zoggs 465024-PK Ružová,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plavecká čiapka Zoggs 465024-PK Ružová</b> za n,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plavecká čiapka Zoggs 465024-PK Ružová</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Plavecká čiapka</li><li>Farba: Ružová</li><li>Materiál: Silikónové</li><li>Pohlavie: Unisex</li><li>Odporúčaný vek: Deti</li><li>Veľkosť: Jednotná veľkosť</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0749266007810_S64181054_P00.jpg,,,,10.64,4,NEW,3.07,13.6,14.09,0.04,588.29,EUR,2,8,3
S05118015,0033984024014,sk-SK,Gardening & DIY,Rose Hips + vitamín C Solgar   250 kusov,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Rose Hips + vitamín C Solgar   250 kusov</b> a iné <","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Rose Hips + vitamín C Solgar   250 kusov</b> a iné <b>produkty Solgar</b> za najlepšie ceny.<br><br><ul><li>Priaznivé účinky: Posilňovač imunity</li><li>Kusov: 250 kusov</li><li>Tvar: Rastlinné tablety</li><li>Typ: Výživový doplnok</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0033984024014_R01.jpg,,,,66.8,1,NEW,8.0,8.0,15.0,0.67,960.0,EUR,2,8,3
