id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7189512,4006508222568,sk-SK,Gardening & DIY,"Prekvapkávač Melitta 1025-15 1080 W Biela 1,25 L","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Prekvapkávač Melitta 1025-15 1080 W Biela 1,25 L</b> a ďalšie kúsky z širokéh","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Prekvapkávač Melitta 1025-15 1080 W Biela 1,25 L</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Typ: Prekvapkávač</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Príkon: 1080 W</li><li>Farba: Biela</li><li>Systém ovládania: Tlačidiel</li><li>Kapacita: 1,25 L</li><li>Vstavaný displej: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006508222568_S7189512_P01.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P41.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P31.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P21.jpg,137.57,5,NEW,40.4,26.0,26.4,3.6,27730.56,EUR,2,8,3
S72121133,3608701185230,sk-SK,Gardening & DIY,Pánske hodinky Nixon TIME TELLER Striebristý,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Nixon TIME TELLER Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články r","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Nixon TIME TELLER Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba remienka: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701185230_S72121133_P00.jpg,https://cdnbigbuy.com/images/120145_mandatory-watch0.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P10.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P20.jpg,172.8,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S9103713,5902230901155,sk-SK,Gardening & DIY,Elektrický Prenosný Chladiaci Box Ravanson CS-28S Čierna Sivá 28 L,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Elektrický Prenosný Chladiaci Box Ravanson CS-28S Čierna Sivá 28 L</b> a nenechajte si ujsť ži,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Elektrický Prenosný Chladiaci Box Ravanson CS-28S Čierna Sivá 28 L</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Elektrický Prenosný Chladiaci Box</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Napätie: 12 V</li><li>Približná hmotnosť: 7 kg</li><li>Kapacita: 28 L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5902230901155_S9103713_P00.jpg,,,,139.13,2,NEW,48.0,36.0,45.5,7.36,78624.0,EUR,2,8,3
S9191506,5903151042972,sk-SK,Gardening & DIY,Elektrický Prenosný Chladiaci Box Mpm MPM-35-CBM-09YA Sivá 30 L,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Elektrický Prenosný Chladiaci Box Mpm MPM-35-CBM-09YA Sivá 30 L</b> a ďalšie <b>produkty Mpm</b>! Najl","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Elektrický Prenosný Chladiaci Box Mpm MPM-35-CBM-09YA Sivá 30 L</b> a ďalšie <b>produkty Mpm</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Sivá</li><li>Materiál: Polyurethane</li><li>Vlastnosti: Rukoväte na prepravu</li><li>Napätie: 12 V</li><li>Napájací Zdroj: <ul><li>Zapaľovač do auta</li><li>elektrická sieť</li></ul></li><li>Približná hmotnosť: 4,9 kg",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903151042972_S9191506_P00.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P10.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P20.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P30.jpg,118.87,5,NEW,47.0,33.5,47.5,5.7,74788.75,EUR,2,8,3
S0375196,0091661526978,sk-SK,Gardening & DIY,Pánske hodinky Guess (Ø 50 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Guess (Ø 50 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Guess (Ø 50 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661526978_S0375196_P01.jpg,https://cdnbigbuy.com/images/71555_mandatory-watch1.jpg,,,126.15,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7196052,5702017567310,sk-SK,Gardening & DIY,Playset Lego 42620 Olly and Paisley Family Homes,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Lego 42620 Olly and Paisley Family Homes</b>, perfektný pre vše","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Lego 42620 Olly and Paisley Family Homes</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lego</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Typ: Playset</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Odporúčaný vek: + 7 rokov</li><li>Nezahŕňa: Batérie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017567310_S7196052_P00.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P20.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P30.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P40.jpg,126.51,9,NEW,47.4,37.4,7.2,1.84,12763.87,EUR,2,8,3
S71012484,4008789717924,sk-SK,Gardening & DIY,Playset Playmobil 71792,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Playmobil 71792</b>, perfektný pre všetkých, ktorí hľadajú kval","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Playmobil 71792</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Playmobil</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Doplnky</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Jazyk: <ul><li>Francúzština</li><li>Viacjazyčný</li></ul></li><li>Pohlavie: Detské</li><li>Balného: original (sin abrir)</li><li>Odporúčaný vek: <ul><li>+ 3 rokov<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789717924_S71012484_P00.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P30.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P40.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P50.jpg,108.56,10,NEW,25.0,16.78,7.0,1.29,2936.5,EUR,2,8,3
S7152961,3165140438278,sk-SK,Gardening & DIY,Brúska BOSCH GEX 125-1 AE,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Brúska BOSCH GEX 125-1 AE</b> za tú najlepšiu cenu.<br><br><ul><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li><li>Typ: Okružná brúska</li><li>Napätie: 240 V</li><li>Napájací Zdroj: Elektrický kábel</li><li>Približný priemer: 125 mm</li><li>Nezahŕňa: Batérie</li><li>Rýchlosť: 12000 rpm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140438278_S7152961_P01.jpg,https://cdnbigbuy.com/images/3165140438278_R31.jpg,https://cdnbigbuy.com/images/3165140438278_S7152961_P31.jpg,https://cdnbigbuy.com/images/3165140438278_R41.jpg,194.01,2,NEW,16.6,24.2,13.2,1.86,5302.7,EUR,2,8,3
M0518538,3303170103814,sk-SK,Gardening & DIY,Puzdro na notebook T'NB,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzdro na notebook T'NB</b> za neporaziteľnú cenu.<br><br><ul><li>Veľkosť: Jednotná veľkosť</li><li>Typ: Puzdro na notebook</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3303170103814_M0518538_P00.jpg,,,,136.64,10,NEW,24.0,19.0,14.5,0.91,6612.0,EUR,2,8,3
S0359658,2210003735733,sk-SK,Gardening & DIY,Dámsky náhrdelník Folli Follie 4N9A113KY 80 cm,"Predstavuje sa vám <b>Dámsky náhrdelník Folli Follie 4N9A113KY 80 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zí","Predstavuje sa vám <b>Dámsky náhrdelník Folli Follie 4N9A113KY 80 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Viacfarebná</li><li>Materiál: Nerezová oceľ</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: 80 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2210003735733_S0359658_P02.jpg,,,,120.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
