id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0388901,0197853079090,sk-SK,Gardening & DIY,Taška do ruky Michael Kors 35F4GTVW5J-PL-GLD-MULTI,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors 35F4GTVW5J-PL-GLD-MULTI</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlavie: D","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors 35F4GTVW5J-PL-GLD-MULTI</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlavie: Dáma</li><li>Farba: Béžová</li><li>Zloženie: Látka</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 21 x 13 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853079090_S0388901_P00.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P20.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P10.jpg,,109.3,2,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
S77212397,0195949751042,sk-SK,Gardening & DIY,VGA kábel Apple MYH83Z/A,"Ak hľadáte nové trendy na trhu, predstavujeme <b>VGA kábel Apple MYH83Z/A</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>VGA kábel Apple MYH83Z/A</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949751042_S77212397_P00.jpg,,,,106.62,5,NEW,14.0,13.0,7.5,0.28,1365.0,EUR,2,8,3
S7277055,8430622730627,sk-SK,Gardening & DIY,Pánske hodinky Lotus 15961/A,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 15961/A</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>E","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 15961/A</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Rok: 2019</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba remienka: Modrá</li><li>Materiál náramku: Koža</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Modrá</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622730627_R01.jpg,https://cdnbigbuy.com/images/8430622730627_S7277055_P01.jpg,https://cdnbigbuy.com/images/76112_mandatory-watch1.jpg,,104.68,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S3626642,4899888622680,sk-SK,Gardening & DIY,Župan Berilo REF-9/LXL Červená L/XL (6 kusov),"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Župan Berilo REF-9/LXL Červená L/XL (6 kusov)</b> ďalšie <b>produkty Berilo</b>! Najlepšia kvali","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Župan Berilo REF-9/LXL Červená L/XL (6 kusov)</b> ďalšie <b>produkty Berilo</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Toalety</li><li>Veľkosť: L/XL</li><li>Materiál: Bavlna</li><li>Farba: Červená</li><li>Vlastnosti: Umývateľný 40º</li><li>Zloženie: 100% bavlna</li><li>Kusov: 6 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3626642_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626642_P3_WBG1.jpg,https://cdnbigbuy.com/images/S3626642_P2_WBG1.jpg,https://cdnbigbuy.com/images/S3626642_P0_WBG1.jpg,112.75,50,NEW,58.0,39.0,37.0,10.5,83694.0,EUR,2,8,3
S7926302,4751029898449,sk-SK,Gardening & DIY,Osvetľovacia girlanda Thorgeon Čierna 2000 W 20 m 20,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Osvetľovacia girlanda Thorgeon Čierna 2000 W 20 m 20</b>.</p><br><br><ul><li","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Osvetľovacia girlanda Thorgeon Čierna 2000 W 20 m 20</b>.</p><br><br><ul><li>Nezahŕňa: Žiarovky</li><li>Typ: <ul><li>Držiak lampy</li><li>Girlanda z LED svetiel</li><li>Osvetľovacia girlanda</li></ul></li><li>Farba: Čierna</li><li>Žiarovky: 20</li><li>Príkon: 2000 W</li><li>Pätica: E27</li><li>Napätie: 220-240 V</li><li>Dĺžka kábla: 20 m</li><li>Frekvencia: 50/60 Hz</li><li>IP klasifikácia: IP44</li><li>Odporúčané použitie",Pop Pulse Emporium,https://cdnbigbuy.com/images/4751029898449_S7926302_P00.jpg,,,,131.13,22,NEW,20.0,30.0,20.0,2.0,12000.0,EUR,2,8,3
S5626977,6941921149079,sk-SK,Gardening & DIY,USB rozbočovač Hyper HD4005GL Modrá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB rozbočovač Hyper HD4005GL Modrá</b> za neporaziteľnú cenu.<br><br><ul><li>Pripojenie: <ul><li>MicroSD</li><li>HDMI</li><li>USB</li><li>USB-C</li><li>RJ45</li><li>Micro SD</li><li>HDMI 2.0</li><li>USB 3.2</li><li>Kábel jack 3,5 mm</li></ul></li><li>Typ: USB rozbočovač</li><li>Porty: 10</li><li>Farba: Modrá</li><li>Vlastnosti: <ul><li>Vrátane inštala",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941921149079_S5626977_P00.jpg,,,,138.09,2,NEW,16.73,17.06,13.23,0.8,3776.02,EUR,2,8,3
S7277287,8430622791406,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18835/2 Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18835/2 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: M","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18835/2 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba: Striebristý</li><li>Farba cilindra: Modrá</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622791406_S7277287_P01.jpg,https://cdnbigbuy.com/images/76344_mandatory-watch1.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P11.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P21.jpg,136.43,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8109813,6975326664530,sk-SK,Gardening & DIY,Smartphony Ulefone NOTE 20 PRO 4 GB RAM 128 GB Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Smartphony Ulefone NOTE 20 PRO 4 GB RAM 128 GB Čierna</b>!<br><br><ul><li>Zásuvný produkt: áno</li><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Smartphony Ulefone NOTE 20 PRO 4 GB RAM 128 GB Čierna</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Smartphony</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>GPS</li><li>Predná kamera</li><li>Dotyková obrazovka</li><li>Dual SIM</li><li>Dobíjacie batérie</li><li>Odolný proti nárazu</li><li>WiFi</li><li>HD obrazovka</li><li>Android</li><li>Zadná kamera</li></ul></li><li>Pripojenie: Bluetooth</li><li>Oper",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975326664530_S8109813_P00.jpg,,,,131.54,10,NEW,19.5,10.2,6.5,0.54,1292.85,EUR,2,8,3
S7160610,4006501521217,sk-SK,Gardening & DIY,Mop with Bucket Leifheit 52121 6 L,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Mop with Bucket Leifheit 52121 6 L</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Čistič podlahy</li><li>Vlastnosti: <ul><li>S kolesami</li><li>Otočný mechanizmus</li><li>Sitko</li></ul></li><li>Obsahuje: Mop</li><li>Kapacita: 6 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501521217_S7160610_P01.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P41.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P11.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P21.jpg,100.67,2,NEW,47.4,33.4,27.2,3.08,43061.95,EUR,2,8,3
S7277240,4894138358456,sk-SK,Gardening & DIY,Pánske hodinky Lorus RW659AX9,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lorus RW659AX9</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lorus RW659AX9</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138358456_S7277240_P01.jpg,https://cdnbigbuy.com/images/76297_mandatory-watch1.jpg,,,164.76,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
