id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7925930,8425586425528,sk-SK,Gardening & DIY,"Krabička so skrutkami CELO 7301 Ø 6,3 x 25 mm S podložkou Šesťuholníkový Vrták (250 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Krabička so skrutkami CELO 7301 Ø 6,3 x 25 mm S podložkou Šesťuholníkový Vrták (250 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Striebristý</li><li>Vlastnosti: S podložkou</li><li>Typ: <ul><li>Skrutka</li><li>Šesťuholníkový</li></ul></li><li>Typ hrotu: Vrták</li><li>Kusov: 250 kusov</li><li>Približné rozmery: Ø 6,3 x 25 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7925930_45411_1741695300-cropped0.jpg,https://cdnbigbuy.com/images/8425586425528_S7925930_P00.jpg,,,51.49,9,NEW,9.65,6.22,9.04,2.83,542.61,EUR,2,8,3
S7232609,4549526174759,sk-SK,Gardening & DIY,Pánske hodinky Casio COLLECTION (Ø 37 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio COLLECTION (Ø 37 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio COLLECTION (Ø 37 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Približný priemer: 39 mm</li><li>Funkcie: Dátum</li><li>Materiál náramku: Koža</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vodeodolnosť: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 37 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526174759_S7232609_P02.jpg,https://cdnbigbuy.com/images/31773_mandatory-watch2.jpg,,,71.56,4,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S7906405,8411574082972,sk-SK,Gardening & DIY,Kalkulačka Milan pokcket Sunset PVC,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Kalkulačka Milan pokcket Sunset PVC</b> och låt dina kollegor avundas dig!<br><br><ul><,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Kalkulačka Milan pokcket Sunset PVC</b> och låt dina kollegor avundas dig!<br><br><ul><li>Materiál: PVC</li><li>Vlastnosti: Automatické vypnutie</li><li>Typ: Kalkulačka</li><li>Farba: Žltá</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8411574082972_R0_WBG2.jpg,https://cdnbigbuy.com/images/8411574082972_R1_WBG2.jpg,,,11.87,25,NEW,20.52,15.38,10.74,0.08,3389.52,EUR,2,8,3
S0313440,8431777728767,sk-SK,Gardening & DIY,Unisex hodinky Snooz Saa0043-59 (Ø 44 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Snooz Saa0043-59 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra člán","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Snooz Saa0043-59 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Pohlavie: Unisex</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Motýľ</li><li>Farba cilindra: Biela</li><li>Farba puzdra hodiniek: St",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777728767_0_P02.jpg,https://cdnbigbuy.com/images/10607_mandatory-watch2.jpg,,,16.46,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72122498,0716736989778,sk-SK,Gardening & DIY,Pánske slnečné okuliare Hugo Boss BOSS 1650,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Hugo Boss BOSS 1650</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Hugo Boss BOSS 1650</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736989778_S72122498_P00.jpg,https://cdnbigbuy.com/images/0716736989778_S72122498_P10.jpg,,,200.31,1,NEW,10.0,10.0,10.06,0.28,1006.0,EUR,2,8,3
S91110201,4015672113992,sk-SK,Gardening & DIY,Merač krvného tlaku na ramene Omron HEM-7146T2-EBK,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron HEM-7146T2-EBK</","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron HEM-7146T2-EBK</b> a iné <b>produkty Omron</b> za najlepšie ceny.<br><br><ul><li>Typ: <ul><li>Merač krvného tlaku na ramene</li><li>Na rameno</li><li>Merač krvného tlaku</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Pamäťová funkcia</li><li>Automatické</li><li>Riadenie prostredníctvom tlačidiel</li></ul></li><li>Funkcie: Meračom tepu</li><li>Pripojen",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015672113992_S91110201_P00.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P10.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P20.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P30.jpg,68.71,1,NEW,12.0,13.0,17.0,0.57,2652.0,EUR,2,8,3
S9109100,5907489317238,sk-SK,Gardening & DIY,Maškrty pre psov Maced Kačica 500 g,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Maced Kačica 500 g</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Maškrty pre psov</li><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Maced Kačica 500 g</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Maškrty pre psov</li><li>Farba: áno</li><li>Odporúčaný vek: Dospelý</li><li>Príchuť: Kačica</li><li>Dôležité informácie: <ul><li>Bezlepkový</li><li>Bez sóje</li></ul></li><li>Vlastnosti: Proti Zubnému Kameňu</li><li>Prísada: <ul><li>Sorbitol</li><li>Kukuričný škrob</li><li>Glycerol</li></ul></li><li>Vlhkosť: 21%</li><li>Kapacita: 500 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5907489317238_S9109100_P00.jpg,,,,15.22,25,NEW,4.0,28.0,22.0,0.6,2464.0,EUR,2,8,3
S05102543,8470001894731,sk-SK,Gardening & DIY,Zubná pasta Lacer Natur (100 ml),"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Vlastnost","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Vlastnosti: <ul><li>Prírodné prísady</li><li>Proti zubnému kameňu</li><li>Proti zubnému kazu</li></ul></li><li>Typ: <ul><li>Zubná pasta</li><li>Parapharmacy</li></ul></li><li>Pohlavie: Unisex</li><li>Prísada: <ul><li>Sodium lauroyl sarcosinate</li><li>Sodium phytate</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Xylitol</li><li>Ascorbic acid</li><li>Citri",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001894731_S05102543_P02.jpg,,,,11.54,5,NEW,3.0,17.0,5.0,0.15,255.0,EUR,2,8,3
S0327079,8431242920023,sk-SK,Gardening & DIY,Dámske hodinky Radiant RA429603 (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA429603 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál n","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA429603 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Koža</li><li>Farba remienka: Modrá</li><li>Typ zapínania: Pracka</li><li>Sklo: Minerál</li><li>Farba cilindra: Modrá</li><li>Vodeodolnosť: Č.</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Farba puzdra hodiniek: Zlatá</li><li>Materiál puzdra hodiniek: <ul><li>Oceľ</li><li>Nerezová oceľ</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242920023_0_P02.jpg,https://cdnbigbuy.com/images/23546_mandatory-watch2.jpg,,,27.02,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7717126,4002888433228,sk-SK,Gardening & DIY,USB kábel LINDY 43322 Čierna 15 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB kábel LINDY 43322 Čierna 15 m</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>ženská zástrčka</li><li>Koncovka Samec</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: USB</li><li>Dĺžka kábla: 15 m</li><li>Kusov: 1 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888433228_R00.jpg,,,,83.61,9,NEW,3.0,29.0,33.0,0.93,2871.0,EUR,2,8,3
