id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9918428,8435739903261,sk-SK,Gardening & DIY,"Držiak na televíziu Aisens WT90TSLE-387 43"" 90"" 60 Kg","Ak hľadáte nové trendy na trhu, predstavujeme <b>Držiak na televíziu Aisens WT90TSLE-387 43"" 90"" 60 Kg</b>!<br><br><ul><li>Typ: <ul><li>Držiak na tele","Ak hľadáte nové trendy na trhu, predstavujeme <b>Držiak na televíziu Aisens WT90TSLE-387 43"" 90"" 60 Kg</b>!<br><br><ul><li>Typ: <ul><li>Držiak na televíziu</li><li>Nástenný Držiak</li></ul></li><li>Obsahuje: <ul><li>Skrutky</li><li>Montážny set</li><li>Používateľská príručka</li></ul></li><li>Farba: Čierna</li><li>Materiál: Oceľ</li><li>Vlastnosti: <ul><li>Otáčací</li><li>Káblové svorky</li><li>Nastaviteľný sklon</li></ul></li><li>Plátno: <ul><li>43""</li><li>90""</li></ul></li><li>VESA: <ul><li>2",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739903261_S9918428_P00.jpg,https://cdnbigbuy.com/images/8435739903261_I20.jpg,https://cdnbigbuy.com/images/8435739903261_I00.jpg,https://cdnbigbuy.com/images/8435739903261_I10.jpg,101.02,5,NEW,44.42,30.93,17.02,14.5,23383.96,EUR,2,8,3
S7149250,3580794050766,sk-SK,Gardening & DIY,Kvetináč Riviera 65 L Tmavo-sivá 49 x 49 x 45 cm Sivá Hranatý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Riviera 65 L Tmavo-sivá 49 x 49 x 45 cm Sivá Hranatý</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Sivá</li><li>Tmavo-sivá</li></ul></li><li>Kapacita: 65 L</li><li>Približné rozmery: 49 x 49 x 45 cm</li><li>Tvar: Hranatý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580794050766_S7149250_P0_WBG1.jpg,,,,59.97,10,NEW,48.0,48.0,46.0,2.0,105984.0,EUR,2,8,3
S71014320,3174269056379,sk-SK,Gardening & DIY,"Základná Farba Ripolin Béžová Saténový 2,5 L","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin Béžová Saténový 2,5 L</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Matný povrch</li><li>Univerzálny</li><li>Vhodný na akýkoľvek povrch</li></ul></li><li>Farba: Béžová</li><li>Kapacita: 2,5 L</li><li>Konečná: Saténový</li><li>Odporúčané použitie: Vnútro/Exteriér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269056379_S71014320_P00.jpg,https://cdnbigbuy.com/images/3174269056379_S71014320_P10.jpg,https://cdnbigbuy.com/images/3174269056379_S71014320_P20.jpg,https://cdnbigbuy.com/images/3174269056379_S71014320_P30.jpg,91.61,5,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S71009973,0074451172012,sk-SK,Gardening & DIY,Zvyšujúci Disney Pop 'n Sit Ružová Rose,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Zvyšujúci Disney Pop 'n Sit Ružová Rose</b>, perfektný pre všetkých, kt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Zvyšujúci Disney Pop 'n Sit Ružová Rose</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Disney</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: <ul><li>Ružová</li><li>Rose</li></ul></li><li>Materiál: Kov</li><li>Odporúčaný vek: + 6 mesiacov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451172012_S71009973_P00.jpg,https://cdnbigbuy.com/images/0074451172012_S71009973_P10.jpg,https://cdnbigbuy.com/images/0074451172012_S71009973_P20.jpg,https://cdnbigbuy.com/images/0074451172012_S71009973_P30.jpg,71.31,10,NEW,40.5,18.3,17.0,2.04,12599.55,EUR,2,8,3
S3028338,8424001932948,sk-SK,Gardening & DIY,Maľba DKD Home Decor Sklo polystyrén 60 x 3 x 80 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Maľba DKD Home Decor Sklo polystyrén 60 x 3 x 80 cm</b>.</p><br><br><ul><li>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Maľba DKD Home Decor Sklo polystyrén 60 x 3 x 80 cm</b>.</p><br><br><ul><li>Typ: <ul><li>Maľba</li><li>Glamour</li></ul></li><li>Materiál: <ul><li>polystyrén</li><li>Sklo</li></ul></li><li>Farba: <ul><li>Modrá</li><li>Zlatá</li></ul></li><li>Design: Abstraktný</li><li>Približné rozmery: <ul><li>60 x 3 x 80 cm</li><li>30 x 40 cm</li></ul></li><li>Veľkosť: Štandard</li><li>Tvar: Obdĺžnikový</li><li>Funguje na batérie: Č.</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001932948_S3028338_P23.jpg,https://cdnbigbuy.com/images/8424001932948_S3028338_P13.jpg,https://cdnbigbuy.com/images/8424001932948_S3028338_P03.jpg,,77.28,25,NEW,3.0,60.0,80.0,14.96,14400.0,EUR,2,8,3
D2102360,8430316959211,sk-SK,Gardening & DIY,Poťah na pohovku Hosteline CAMERON Sivá,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Poťah na pohovku Hosteline CAMERON Sivá</b>.</p><br><br><ul><li>Typ: Poťah n","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Poťah na pohovku Hosteline CAMERON Sivá</b>.</p><br><br><ul><li>Typ: Poťah na pohovku</li><li>Farba: Sivá</li><li>Vlastnosti: <ul><li>Robustná a odolná</li><li>Vysoká kvalita</li></ul></li><li>Design: Súčasný</li><li>Zloženie: <ul><li>50 % Polyester</li><li>45 % bavlna</li><li>5 % Elastomér</li></ul></li><li>Počet miest: 3 miesta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316959211_D2102360_P11.jpg,https://cdnbigbuy.com/images/8430316959211_D2102360_P21.jpg,https://cdnbigbuy.com/images/8430316959211_D2102360_P01.jpg,,44.74,50,NEW,48.0,29.0,8.4,1.31,11692.8,EUR,2,8,3
S7902368,8425998065268,sk-SK,Gardening & DIY,"Elektrický zabijak hmyzu EDM 06526 Biela 18 W 37,5 x 19,6 x 15,5 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Elektrický zabijak hmyzu EDM 06526 Biela 18 W 37,5 x 19,6 x 15,5 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Elektrický zabijak hmyzu</li><li>Past na hmyz</li></ul></li><li>Farba: Biela</li><li>Vhodné pre: Vnútorný</li><li>Príkon: 18 W</li><li>Napätie: 220-240 V</li><li>Rozsah: 80 m</li><li>Odporúčané použitie: Pohostinstvo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998065268_S7902368_P0_WBG2.jpg,,,,63.78,50,NEW,14.0,14.0,14.0,1.17,2744.0,EUR,2,8,3
S7150823,3417765025556,sk-SK,Gardening & DIY,Vzdelávacie hračky Vtech Baby Croc' hippo,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacie hračky Vtech Baby Croc' hippo</b>, perfektný pre všetkých, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacie hračky Vtech Baby Croc' hippo</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Vtech Baby</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Jazyk: Francúzština</li><li>Funkcie: <ul><li>Zvuk</li><li>Hudba</li><li>Hryzátko pre bábätko</li></ul></li><li>Typ: Vzdelávacie hračky</li><li>Farba: Ružová</li><li>Odporúčaný vek: + 3 mesiacov",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765025556_S7150823_P02.jpg,,,,45.04,2,NEW,21.6,17.6,6.6,0.14,2509.06,EUR,2,8,3
S2417937,8435408202626,sk-SK,Gardening & DIY,Kostým pre dospelých My Other Me faraón Egypťanka,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me faraón Egypťanka</b> a iné <b>produkty My Other Me</","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me faraón Egypťanka</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Model: faraón</li><li>Design: Egypťanka</li><li>Typ: Kostým pre dospelých</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 14 rokov</li></ul></li><li>Veľkosť: M</li><li>Funguje na batérie: Č.</li><li>Krajina / Región výroby: Španielsko</li><li>Pohlavie: Unisex dospe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408202626_00_WBG5.jpg,https://cdnbigbuy.com/images/17961_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/17961_Mandatory_viving_costumes_Women5.jpg,,36.62,25,NEW,2.0,40.0,50.0,1.0,4000.0,EUR,2,8,3
S7295561,4894816131463,sk-SK,Gardening & DIY,Pánsky náramok Police PEAGB0033101,"Predstavuje sa vám <b>Pánsky náramok Police PEAGB0033101</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podro","Predstavuje sa vám <b>Pánsky náramok Police PEAGB0033101</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: Náramok</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816131463_S7295561_P00.jpg,https://cdnbigbuy.com/images/4894816131463_S7295561_P30.jpg,https://cdnbigbuy.com/images/4894816131463_S7295561_P10.jpg,https://cdnbigbuy.com/images/4894816131463_S7295561_P20.jpg,99.13,2,NEW,9.74,9.44,9.42,0.27,866.13,EUR,2,8,3
