id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7171195,3086960234744,sk-SK,Gardening & DIY,"Kvetináč na okno EDA Graphit Up Obdĺžnikový Antracit 99,5 x 39 x 43 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč na okno EDA Graphit Up Obdĺžnikový Antracit 99,5 x 39 x 43 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Tvar: Obdĺžnikový</li><li>Typ: Kvetináč na okno</li><li>Odporúčané použitie: <ul><li>Záhrada</li><li>Na vnútorné a vonkajšie použitie</li></ul></li><li>Farba: Antracit</li><li>Vlastnosti: <ul><li>Odolný voči poveternostným vpl",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960234744_S7171195_P02.jpg,https://cdnbigbuy.com/images/3086960234744_S7171195_P22.jpg,,,148.03,25,NEW,98.8,41.5,38.7,7.46,158677.74,EUR,2,8,3
M0606879,4053032681712,sk-SK,Gardening & DIY,Nastaviteľné vodítko pre psa Trixie CityStyle Čierna M/L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nastaviteľné vodítko pre psa Trixie CityStyle Čierna M/L</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Na","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nastaviteľné vodítko pre psa Trixie CityStyle Čierna M/L</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Nastaviteľné vodítko pre psa</li><li>Farba: Čierna</li><li>Materiál: Bavlna</li><li>Šírka: 20 mm</li><li>Vlastnosti: 3 Polohy</li><li>Veľkosť: M/L</li><li>Približná dĺžka: 2 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032681712_M0606879_P00.jpg,https://cdnbigbuy.com/images/4053032681712_M0606879_P10.jpg,https://cdnbigbuy.com/images/4053032681712_M0606879_P20.jpg,https://cdnbigbuy.com/images/4053032681712_M0606879_P30.jpg,32.85,2,NEW,6.0,35.0,35.0,0.17,7350.0,EUR,2,8,3
S0371165,0196163767833,sk-SK,Gardening & DIY,Dámska Taška Michael Kors 35R3S4CH3L-PALMETTO-GRN zelená 30 x 22 x 8 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35R3S4CH3L-PALMETTO-GRN zelená 30 x 22 x 8 cm</b> a š,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35R3S4CH3L-PALMETTO-GRN zelená 30 x 22 x 8 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Dámska Taška</li><li>Pohlavie: Dáma</li><li>Farba: zelená</li><li>Zloženie: Koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 30 x 22 x 8 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196163767833_S0371165_P01.jpg,,,,307.79,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7196888,3580798153067,sk-SK,Gardening & DIY,Kvetináč Riviera Modrá Ø 50 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Riviera Modrá Ø 50 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Modrá</li><li>Materiál: Plastické</li><li>Približný priemer: Ø 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580798153067_S7196888_P00.jpg,https://cdnbigbuy.com/images/3580798153067_S7196888_P10.jpg,,,128.9,5,NEW,71.5,49.0,49.0,6.16,171671.5,EUR,2,8,3
S72109282,0889214213235,sk-SK,Gardening & DIY,Dámske Rám na okuliare Guess GU2810 50001,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess GU2810 50001</b> ďalšie <b>produkty Guess</b>! Najlepšia kvalita za","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess GU2810 50001</b> ďalšie <b>produkty Guess</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214213235_S72109282_P00.jpg,https://cdnbigbuy.com/images/0889214213235_S72109282_P20.jpg,https://cdnbigbuy.com/images/0889214213235_S72109282_P10.jpg,https://cdnbigbuy.com/images/0889214213235_S72109282_P30.jpg,84.16,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S55173629,8717371449759,sk-SK,Gardening & DIY,Držiak na televíziu Neomounts AFL-875BL1,"Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Držia","Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Držiak na televíziu Neomounts AFL-875BL1</b>za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Typ: Držiak na televíziu</li><li>Kompatibilné: FL55-875BL1</li><li>Krajina / Región výroby: Čína</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55173629_8717371449759_P01.jpg,,,,117.47,5,NEW,22.9,62.5,9.0,5.92,12881.25,EUR,2,8,3
S3054990,8424002093518,sk-SK,Gardening & DIY,Nástenná lampa Home ESPRIT Zlatá Živica 50 W Moderný Buldog 220 V 25 x 23 x 29 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nástenná lampa Home ESPRIT Zlatá Živica 50 W Moderný Buldog 220 V 25 x 23 x 29 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Zlatá</li><li>Žiarovky: 1</li><li>Dĺžka kábla: 180 cm</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Design: <ul><li>Moderný</li><li>Buldog</li></ul></li><li>Príkon: 50 W</li><li>Materiál: Živica</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002093518_S3054990_P40.jpg,https://cdnbigbuy.com/images/8424002093518_S3054990_P30.jpg,https://cdnbigbuy.com/images/8424002093518_S3054990_P50.jpg,https://cdnbigbuy.com/images/8424002093518_S3054990_P00.jpg,76.04,49,NEW,23.0,25.0,29.0,3.0,16675.0,EUR,2,8,3
S05143812,3614274344752,sk-SK,Gardening & DIY,Hydratačný krém s farbou Lancôme IDÔLE MAKE-UP Nº 26w 30 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Hydratačný krém s farbou Lancôme IDÔLE MAKE-UP Nº 26w 30 ml</b>!<br><br><ul><li>Farba: Nº 26w</li><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hydratačný krém s farbou Lancôme IDÔLE MAKE-UP Nº 26w 30 ml</b>!<br><br><ul><li>Farba: Nº 26w</li><li>Vlastnosti: Nekomedogénne</li><li>Pohlavie: Unisex</li><li>Prísada: <ul><li>Vitamín E</li><li>Kyselina hyalurónová</li><li>Vitamín B3</li><li>Niacinamid</li></ul></li><li>Kapacita: 30 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614274344752_R00.jpg,https://cdnbigbuy.com/images/3614274344752_R60.jpg,https://cdnbigbuy.com/images/3614274344752_R40.jpg,https://cdnbigbuy.com/images/3614274344752_R10.jpg,47.45,5,NEW,3.0,5.0,9.5,0.05,142.5,EUR,2,8,3
S3055003,8424002093853,sk-SK,Gardening & DIY,Stropné svetlo Home ESPRIT Biela Železo 40 x 40 x 50 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo Home ESPRIT Biela Železo 40 x 40 x 50 cm</b>.</p><br><br><ul>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo Home ESPRIT Biela Železo 40 x 40 x 50 cm</b>.</p><br><br><ul><li>Farba: Biela</li><li>Materiál: Železo</li><li>Design: Mestská</li><li>Pätica: E27</li><li>Zloženie: Polyester</li><li>Žiarovky: 1</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 40 x 40 x 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002093853_S3055003_P50.jpg,https://cdnbigbuy.com/images/8424002093853_S3055003_P20.jpg,https://cdnbigbuy.com/images/8424002093853_S3055003_P30.jpg,https://cdnbigbuy.com/images/8424002093853_S3055003_P40.jpg,44.12,50,NEW,43.0,28.0,43.0,2.3,51772.0,EUR,2,8,3
S4310911,8412688563654,sk-SK,Gardening & DIY,Školský batoh Munich Basics Čierna 33 x 42 x 15 cm,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Školský batoh Munich Basics Čierna 33 x 42 x 15 cm</b> och låt dina kollegor avundas dig,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Školský batoh Munich Basics Čierna 33 x 42 x 15 cm</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Školský batoh</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Odpudzovač vody</li><li>Ergonomická vložka</li><li>Horné ucho</li></ul></li><li>Pohlavie: Mládež</li><li>Zloženie: Polyester 600D</li><li>Typ zapínania: Zips</li><li>Priehradky: Predné vrecko so zipsom</li><li>Približné rozmery: 33 x 42 x 15 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688563654_S4310911_P00.jpg,,,,32.32,50,NEW,3.0,33.0,42.0,0.42,4158.0,EUR,2,8,3
M1204096,4011024416506,sk-SK,Gardening & DIY,Miešacia tyč Collomix DLX 120 M,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Miešacia tyč Collomix DLX 120 M</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Miešacia tyč</li><li>Farba: <ul><li>Tyrkysový</li><li>Modrá</li></ul></li><li>Veľkosť: 85 mm</li><li>Model: MM 85 S</li><li>Príkon: 500 W</li><li>Kapacita: 5-10 L</li><li>Približné rozmery: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011024416506_M1204096_P00.jpg,https://cdnbigbuy.com/images/4011024416506_M1204096_P10.jpg,,,23.55,5,NEW,40.0,8.5,8.5,0.35,2890.0,EUR,2,8,3
S55051653,5711045175985,sk-SK,Gardening & DIY,Štítky do Tlačiarne Zebra Z-Select 2000D 76 x 51 mm,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Štít","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Štítky do Tlačiarne Zebra Z-Select 2000D 76 x 51 mm</b> za neporaziteľnú cenu.<br><br><ul><li>Veľkosť: 76 x 51 mm</li><li>Kusov: 12 kusov</li><li>Typ: Nálepky</li><li>Farba: Biela</li><li>Materiál: Papier</li><li>Technológia: Tepelný</li><li>Približný priemer: Ø 25 mm</li><li>Tvar: Obdĺžnikový</li><li>Vlastnosti: Trvalý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/134352282.jpg,https://cdnbigbuy.com/images/5711045175985_I02.jpg,,,284.02,25,NEW,39.0,27.0,23.0,10.41,24219.0,EUR,2,8,3
S0393130,7610522814035,sk-SK,Gardening & DIY,Pánske hodinky Swatch (Ø 41 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Swatch (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Swatch (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Plastické</li><li>Materiál puzdra hodiniek: Plastické</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Ružová</li><li>Farba p",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522814035_R00.jpg,https://cdnbigbuy.com/images/7610522814035_S0393130_P20.jpg,https://cdnbigbuy.com/images/7610522814035_R40.jpg,https://cdnbigbuy.com/images/67609_mandatory-watch0.jpg,83.74,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7191416,3574641225445,sk-SK,Gardening & DIY,Súprava uterákov TODAY 50 x 90 cm Azul Océano,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Súprava uterákov TODAY 50 x 90 cm Azul Océano</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Uterák do kúpeľne</li><li>Súprava uterákov</li></ul></li><li>Zloženie: 100% bavlna</li><li>Približné rozmery: 50 x 90 cm</li><li>Farba: Azul Océano</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641225445_S7191416_P01.jpg,,,,35.15,25,NEW,33.2,24.2,2.8,0.22,2249.63,EUR,2,8,3
S7900425,8425998325102,sk-SK,Gardening & DIY,LED stropné svetlo EDM 32510 A E 16 W 78 w 1100 Lm (4000 K),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED stropné svetlo EDM 32510 A E 16 W 78 w 1100 Lm (4000 K)</b>.</p><br><br>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED stropné svetlo EDM 32510 A E 16 W 78 w 1100 Lm (4000 K)</b>.</p><br><br><ul><li>IP klasifikácia: IP20</li><li>Materiál: <ul><li>Polymér</li><li>Plastické</li></ul></li><li>Uhol: 360º</li><li>Približná výdrž: 25000 hodín</li><li>Teplota farby: 4000 K</li><li>Počet LED svetiel: 96</li><li>Napätie: <ul><li>220 - 240 V</li><li>220-240 V</li></ul></li><li>Druh svetla: Deň</li><li>Príkon: <ul><li>16 W</li><li>78 w</li></ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998325102_R04.jpg,https://cdnbigbuy.com/images/8425998325102_R84.jpg,https://cdnbigbuy.com/images/8425998325102_S7900425_P04.jpg,https://cdnbigbuy.com/images/8425998325102_R14.jpg,37.2,50,NEW,35.0,35.0,12.0,0.78,14700.0,EUR,2,8,3
S0462673,8413366465857,sk-SK,Gardening & DIY,Mixér Mx Onda MXBBE2120 Oceľ 1000 W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mixér Mx Onda MXBBE2120 Oceľ 1000 W</b> a ďalšie kúsky z širokého výberu kval","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mixér Mx Onda MXBBE2120 Oceľ 1000 W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Mixér</li><li>Materiál: Nerezová oceľ</li><li>Funkcie: <ul><li>Miešať</li><li>Sekať ľad</li><li>Rozdrviť</li></ul></li><li>Príkon: 1000 W</li><li>Farba: Oceľ</li><li>Druh zástrčky: EU zástrčky</li><li>Systém ovládania: Gombíky, otočné</li><li>Napájací Zdroj:",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0462673_84133664658570.jpg,https://cdnbigbuy.com/images/8413366465857_S0462673_P00.jpg,,,45.07,24,NEW,25.9,25.3,27.8,3.36,18216.51,EUR,2,8,3
S3057524,8424002121129,sk-SK,Gardening & DIY,Stolná lampa Home ESPRIT Biela Prírodná Terakota Kov Bambus 50 W 220 V 22 x 22 x 33 cm (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Home ESPRIT Biela Prírodná Terakota Kov Bambus 50 W 220 V 22 x ","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Home ESPRIT Biela Prírodná Terakota Kov Bambus 50 W 220 V 22 x 22 x 33 cm (2 kusov)</b>.</p><br><br><ul><li>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnosti</li><li>Zásuvný produkt: áno</li><li>Typ: Stolná lampa</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Biela</li><li>Prírodná</li><li>Terakota</li></ul></li><li>Kusov: 2 kusov</li><li>Napätie: 220 V</li><li>Pätica",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002121129_S3057524_P30.jpg,https://cdnbigbuy.com/images/8424002121129_S3057524_P00.jpg,https://cdnbigbuy.com/images/8424002121129_S3057524_P10.jpg,https://cdnbigbuy.com/images/8424002121129_S3057524_P20.jpg,47.18,25,NEW,22.0,22.0,33.0,2.1,15972.0,EUR,2,8,3
S7198292,4004353435447,sk-SK,Gardening & DIY,"LED Sviečka Brilliant Čierna 3 W 18 x 9,8 cm Plastické","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>LED Sviečka Brilliant Čierna 3 W 18 x 9,8 cm Plastické</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Plastické</li><li>Príkon: 3 W</li><li>Typ: LED Sviečka</li><li>Osvetlenie: LED</li><li>Približné rozmery: 18 x 9,8 cm</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353435447_S7198292_P00.jpg,https://cdnbigbuy.com/images/4004353435447_S7198292_P10.jpg,,,38.28,2,NEW,18.5,10.7,10.7,0.46,2118.06,EUR,2,8,3
M0111387,4011700906000,sk-SK,Gardening & DIY,Pánsky parfum Baldessarini Ambre EDP EDT,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Baldessarini Ambre EDP EDT</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej ","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Baldessarini Ambre EDP EDT</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Baldessarini</strong>!</p><br><br><ul><li>Kapacita: 50 ml</li><li>Typ: <ul><li>EDT (Eau de Toilette)</li><li>EDP (Eau de Parfum)</li></ul></li><li>Názov vône: Ambre</li><li>Pohlavie: Mu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011700906000_M0111387_P00.jpg,,,,41.82,10,NEW,10.7,4.2,7.4,0.3,332.56,EUR,2,8,3
S7238746,4894327405633,sk-SK,Gardening & DIY,Dámske slnečné okuliare Maje MJ7013 58918,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Maje MJ7013 58918</b>! Vybe","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Maje MJ7013 58918</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327405633_R00.jpg,https://cdnbigbuy.com/images/4894327405633_R10.jpg,https://cdnbigbuy.com/images/4894327405633_R20.jpg,,93.18,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S3626160,4899888633020,sk-SK,Gardening & DIY,"Kvetináč na okno Stefanplast Gaia Sivá Plastické 13,3 x 12,3 x 29,3 cm (12 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč na okno Stefanplast Gaia Sivá Plastické 13,3 x 12,3 x 29,3 cm (12 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Záhrada</li><li>Farba: <ul><li>Biela</li><li>Sivá</li></ul></li><li>Materiál: Plastické</li><li>Kusov: 12 kusov</li><li>Kapacita: 2,75 L</li><li>Približné rozmery: 13,3 x 12,3 x 29,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3626160_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626160_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626160_P1_WBG1.jpg,,67.16,25,NEW,30.0,27.5,26.0,3.0,21450.0,EUR,2,8,3
S9914377,8436533798930,sk-SK,Gardening & DIY,Núdzové svetlo Daewoo DW5001,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Núdzové svetlo Daewoo DW5001</b> a nenechajte si ujsť žiadne detaily!,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Núdzové svetlo Daewoo DW5001</b> a nenechajte si ujsť žiadne detaily!,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436533798930_S9914377_P00.jpg,,,,52.8,50,NEW,9.5,9.5,5.5,0.22,496.38,EUR,2,8,3
M0505463,5411313450201,sk-SK,Gardening & DIY,Laminovaná Páska do Tlačiarne Štítkov Dymo S0720600,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Laminovaná Páska do Tlačiarne Štítkov Dymo S0720600</b> och låt dina kollegor avundas di,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Laminovaná Páska do Tlačiarne Štítkov Dymo S0720600</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Náhradná náplň</li><li>Termotransferová páska</li><li>Laminovaná Páska do Tlačiarne Štítkov</li></ul></li><li>Farba: Biela</li><li>Zloženie: Polyester</li><li>Veľkosť: A4</li><li>Materiál: Polyester</li><li>Vlastnosti: Vodeodolný</li><li>Tvar: Šesťuholníkový</li><li>Približné rozmery: 7 m</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5411313450201_M0505463_P00.jpg,,,,25.4,10,NEW,6.5,7.0,2.0,0.03,91.0,EUR,2,8,3
S2446206,8445484374148,sk-SK,Gardening & DIY,Detské vychádzkové topánky Minnie Mouse 30,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Detské vychádzkové topánky Minnie Mouse 30</b> ďalšie <b>produkty Minnie Mouse</b>! Najlepšia kv","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Detské vychádzkové topánky Minnie Mouse 30</b> ďalšie <b>produkty Minnie Mouse</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Detské vychádzkové topánky</li><li>Pohlavie: Detské</li><li>Veľkosť: 30</li><li>Vlastnosti: Svetlá</li><li>Materiál: <ul><li>PVC</li><li>Grádl</li><li>Syntetický/á</li></ul></li><li>Krajina / Región výroby: Španielsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484374148_S2446206_P00.jpg,https://cdnbigbuy.com/images/8445484374148_S2446206_P20.jpg,https://cdnbigbuy.com/images/8445484374148_S2446206_P30.jpg,https://cdnbigbuy.com/images/8445484374148_S2446206_P40.jpg,25.09,24,NEW,9.0,16.0,24.0,0.5,3456.0,EUR,2,8,3
