id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2237020,4899888786894,sk-SK,Gardening & DIY,Hlboký Tanier Ø 20 cm (6 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Hlboký Tanier Ø 20 cm (6 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Sivá</li><li>Typ: <ul><li>Hlboký Tanier</li><li>Tanier</li></ul></li><li>Kusov: 6 kusov</li><li>Približný priemer: Ø 20 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2237020_1746433967-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2237020_1746433967-remove-background0.jpg,,,24.78,10,NEW,22.0,22.0,12.0,2.86,5808.0,EUR,2,8,3
S7911259,8719514408555,sk-SK,Gardening & DIY,Stropný ventilátor so svetlom Philips Atlas 35 W 28 W 4500 Lm Nikel (2700 K),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropný ventilátor so svetlom Philips Atlas 35 W 28 W 4500 Lm Nikel (2700 K)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropný ventilátor so svetlom Philips Atlas 35 W 28 W 4500 Lm Nikel (2700 K)</b>.</p><br><br><ul><li>IP klasifikácia: IP20</li><li>Farba: <ul><li>Kov</li><li>Nikel</li></ul></li><li>Nôž: 3</li><li>Energetická klasifikácia: E</li><li>Teplota farby: <ul><li>5000 K</li><li>4000 K</li><li>2700 K</li></ul></li><li>Napájací Zdroj: <ul><li>Elektrický kábel</li><li>CA prúd</li></ul></li><li>Typ: Stropný ventilátor</li><li>Približn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514408555_S7911259_P03.jpg,https://cdnbigbuy.com/images/8719514408555_R03.jpg,https://cdnbigbuy.com/images/8719514408555_R13.jpg,https://cdnbigbuy.com/images/8719514408555_I0_WBG_icon3.jpg,261.1,25,NEW,41.8,48.5,76.2,10.0,154480.26,EUR,2,8,3
S6502218,8436585380435,sk-SK,Gardening & DIY,Digitálna Osobné Váha TM Electron Gaštanová Bambus,<p><b>Digitálna Osobné Váha TM Electron Gaštanová Bambus</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobn,"<p><b>Digitálna Osobné Váha TM Electron Gaštanová Bambus</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky TM Electron </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Materiál: Bambus</li><li>Vlastnosti: <ul><li>LCD obrazovka</li><li>Odolný</li><li>Automatické vypnutie</li></ul></li><li>Počet batérií: 2 x CR2032</li><li>Merné jednotky: kg/lb/st</li><li>Typ: Ultra tenké</li><li>Maximálna povolená hmotno",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436585380435_S6502218_P0_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P2_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P3_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P4_WBG4.jpg,26.59,50,NEW,32.0,4.0,33.0,1.4,4224.0,EUR,2,8,3
S7917488,8425998316247,sk-SK,Gardening & DIY,"Stropné svetlo EDM 31624 Plastické 40 W 59,5 x 59,5 x 3,5 cm (4000 K)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo EDM 31624 Plastické 40 W 59,5 x 59,5 x 3,5 cm (4000 K)</b>.</","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo EDM 31624 Plastické 40 W 59,5 x 59,5 x 3,5 cm (4000 K)</b>.</p><br><br><ul><li>Typ: Stropné svetlo</li><li>Materiál: Plastické</li><li>Energetická klasifikácia: F</li><li>Príkon: 40 W</li><li>Teplota farby: 4000 K</li><li>Obsahuje: Transformátor</li><li>IP klasifikácia: IP20</li><li>Približné rozmery: 59,5 x 59,5 x 3,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998316247_00_WBG1.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P11.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P21.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P31.jpg,52.8,50,NEW,39.7,42.7,34.8,1.79,58992.61,EUR,2,8,3
S8902924,4899888734727,sk-SK,Gardening & DIY,Slnečník Aktive zelená 200 x 202 x 200 cm (12 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive zelená 200 x 202 x 200 cm (12 kusov)</b>.</p><br><br><ul><li","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive zelená 200 x 202 x 200 cm (12 kusov)</b>.</p><br><br><ul><li>Typ: Slnečník</li><li>Približný priemer: Ø 200 cm</li><li>Solárny filter: UV50+</li><li>Hrúbka: 22-25 mm</li><li>Farba: zelená</li><li>Zloženie: Oxford</li><li>Materiál: <ul><li>Polyester</li><li>Kov</li></ul></li><li>Kusov: 12 kusov</li><li>Približné rozmery: 200 x 202 x 200 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodn",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902924_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902924_P00.jpg,,,146.34,25,NEW,22.5,23.0,109.5,14.4,56666.25,EUR,2,8,3
S8906428,4899888792871,sk-SK,Gardening & DIY,Slnečná lampa Aktive 8 x 37 x 11 cm (6 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Slnečná lampa Aktive 8 x 37 x 11 cm (6 kusov)</b>!<br><br><ul><li>Typ: <ul><li>Maják</li><li>Solárny<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Slnečná lampa Aktive 8 x 37 x 11 cm (6 kusov)</b>!<br><br><ul><li>Typ: <ul><li>Maják</li><li>Solárny</li><li>Slnečná lampa</li></ul></li><li>Materiál: ABS</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 8 x 37 x 11 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906428_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906428_P50.jpg,https://cdnbigbuy.com/images/S8906428_P10.jpg,https://cdnbigbuy.com/images/S8906428_P20.jpg,40.92,50,NEW,21.0,23.0,24.0,1.22,11592.0,EUR,2,8,3
M0513433,0632983043080,sk-SK,Gardening & DIY,Toner Kyocera TK-8525C Azúrová,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Kyocera TK-8525C Azúrová</b> och låt dina kollegor avundas dig!<br><br><ul><li>Far,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Kyocera TK-8525C Azúrová</b> och låt dina kollegor avundas dig!<br><br><ul><li>Farba: Azúrová</li><li>Typ: Toner</li><li>Vlastnosti: Originálny</li><li>Interná pamäť: 128 GB</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0632983043080_M0513433_P00.jpg,,,,232.45,50,NEW,63.0,7.5,6.5,0.77,3071.25,EUR,2,8,3
S37116133,5998167751031,sk-SK,Gardening & DIY,Opierka na lakte Armster SKODA FABIA 2014-2021 Koženka,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster SKODA FABIA 2014-2021 Koženka</b> a nenechajte si ujsť žiadne detaily,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster SKODA FABIA 2014-2021 Koženka</b> a nenechajte si ujsť žiadne detaily!<br><br><p><b>Podrúčka Armster pre SKODA FABIA 2014-2021</b> je príslušenstvo navrhnuté špeciálne na zvýšenie pohodlia a funkčnosti interiéru tohto modelu vozidla. Ide o <b>centrálnu podrúčku</b>, ktorá sa jednoducho inštaluje do stredovej konzoly pomocou exkluzívneho adaptéra pre tento model, čím je zaistené <b>prispôsobené a dokonalé uchytenie</",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167751031_S37116133_P00.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P40.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P50.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P10.jpg,141.35,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S0392322,0086702675609,sk-SK,Gardening & DIY,Dámske hodinky Nine West NW-2560SVPK (Ø 38 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Nine West NW-2560SVPK (Ø 38 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra článk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Nine West NW-2560SVPK (Ø 38 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: Odolný proti postriekaniu</li><li>Materiál náramku: Koža</li><li>Materiál puzdra hodiniek: Kov</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Biela</li><li>Farba puzdra h",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702675609_S7235948_P00.jpg,https://cdnbigbuy.com/images/0086702675609_S0392322_P10.jpg,https://cdnbigbuy.com/images/0086702675609_R40.jpg,https://cdnbigbuy.com/images/0086702675609_R00.jpg,20.28,21,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7276838,8430622775284,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18812/1 Sivá,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18812/1 Sivá</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18812/1 Sivá</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba: Sivá</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba remienka: Sivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622775284_R01.jpg,https://cdnbigbuy.com/images/8430622775284_R11.jpg,https://cdnbigbuy.com/images/8430622775284_R21.jpg,https://cdnbigbuy.com/images/75895_mandatory-watch1.jpg,139.1,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
