id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392287,8425402504987,sk-SK,Gardening & DIY,Dámske hodinky Millner 0010902-COSMOS (Ø 33 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Millner 0010902-COSMOS (Ø 33 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra člán","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Millner 0010902-COSMOS (Ø 33 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vodeodolnosť: <ul><li>3 atm</li><li>5 atm</li></ul></li><li>Funkcie: Dátum</li><li>Materiál: Mincovné striebro 925</li><li>Vlastnosti: Odolný proti postriekaniu</li><li>Materiál náramku: Nerezová oceľ</li><li>Farba remienka: Sivá</li><li>Farba puzdra hodiniek: Sivá</li><li>Farba cilindr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425402504987_S7237074_P00.jpg,https://cdnbigbuy.com/images/8425402504987_R20.jpg,https://cdnbigbuy.com/images/8425402504987_S7222967_P00.jpg,https://cdnbigbuy.com/images/88648_mandatory-watch0.jpg,18.97,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05131053,3760356260370,sk-SK,Gardening & DIY,Súprava s dámskym parfumom Jacadi Paris LE BÉBÉ,<p><b>Súprava s dámskym parfumom Jacadi Paris LE BÉBÉ</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú h,"<p><b>Súprava s dámskym parfumom Jacadi Paris LE BÉBÉ</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Jacadi Paris </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Pohlavie: Dáma</li><li>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislosti od ročného obdobia. Jednotlivé balenia sa uchovávajú do vypredania zásob.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760356260370_S05131053_P00.jpg,,,,50.32,2,NEW,9.0,9.2,9.0,0.4,745.2,EUR,2,8,3
S8902422,4899888735014,sk-SK,Gardening & DIY,Elektrický Odpudzovač Komárov Aktive Raketa Nerezová oceľ Plastické 18 x 46 x 3 cm (12 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Elektrický Odpudzovač Komárov Aktive Raketa Nerezová oceľ Plastické 18 x 46 x 3 cm (12 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Elektrický Odpudzovač Komárov</li><li>Design: Raketa</li><li>Počet batérií: 2</li><li>Funguje na batérie: áno</li><li>Typ batérie: AA</li><li>Vrátane batérií: Č.</li><li>Materiál: <ul><li>Nerezová o",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902422_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902422_P22.jpg,https://cdnbigbuy.com/images/S8902422_P32.jpg,https://cdnbigbuy.com/images/S8902422_P42.jpg,57.23,25,NEW,20.5,38.5,51.0,2.41,40251.75,EUR,2,8,3
S0388240,0196237483485,sk-SK,Gardening & DIY,Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Dámska Taš","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35H3STVT6B-NAVY Modrá 26 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Dámska Taška</li><li>Farba: Modrá</li><li>Zloženie: Syntetická koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 26 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237483485_S0388240_P00.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P10.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P20.jpg,,175.39,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2400770,8432752015650,sk-SK,Gardening & DIY,Hra zručnosti SKIP IT Bizak 35007556,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hra zručnosti SKIP IT Bizak 35007556</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hra zručnosti SKIP IT Bizak 35007556</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Bizak</b> za tie najlepšie ceny!<br><br><p><b>Hra zručnosti Bizak model 35007556</b> je zábavná <b>hra</b> vyrobená z farebného <b>plastiku</b>, ktorá kombinuje zábavu a pohyb pre deti od <b>3, 5 a 6 rokov</b>, čím sa prispôsobuje rôznym fázam detského vývoja. Táto hra, známa a",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752015650_0_P13.jpg,https://cdnbigbuy.com/images/8432752015650_1_P03.jpg,https://cdnbigbuy.com/images/8432752015650_3_P33.jpg,,31.94,19,NEW,11.5,19.5,26.0,0.45,5830.5,EUR,2,8,3
S3702885,8434207092094,sk-SK,Gardening & DIY,Lepidlo na auto OCC Motorsport Nárazníky Univerzálny,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Lepidlo na auto OCC Motorsport Nárazníky Univerzálny</b> a nenechajte si ujsť žiadne detaily!<,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Lepidlo na auto OCC Motorsport Nárazníky Univerzálny</b> a nenechajte si ujsť žiadne detaily!<br><ul><li>Vhodné pre: Univerzálny</li><li>Vlastnosti: Odolný voči vysokým / nízkym teplotám</li><li>Približné rozmery: 33,6 x 23,3 x 7,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207092094_S3702885_P11.jpg,https://cdnbigbuy.com/images/8434207092094_A01.jpg,,,18.36,50,NEW,8.0,33.0,24.0,2.0,6336.0,EUR,2,8,3
S2427066,8422802255976,sk-SK,Gardening & DIY,Plyšák Kniha 12 x 12 cm,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Plyšák Kniha 12 x 12 cm</b>, perfektný pre všetkých, ktorí hľadajú kvali","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Plyšák Kniha 12 x 12 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b></b> za tie najlepšie ceny!<br><ul><li>Približné rozmery: 12 x 12 cm</li><li>Typ: Plyšák</li><li>Design: Kniha</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802255976_S2427066_P02.jpg,,,,13.22,50,NEW,3.0,15.0,15.0,0.2,675.0,EUR,2,8,3
S4312770,8412688604432,sk-SK,Gardening & DIY,Cestovná taška na topánky Superman Modrá 29 x 15 x 14 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Cestovná taška na topánky Superman Modrá 29 x 15 x 14 cm</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Cestovná taška na topánky Superman Modrá 29 x 15 x 14 cm</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688604432_S4312770_P00.jpg,https://cdnbigbuy.com/images/8412688604432_S4312770_P10.jpg,https://cdnbigbuy.com/images/8412688604432_S4312770_P20.jpg,,14.94,50,NEW,14.0,29.0,15.0,0.14,6090.0,EUR,2,8,3
S0382693,8431242930411,sk-SK,Gardening & DIY,Unisex hodinky Watx & Colors WXCA2710  zelená Sivá (Ø 44 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Watx & Colors WXCA2710  zelená Sivá (Ø 44 mm)</b> za najlepšie ceny.<br><br","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Watx & Colors WXCA2710  zelená Sivá (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Nezahŕňa: Remienok hodiniek</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Unisex</li><li>Farba: <ul><li>zelená</li><li>Sivá</li></ul></li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Materiál puzdra hodiniek: K",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242930411_S0382693_P00.jpg,https://cdnbigbuy.com/images/79052_mandatory-watch0.jpg,,,15.56,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0389585,8051406339890,sk-SK,Gardening & DIY,Príručná kufor Bombata E00832 43 x 32 x 10 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Príručná kufor Bombata E00832 43 x 32 x 10 cm</b>!<br><br><ul><li>Typ: <ul><li>Aktovka</li><li>Kufor<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Príručná kufor Bombata E00832 43 x 32 x 10 cm</b>!<br><br><ul><li>Typ: <ul><li>Aktovka</li><li>Kufor</li></ul></li><li>Pohlavie: Unisex</li><li>Farba: Sivá</li><li>Materiál: Syntetická koža</li><li>Typ zapínania: Zips</li><li>Približné rozmery: 43 x 32 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051406339890_S0389585_P00.jpg,https://cdnbigbuy.com/images/8051406339890_S0389585_P10.jpg,,,24.83,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
