id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4309172,8412688550142,sk-SK,Gardening & DIY,Príručná kufor Real Madrid C.F. Námornícka modrá 24'' 40 x 63 x 26 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručná kufor Real Madrid C.F. Námornícka modrá 24'' 40 x 63 x 26 cm</b> a šir,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručná kufor Real Madrid C.F. Námornícka modrá 24'' 40 x 63 x 26 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: <ul><li>Vozík</li><li>Taška na plece</li><li>Kufor</li></ul></li><li>Materiál: <ul><li>Polykarbonát</li><li>ABS</li></ul></li><li>Farba: Námornícka modrá</li><li>Veľkosť: 24''</li><li>Vlastnosti: <ul><li>Horné ucho</li><li>Elastická páska na upevnenie</li><li>4 otočné kolieska o 360º</li><,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688550142_S4309172_P10.jpg,https://cdnbigbuy.com/images/8412688550142_S4309172_P30.jpg,https://cdnbigbuy.com/images/8412688550142_S4309172_P40.jpg,https://cdnbigbuy.com/images/8412688550142_S4309172_P00.jpg,106.22,50,NEW,3.0,40.0,63.0,3.4,7560.0,EUR,2,8,3
S3057847,8424002146641,sk-SK,Gardening & DIY,Stolná lampa Home ESPRIT Biela 50 W 220 V 14 x 14 x 57 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Home ESPRIT Biela 50 W 220 V 14 x 14 x 57 cm</b>.</p><br><br><u","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Home ESPRIT Biela 50 W 220 V 14 x 14 x 57 cm</b>.</p><br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Stolná lampa</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Biela</li><li>Zloženie: Polyester</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Dlhý: 14 cm</li><li>Design: <ul><li>Mestská</li><li>Pochrómované</li></ul></li><li>Vysoký: 57 cm</li><li>Príkon: 50 W</li><li>Šírka: 14 cm</li><li>Materiál: Želez",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002146641_S3057847_P30.jpg,https://cdnbigbuy.com/images/8424002146641_S3057847_P00.jpg,https://cdnbigbuy.com/images/8424002146641_S3057847_P10.jpg,https://cdnbigbuy.com/images/8424002146641_S3057847_P20.jpg,34.15,50,NEW,14.0,14.0,57.0,1.1,11172.0,EUR,2,8,3
S64165094,4067981500635,sk-SK,Gardening & DIY,Ležérny batoh Puma Core Her,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Puma Core Her</b> ďalšie <b>produkty Puma</b>! Najlepšia kvalita za najlepšiu cenu","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Puma Core Her</b> ďalšie <b>produkty Puma</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Light brown</li><li>Pohlavie: Dáma</li><li>Odporúčaný vek: Deti</li><li>Vlastnosti: Ručné pranie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64165094_1737376001-remove-background0.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P00.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P20.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P30.jpg,40.34,5,NEW,21.1,28.13,26.21,0.5,15556.76,EUR,2,8,3
S5712864,8447454331823,sk-SK,Gardening & DIY,Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D086N1 Biela,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D086N1 Biela</b> och låt,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička s podhlavníkom Jorquera Piqueras y Crespo 1D086N1 Biela</b> och låt dina kollegor avundas dig!<br><br><p><b>Kancelárska stolička</b> <b>Jorquera</b> od <b>Piqueras y Crespo</b> je ergonomické riešenie navrhnuté na zvýšenie pohodlia a funkčnosti počas dlhých pracovných zmien až do <b>8 hodín</b>. S <b>maximálnou nosnosťou 120 kg</b> sa táto stolička prispôsobí rôznym používateľom a poskytuje správnu oporu vďaka <b>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454331823_S5712864_P00.jpg,https://cdnbigbuy.com/images/8447454331823_S5712864_P60.jpg,https://cdnbigbuy.com/images/8447454331823_S5712864_P50.jpg,https://cdnbigbuy.com/images/8447454331823_S5712864_P40.jpg,373.84,9,NEW,75.37,46.33,45.5,17.67,158881.09,EUR,2,8,3
S7911829,4078500033121,sk-SK,Gardening & DIY,Sádzací kolík Gardena 00431-20,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sádzací kolík Gardena 00431-20</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Modrá</li><li>Oranžová</li></ul></li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500033121_S7911829_P04.jpg,https://cdnbigbuy.com/images/4078500033121_R94.jpg,https://cdnbigbuy.com/images/4078500033121_R104.jpg,https://cdnbigbuy.com/images/4078500033121_R24.jpg,39.7,2,NEW,19.4,30.0,18.5,0.66,10767.0,EUR,2,8,3
S7915137,8425998280333,sk-SK,Gardening & DIY,"Kábel EDM 28033 Biela 2 x 1,5 mm 15 m","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kábel EDM 28033 Biela 2 x 1,5 mm 15 m</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Kábel</li><li>Audio</li></ul></li><li>Farba: <ul><li>Biela</li><li>Viacfarebná</li></ul></li><li>Dĺžka: 15 m</li><li>Tvar: Plochý</li><li>Hrúbka: 2 x 1,5 mm</li><li>Dĺžka kábla: <ul><li>15 m</li><li>2 x 1,5 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998280333_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280333_S7915137_P03.jpg,,,18.59,9,NEW,18.0,18.0,5.0,1.3,1620.0,EUR,2,8,3
S3031487,8424001965137,sk-SK,Gardening & DIY,Stropné svetlo DKD Home Decor 43 x 43 x 100 cm Čierna Gaštanová Bambus 50 W,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo DKD Home Decor 43 x 43 x 100 cm Čierna Gaštanová Bambus 50 W<","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo DKD Home Decor 43 x 43 x 100 cm Čierna Gaštanová Bambus 50 W</b>.</p><br><br><ul><li>Typ: Stropné svetlo</li><li>Nezahŕňa: Žiarovka</li><li>Farba: <ul><li>Gaštanová</li><li>Čierna</li></ul></li><li>Žiarovky: 3</li><li>Zloženie: Ratan</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Design: Tropické</li><li>Príkon: 50 W</li><li>Materiál: Bambus</li><li>Približné rozmery: 43 x 43 x 100 cm</li><li>Krajina / R",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001965137_S3031487_P34.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P04.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P14.jpg,https://cdnbigbuy.com/images/8424001965137_S3031487_P24.jpg,102.95,5,NEW,51.0,32.0,46.0,1.8,75072.0,EUR,2,8,3
S9103344,4015672104945,sk-SK,Gardening & DIY,Digitálna Osobné Váha Omron HN-286 Sklo Plastické,<p><b>Digitálna Osobné Váha Omron HN-286 Sklo Plastické</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú,"<p><b>Digitálna Osobné Váha Omron HN-286 Sklo Plastické</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Omron </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Materiál: <ul><li>Sklo</li><li>Plastické</li></ul></li><li>Automatické vypnutie: áno</li><li>Maximálna povolená hmotnosť: 180 kg</li><li>Krehký výrobok: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015672104945_S9103344_P01.jpg,,,,44.87,4,NEW,35.0,5.0,34.0,1.97,5950.0,EUR,2,8,3
S7919681,8422463190319,sk-SK,Gardening & DIY,Elektrické zamkýnanie Jis 1903d Tlačidlo Prekrývať Vpravo,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Elektrické zamkýnanie Jis 1903d Tlačidlo Prekrývať Vpravo</b> za tú najlepšiu cenu.<br><br><ul><li>Typ montáže: Prekrývať</li><li>Typ: <ul><li>Zámok</li><li>Elektrické zamkýnanie</li></ul></li><li>Obsahuje: <ul><li>Valec</li><li>Skrutky</li><li>Kľúče x 3</li></ul></li><li>Typ zapínania: Tlačidlo</li><li>Vlastnosti: Nastaviteľná dĺžka</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422463190319_S7919681_P01.jpg,,,,69.27,2,NEW,17.0,12.0,10.0,5.0,2040.0,EUR,2,8,3
S7912060,8413797229509,sk-SK,Gardening & DIY,Saponát Rubi 22950 Cement,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Saponát Rubi 22950 Cement</b> za tú najlepšiu cenu.<br><br><ul><li>Vhodné pre: Cement</li><li>Typ: Odstraňovač cementu</li><li>Materiál: Tekutina</li></ul><br><br>Varovania: Produkt môže byť dráždivý pri kontakte s pokožkou, ak sa nepoužíva s opatrnosťou a berúc do úvahy bezpečnostné upozornenia.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413797229509_R0_WBG2.jpg,,,,54.08,5,NEW,18.54,12.44,24.6,5.51,5673.68,EUR,2,8,3
