id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0505495,5411313912419,sk-SK,Gardening & DIY,Laminovaná Páska do Tlačiarne Štítkov Dymo,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Laminovaná Páska do Tlačiarne Štítkov Dymo</b>!<br><br><ul><li>Typ: Laminovaná Páska do Tlačiarne Ští","Ak hľadáte nové trendy na trhu, predstavujeme <b>Laminovaná Páska do Tlačiarne Štítkov Dymo</b>!<br><br><ul><li>Typ: Laminovaná Páska do Tlačiarne Štítkov</li><li>Farba: Čierna</li><li>Materiál: <ul><li>Polyester</li><li>Plastické</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411313912419_M0505495_P00.jpg,,,,21.56,10,NEW,11.44,8.33,7.35,0.07,700.42,EUR,2,5,3
S9903904,8436043753085,sk-SK,Gardening & DIY,Led baterka Iglux XG-1527-C V2 15 W E27 (3000 K),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Led baterka Iglux XG-1527-C V2 15 W E27 (3000 K)</b> za tú najlepšiu cenu.<br><br><ul><li>Príkon: 15 W</li><li>Typ: Led baterka</li><li>Pätica: E27</li><li>Teplota farby: 3000 K</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436043753085_S9903904_P01.jpg,https://cdnbigbuy.com/images/8436043753085_S9903904_P11.jpg,,,7.82,4,NEW,17.0,13.0,13.0,0.26,2873.0,EUR,2,5,3
S3727077,8435682604994,sk-SK,Gardening & DIY,Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová Veľkosť 44 S1P,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová V","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová Veľkosť 44 S1P</b> a iné <b>produkty OMP</b> za najlepšie ceny.<br><br><ul><li>Farba: <ul><li>Oranžová</li><li>Sivá</li></ul></li><li>Materiál: Kevlar</li><li>Vlastnosti: S1P</li><li>Typ: Bezpečnostná obuv</li><li>Veľkosť: 44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727077_8435682604987_P02.jpg,https://cdnbigbuy.com/images/26794_mandatory-motor2.jpg,,,64.4,2,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,5,3
S0560731,8411061578742,sk-SK,Gardening & DIY,Tekuté mydlo Denenes 1006-94650 (650 ml) 600 ml,<p><b>Tekuté mydlo Denenes 1006-94650 (650 ml) 600 ml</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú h,"<p><b>Tekuté mydlo Denenes 1006-94650 (650 ml) 600 ml</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Denenes </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Pohlavie: Unisex</li><li>Kapacita: <ul><li>650 ml</li><li>600 ml</li></ul></li><li>Vlastnosti: <ul><li>Bez parabénov</li><li>Hydratačný</li><li>Obsahuje esenciálne oleje</li></ul></li><li>Odporúčané použitie: Jemná pokožka</li><li>Prísada: <ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411061578742_0_P01.jpg,,,,7.46,10,NEW,9.3,4.8,26.0,0.73,1160.64,EUR,2,5,3
S8901725,6941057422190,sk-SK,Gardening & DIY,Kryt bazéna Intex 28010 Okrúhly Solárny Ø 244 cm,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Kryt bazéna Intex 28010 Okrúhly Solárny Ø 244 cm</b> ","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Kryt bazéna Intex 28010 Okrúhly Solárny Ø 244 cm</b> a užívajte si svoj voľný čas!<br><br><ul><li>Materiál: <ul><li>PVC</li><li>Polyetylén</li></ul></li><li>Približný priemer: Ø 244 cm</li><li>Typ: <ul><li>Solárny</li><li>Kryt bazéna</li></ul></li><li>Tvar: Okrúhly</li><li>Vlastnosti: <ul><li>Drenáž</li><li>Tepelná izolácia</li></ul></li><li>Farba: Modrá</li><li>Gramáž: 150 g/m2</li><li>Odporúčané po",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057422190_S8901725_P02.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P52.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P12.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P22.jpg,13.28,50,NEW,10.5,28.0,43.5,0.67,12789.0,EUR,2,5,3
S7901941,4006209908860,sk-SK,Gardening & DIY,Štuple Fischer SX 90886 Nylon 4 x 20 mm (50 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Štuple Fischer SX 90886 Nylon 4 x 20 mm (50 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Sivá</li><li>Odporúčané použitie: <ul><li>betón</li><li>Kameň</li><li>Sadru</li><li>Tehly</li></ul></li><li>Vhodné pre: Montáž na stenu</li><li>Materiál: Nylon</li><li>Typ: Štuple</li><li>Vlastnosti: Odolný voči poveternostným vplyvom</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7901941_4006209700129_P11.jpg,https://cdnbigbuy.com/images/4006209908860_I01.jpg,,,6.7,50,NEW,14.6,7.5,3.0,0.02,328.5,EUR,2,5,3
S7715550,4002888369510,sk-SK,Gardening & DIY,HDMI Kábel LINDY 36951 Čierna 50 cm,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI Kábel LINDY 36951 Čierna 50 cm</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Audio</li><li>Koncovka Samec</li><li>Koncovka Samec/Koncovka Samec</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>HDMI</li><li>Koncovka Samec</li><li>HDMI 2.1</li></ul></li><li>Materiál: <ul><li>PVC</li><li>Zlato</li></ul></li><li>Dĺžka kábla: 50 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888369510_I00.jpg,,,,17.5,10,NEW,17.5,20.0,1.0,0.05,350.0,EUR,2,5,3
S7195294,4008177183508,sk-SK,Gardening & DIY,Motorový olej Castrol Benzín Diesel Hybridný 0W20 1 L,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol Benzín Diesel Hybridný 0W20 1 L</b> a nenechajte si ujsť žiadne detaily!,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol Benzín Diesel Hybridný 0W20 1 L</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Motorový olej</li><li>Odporúčané použitie: <ul><li>Benzín</li><li>Diesel</li><li>Hybridný</li></ul></li><li>Viskozita SAE: 0W20</li><li>Kapacita: 1 L</li><li>Platné pre: Automobil</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177183508_S7195294_P00.jpg,,,,41.64,20,NEW,12.59,17.97,16.48,3.63,3728.47,EUR,2,5,3
S7225452,7612901707419,sk-SK,Gardening & DIY,Dámske hodinky Hip Hop MELANGE (Ø 32 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Hip Hop MELANGE (Ø 32 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: D","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Hip Hop MELANGE (Ø 32 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Plastické</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 32 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612901707419_R0_WBG2.jpg,https://cdnbigbuy.com/images/25456_mandatory-watch2.jpg,,,41.51,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S55000887,7331021062979,sk-SK,Gardening & DIY,Držiak Axis T94C01L,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Drži","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Držiak Axis T94C01L</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Držiak</li><li>Farba: Biela</li><li>Vlastnosti: Na použitie vo vnútri</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/317011931.jpg,,,,81.6,5,NEW,28.0,17.0,8.0,0.41,3808.0,EUR,2,5,3
