id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3054542,8424002115364,sk-SK,Gardening & DIY,Stolička Home ESPRIT Gaštanová Drevo 180 x 35 x 47 cm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Stolička Home ESPRIT Gaštanová Drevo 180 x 35 x 47 cm</b> ďalšie <b>produkty Home ESPRIT</b>! Na","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Stolička Home ESPRIT Gaštanová Drevo 180 x 35 x 47 cm</b> ďalšie <b>produkty Home ESPRIT</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Farba: Gaštanová</li><li>Materiál: Drevo</li><li>Približné rozmery: 180 x 35 x 47 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002115364_S3054542_P40.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P10.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P20.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P30.jpg,273.51,17,NEW,38.5,50.0,36.25,19.0,69781.25,EUR,2,8,3
S7147965,8710341146177,sk-SK,Gardening & DIY,Súprava na ručné práce SES Creative I'm learning how to cut,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce SES Creative I'm learning how to cut</b>, perfek","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Súprava na ručné práce SES Creative I'm learning how to cut</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>SES Creative</b> za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Súprava na ručné práce</li><li>Detské</li></ul></li><li>Farba: Viacfarebná</li><li>Vlastnosti: Individuálny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341146177_S7147965_P01.jpg,https://cdnbigbuy.com/images/8710341146177_S7147965_P11.jpg,https://cdnbigbuy.com/images/8710341146177_S7147965_P21.jpg,,42.77,2,NEW,20.5,30.8,4.5,0.23,2841.3,EUR,2,8,3
S0456169,0725882053929,sk-SK,Gardening & DIY,Športový Bluetooth pulzmeter Polar H9 HR,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Športový Bluetooth pulzmeter Polar H9 HR</b> a iné <","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Športový Bluetooth pulzmeter Polar H9 HR</b> a iné <b>produkty Polar</b> za najlepšie ceny.<br><br><ul><li>Farba: Čierna</li><li>Materiál: Plastické</li><li>Rok: 2020</li><li>Obsahuje: Batérie</li><li>Vrátane batérií: áno</li><li>Pohlavie: <ul><li>Unisex dospelí</li><li>Unisex</li></ul></li><li>Kompatibilné: Smartphones, Mobile phones</li><li>Typ batérie: CR2025</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725882053929_S0456169_P00.jpg,,,,82.06,5,NEW,16.76,9.18,6.57,1.0,1010.84,EUR,2,8,3
S3777982,5055676511898,sk-SK,Gardening & DIY,Silentblock Powerflex EXH005 Výfukové Potrubie,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Silentblock Powerflex EXH005 Výfukové Potrubie</b> a nenechajte si ujsť žiadne detaily!<br><br,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Silentblock Powerflex EXH005 Výfukové Potrubie</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Silentblock</li><li>Odporúčané použitie: <ul><li>Výfukové Potrubie</li><li>Automobil</li></ul></li><li>Kompatibilné vozidlo: CITROEN SAXO INC VTS/VTR</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5055676511898_S3777982_P00.jpg,https://cdnbigbuy.com/images/5055676511898_S3777982_P10.jpg,https://cdnbigbuy.com/images/5055676511898_S3777982_P20.jpg,,20.9,10,NEW,20.0,30.0,10.0,1.0,6000.0,EUR,2,8,3
S8902947,4899888769255,sk-SK,Gardening & DIY,Potápačské okuliare AquaSport (12 kusov),Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačské okuliare AquaSport (12 kusov)</b> za,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačské okuliare AquaSport (12 kusov)</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Potápačské okuliare</li><li>Materiál: <ul><li>Silikónové</li><li>Plastické</li></ul></li><li>Odporúčaný vek: + 12 rokov</li><li>Kusov: 12 kusov</li><li>Približné rozmery: 17 x 4,5 x 3,5 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnost",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888769255_S8902947_P00.jpg,https://cdnbigbuy.com/images/4899888769255_S8902947_P20.jpg,https://cdnbigbuy.com/images/4899888769255_S8902947_P30.jpg,https://cdnbigbuy.com/images/4899888769255_s8902947_p0_icon0.jpg,53.34,2,NEW,20.0,27.0,19.5,1.55,10530.0,EUR,2,8,3
S7196266,3275054559607,sk-SK,Gardening & DIY,Matrac do kolísky Tineo 120 x 60 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Matrac do kolísky Tineo 120 x 60 cm</b>, perfektný pre všetkých, ktorí ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Matrac do kolísky Tineo 120 x 60 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Tineo</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Matrac do postieľky Tineo Croissance</b> je riešenie navrhnuté tak, aby poskytovalo bezpečný a prispôsobený odpočinok pre bábätko, s približnými rozmermi <b>120 x 60 cm</b> a hrúbkou <b>12 cm</b>, ktoré dok",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275054559607_S7196266_P20.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P50.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P00.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P10.jpg,121.91,5,NEW,120.3,60.2,12.7,2.28,91974.16,EUR,2,8,3
S7151287,4078500051958,sk-SK,Gardening & DIY,Bubon/cievka na hadicu Gardena RollUp M Automatické Podlaha Ø 11 mm 15 m,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bubon/cievka na hadicu Gardena RollUp M Automatické Podlaha Ø 11 mm 15 m</b> za tú najlepšiu cenu.<br><ul><li>Obsahuje: <ul><li>Doplnky</li><li>Hadica</li></ul></li><li>Približnýpriemer: Ø 11 mm</li><li>Približné rozmery: 15 m</li><li>Vlastnosti: Automatické</li><li>Typ montáže: Podlaha</li><li>Typ: Bubon/cievka na hadicu</li><li>Odporú",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500051958_S7151287_P01.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P11.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P31.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P41.jpg,237.64,2,NEW,53.85,24.38,43.18,9.92,56689.42,EUR,2,8,3
S7101848,5010415237385,sk-SK,Gardening & DIY,Ohrievač na dojčenské fľaše Tommee Tippee Perfect Prep Biela,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ohrievač na dojčenské fľaše Tommee Tippee Perfect Prep Biela</b>, perfe","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ohrievač na dojčenské fľaše Tommee Tippee Perfect Prep Biela</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Tommee Tippee</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Teplota max.: 35ºC</li><li>Materiál: Silikónové</li><li>Odporúčané použitie: Vhodný na domáce použitie</li><li>Farba: Biela</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010415237385_S7101848_P03.jpg,https://cdnbigbuy.com/images/5010415237385_S7101848_P13.jpg,,,179.1,8,NEW,33.3,22.9,34.0,2.84,25927.38,EUR,2,8,3
S7925788,8430844107412,sk-SK,Gardening & DIY,Gumáky Mavinsa,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Gumáky Mavinsa</b>!<br><br><ul><li>Typ: Gumáky</li><li>Materiál: PVC</li><li>Veľkosť: 41</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Gumáky Mavinsa</b>!<br><br><ul><li>Typ: Gumáky</li><li>Materiál: PVC</li><li>Veľkosť: 41</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430844107412_S7925788_P00.jpg,,,,20.35,2,NEW,31.0,14.0,40.0,1.2,17360.0,EUR,2,8,3
M1205593,8435130711106,sk-SK,Gardening & DIY,Brúsny kotúč FAIOT 1A-60 200 mm Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 200 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Si","Ak hľadáte nové trendy na trhu, predstavujeme <b>Brúsny kotúč FAIOT 1A-60 200 mm Sivá</b>!<br><br><ul><li>Vhodné pre: Stolová brúska</li><li>Farba: Sivá</li><li>Rýchlosť: 3345 rpm</li><li>Vysoký: 20 mm</li><li>Približný priemer: 200 mm</li><li>Grit: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130711106_M1205593_P00.jpg,https://cdnbigbuy.com/images/8435130711106_M1205593_P10.jpg,,,41.45,2,NEW,1.5,15.0,6.5,1.4,146.25,EUR,2,8,3
