id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0367690,7640166931362,sk-SK,Gardening & DIY,Dámske hodinky Bellevue H.19 (Ø 38 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bellevue H.19 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dám","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Bellevue H.19 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Motýľ</li><li>Farba cilindra",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166931362_00_WBG3.jpg,https://cdnbigbuy.com/images/7640166931362_R13.jpg,https://cdnbigbuy.com/images/64051_mandatory-watch3.jpg,,75.23,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0393408,4894816004163,sk-SK,Gardening & DIY,Pánske hodinky Timberland (Ø 45 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland (Ø 45 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland (Ø 45 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Koža</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Modrá</li><li>Farba puzdra hodiniek: Čierna</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816004163_S7248180_P00.jpg,https://cdnbigbuy.com/images/47344_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816004163_R00.jpg,https://cdnbigbuy.com/images/4894816004163_R10.jpg,115.12,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05112475,8809514550108,sk-SK,Gardening & DIY,Stylingový krém Rated Green Real Shea 150 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Stylingový krém Rated Green Real Shea 150 ml</b> v&aacute;m toto prianie,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Stylingový krém Rated Green Real Shea 150 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Rated Green</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><ul><li>Pohlavie: Dáma</li><li>Kapacita: 150 ml</li><li>Prísada: <ul><li>Propylene glycol</li><li>Stearyl alcohol</li><li>Toco,Pop Pulse Emporium,https://cdnbigbuy.com/images/8809514550108_S05112475_P01.jpg,,,,26.92,5,NEW,2.7,6.0,16.5,0.19,267.3,EUR,2,8,3
S3043623,8424002045036,sk-SK,Gardening & DIY,Stojaca lampa DKD Home Decor 38 x 38 x 154 cm Ružová Kov zelená 220 V 50 W (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa DKD Home Decor Ružová Kov zelená 220 V 50 W (38 x 38 x 154 cm)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa DKD Home Decor Ružová Kov zelená 220 V 50 W (38 x 38 x 154 cm) (2 kusov)</b>.</p><br><ul><li>Farba: <ul><li>zelená</li><li>Ružová</li></ul></li><li>Materiál: Kov</li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Napájací Zdroj: Elektrický kábel</li><li>Žiarovky: 1</li><li>Nezahŕňa: <ul><li>Batérie</li><li>Žiarovka</li></ul></li><li>Príkon: 50 W</li><li>Kusov: 2 kusov</li><li>Design: Mestská</li><li>Približné",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002045036_S3043623_P51.jpg,https://cdnbigbuy.com/images/8424002045036_S3043623_P21.jpg,https://cdnbigbuy.com/images/8424002045036_S3043623_P31.jpg,https://cdnbigbuy.com/images/8424002045036_S3043623_P01.jpg,159.08,50,NEW,30.0,42.0,140.0,8.6,176400.0,EUR,2,8,3
S05124815,8431461013612,sk-SK,Gardening & DIY,Zubná pasta na bielenie zubov Dentiblanc DENTIBLANC 100 ml,"<p> <b> Zubná pasta na bielenie zubov Dentiblanc DENTIBLANC 100 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a","<p> <b> Zubná pasta na bielenie zubov Dentiblanc DENTIBLANC 100 ml </b> je kvalitný výrobok určený pre náročných ľudí, ktorí sa starajú o svoj imidž a hľadajú tú najlepšiu kozmetiku na zvýraznenie svojej krásy. Ak ste jedným z nich, výrobky <b> Dentiblanc 100% originálne </b> sú vyrobené pre vás. </p><br><br><ul><li>Typ: Parapharmacy</li><li>Pohlavie: Unisex</li><li>Obsahuje: 2 x 100 ml</li><li>Kapacita: 100 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05124815_8431461013612_P10.jpg,,,,19.58,48,NEW,3.0,18.0,10.0,0.31,540.0,EUR,2,8,3
S71022273,4718017927185,sk-SK,Gardening & DIY,Základná Doska Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4</b>!<br><br><ul><li>Typ: <ul><li>Zá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Asus TUF Gaming B450M-Plus II AMD B450 AMD AMD AM4</b>!<br><br><ul><li>Typ: <ul><li>Základná Doska</li><li>mATX</li><li>PCI Express 3.0</li><li>ATX</li><li>UEFI</li></ul></li><li>Pripojenie: <ul><li>Jack 3.5 mm</li><li>SATA 6 GB/s x 6</li><li>8-pin EATX 12 V x 2</li><li>24-pin EATX x 1</li><li>S/PDIF x 1</li><li>Realtek RTL8111H 1Gb Ethernet</li><li>PCIe 3.0/2.0 x16 x 1</li><li>USB-A 3.2</li><li>PCI Express 3.0 (x16) x 3</li><li>SAT",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718017927185_S7844584_P00.jpg,https://cdnbigbuy.com/images/4718017927185_S7844584_P20.jpg,https://cdnbigbuy.com/images/4718017927185_S7844584_P10.jpg,https://cdnbigbuy.com/images/4718017927185_S91101087_P50.jpg,160.62,1,NEW,27.0,29.0,8.0,1.06,6264.0,EUR,2,8,3
S2230372,4899888707424,sk-SK,Gardening & DIY,"Plech na pizzu Quttin 32,7 x 1 cm (12 kusov) (34 x 1 cm)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Plech na pizzu Quttin 32,7 x 1 cm (12 kusov) (34 x 1 cm)</b> za tú najlepšiu cenu.<br><br><ul><li>Približné rozmery: <ul><li>34 x 1 cm</li><li>32,7 x 1 cm</li></ul></li><li>Materiál: Oceľ</li><li>Vhodné pre: Rúra</li><li>Kusov: 12 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433774667483_0_P0_icon2.jpg,https://cdnbigbuy.com/images/8433774667483_0_P02.jpg,,,40.0,50,NEW,32.7,32.7,1.7,3.1,1817.79,EUR,2,8,3
S7103476,3121970171976,sk-SK,Gardening & DIY,Hnojivo na rastliny Fertiligène 1 L,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Hnojivo na rastliny Fertiligène 1 L</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: S minerálmi</li><li>Prísada: Mangán</li><li>Kapacita: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121970171976_S7103476_P01.jpg,,,,34.66,2,NEW,12.0,27.5,6.4,1.07,2112.0,EUR,2,8,3
M0505126,6936529901525,sk-SK,Gardening & DIY,Cievka na vlákna CoLiDo COL3D-LCD164I Ružová,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Cievka na vlákna CoLiDo COL3D-LCD164I Ružová</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Cievka na vlákna</li><li>Farba: Ružová</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936529901525_R00.jpg,https://cdnbigbuy.com/images/6936529901525_R10.jpg,https://cdnbigbuy.com/images/6936529901525_R20.jpg,https://cdnbigbuy.com/images/6936529901525_R30.jpg,22.34,4,NEW,21.0,21.0,7.0,1.0,3087.0,EUR,2,8,3
S7926668,8720725128835,sk-SK,Gardening & DIY,záhradná fontána Lifetime Fontána Valcovitá,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>záhradná fontána Lifetime Fontána Valcovitá</b>.</p><br><br><ul><li>Kusov: 1","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>záhradná fontána Lifetime Fontána Valcovitá</b>.</p><br><br><ul><li>Kusov: 1 kusov</li><li>Typ: <ul><li>Dekoratívne postava</li><li>Fontána</li></ul></li><li>Funkcie: Automatické vypnutie</li><li>Tvar: Valcovitá</li><li>Odporúčané použitie: Vnútro/Exteriér</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnosti. <br><br> Dôležité informácie: Obrázok nemusí zobrazovať všetky dostup",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720725128835_S7926668_P00.jpg,https://cdnbigbuy.com/images/8720725128835_S7926668_P40.jpg,https://cdnbigbuy.com/images/8720725128835_S7926668_P50.jpg,https://cdnbigbuy.com/images/8720725128835_S7926668_P60.jpg,72.36,25,NEW,26.33,21.17,31.25,1.85,17418.94,EUR,2,8,3
