id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9910048,4712389900012,sk-SK,Gardening & DIY,Pamäť RAM Apacer DV.08G2K.KAM 8 GB 1600 mHz CL11 DDR3,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamä","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamäť RAM Apacer DV.08G2K.KAM 8 GB 1600 mHz CL11 DDR3</b> za neporaziteľnú cenu.<br><br><ul><li>Kapacita: 8 GB</li><li>Typ: <ul><li>DDR3</li><li>Pamäť (RAM)</li></ul></li><li>Rýchlosť: 1600 mHz</li><li>Napätie: <ul><li>1,35 V</li><li>1.35 V</li></ul></li><li>Form factor: <ul><li>SO-DIMM</li><li>204-pin SO-DIMM</li></ul></li><li>Latencia: CL11</li><li>T",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712389900012_S9910048_P00.jpg,,,,22.67,4,NEW,16.5,4.5,1.0,0.02,74.25,EUR,2,8,3
S7901705,8719152908370,sk-SK,Gardening & DIY,Hamak Kitchen Goods Hawaii Hladký Exteriér Biela Textil Breza (200 x 100 cm),"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Hamak Kitchen Goods Hawaii Hladký Exteriér Biela Text","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Hamak Kitchen Goods Hawaii Hladký Exteriér Biela Textil Breza (200 x 100 cm)</b> a užívajte si svoj voľný čas!<br><br><ul><li>Typ: Hamak</li><li>Farba: Biela</li><li>Materiál: <ul><li>Textil</li><li>Breza</li></ul></li><li>Približné rozmery: 200 x 100 cm</li><li>Maximálna povolená hmotnosť: 120 kg</li><li>Design: Hladký</li><li>Odporúčané použitie: Exteriér</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719152908370_S7901705_P00.jpg,,,,37.08,22,NEW,30.0,30.0,100.0,1.65,90000.0,EUR,2,8,3
V0103289,8435527818296,sk-SK,Gardening & DIY,Gélová čiapka na migrény a odpočinok Hawfron InnovaGoods,"<b>InnovaGoods</b> vám uľahči, aby osobná starostlivosť bola pre vás prioritou bez akýchkoľvek výhovoriek, pretože ponúka najnovšie a najlepšie výrobk","<b>InnovaGoods</b> vám uľahči, aby osobná starostlivosť bola pre vás prioritou bez akýchkoľvek výhovoriek, pretože ponúka najnovšie a najlepšie výrobky pre  krásu, relax a pohodu!  Dobrým príkladom je <b>Gélová čiapka na migrény a odpočinok Hawfron InnovaGoods Wellness Relax</b>! Objavte širokú škálu vysoko kvalitných výrobkov, ktoré vynikajú svojou funkčnosťou, efektivitou a inovačným dizajnom.<br><br>Ergonomická čiapka s gélom na zmiernenie migrény, napätia a bolesti hlavy. Poskytuje skvelý od",Pop Pulse Emporium,https://cdnbigbuy.com/images/V0103289_000_MKT4.jpg,https://cdnbigbuy.com/images/V0103289_065_WBG4.jpg,https://cdnbigbuy.com/images/V0103289_010_MKT4.jpg,https://cdnbigbuy.com/images/V0103289_080_WBG4.jpg,16.79,5,NEW,14.2,5.5,22.5,0.75,1757.25,EUR,2,8,3
S0391214,0197853432284,sk-SK,Gardening & DIY,Taška na plece Michael Kors Whitney Čierna 24 x 18 x 8 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors Whitney Čierna 24 x 18 x 8 cm</b>!<br><br><p><b>Whitney crossbody kabelka","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors Whitney Čierna 24 x 18 x 8 cm</b>!<br><br><p><b>Whitney crossbody kabelka</b> od renomovanej značky Michael Kors je dámsky doplnok, ktorý spája funkčnosť a štýl v kompaktnom a elegantnom prevedení. Vyrobená z <b>čierneho plátna</b>, táto kabelka vyniká odolnosťou a jednoduchou údržbou, ideálna na každodenné použitie a neformálne či polofarebné príležitosti. Jej <b>približné rozmery 24 x 18 x 8 cm</b> poskytujú praktickú",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853432284_S0391214_P00.jpg,https://cdnbigbuy.com/images/0197853432284_S0391214_P10.jpg,https://cdnbigbuy.com/images/0197853432284_S0391214_P20.jpg,,280.74,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2432748,0192995042827,sk-SK,Gardening & DIY,Kostým pre deti Aurora Classic  Princezná z rozprávky 1 Kusy,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti Aurora Classic  Princezná z rozprávky 1 Kusy</b> a iné <b>produkty </","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti Aurora Classic  Princezná z rozprávky 1 Kusy</b> a iné <b>produkty </b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Zloženie: 100 % polyester</li><li>Typ: Kostým pre deti</li><li>Model: Princezná z rozprávky</li><li>Veľkosť: 3–4 roky</li><li>Obsahuje: Šaty</li><li>Počet kusov: 1 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192995042827_S2432748_P02.jpg,,,,33.56,4,NEW,35.31,36.23,19.07,0.58,24395.89,EUR,2,8,3
S8440640,8412688600380,sk-SK,Gardening & DIY,Skladací dáždnik Safta ø 102 cm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Skladací dáždnik Safta ø 102 cm</b> ďalšie <b>produkty Safta</b>! Najlepšia kvalita za najlepšiu","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Skladací dáždnik Safta ø 102 cm</b> ďalšie <b>produkty Safta</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: <ul><li>Skladací dáždnik</li><li>Automatický dáždnik</li><li>Automatické</li></ul></li><li>Približný priemer: ø 102 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688600380_R00.jpg,https://cdnbigbuy.com/images/8412688600380_R10.jpg,https://cdnbigbuy.com/images/8412688600380_R20.jpg,,22.13,4,NEW,4.6,10.0,10.0,0.35,460.0,EUR,2,8,3
S3418967,8420327578815,sk-SK,Gardening & DIY,Stolná lampa Versa HIVA,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stolná lampa Versa HIVA</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stolná lampa Versa HIVA</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Stolná lampa</li><li>Materiál: Keramický</li><li>Pätica: E27</li><li>Dĺžka kábla: 1,50 m</li><li>Zloženie: <ul><li>Látka</li><li>Textil</li></ul></li><li>Približné rozmery: 28 x 49 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327578815_S3418967_P00.jpg,https://cdnbigbuy.com/images/8420327578815_S3418967_P10.jpg,,,46.27,50,NEW,29.5,29.5,50.5,2.0,43947.62,EUR,2,8,3
S37113678,8000866102551,sk-SK,Gardening & DIY,Slnečník Minnie Mouse CZ10255,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Slnečník Minnie Mouse CZ10255</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Približn,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Slnečník Minnie Mouse CZ10255</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Približné rozmery: 130 x 70 cm</li><li>Farba: Ružová</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8000866102551_S37113678_P00.jpg,,,,11.31,5,NEW,50.0,35.0,50.0,10.0,87500.0,EUR,2,8,3
S2457456,8445118076349,sk-SK,Gardening & DIY,Taška Vaiana,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška Vaiana</b>!<br><br><ul><li>Typ: Taška</li><li>Farba: Modrá</li><li>Odporúčaný vek: Detské</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška Vaiana</b>!<br><br><ul><li>Typ: Taška</li><li>Farba: Modrá</li><li>Odporúčaný vek: Detské</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445118076349_S2457456_P00.jpg,https://cdnbigbuy.com/images/8445118076349_S2457456_P10.jpg,https://cdnbigbuy.com/images/8445118076349_S2457456_P20.jpg,,17.14,8,NEW,8.0,14.5,21.5,0.19,2494.0,EUR,2,8,3
S7919253,3506111170214,sk-SK,Gardening & DIY,Hadica Hozelock  tricoflex ultraflex Ø 15 mm (20 m),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Hadica Hozelock  tricoflex ultraflex Ø 15 mm (20 m)</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Žltá</li><li>Materiál: <ul><li>PVC</li><li>Plastické</li></ul></li><li>Vlastnosti: Mrazuvzdorný</li><li>Dĺžka: 20 m</li><li>Približný priemer: Ø 15 mm</li><li>Hmotnosť: 1,5 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3506111170214_S7919253_P01.jpg,,,,47.71,25,NEW,30.0,40.0,50.0,2.85,60000.0,EUR,2,8,3
