id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3044616,8424002042196,sk-SK,Gardening & DIY,Tácka na chuťovky DKD Home Decor Scandi Ružová Biela 35 x 35 x 5 cm Drevo MDF (3 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Tácka na chuťovky DKD Home Decor Scandi Ružová Biela 35 x 35 x 5 cm Drevo MDF (3 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Vhodné pre všetky typy sporákov (elektrické, plynové, sklokeramické) okrem indukčných.</li><li>Nevhodné pre mikrovlnné rúry</li><li>Vhodný do mikrovlnky</li></ul></li><li>Dôležité informáci",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002042196_S3044616_P21.jpg,https://cdnbigbuy.com/images/8424002042196_S3044616_P11.jpg,,,36.34,10,NEW,35.0,35.0,5.0,2.01,6125.0,EUR,2,8,3
M0509719,0884962639030,sk-SK,Gardening & DIY,Originálne atramentové náplne HP CN633A Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne HP CN633A Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Technológia: Inkjet</li><li>Typ: <ul><li>Originálne atramentové náplne</li><li>Originálny</li></ul></li><li>Presnosť (relatívna vlhkosť): 20 % - 80 %</li><li>Kompatibilné: HP</li><li>Vlastnosti: Originálny</li><li>Kapacita: 300 Strany</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884962639030_M0509719_P00.jpg,https://cdnbigbuy.com/images/0884962639030_M0509719_P10.jpg,,,298.66,1,NEW,28.5,11.5,4.0,0.51,1311.0,EUR,2,8,3
S7919785,4058096502355,sk-SK,Gardening & DIY,"NFC Inteligentné značky Checkpoint 10145617 Super Flag Tag 2928 Proti krádeži 6 x 3,2 cm 500 kusov","Ak hľadáte nové trendy na trhu, predstavujeme <b>NFC Inteligentné značky Checkpoint 10145617 Super Flag Tag 2928 Proti krádeži 6 x 3,2 cm 500 kusov</b","Ak hľadáte nové trendy na trhu, predstavujeme <b>NFC Inteligentné značky Checkpoint 10145617 Super Flag Tag 2928 Proti krádeži 6 x 3,2 cm 500 kusov</b>!<br><br><ul><li>Kusov: 500 kusov</li><li>Typ: <ul><li>Etiketová rolka</li><li>Proti krádeži</li></ul></li><li>Frekvencia: 80 MHz</li><li>Približné rozmery: 6 x 3,2 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7919785_20411_1693562092-cropped1.jpg,,,,81.84,10,NEW,6.0,12.0,6.0,0.41,432.0,EUR,2,8,3
S0454248,5025232920815,sk-SK,Gardening & DIY,In - Ear Bluetooth slúchadlá Panasonic RZ-B110WDE-K Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>In -","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>In - Ear Bluetooth slúchadlá Panasonic RZ-B110WDE-K Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Bezdrôtový</li><li>Slúchadlá</li><li>In - Ear slúchadlá</li><li>Slúchadlá do uší</li></ul></li><li>IP klasifikácia: IPX4</li><li>Vlastnosti: <ul><li>Vstavaná batéria</li><li>Bezdrôtový</li><li>Zabudovaný mikrofón</li><li>Dotykové ovládanie<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232920815_S0454248_P00.jpg,,,,37.83,1,NEW,3.0,2.0,2.5,1.0,15.0,EUR,2,8,3
S72099421,0716736857152,sk-SK,Gardening & DIY,Pánske slnečné okuliare Carrera CARRERA 315_S,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 315_S</b>! ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 315_S</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736857152_S72099421_P10.jpg,https://cdnbigbuy.com/images/0716736857152_S72099421_P00.jpg,,,202.32,2,NEW,10.0,10.0,10.06,0.28,1006.0,EUR,2,8,3
S4303692,8412688430925,sk-SK,Gardening & DIY,Znovupoužiteľné hygienické látkové rúško Real Madrid C.F. Dospelý Modrá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Znovupoužiteľné hygienické látkové rúško Real Madrid C.F. Dospelý Modrá</b>!<br><br><ul><li>Farba: Mo","Ak hľadáte nové trendy na trhu, predstavujeme <b>Znovupoužiteľné hygienické látkové rúško Real Madrid C.F. Dospelý Modrá</b>!<br><br><ul><li>Farba: Modrá</li><li>Vlastnosti: <ul><li>Možno používať opakovane</li><li>Dvojitá vrstva spevnená látka</li><li>Effective against bacteria, viruses and other airborne pollutants</li></ul></li><li>Zloženie: 100% bavlna</li><li>Výdrž: 40 praní</li><li>Účinnosť bakteriálnej filtrácie (BFE): > 90 %</li><li>Veľkosť: Dospelý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688430925_S4303692_P01.jpg,,,,18.63,50,NEW,1.0,30.0,15.0,0.03,450.0,EUR,2,8,3
S7920131,8422838361016,sk-SK,Gardening & DIY,Oddeľovač NMZ Dĺžka Červená Striebristý Nerezová oceľ 2 m,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Oddeľovač NMZ Dĺžka Červená Striebristý Nerezová oceľ 2 m</b>!<br><br><ul><li>Farba: <ul><li>Červená<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Oddeľovač NMZ Dĺžka Červená Striebristý Nerezová oceľ 2 m</b>!<br><br><ul><li>Farba: <ul><li>Červená</li><li>Striebristý</li></ul></li><li>Materiál: Nerezová oceľ</li><li>Dĺžka: 2 m</li><li>Približné rozmery: 5,1 x 91 x 32 cm</li><li>Vlastnosti: Dĺžka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422838361016_S7920131_P02.jpg,https://cdnbigbuy.com/images/8422838361016_R22.jpg,https://cdnbigbuy.com/images/8422838361016_R32.jpg,https://cdnbigbuy.com/images/8422838361016_R42.jpg,52.45,10,NEW,32.0,32.0,91.0,6.52,93184.0,EUR,2,8,3
S64134712,8002908412925,sk-SK,Gardening & DIY,Potápačská maska Seac 0890071160 Modrá,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačská maska Seac 0890071160 Modrá</b> za n,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačská maska Seac 0890071160 Modrá</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Potápačské okuliare</li><li>Farba: Modrá</li><li>Pohlavie: <ul><li>Unisex</li><li>Unisex dospelí</li></ul></li><li>Odporúčaný vek: Deti</li><li>Veľkosť: Jednotná veľkosť</li><li>Materiál: Plastické</li><li>Typ zapínania: Pracka</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8002908412925_S64134712_P00.jpg,https://cdnbigbuy.com/images/8002908412925_S64134712_P20.jpg,https://cdnbigbuy.com/images/8002908412925_S64134712_P30.jpg,,40.35,2,NEW,21.4,14.41,19.33,0.4,5960.87,EUR,2,8,3
S7140232,3253923906189,sk-SK,Gardening & DIY,Nádoba Curver 20 kg Biela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nádoba Curver 20 kg Biela</b>!<br><br><ul><li>Typ: Nádoba</li><li>Vhodné pre: Krmivo pre psov</li><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nádoba Curver 20 kg Biela</b>!<br><br><ul><li>Typ: Nádoba</li><li>Vhodné pre: Krmivo pre psov</li><li>Kapacita: 20 kg</li><li>Farba: Biela</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253923906189_S7140232_P02.jpg,,,,79.84,25,NEW,49.5,29.5,62.5,2.64,91265.62,EUR,2,8,3
S71015537,4005317334134,sk-SK,Gardening & DIY,Bezpečnostná bariéra ROBA,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostná bariéra ROBA</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostná bariéra ROBA</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005317334134_S71015537_P00.jpg,https://cdnbigbuy.com/images/4005317334134_S71015537_P20.jpg,https://cdnbigbuy.com/images/4005317334134_S71015537_P30.jpg,https://cdnbigbuy.com/images/4005317334134_S71015537_P40.jpg,300.71,1,NEW,47.61,44.19,44.21,14.46,93012.8,EUR,2,8,3
