id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3058011,8424002146832,sk-SK,Gardening & DIY,Sada kvetináčov Home ESPRIT Prírodná Kov Prírodné vlákno 40 x 40 x 70 cm (3 Kusy),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada kvetináčov Home ESPRIT Prírodná Kov Prírodné vlákno 40 x 40 x 70 cm (3 Kusy)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Približné rozmery: <ul><li>15 x 15 x 40 cm</li><li>25 x 25 x 55 cm</li><li>40 x 40 x 70 cm</li></ul></li><li>Farba: Prírodná</li><li>Materiál: <ul><li>Kov</li><li>Prírodné vlákno</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002146832_S3058011_P30.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P00.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P10.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P20.jpg,136.47,25,NEW,73.0,46.0,46.0,7.0,154468.0,EUR,2,8,3
S2457661,5010996299918,sk-SK,Gardening & DIY,Plastelínová hra Hasbro,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plastelínová hra Hasbro</b>!<br><br><ul><li>Typ: Plastelínová hra</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plastelínová hra Hasbro</b>!<br><br><ul><li>Typ: Plastelínová hra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996299918_S2457661_P00.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P20.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P30.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P40.jpg,20.52,25,NEW,23.8,22.7,23.9,0.97,12912.21,EUR,2,8,3
S0391661,0886895513333,sk-SK,Gardening & DIY,Dámske Rám na okuliare Victoria Beckham VB2627-5713222 ø 57 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB2627-5713222 ø 57 mm</b>!<br><br><ul><li>Vlastnosti: Nediop","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB2627-5713222 ø 57 mm</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 13 mm</li><li>Stranice: 140 mm</li><li>Šošovky: ø 57 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895513333_S0391661_P00.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P10.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P20.jpg,,60.51,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7148461,0074451122024,sk-SK,Gardening & DIY,Hojdacie kreslo Ingenuity Compact Swing - Flora Svetlo ružová,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hojdacie kreslo Ingenuity Compact Swing - Flora Svetlo ružová</b>, perf","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hojdacie kreslo Ingenuity Compact Swing - Flora Svetlo ružová</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Ingenuity</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Hojdacie kreslo</li><li>Design: Kompaktný</li><li>Farba: Svetlo ružová</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451122024_S7148461_P0_WBG4.jpg,https://cdnbigbuy.com/images/0074451122024_S7148461_P1_MKT4.jpg,https://cdnbigbuy.com/images/0074451122024_S7148461_P2_MKT4.jpg,https://cdnbigbuy.com/images/0074451122024_S7148461_P3_MKT4.jpg,110.38,25,NEW,55.9,36.2,12.7,4.08,25699.47,EUR,2,8,3
S0380246,0840190028718,sk-SK,Gardening & DIY,Dámske hodinky Adidas AOFH22514 (Ø 39 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Adidas AOFH22514 (Ø 39 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Adidas AOFH22514 (Ø 39 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Koža</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</li><li>Farba puzdra hodiniek: Čierna</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190028718_S0380246_P00.jpg,https://cdnbigbuy.com/images/76605_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190028718_S0380246_P10.jpg,,82.6,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3043638,8424002053659,sk-SK,Gardening & DIY,"Stolná lampa DKD Home Decor 31,5 x 18 x 27 cm Zlatá Kov Medený Živica 220 V 50 W (2 kusov)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor 31,5 x 18 x 27 cm Zlatá Kov Medený Živica 220 V ","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor 31,5 x 18 x 27 cm Zlatá Kov Medený Živica 220 V 50 W (2 kusov)</b>.</p><br><br><ul><li>Farba: <ul><li>Medený</li><li>Zlatá</li></ul></li><li>Materiál: <ul><li>Kov</li><li>Živica</li></ul></li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Design: <ul><li>Koloniálny štýl</li><li>opica</li></ul></li><li>Nezahŕňa: <ul><li>Batérie</li><li>Žiarovka</li></ul></li><li>Príkon: 50 W</li><li>Dlhý: 18 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002053659_S3043638_P30.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P40.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P10.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P20.jpg,104.83,9,NEW,18.0,31.5,27.0,4.4,15309.0,EUR,2,8,3
S0456646,5055374710135,sk-SK,Gardening & DIY,"Detská opatrovateľka Motorola 2,8""","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detská opatrovateľka Motorola 2,8""</b>, perfektný pre všetkých, ktorí h","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detská opatrovateľka Motorola 2,8""</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Motorola</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Vlastnosti: <ul><li>Regulácia hlasitosti</li><li>Night vision</li><li>Zabudovaný mikrofón</li></ul></li><li>Plátno: 2,8""</li><li>Technológia: Energy Eco System</li><li>Zásuvný produkt: áno</li><li>Druh ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055374710135_S0456646_P00.jpg,,,,77.33,5,NEW,16.0,9.0,20.0,1.0,2880.0,EUR,2,8,3
S0454769,4895232703234,sk-SK,Gardening & DIY,Batoh na Notebook NASA BAG02 Viacfarebná,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bato","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batoh na Notebook NASA BAG02 Viacfarebná</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Viacfarebná</li></ul></li><li>Šírka: 30 cm</li><li>Typ: Batoh na Notebook</li><li>Priehradky: 2 Priehradky</li><li>Veľkosť: 15,6''</li><li>Typ zapínania: Zips</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895232703234_S0454769_P10.jpg,,,,16.49,50,NEW,22.6,30.9,30.5,0.64,21299.37,EUR,2,8,3
S2434589,5400868014716,sk-SK,Gardening & DIY,Plyšák Spider-Man Modrá Červená 50 cm,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plyšák Spider-Man Modrá Červená 50 cm</b> za na,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Plyšák Spider-Man Modrá Červená 50 cm</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Plyšák</li><li>Farba: <ul><li>Modrá</li><li>Červená</li></ul></li><li>Odporúčaný vek: + 0 mesiacov</li><li>Zloženie: Textil</li><li>Vyžaduje si montáž: Č.</li><li>Manuál: ES</li><li>Približné rozmery: 50 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S2434589_106974_1702896725-cropped0.jpg,,,,38.0,50,NEW,14.0,18.0,50.0,1.4,12600.0,EUR,2,8,3
S71011990,3023191570302,sk-SK,Gardening & DIY,Podbradník ThermoBaby,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Podbradník ThermoBaby</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Podbradník ThermoBaby</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191570302_S71011990_P00.jpg,https://cdnbigbuy.com/images/3023191570302_S71011990_P10.jpg,https://cdnbigbuy.com/images/3023191570302_S71011990_P20.jpg,,38.95,1,NEW,24.0,23.0,5.0,0.28,2760.0,EUR,2,8,3
