id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2460348,8445484551525,sk-SK,Gardening & DIY,Súprava oblečenia Minnie Mouse Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava oblečenia Minnie Mouse Sivá</b>!<br><br><ul><li>Farba: Sivá</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava oblečenia Minnie Mouse Sivá</b>!<br><br><ul><li>Farba: Sivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484551525_S0744478_P00.jpg,https://cdnbigbuy.com/images/8445484551525_S0744478_P50.jpg,https://cdnbigbuy.com/images/8445484551525_S0744478_P10.jpg,https://cdnbigbuy.com/images/8445484551525_S0744478_P60.jpg,28.16,25,NEW,3.0,23.0,28.0,0.37,1932.0,EUR,2,8,3
S7908542,5035048737279,sk-SK,Gardening & DIY,Chvostová píla Black & Decker BES301-QS,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Chvostová píla Black & Decker BES301-QS</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Čierna</li><li>Oranžová</li></ul></li><li>Typ: Chvostová píla</li><li>Vlastnosti: <ul><li>S káblom</li><li>Ergonomická rúčka</li><li>Bezpečnostný spínač</li></ul></li><li>Príkon:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048737279_S7908542_P01.jpg,,,,103.36,4,NEW,20.1,10.2,10.8,2.89,2214.22,EUR,2,8,3
S64153120,9358819609916,sk-SK,Gardening & DIY,Ležérny batoh Rip Curl Double Dome Pro Modrá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Ležérny batoh Rip Curl Double Dome Pro Modrá</b>!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Mo","Ak hľadáte nové trendy na trhu, predstavujeme <b>Ležérny batoh Rip Curl Double Dome Pro Modrá</b>!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Modrá</li><li>Pohlavie: Muž</li><li>Odporúčaný vek: Deti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64153120_1737374836-remove-background0.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P00.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P20.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P30.jpg,51.44,5,NEW,20.6,35.0,34.8,0.95,25090.8,EUR,2,8,3
S3714218,8434207096399,sk-SK,Gardening & DIY,Súbor separátorov OMP OMPS08300501,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Súbor separátorov OMP OMPS08300501</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Kot,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Súbor separátorov OMP OMPS08300501</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Kotva na pneumatiku (PCD): PCD 4x114</li><li>Hrúbka: 5 mm</li><li>Veľkosť priechodky (CB): CB 67,1</li><li>Skrutka: M12 x 1,50</li><li>Približná hmotnosť: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207096399_S3714218_P01.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P51.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P11.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P21.jpg,70.91,5,NEW,50.0,20.0,20.0,5.0,20000.0,EUR,2,8,3
S8440833,4899888804420,sk-SK,Gardening & DIY,Mydlo na Ruky VINFER WINS 002 5 L (3 kusov),<p><b>Mydlo na Ruky VINFER WINS 002 5 L (3 kusov)</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygie,"<p><b>Mydlo na Ruky VINFER WINS 002 5 L (3 kusov)</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky VINFER </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Typ: Mydlo na Ruky</li><li>Farba: Biela</li><li>Kusov: 3 kusov</li><li>Kapacita: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888804420_s8440833_p0_icon0.jpg,https://cdnbigbuy.com/images/4899888804420_S8440833_P00.jpg,,,38.12,23,NEW,9.9,12.5,15.9,0.52,1967.62,EUR,2,8,3
S6105327,8718627753781,sk-SK,Gardening & DIY,Maškrty pre psov Whimzees 48 Kusy,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Whimzees 48 Kusy</b>!<br><br><ul><li>Typ: Maškrty pre psov</li><li>Počet kusov: 48 K","Ak hľadáte nové trendy na trhu, predstavujeme <b>Maškrty pre psov Whimzees 48 Kusy</b>!<br><br><ul><li>Typ: Maškrty pre psov</li><li>Počet kusov: 48 Kusy</li><li>Pet: pes</li><li>Veľkosť: XS</li><li>Kusov: 6 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718627753781_S6105327_P30.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P10.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P20.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P00.jpg,67.27,50,NEW,36.3,17.0,27.2,2.49,16785.12,EUR,2,8,3
S3701827,4002581034159,sk-SK,Gardening & DIY,Doska Foliatec 3415 Čierna Film (17 x 165 cm),Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Doska Foliatec 3415 Čierna Film (17 x 165 cm)</b> a nenechajte si ujsť žiadne detaily!<br><ul>,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Doska Foliatec 3415 Čierna Film (17 x 165 cm)</b> a nenechajte si ujsť žiadne detaily!<br><ul><li>Farba: Čierna</li><li>Konečná: Film</li><li>Približné rozmery: 17 x 165 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581034159_A00.jpg,,,,29.68,47,NEW,4.0,32.6,22.3,0.14,2907.92,EUR,2,8,3
S2418622,8435408233163,sk-SK,Gardening & DIY,Kostým pre dospelých My Other Me Doctor Killer M/L (4 Kusy),"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Doctor Killer M/L (4 Kusy)</b> a iné <b>produkty My ","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých My Other Me Doctor Killer M/L (4 Kusy)</b> a iné <b>produkty My Other Me</b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Veľkosť: M/L</li><li>Typ: Kostým pre dospelých</li><li>Odporúčaný vek: + 14 rokov</li><li>Počet kusov: 4 Kusy</li><li>Zloženie: 100 % polyester</li><li>Obsahuje: <ul><li>Tričko</li><li>Čiapka</li><li>Maska</li><li>Zástera</li></ul></li><li>Pohlavie: Unisex do",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408233163_R0_WBG5.jpg,https://cdnbigbuy.com/images/18646_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18646_Mandatory_viving_costumes_Women5.jpg,,22.4,19,NEW,2.0,40.0,50.0,0.45,4000.0,EUR,2,8,3
S0326548,5055981246607,sk-SK,Gardening & DIY,Dámske hodinky Nixon A403-1749-00 (Ø 26 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A403-1749-00 (Ø 26 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A403-1749-00 (Ø 26 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Koža</li><li>Farba remienka: Gaštanová</li><li>Farba puzdra hodiniek: Ružová</li><li>Farba cilindra: Biela</li><li>Typ zapínania: Pracka</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Materiál puzdra hodiniek: <ul><li>Oceľ</li><li>Nerezová oce",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055981246607_0_P02.jpg,https://cdnbigbuy.com/images/23015_mandatory-watch2.jpg,,,77.35,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2456630,5710409107594,sk-SK,Gardening & DIY,Puzzle Lúdilo Plus Plus Rocket 500 Kusy,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Puzzle Lúdilo Plus Plus Rocket 500 Kusy</b>, perfektný pre všetkých, kt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Puzzle Lúdilo Plus Plus Rocket 500 Kusy</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lúdilo</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Puzzle</li><li>Počet kusov: 500 Kusy</li><li>Farba: Viacfarebná</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 5 rokov</li></ul></li><li>Počet hráčov: 1 hráči</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5710409107594_S2456630_P00.jpg,https://cdnbigbuy.com/images/5710409107594_S2456630_P10.jpg,https://cdnbigbuy.com/images/5710409107594_S2456630_P20.jpg,,29.48,2,NEW,6.0,22.0,22.0,1.03,2904.0,EUR,2,8,3
