id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72101135,8430622834493,sk-SK,Gardening & DIY,Prívesok na kľúče Lotus LS2375-2/5 Striebristý,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Prívesok na kľúče Lotus LS2375-2/5 Striebristý</b> a nenechajte si ujsť žiadne detaily!<br><br,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Prívesok na kľúče Lotus LS2375-2/5 Striebristý</b> a nenechajte si ujsť žiadne detaily!<br><br><p>Kľúčenka <b>LS2375-2/5</b> značky Lotus je praktický a elegantný doplnok navrhnutý na udržiavanie kľúčov organizovaných a ľahko dostupných každý deň. Vyrobená s <b>strieborným</b> povrchom, ponúka jednoduchý a univerzálny vzhľad, ktorý sa ľahko kombinuje s akýmkoľvek osobným alebo pracovným štýlom. Jej <b>typ kľúčenky</b> je navrhnutý pre odoln",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622834493_R00.jpg,https://cdnbigbuy.com/images/8430622834493_R10.jpg,,,46.75,50,NEW,9.33,9.5,10.99,0.23,974.1,EUR,2,8,3
S9193003,4061445292388,sk-SK,Gardening & DIY,Celá zrnková káva Tchibo EDUSCHO ESPRESSO INTENSO 1 kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Tchibo EDUSCHO ESPRESSO INTENSO 1 kg</b>!<br><br><ul><li>Tvar: 1 kg</li><li>Približ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Tchibo EDUSCHO ESPRESSO INTENSO 1 kg</b>!<br><br><ul><li>Tvar: 1 kg</li><li>Približný formát: 1 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061445292388_S9193003_P00.jpg,https://cdnbigbuy.com/images/4061445292388_S9193003_P20.jpg,https://cdnbigbuy.com/images/4061445292388_S9193003_P10.jpg,,22.89,50,NEW,28.0,10.0,14.0,1.02,3920.0,EUR,2,8,3
S2237819,4899888766049,sk-SK,Gardening & DIY,"Tácka na drobné My Bar 17 x 10,5 x 1,5 cm (24 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Tácka na drobné My Bar 17 x 10,5 x 1,5 cm (24 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Nerezová oceľ</li><li>Typ: Tácňa</li><li>Obsahuje: Kliešte</li><li>Design: Obdĺžnikový</li><li>Kusov: 24 kusov</li><li>Približné rozmery: 17 x 10,5 x 1,5 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne podľa ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888766049_s2237819_p1_icon0.jpg,https://cdnbigbuy.com/images/4899888766049_S2237819_P20.jpg,https://cdnbigbuy.com/images/4899888766049_S2237819_P30.jpg,https://cdnbigbuy.com/images/4899888766049_S2237819_P40.jpg,27.93,50,NEW,23.0,19.4,16.4,1.64,7317.68,EUR,2,8,3
S8418310,4985680301271,sk-SK,Gardening & DIY,Držiak hrotu Talens Tachikawa T-36P Ružová,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Držiak hrotu Talens Tachikawa T-36P Ružová</b> och låt dina kollegor avundas dig!<br><br,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Držiak hrotu Talens Tachikawa T-36P Ružová</b> och låt dina kollegor avundas dig!<br><br><ul><li>Kompatibilné: Universal</li><li>Typ: Držiak hrotu</li><li>Farba: Ružová</li><li>Materiál: Drevo</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4985680301271_R01.jpg,https://cdnbigbuy.com/images/4985680301271_R11.jpg,https://cdnbigbuy.com/images/4985680301271_R21.jpg,,11.03,20,NEW,16.0,1.0,1.0,0.05,16.0,EUR,2,8,3
S9101058,5901750504587,sk-SK,Gardening & DIY,Digitálna Osobné Váha Blaupunkt BSM501 Biela Kov 150 kg,<p><b>Digitálna Osobné Váha Blaupunkt BSM501 Biela Kov 150 kg</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na ,"<p><b>Digitálna Osobné Váha Blaupunkt BSM501 Biela Kov 150 kg</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Blaupunkt </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Typ: <ul><li>Digitálna Osobné Váha</li><li>Inteligentná váha</li></ul></li><li>Farba: Biela</li><li>Vrátane batérií: áno</li><li>Automatické vypnutie: áno</li><li>Približné rozmery: 30,2 x 30,2 x 2,5 cm</li><li>Materiál: Kov</li><li>Vl",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901750504587_I00.jpg,https://cdnbigbuy.com/images/5901750504587_R00.jpg,https://cdnbigbuy.com/images/5901750504587_I10.jpg,https://cdnbigbuy.com/images/5901750504587_I20.jpg,29.85,2,NEW,30.2,2.2,30.2,1.94,2006.49,EUR,2,8,3
S9188806,5901780427313,sk-SK,Gardening & DIY,Polstrovaná Skladacia Stolička Vitea Care DRVW01 Składane Sivá,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Polstrovaná Skladacia Stolička Vitea Care DRVW01 Skł","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Polstrovaná Skladacia Stolička Vitea Care DRVW01 Składane Sivá</b> a iné <b>produkty Vitea Care</b> za najlepšie ceny.<br><br><ul><li>Farba: Sivá</li><li>Materiál: Oceľ</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901780427313_S9188806_P00.jpg,https://cdnbigbuy.com/images/5901780427313_S9188806_P10.jpg,https://cdnbigbuy.com/images/5901780427313_S9188806_P20.jpg,,59.88,25,NEW,10.5,57.5,64.5,7.62,38941.88,EUR,2,8,3
S7924798,3123840010705,sk-SK,Gardening & DIY,"Nožík Opinel Nº2 Nerezová oceľ bukové drevo 3,5 cm","Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Nožík Opinel Nº2 Nerezová oceľ bukové drevo 3,5","Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Nožík Opinel Nº2 Nerezová oceľ bukové drevo 3,5 cm</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Materiál: <ul><li>Nerezová oceľ</li><li>bukové drevo</li></ul></li><li>Rukoväťou druh: Drevo</li><li>Typ: Nožík</li><li>Dĺžka čepele noža: 3,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3123840010705_S7924798_P00.jpg,,,,11.31,10,NEW,6.5,10.63,11.24,0.01,776.63,EUR,2,8,3
M1202484,4007140090409,sk-SK,Gardening & DIY,Fréza na vŕtačku RUKO C-WRC 6 mm Tvrdý kov (HM),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Fréza na vŕtačku RUKO C-WRC 6 mm Tvrdý kov (HM)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Fréza na vŕtačku</li><li>Materiál: Tvrdý kov (HM)</li><li>Približný priemer: 6 mm</li><li>Veľkosť rezu: 18 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140090409_M1202484_P00.jpg,https://cdnbigbuy.com/images/4007140090409_M1202484_P10.jpg,,,23.25,5,NEW,9.5,1.5,1.5,0.02,21.38,EUR,2,8,3
S4306677,5018997637296,sk-SK,Gardening & DIY,Peňaženka Gorjuss First prize Fialová 10 x 12 x 3 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Peňaženka Gorjuss First prize Fialová 10 x 12 x 3 cm</b>, perfektný pre","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Peňaženka Gorjuss First prize Fialová 10 x 12 x 3 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Gorjuss</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Peňaženka</li><li>Školský (škola)</li></ul></li><li>Odporúčané použitie: Detské</li><li>Typ zapínania: Zips</li><li>Farba: Fialová</li><li>Vlastnosti: <ul><li>Vnútorné vrec",Pop Pulse Emporium,https://cdnbigbuy.com/images/5018997637296_S4306677_P02.jpg,https://cdnbigbuy.com/images/5018997637296_S4306677_P12.jpg,,,13.35,10,NEW,3.0,10.0,12.0,0.11,360.0,EUR,2,8,3
S7903129,8425586557649,sk-SK,Gardening & DIY,Súprava skrutiek CELO 60 Kusy (Ø 5 x 90 mm),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Súprava skrutiek CELO 60 Kusy (Ø 5 x 90 mm)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Skrutka do dreva</li><li>Hviezda</li><li>countersunk</li></ul></li><li>Farba: Striebristý</li><li>Materiál: Oceľ</li><li>Vlastnosti: Vlox</li><li>Tvar: countersunk</li><li>Konečná: Pozinkované</li><li>Typ hrotu: PZ</li><li>Odporúčané použit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425586557649_00_WBG2.jpg,,,,15.18,5,NEW,9.21,9.5,17.33,2.07,1516.29,EUR,2,8,3
