id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0463725,6970100377859,sk-SK,Gardening & DIY,Chytré hodinky Amazfit W2435EU5N,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Chytré hodinky Amazfit W2435EU5N</b>!<br><br><ul><li>Druh hodiniek: Chytré hodinky</li><li>Zásuvný pr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Chytré hodinky Amazfit W2435EU5N</b>!<br><br><ul><li>Druh hodiniek: Chytré hodinky</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6970100377859_S0463725_P00.jpg,,,,114.05,25,NEW,11.49,10.93,10.1,0.19,1268.42,EUR,2,8,3
S72125815,0889214495914,sk-SK,Gardening & DIY,Rám na okuliare Guess GU50137 55082,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Guess GU50137 55082</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Guess GU50137 55082</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214495914_S72125815_P00.jpg,https://cdnbigbuy.com/images/0889214495914_S72125815_P10.jpg,https://cdnbigbuy.com/images/0889214495914_S72125815_P20.jpg,,84.16,10,NEW,10.0,9.97,10.0,0.29,997.0,EUR,2,8,3
S7920191,8423224917534,sk-SK,Gardening & DIY,Držiak na bicykel Rei 8070 Oceľ Čierna Bicykel,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Držiak na bicykel Rei 8070 Oceľ Čierna Bicykel</b>.</p><br><br><ul><li>Farba","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Držiak na bicykel Rei 8070 Oceľ Čierna Bicykel</b>.</p><br><br><ul><li>Farba: Čierna</li><li>Materiál: Oceľ</li><li>Vhodné pre: Bicykel</li><li>Typ montáže: Montáž na stenu</li><li>Fixácia: Skrutky</li><li>Vlastnosti: Matný povrch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8423224917534_S7920191_P01.jpg,,,,60.7,2,NEW,8.5,32.0,28.0,2.03,7616.0,EUR,2,8,3
S3625348,4899888603665,sk-SK,Gardening & DIY,"Girlanda z LED svetiel Gift Decor LS10 LS10 Transparentná 90 cm 7,5 x 2,2 x 8,5 cm (12 kusov)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Girlanda z LED svetiel 90 cm Transparentná (12 kusov)</b>.</p><br><br><ul><l","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Girlanda z LED svetiel 90 cm Transparentná (12 kusov)</b>.</p><br><br><ul><li>Typ: Girlanda z LED svetiel</li><li>Približné rozmery: 90 cm</li><li>Počet batérií: 2</li><li>Vrátane batérií: Č.</li><li>Materiál: Plastické</li><li>Funguje na batérie: áno</li><li>Farba: Transparentná</li><li>Vlastnosti: LED Svetlá</li><li>Kusov: 12 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3625348_P1_WBG1.jpg,,35.12,50,NEW,19.5,9.5,19.5,0.56,3612.38,EUR,2,8,3
S3059805,8424002176884,sk-SK,Gardening & DIY,Stropné svetlo Home ESPRIT Striebristý Kov 30 x 30 x 28 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stropné svetlo Home ESPRIT Striebristý Kov 30 x 30 x 28 cm</b>!<br><br><ul><li>Typ: Stropné svetlo</l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stropné svetlo Home ESPRIT Striebristý Kov 30 x 30 x 28 cm</b>!<br><br><ul><li>Typ: Stropné svetlo</li><li>Farba: Striebristý</li><li>Materiál: Kov</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 30 x 30 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002176884_S3059805_P10.jpg,https://cdnbigbuy.com/images/8424002176884_S3059805_P00.jpg,https://cdnbigbuy.com/images/8424002176884_S3059805_P20.jpg,,58.21,50,NEW,33.19,30.31,28.62,3.68,28791.4,EUR,2,8,3
S7249110,4894816060527,sk-SK,Gardening & DIY,Pánske hodinky Police PEWJK2229406,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWJK2229406</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWJK2229406</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816060527_R0_WBG3.jpg,https://cdnbigbuy.com/images/48274_mandatory-watch3.jpg,https://cdnbigbuy.com/images/4894816060527_S7249110_P0_WBG3.jpg,https://cdnbigbuy.com/images/4894816060527_S7249110_P1_WBG3.jpg,357.07,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0380287,8434103468153,sk-SK,Gardening & DIY,Dámske hodinky Radiant RA585204 (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA585204 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA585204 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba cil",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103468153_S0380287_P00.jpg,https://cdnbigbuy.com/images/76646_mandatory-watch0.jpg,,,35.94,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8422990,4042448358912,sk-SK,Gardening & DIY,Lepiaca Páska TESA Professional Sensitive maliar Ružová 12 kusov 25 mm x 50 m,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Lepiaca Páska TESA Professional Sensitive maliar Ružová 12 kusov 25 mm x 50 m</b> a nenechajte,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Lepiaca Páska TESA Professional Sensitive maliar Ružová 12 kusov 25 mm x 50 m</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Vhodné pre: <ul><li>maliar</li><li>Farba</li></ul></li><li>Typ: Lepiaca Páska</li><li>Farba: Ružová</li><li>Kusov: 12 kusov</li><li>Približné rozmery: 25 mm x 50 m</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4042448358912_S8422990_P0_icon1.jpg,https://cdnbigbuy.com/images/4042448358912_S8422990_P0_icon0.jpg,https://cdnbigbuy.com/images/4042448358912_S8422990_P01.jpg,,72.87,5,NEW,10.36,8.0,12.21,2.31,1011.96,EUR,2,8,3
S0461796,4549526383595,sk-SK,Gardening & DIY,Pánske hodinky Casio GM-2110D-2BER,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio GM-2110D-2BER</b> za najlepšie ceny.","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio GM-2110D-2BER</b> za najlepšie ceny.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526383595_S72108260_P00.jpg,,,,301.13,1,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S3061593,8424002209544,sk-SK,Gardening & DIY,Stropné svetlo Home ESPRIT Kov Lano 50 W,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stropné svetlo Home ESPRIT Kov Lano 50 W</b>!<br><br><ul><li>Typ: Stropné svetlo</li><li>Materiál: <u","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stropné svetlo Home ESPRIT Kov Lano 50 W</b>!<br><br><ul><li>Typ: Stropné svetlo</li><li>Materiál: <ul><li>Kov</li><li>Lano</li></ul></li><li>Príkon: 50 W</li><li>Design: Orientálny</li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Zloženie: Ľan</li><li>Žiarovky: 1</li><li>Nezahŕňa: Žiarovka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002209544_S3061593_P00.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P10.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P20.jpg,https://cdnbigbuy.com/images/8424002209544_S3061593_P30.jpg,50.16,50,NEW,48.0,48.0,25.0,1.85,57600.0,EUR,2,8,3
S7156804,5054131054482,sk-SK,Gardening & DIY,Detské autíčko Sylvanian Families The Red Car Červená rouge,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detské autíčko Sylvanian Families The Red Car Červená rouge</b>, perfek","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detské autíčko Sylvanian Families The Red Car Červená rouge</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Sylvanian Families</b> za tie najlepšie ceny!<br><br><p>Hračka <b>autíčko The Red Car</b> od známej značky <b>Sylvanian Families</b> je kabriolet navrhnutý na vytváranie realistických a detailných herných scén. S kapacitou <b>5 miest</b> umožňuje usadiť <",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131054482_S7156804_P01.jpg,,,,60.46,2,NEW,25.8,17.8,13.0,0.58,5970.12,EUR,2,8,3
