id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2457164,8436039869752,sk-SK,Gardening & DIY,Elektrické auto pre deti Ociotrends Mercedes Benz Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrické auto pre deti Ociotrends Mercedes Benz Čierna</b>!<br><br><ul><li>Farba: Čierna</li><li>Na","Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrické auto pre deti Ociotrends Mercedes Benz Čierna</b>!<br><br><ul><li>Farba: Čierna</li><li>Napätie: 12 V</li><li>Typ batérie: Lítiové batérie</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Funkcie: <ul><li>Svetlý</li><li>Zvuk</li></ul></li><li>Odporúčaný vek: + 3 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869752_S2457164_P00.jpg,https://cdnbigbuy.com/images/8436039869752_S2457164_P10.jpg,,,306.81,10,NEW,21.0,17.2,13.62,0.56,4919.54,EUR,2,8,3
S71014485,0773554049145,sk-SK,Gardening & DIY,Hudobná hračka Infantino,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Hudobná hračka Infantino</b>!<br><br><p><b>Hudobný kolotoč a projektor Dulce Noche 3 v 1</b> od <b>In","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hudobná hračka Infantino</b>!<br><br><p><b>Hudobný kolotoč a projektor Dulce Noche 3 v 1</b> od <b>Infantino</b> je <b>hudobná hračka</b> navrhnutá na zabavenie a upokojenie bábätiek od narodenia, vhodná pre vek <b>0 mesiacov a viac</b>. Toto multifunkčné zariadenie kombinuje kolotoč s upokojujúcimi melódiami, jemnú projekciu a dizajn podporujúci spánok a vizuálnu stimuláciu dieťaťa. Produkt vyžaduje montáž, ktorá zabezpečuje pevné a bezpečné uchy",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554049145_S71014485_P00.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P10.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P20.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P30.jpg,68.39,17,NEW,41.0,13.0,31.0,1.16,16523.0,EUR,2,8,3
S91123455,5903802470338,sk-SK,Gardening & DIY,Krmivo Bult Baránok 3 Kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo Bult Baránok 3 Kg</b>!<br><br><ul><li>Typ: <ul><li>Krmivo</li><li>Suché jedlo alebo krmivo</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo Bult Baránok 3 Kg</b>!<br><br><ul><li>Typ: <ul><li>Krmivo</li><li>Suché jedlo alebo krmivo</li></ul></li><li>Tvar: Pevný</li><li>Príchuť: Baránok</li><li>Pet: pes</li><li>Vlastnosti: Pomoc pre trávenie</li><li>Odporúčané použitie: Domáci miláčik s citlivým žalúdkom</li><li>Prísada: <ul><li>Tuk</li><li>Bielkovina</li><li>Vlákna</li><li>Popolavý</li></ul></li><li>Vlhkosť: 9%</li><li>Kapacita: 3 Kg</li></ul><br><br>Dôležité informácie: Bezlepk",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903802470338_S91123455_P00.jpg,https://cdnbigbuy.com/images/5903802470338_S91123455_P10.jpg,,,21.06,50,NEW,12.5,30.3,32.8,3.09,12423.0,EUR,2,8,3
S6102186,8432288090428,sk-SK,Gardening & DIY,Kefa Gloria Plastické,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kefa Gloria Plastické</b>!<br><br><ul><li>Odporúčané použitie: <ul><li>Stredné rasy psov</li><li>Veľk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kefa Gloria Plastické</b>!<br><br><ul><li>Odporúčané použitie: <ul><li>Stredné rasy psov</li><li>Veľké plemená psov</li><li>Dlhovláska</li><li>Shorthaired</li></ul></li><li>Materiál: Plastické</li><li>Veľkosť: 11</li><li>Zloženie: <ul><li>Guma</li><li>Nerezová oceľ</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288090428_S6102186_P20.jpg,https://cdnbigbuy.com/images/8432288090428_S6102186_P10.jpg,https://cdnbigbuy.com/images/8432288090428_S6102186_P00.jpg,,11.89,50,NEW,8.7,8.86,18.42,0.14,1419.85,EUR,2,8,3
S7193939,3298060239806,sk-SK,Gardening & DIY,Ohrievacia Fľaša Jemini Panda,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ohrievacia Fľaša Jemini Panda</b>, perfektný pre všetkých, ktorí hľadaj","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Ohrievacia Fľaša Jemini Panda</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Jemini</b> za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Plyšák</li><li>Ohrievacia Fľaša</li></ul></li><li>Design: Panda</li><li>Farba: Čierna</li><li>Materiál: <ul><li>Polyester</li><li>Plastické</li></ul></li><li>Odporúčaný vek: + 1 Rok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060239806_S7193939_P01.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P11.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P21.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P31.jpg,38.96,2,NEW,23.3,24.1,14.9,0.42,8366.8,EUR,2,8,3
S0460792,8411577500060,sk-SK,Gardening & DIY,Čierny čaj Saula PIRAMIDES,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Čierny čaj Saula PIRAMIDES</b>!<br><br><ul><li>Kusov: 20 kusov</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Čierny čaj Saula PIRAMIDES</b>!<br><br><ul><li>Kusov: 20 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500060_S0460792_P00.jpg,,,,19.37,5,NEW,8.98,9.03,14.21,0.24,1152.28,EUR,2,8,3
S05131127,0768614210269,sk-SK,Gardening & DIY,Krém na tvár Shiseido VITAL PERFECTION Spf 30 50 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krém na tvár Shiseido VITAL PERFECTION Spf 30 50 ml</b>!<br><br><ul><li>Kapacita: 50 ml</li><li>Spf: ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krém na tvár Shiseido VITAL PERFECTION Spf 30 50 ml</b>!<br><br><ul><li>Kapacita: 50 ml</li><li>Spf: Spf 30</li><li>Typ: Krém na tvár</li><li>Vlastnosti: Nekomedogénne</li><li>Pohlavie: Dáma</li><li>Štruktúra: Krém</li><li>Prísada: <ul><li>Phytosteryl macadamiate</li><li>Polyvinyl alcohol</li><li>Potassium methoxysalicylate</li><li>Ppg-17</li><li>Ppg-3 dipivalate</li><li>Rosa damascena flower water</li><li>Silica</li><li>Sodium metabisulfite</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0768614210269_S05131127_P00.jpg,,,,108.8,10,NEW,7.0,7.0,8.0,0.24,392.0,EUR,2,8,3
S9113516,5901443012450,sk-SK,Gardening & DIY,Toner Actis TS-1910X Čierna,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Actis TS-1910X Čierna</b> och låt dina kollegor avundas dig!<br><br><ul><li>Kompat,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Actis TS-1910X Čierna</b> och låt dina kollegor avundas dig!<br><br><ul><li>Kompatibilné: <ul><li>Samsung</li><li>2540</li><li>2545</li><li>2525W</li><li>2525</li><li>SAMSUNG ML: 1910</li><li>1915</li><li>2580</li><li>4623F</li><li>4623FN</li><li>2580N. SAMSUNG SCX: 4600</li><li>4623</li></ul></li><li>Typ: <ul><li>Toner</li><li>Kompatibilné</li></ul></li><li>Farba: Čierna</li><li>Technológia: Laser</li><li>Kapacita: 2500 Strany<,Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443012450_S9113516_P00.jpg,,,,24.12,25,NEW,20.0,36.0,20.0,1.01,14400.0,EUR,2,8,3
S05102508,8470001576552,sk-SK,Gardening & DIY,Bieliaca Zubná Pasta Lacer Blanc Citrus (125 ml),"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Kapacita:","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Kapacita: 125 ml</li><li>Pohlavie: Unisex</li><li>Prísada: <ul><li>Vitamín C</li><li>Citrát zinočnatý</li></ul></li><li>Typ: Parapharmacy</li><li>Zloženie: Fluór</li><li>Vhodné pre: Na denné použitie</li><li>Vlastnosti: Bielič na zuby</li><li>Príchuť: Citrus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001576552_S05102508_P03.jpg,,,,13.12,10,NEW,3.0,20.0,5.0,0.2,300.0,EUR,2,8,3
S55294753,0843367131587,sk-SK,Gardening & DIY,Pamäť RAM Lexar LD5EU016G-R6400GDLA 32 GB DDR5 SDRAM DDR5 6400 MHz cl32,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamä","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pamäť RAM Lexar LD5EU016G-R6400GDLA 32 GB DDR5 SDRAM DDR5 6400 MHz cl32</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Pamäť (RAM)</li><li>DDR5</li></ul></li><li>Tvar: 2 x 16 GB</li><li>Kapacita: <ul><li>32 GB</li><li>16 GB</li></ul></li><li>Vlastnosti: <ul><li>Podsvietenie</li><li>RGB</li></ul></li><li>Typ pamäte: <ul><li>DDR5 SDRAM</li><li>DD",Pop Pulse Emporium,https://cdnbigbuy.com/images/797845880.jpg,https://cdnbigbuy.com/images/797845870.jpg,,,183.06,10,NEW,14.21,8.93,5.47,0.09,694.12,EUR,2,8,3
