id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9137788,0197029312853,sk-SK,Gardening & DIY,Optická Myš HP Z3700 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Opti","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Optická Myš HP Z3700 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Rueda</li><li>Optická Myš</li></ul></li><li>Myš: 1600 dpi</li><li>Približná hmotnosť: 50 g</li><li>Vrátane batérií: áno</li><li>Počet batérií: 1</li><li>Napájací Zdroj: <ul><li>Dobíjacie batérie</li><li>Funguje na batérie</li></ul></li><li>Tlačidiel: 3</li><li>Pripojenie",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197029312853_S9137788_P00.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P50.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P10.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P20.jpg,33.82,2,NEW,8.5,4.2,11.5,0.11,410.55,EUR,2,8,3
S0389583,8051406338466,sk-SK,Gardening & DIY,Ležérny batoh Bombata E00826-32 Oranžová 30 x 38 x 2 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Ležérny batoh Bombata E00826-32 Oranžová 30 x 38 x 2 cm</b>!<br><br><ul><li>Pohlavie: Unisex</li><li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Ležérny batoh Bombata E00826-32 Oranžová 30 x 38 x 2 cm</b>!<br><br><ul><li>Pohlavie: Unisex</li><li>Typ: Ležérny batoh</li><li>Farba: Oranžová</li><li>Materiál: Plátno</li><li>Približné rozmery: 30 x 38 x 2 cm</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0389583_1745406063-remove-background0.jpg,https://cdnbigbuy.com/images/8051406338466_S0389583_P00.jpg,,,14.41,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9912522,8436586742997,sk-SK,Gardening & DIY,Myš Subblim SUBMO-EDCUR01 Čierna (1 kusov),"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Myš ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Myš Subblim SUBMO-EDCUR01 Čierna (1 kusov)</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Myš</li><li>Ergonomický</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Plug and play</li><li>Jednoduché ovládanie pomocou 6 tlačidiel</li><li>Plug & Play</li></ul></li><li>Typ batérie: <ul><li>Dobíjacie batérie</li><li>Zabudovaná/ý</li><li>Dob",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586742997_S9912522_P00.jpg,,,,13.49,25,NEW,11.0,8.5,4.0,0.12,374.0,EUR,2,8,3
S6101078,4016739477729,sk-SK,Gardening & DIY,Psí obojok Hunter Softie Červená (36-44 cm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Softie Červená (36-44 cm)</b>!<br><ul><li>Farba: Červená</li><li>Meranie krku: 36-4","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Softie Červená (36-44 cm)</b>!<br><ul><li>Farba: Červená</li><li>Meranie krku: 36-44 cm</li><li>Pet: pes</li><li>Typ: Psí obojok</li><li>Hrúbka: 2,8 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739477729_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739477729_S6101078_P1_WBG3.jpg,,,34.48,1,NEW,45.96,2.13,2.8,0.09,274.11,EUR,2,8,3
S7274310,7630030587658,sk-SK,Gardening & DIY,Dámske hodinky Versace Versus VSP572421 (Ø 34 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Versace Versus VSP572421 (Ø 34 mm)</b> za najlepšie ceny.<br><br><ul><li>Po","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Versace Versus VSP572421 (Ø 34 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vodeodolnosť: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 34 mm</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630030587658_S7274310_P01.jpg,https://cdnbigbuy.com/images/73367_mandatory-watch1.jpg,,,211.0,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0334457,8431777777895,sk-SK,Gardening & DIY,Dámske hodinky Justina 21992B (Ø 22 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Justina 21992B (Ø 22 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál nár","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Justina 21992B (Ø 22 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Koža</li><li>Farba remienka: Ružová</li><li>Farba cilindra: Biela</li><li>Typ zapínania: Pracka</li><li>Sklo: Minerál</li><li>Vodeodolnosť: Č.</li><li>Typ pohybu: Kremeň</li><li>Farba puzdra hodiniek: Striebristý</li><li>Materiál puzdra hodiniek: <ul><li>Oceľ</li><li>Nerezová oceľ</li></ul></li><li>Priemer puzdra hodiniek: Ø 22 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777777895_00_P02.jpg,https://cdnbigbuy.com/images/30866_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8431777777895_0_P12.jpg,,18.97,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S4302428,8412688378630,sk-SK,Gardening & DIY,Skladací Batoh Safta M881 Námornícka modrá 29 x 41 x 12 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Skladací Batoh Safta M881 Námornícka modrá 29 x 41 x 12 cm</b>, perfekt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Skladací Batoh Safta M881 Námornícka modrá 29 x 41 x 12 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Safta</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Design: Casual</li><li>Farba: Námornícka modrá</li><li>Zloženie: Polyester 600D</li><li>Obsahuje: Predné vrecko so zipsom</li><li>Približné rozmery: 29 x 41 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688378630_R02.jpg,https://cdnbigbuy.com/images/8412688378630_R22.jpg,https://cdnbigbuy.com/images/8412688378630_R32.jpg,https://cdnbigbuy.com/images/8412688378630_R42.jpg,18.51,25,NEW,3.0,29.0,41.0,0.6,3567.0,EUR,2,8,3
S7924171,5018404009128,sk-SK,Gardening & DIY,Univerzálny cestovný adaptér Travel Blue TB-912 Spojené štáty AC x 1,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univerzálny cestovný adaptér Travel Blue TB-912 Spojené štáty AC x 1</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Farba: Biela</li><li>Typ: Sieťový adaptér</li><li>Druh zástrčky: <ul><li>Spojené štáty</li><li>EU zástrčky</li></ul></li><li>Výstupy: 1</li><li>Kompatibilné: USA</li><li>Počet kusov: 1 Kusy</li><li>Pripojenie: AC x",Pop Pulse Emporium,https://cdnbigbuy.com/images/5018404009128_S7924171_P00.jpg,https://cdnbigbuy.com/images/5018404009128_S7924171_P10.jpg,,,13.12,50,NEW,15.02,11.77,7.95,0.06,1405.44,EUR,2,8,3
S7275055,8430622805844,sk-SK,Gardening & DIY,Pánske hodinky Festina F20664/1,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F20664/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F20664/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba remienka: Modrá</li><li>Farba cilindra: Modrá</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622805844_S7275055_P01.jpg,https://cdnbigbuy.com/images/74112_mandatory-watch1.jpg,,,196.59,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71009601,0011120260397,sk-SK,Gardening & DIY,Čistič podlahy Bissell B31221 2 L,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Čistič podlahy Bissell B31221 2 L</b> a ďalšie kúsky z širokého výberu kvalit","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Čistič podlahy Bissell B31221 2 L</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Kapacita: 2 L</li><li>Farba: Biela</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0011120260397_S71009601_P00.jpg,https://cdnbigbuy.com/images/0011120260397_S71009601_P10.jpg,,,57.85,25,NEW,15.7,29.4,10.3,2.2,4754.27,EUR,2,8,3
