id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0388869,4895173333323,sk-SK,Gardening & DIY,Pánske hodinky Ice 023313 (Ø 40 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Ice 023313 (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Ice 023313 (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Živica</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Modrá</li><li>Farba puzdra hodiniek: Biela</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173333323_S0388869_P00.jpg,https://cdnbigbuy.com/images/4895173333323_S0388869_P20.jpg,https://cdnbigbuy.com/images/85228_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173333323_S0388869_P10.jpg,108.88,16,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7918950,8413204900045,sk-SK,Gardening & DIY,Dezinfekčný prostriedok Zotal Fungicíd Deodorant (870 ml),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dezinfekčný prostriedok Zotal Fungicíd Deodorant (870 ml)</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Fungicíd</li><li>Deodorant</li><li>Dezinfekčný prostriedok</li></ul></li><li>Typ: Dezinfekčný prostriedok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413204900045_S7918950_P02.jpg,,,,30.54,20,NEW,8.18,12.16,18.68,1.05,1858.08,EUR,2,8,3
S7168518,8711904497507,sk-SK,Gardening & DIY,"Kvetináč Elho Hranatý Ø 38 x 38,9 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Elho Hranatý Ø 38 x 38,9 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Tvar: Hranatý</li><li>Odporúčané použitie: Vnútro/Exteriér</li><li>Približné rozmery: Ø 38 x 38,9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904497507_S7168518_P00.jpg,,,,86.19,5,NEW,39.0,37.0,37.0,2.36,53391.0,EUR,2,8,3
S3723539,8033280428426,sk-SK,Gardening & DIY,Pánske tričko s krátkym rukávom Sparco Vintage Námornícka modrá S,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Pánske tričko s krátkym rukávom Sparco Vintage Námornícka modrá S</b> ďalšie <b>produkty Sparco<","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Pánske tričko s krátkym rukávom Sparco Vintage Námornícka modrá S</b> ďalšie <b>produkty Sparco</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Farba: Námornícka modrá</li><li>Typ: Tričko s krátkym rukávom</li><li>Vlastnosti: Možno prať v práčke</li><li>Veľkosť: S</li><li>Pohlavie: Unisex dospelí</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280428426_S3723539_P01.jpg,,,,43.68,2,NEW,10.0,10.0,10.0,10.0,1000.0,EUR,2,8,3
S7607886,4211125795580,sk-SK,Gardening & DIY,Digitálny teplomer Beurer FT65,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Digitálny teplomer Beurer FT65</b> a iné <b>produkty","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Digitálny teplomer Beurer FT65</b> a iné <b>produkty Beurer</b> za najlepšie ceny.<br><br><ul><li>Typ: <ul><li>Digitálny</li><li>Teplomer</li></ul></li><li>Farba: <ul><li>Biela</li><li>Čierna</li></ul></li><li>Funkcie: Automatické vypnutie</li><li>Vlastnosti: <ul><li>Multifunkčný</li><li>Funguje na batérie (2 AA, priložené)</li></ul></li><li>Napájací Zdroj: Batérie</li><li>Technológia: Digitálny</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-2020112717290901.jpg,,,,30.85,10,NEW,11.3,16.9,5.6,0.1,1069.43,EUR,2,8,3
S55058360,0065030875004,sk-SK,Gardening & DIY,Sieťový kábel UTP kategórie 6 Startech SFP10GPC1M Čierna 1 m,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieť","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Sieťový kábel UTP kategórie 6 Startech SFP10GPC1M Čierna 1 m</b> za neporaziteľnú cenu.<br><br><ul><li>Materiál: PVC</li><li>Pripojenie: <ul><li>SFP+</li><li>RJ45</li><li>SATA</li></ul></li><li>Typ: <ul><li>Sieťový kábel</li><li>Koncovka Samec</li></ul></li><li>Farba: Čierna</li><li>Rýchlosť: 10 Gbit/s</li><li>Dĺžka kábla: 1 m</li><li>Vlastnosti: Plug ",Pop Pulse Emporium,https://cdnbigbuy.com/images/278876980.jpg,,,,50.86,4,NEW,55.88,50.8,1.02,0.04,2884.12,EUR,2,8,3
S8440227,8413623171729,sk-SK,Gardening & DIY,Trojitý peračník Mafalda Viacfarebná 23 x 10 x 10 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Trojitý peračník Mafalda Viacfarebná 23 x 10 x 10 cm</b>!<br><br><p><b>Trojitý peračník</b> značky <b","Ak hľadáte nové trendy na trhu, predstavujeme <b>Trojitý peračník Mafalda Viacfarebná 23 x 10 x 10 cm</b>!<br><br><p><b>Trojitý peračník</b> značky <b>Mafalda</b> je multifunkčný púzdro navrhnuté pre optimálnu organizáciu vďaka <b>trom samostatným priehradkám</b>, ideálnym na rozdelenie ceruziek, pier, fixiek a ďalších školských či kancelárskych potrieb. Vyrobený z odolného <b>polyesteru</b>, má obdĺžnikovú konštrukciu s približnými rozmermi <b>23 x 10 x 10 cm</b>, ktoré poskytujú dostatočný obj",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413623171729_S8440227_P00.jpg,,,,20.66,4,NEW,7.52,19.47,10.32,0.14,1511.0,EUR,2,8,3
S0376138,5024693158270,sk-SK,Gardening & DIY,Dámske hodinky Daisy Dixon DD069RGM (Ø 26 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Daisy Dixon DD069RGM (Ø 26 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Daisy Dixon DD069RGM (Ø 26 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Dáma</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Kov</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Biela</li><li>Farba puzdra ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024693158270_S0376138_P01.jpg,https://cdnbigbuy.com/images/5024693158270_S0376138_P11.jpg,https://cdnbigbuy.com/images/72497_mandatory-watch1.jpg,,45.38,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S64185138,0197779507165,sk-SK,Gardening & DIY,Taška na plece Under Armour Essential Lite,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Taška na plece Under Armour Essential Lite</b> ďalšie <b>produkty Under Armour</b>! Najlepšia kv","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Taška na plece Under Armour Essential Lite</b> ďalšie <b>produkty Under Armour</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Essential Lite crossbody taška</b> od <b>Under Armour</b> je všestranný doplnok navrhnutý pre dospelých používateľov bez ohľadu na pohlavie, ktorí hľadajú funkčnosť a odolnosť v jednom produkte. Táto <b>béžová crossbody taška</b> kombinuje unisex dizajn s kvalitnými materiálmi vrátane vodoodpudiv",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197779507165_S64185138_P00.jpg,https://cdnbigbuy.com/images/0197779507165_S64185138_P20.jpg,,,28.24,5,NEW,8.2,22.34,19.13,0.22,3504.39,EUR,2,8,3
S7100540,3120760036273,sk-SK,Gardening & DIY,Severská výplň Domiva DOUX NID 100 x 140 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Severská výplň Domiva DOUX NID 100 x 140 cm</b>.</p><br><br><ul><li>Farba: B","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Severská výplň Domiva DOUX NID 100 x 140 cm</b>.</p><br><br><ul><li>Farba: Biela</li><li>Typ: Severská výplň</li><li>Približné rozmery: 100 x 140 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3120760036273_S7100540_P01.jpg,,,,61.07,5,NEW,17.3,43.1,16.1,0.59,12004.64,EUR,2,8,3
