id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6100109,9330725045583,sk-SK,Gardening & DIY,Postroj pre psa Red Dingo hladký 25-39 cm Tyrkysový,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Red Dingo hladký 25-39 cm Tyrkysový</b>!<br><ul><li>Meranie krku: 25-39 cm</li><li>Ty","Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Red Dingo hladký 25-39 cm Tyrkysový</b>!<br><ul><li>Meranie krku: 25-39 cm</li><li>Typ: <ul><li>Výstroj na prechádzky</li><li>Postroj pre psa</li></ul></li><li>Design: hladký</li><li>Hrúbka: 12 mm</li><li>Približné rozmery: 30-44 cm</li><li>Materiál: Nerezová oceľ</li><li>Vlastnosti: Nastaviteľný</li><li>Pet: pes</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725045583_00_WBG3.jpg,,,,11.61,2,NEW,15.16,1.73,19.77,0.03,518.5,EUR,2,5,3
S7290234,4549526368592,sk-SK,Gardening & DIY,Dámske hodinky Casio STANDARD COLLECTION - Blue,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Casio STANDARD COLLECTION - Blue</b> za najlepšie ceny.<br><br><ul><li>Extr","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Casio STANDARD COLLECTION - Blue</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Dáma</li><li>Materiál náramku: <ul><li>Koža</li><li>Nerezová oceľ</li></ul></li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba: Str",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526368592_S7290234_P00.jpg,https://cdnbigbuy.com/images/89246_mandatory-watch0.jpg,,,118.84,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,5,3
S0457603,8411577216220,sk-SK,Gardening & DIY,Celá zrnková káva Saula 30121623,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Saula 30121623</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Saula 30121623</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577216220_S0457603_P00.jpg,,,,20.7,25,NEW,23.25,23.0,20.0,1.0,10695.0,EUR,2,5,3
S7911225,8425998704013,sk-SK,Gardening & DIY,"LED spotlight EDM 70401 Black Series Čierna F 20 W 12,4 x 10,6 x 2,8 cm (6400 K)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>LED spotlight EDM 70401 Black Series Čierna F 20 W 12,4 x 10,6 x 2,8 cm (6400 K)</b> za tú najlepšiu cenu.<br><br><ul><li>Druh zástrčky: EU zástrčky</li><li>IP klasifikácia: <ul><li>IP68</li><li>IP65</li></ul></li><li>Teplota farby: 6400 K</li><li>Druh svetla: Studené svetlo</li><li>Typ: LED spotlight</li><li>Napájací Zdroj: Elektrický ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998704013_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998704013_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/8425998704013_R23.jpg,https://cdnbigbuy.com/images/8425998704013_S7911225_P03.jpg,23.02,50,NEW,4.0,14.0,12.0,0.31,672.0,EUR,2,5,3
S71014285,3174264728226,sk-SK,Gardening & DIY,Základná Farba Ripolin Biela Saténový 2 L,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Základná Farba Ripolin Biela Saténový 2 L</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li><li>Konečná: Saténový</li><li>Kapacita: 2 L</li><li>Vlastnosti: <ul><li>Univerzálny</li><li>Rýchle schnutie</li><li>Toaleta, WC</li><li>Ľahké na používanie</li><li>Saténový</li><li>Vhodný na akýkoľvek povrch</li><li>Bez zápachu</li><li>Vo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264728226_S71014285_P00.jpg,,,,78.27,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,5,3
S0460828,8411577500121,sk-SK,Gardening & DIY,Červený čaj Saula CHAI,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Červený čaj Saula CHAI</b> a iné <b>produkty Saula</","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Červený čaj Saula CHAI</b> a iné <b>produkty Saula</b> za najlepšie ceny.<br><br><ul><li>Kusov: 20 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500121_S0460828_P00.jpg,,,,18.04,5,NEW,9.0,9.0,12.5,0.08,1012.5,EUR,2,5,3
S0340863,8032732987801,sk-SK,Gardening & DIY,Dámske hodinky Laura Biagiotti LB0037L-06 (Ø 33 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Laura Biagiotti LB0037L-06 (Ø 33 mm)</b> za najlepšie ceny.<br><br><ul><li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Laura Biagiotti LB0037L-06 (Ø 33 mm)</b> za najlepšie ceny.<br><br><ul><li>Farba: Biela</li><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Koža</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732987801_P02.jpg,https://cdnbigbuy.com/images/37225_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8032732987801_P12.jpg,,21.08,19,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S6100742,8432288105788,sk-SK,Gardening & DIY,"Psí obojok Gloria Vyplnené Fuchsiová (35 x 1,5 cm)","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Gloria Vyplnené Fuchsiová (35 x 1,5 cm)</b>!<br><ul><li>Farba: Fuchsiová</li><li>Približné","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Gloria Vyplnené Fuchsiová (35 x 1,5 cm)</b>!<br><ul><li>Farba: Fuchsiová</li><li>Približné rozmery: <ul><li>35 cm</li><li>35 x 1,5 cm</li></ul></li><li>Pet: pes</li><li>Typ: Psí obojok</li><li>Vlastnosti: Vyplnené</li><li>Typ zapínania: Pracka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288105788_00_WBG2.jpg,,,,8.32,25,NEW,45.96,2.13,2.8,0.04,274.11,EUR,2,5,3
S7719317,0889488497898,sk-SK,Gardening & DIY,Externá Čítačka Kariet Lenovo 4Y37A09739 Viacfarebná,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Exte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Externá Čítačka Kariet Lenovo 4Y37A09739 Viacfarebná</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Čítačka kariet USB</li><li>Farba: zelená</li><li>Príkon: 3600 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889488497898_R00.jpg,https://cdnbigbuy.com/images/0889488497898_S7719317_P10.jpg,,,174.92,1,NEW,24.5,14.7,5.2,0.19,1872.78,EUR,2,5,3
S91120580,5901785315813,sk-SK,Gardening & DIY,Krmivo pre mačky 3COTY Kurča 80 g,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky 3COTY Kurča 80 g</b>!<br><br><ul><li>Pet: Mačka</li><li>Typ: <ul><li>Krmivo pre mačk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky 3COTY Kurča 80 g</b>!<br><br><ul><li>Pet: Mačka</li><li>Typ: <ul><li>Krmivo pre mačky</li><li>Mokré jedlo</li></ul></li><li>Odporúčaný vek: Dospelý</li><li>Príchuť: Kurča</li><li>Odporúčané použitie: <ul><li>Mačiek</li><li>Domáci miláčik s potravinovou alergiou alebo intoleranciou</li></ul></li><li>Prísada: <ul><li>Tuk</li><li>Bielkovina</li><li>Popolavý</li></ul></li><li>Kapacita: 80 g</li></ul><br><br>Dôležité informácie: Bezlep",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901785315813_S91120580_P00.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P50.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P60.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P70.jpg,6.6,25,NEW,7.0,3.0,7.0,0.09,147.0,EUR,2,5,3
