id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0381519,8050560957490,sk-SK,Gardening & DIY,Dámske hodinky Furla WW00013007L3 (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Furla WW00013007L3 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Furla WW00013007L3 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba c",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050560957490_S0381519_P00.jpg,https://cdnbigbuy.com/images/77878_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8050560957490_S0381519_P10.jpg,,171.27,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2446232,8445484374612,sk-SK,Gardening & DIY,Detské športové topánky Spider-Man Červená 31,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detské športové topánky Spider-Man Červená 31</b>, perfektný pre všetký","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Detské športové topánky Spider-Man Červená 31</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Spider-Man</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p>Detské <b>Spider-Man športové tenisky</b> sú navrhnuté špeciálne pre deti, kombinujúc funkčnosť a atraktívny dizajn inšpirovaný ikonickou postavou. Vyrobené zo <b>syntetického materiálu</b>, tie",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484374612_S2446232_P00.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P20.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P30.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P40.jpg,37.26,25,NEW,1.0,2.6,20.0,0.51,52.0,EUR,2,8,3
S2419455,8435408251600,sk-SK,Gardening & DIY,Kostým pre dospelých My Other Me Adan,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kostým pre dospelých My Other Me Adan</b>, perfektný pre všetkých, ktor","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kostým pre dospelých My Other Me Adan</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>My Other Me</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: + 14 rokov</li><li>Typ: Kostým pre dospelých</li><li>Materiál: 100 % polyester</li><li>Zloženie: 100 % polyester</li><li>Funguje na batérie: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408251600_00_WBG4.jpg,https://cdnbigbuy.com/images/8435408251600_R2_WBG4.jpg,https://cdnbigbuy.com/images/8435408251600_R3_WBG4.jpg,https://cdnbigbuy.com/images/19479_Mandatory_viving_costumes_Men4.jpg,22.86,50,NEW,2.0,40.0,50.0,0.67,4000.0,EUR,2,8,3
S7925594,8436300274117,sk-SK,Gardening & DIY,Zásuvka s monitorom spotreby elektriny Alecto Biela 3680 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zásuvka s monitorom spotreby elektriny Alecto Biela 3680 W</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li><li>Príkon: 3680 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436300274117_S7925594_P00.jpg,,,,46.15,50,NEW,5.0,15.0,5.0,0.18,375.0,EUR,2,8,3
S71000919,3384349161040,sk-SK,Gardening & DIY,"Kuchynský robot Béaba Babycook 1,1 L Gaštanová","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kuchynský robot Béaba Babycook 1,1 L Gaštanová</b> a ďalšie kúsky z širokého ","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kuchynský robot Béaba Babycook 1,1 L Gaštanová</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Kuchynský robot</li><li>Kapacita: 1,1 L</li><li>Približné rozmery: 24 x 18 x 24 cm</li><li>Druh zástrčky: EU zástrčky</li><li>Funkcie: <ul><li>Varenie na pare</li><li>Miešať</li><li>Rozdrviť</li><li>Rozmrazovanie</li></ul></li><li>Farba: Gaštanová",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349161040_S71000919_P00.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P20.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P30.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P40.jpg,167.57,25,NEW,20.1,27.2,25.2,2.26,13777.34,EUR,2,8,3
S2408529,8412842421394,sk-SK,Gardening & DIY,Kocky Woomax Activities Woomax 42139 Drevo,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kocky Woomax Activities Woomax 42139 Drevo</b>, perfektný pre všetkých,","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kocky Woomax Activities Woomax 42139 Drevo</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Woomax</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: + 1 Rok</li><li>Dôležité informácie: Obrázok nemusí zobrazovať všetky dostupné rôzne modely</li><li>Kusov: 1 kusov</li><li>Materiál: Drevo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842421394_1_P13.jpg,,,,20.81,2,NEW,14.8,15.0,15.0,0.74,3330.0,EUR,2,8,3
S71002579,4007430123947,sk-SK,Gardening & DIY,Sekáč (nástroj) Metabo SDS,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sekáč (nástroj) Metabo SDS</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007430123947_S71002579_P00.jpg,,,,136.96,2,NEW,9.5,40.5,6.2,3.72,2385.45,EUR,2,8,3
S71011983,3023191718438,sk-SK,Gardening & DIY,Nočník ThermoBaby Pot,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Nočník ThermoBaby Pot</b>!<br><br><ul><li>Farba: Sivá</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Nočník ThermoBaby Pot</b>!<br><br><ul><li>Farba: Sivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191718438_S71011983_P00.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P30.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P40.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P50.jpg,34.44,10,NEW,26.0,29.0,20.0,0.3,15080.0,EUR,2,8,3
S7170718,3165140908726,sk-SK,Gardening & DIY,Lepiaca pištoľ BOSCH 06032A2103,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Lepiaca pištoľ BOSCH 06032A2103</b> och låt dina kollegor avundas dig!<br><br><ul><li>Ty,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Lepiaca pištoľ BOSCH 06032A2103</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Lepiaca pištoľ</li><li>Farba: <ul><li>Ružová</li><li>Rose</li></ul></li><li>Počet batérií: 2</li><li>Obsahuje: Batérie</li><li>Vrátane batérií: áno</li><li>Typ batérie: Alkalické Batérie</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140908726_S7170718_P00.jpg,,,,72.47,1,NEW,9.0,23.0,8.0,0.28,1656.0,EUR,2,8,3
S0465153,4047443532367,sk-SK,Gardening & DIY,Slúchadlá Hama 00221756 zelená,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúc","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúchadlá Hama 00221756 zelená</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Slúchadlá</li><li>Slúchadlá s mikrofónom</li><li>Slúchadlá do uší</li><li>In - Ear slúchadlá</li></ul></li><li>Farba: zelená</li><li>Vlastnosti: <ul><li>Púzdro</li><li>Zabudovaný mikrofón</li><li>Mikrofón na všetky smery</li><li>Vstavaná batéria</li></ul></li><li>Prip",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443532367_I00.jpg,https://cdnbigbuy.com/images/4047443532367_I20.jpg,https://cdnbigbuy.com/images/4047443532367_I10.jpg,,20.31,25,NEW,15.5,15.1,11.4,0.26,2668.17,EUR,2,8,3
