id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2457275,8410963255737,sk-SK,Gardening & DIY,Senzorická lopta Moltó,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Senzorická lopta Moltó</b>!<br><br><ul><li>Jazyk: ES-EN</li><li>Odporúčaný vek: + 1 Rok</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Senzorická lopta Moltó</b>!<br><br><ul><li>Jazyk: ES-EN</li><li>Odporúčaný vek: + 1 Rok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963255737_S2457275_P00.jpg,https://cdnbigbuy.com/images/8410963255737_S2457275_P20.jpg,https://cdnbigbuy.com/images/8410963255737_S2457275_P30.jpg,https://cdnbigbuy.com/images/8410963255737_S2457275_P40.jpg,15.23,5,NEW,8.5,22.0,28.0,0.5,5236.0,EUR,2,8,3
M0400981,5901688257777,sk-SK,Gardening & DIY,Stringy Obsessive M/L,"Ak hľadáte <b>erotický tovar</b> za dobrú cenu, preskúmajte <b>Stringy Obsessive M/L</b>! Celý svet možností pre predstavivosť a pre zábavu!<br><br><u","Ak hľadáte <b>erotický tovar</b> za dobrú cenu, preskúmajte <b>Stringy Obsessive M/L</b>! Celý svet možností pre predstavivosť a pre zábavu!<br><br><ul><li>Dôležité informácie: <ul><li>Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje.</li><li>Dôverné odoslanie</li></ul></li><li>Typ: <ul><li>Erotický</li><li>Stringy</li></ul></li><li>Veľkosť: M/L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688257777_M0400981_P00.jpg,https://cdnbigbuy.com/images/5901688257777_M0400981_P10.jpg,https://cdnbigbuy.com/images/5901688257777_M0400981_P20.jpg,https://cdnbigbuy.com/images/5901688257777_M0400981_P30.jpg,10.37,50,NEW,13.1,2.2,19.2,0.08,553.34,EUR,2,8,3
S91120426,6939119088194,sk-SK,Gardening & DIY,Slúchadlá Havit H630BT PROby,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá Havit H630BT PROby</b>!<br><br><ul><li>Typ: Slúchadlá</li><li>Vlastnosti: <ul><li>Skladateľ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá Havit H630BT PROby</b>!<br><br><ul><li>Typ: Slúchadlá</li><li>Vlastnosti: <ul><li>Skladateľný</li><li>Zníženie hluku</li><li>32 Ohm</li></ul></li><li>Pripojenie: <ul><li>Bluetooth</li><li>Jack 3.5 mm</li><li>Bluetooth 5.3</li></ul></li><li>Rozsah: 10 m</li><li>Frekvencia: 20 - 20000 Hz</li><li>Hlasitosť: 103 dB</li><li>Driver: 40 mm</li><li>Odporúčané použitie: Hovory a hudba</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6939119088194_S91120426_P00.jpg,https://cdnbigbuy.com/images/6939119088194_S91120426_P30.jpg,https://cdnbigbuy.com/images/6939119088194_S91120426_P40.jpg,https://cdnbigbuy.com/images/6939119088194_I00.jpg,41.61,46,NEW,9.0,20.0,24.0,0.5,4320.0,EUR,2,8,3
S8900030,4899888606703,sk-SK,Gardening & DIY,"Špirála aktivít PlayGo Rainbow 4 kusov 15 x 37 x 15,5 cm","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Špirála aktivít PlayGo Rainbow 15 x 37 x 15,5 cm 4 kusov</b>, perfektný","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Špirála aktivít PlayGo Rainbow 15 x 37 x 15,5 cm 4 kusov</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>PlayGo</b> za tie najlepšie ceny!<br><br><ul><li>Materiál: Plastické</li><li>Odporúčaný vek: <ul><li>+ 1 Rok</li><li>+ 12 mesiacov</li></ul></li><li>Približné rozmery: 15 x 37 x 15,5 cm</li><li>Typ: Hračka pre bábätko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900030_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900030_P01.jpg,https://cdnbigbuy.com/images/S8900030_P11.jpg,https://cdnbigbuy.com/images/S8900030_P21.jpg,50.56,50,NEW,33.5,33.5,41.0,2.12,46012.25,EUR,2,8,3
S0740478,8445484410006,sk-SK,Gardening & DIY,Školský batoh Frozen Svetlá modrá 31 x 26 x 10 cm,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Školský batoh Frozen Svetlá modrá 31 x 26 x 10 cm</b> och låt dina kollegor avundas dig!,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Školský batoh Frozen Svetlá modrá 31 x 26 x 10 cm</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Školský batoh</li><li>Farba: Svetlá modrá</li><li>Pohlavie: Detské</li><li>Zloženie: <ul><li>67 % Polyester</li><li>33 % EVA</li></ul></li><li>Približné rozmery: 31 x 26 x 10 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484410006_S0740478_P00.jpg,https://cdnbigbuy.com/images/8445484410006_S0740478_P40.jpg,https://cdnbigbuy.com/images/8445484410006_S0740478_P50.jpg,https://cdnbigbuy.com/images/8445484410006_S0740478_P10.jpg,12.06,50,NEW,10.0,31.0,25.0,0.24,7750.0,EUR,2,8,3
S7735023,6936529901693,sk-SK,Gardening & DIY,Cievka na vlákna CoLiDo COL3D-LCD163Y,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ciev","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Cievka na vlákna CoLiDo COL3D-LCD163Y</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Cievka na vlákna</li><li>Farba: <ul><li>Žltá</li><li>Viacfarebná</li></ul></li><li>Kompatibilné: Universal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936529901693_I00.jpg,,,,27.58,1,NEW,20.5,20.5,7.0,1.55,2941.75,EUR,2,8,3
S77207789,0195949658389,sk-SK,Gardening & DIY,Remienok hodiniek Apple WATCH 46,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Remi","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Remienok hodiniek Apple WATCH 46</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Materiál: <ul><li>Oceľ</li><li>Nerezová oceľ</li></ul></li><li>Vlastnosti: Nastaviteľný postroj</li><li>Kompatibilné: <ul><li>Apple</li><li>Apple Watch Models 44 mm, 45 mm, 46 mm, 49 mm</li></ul></li><li>Kusov: 6 kusov</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949658389_S77207789_P00.jpg,,,,68.39,2,NEW,13.22,9.48,6.3,0.14,789.55,EUR,2,8,3
S37114134,8002565340418,sk-SK,Gardening & DIY,Čistejšie Petronas ARX34041 500 ml,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Čistejšie Petronas ARX34041 500 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Čistejšie Petronas ARX34041 500 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Čistič bŕzd</li><li>Kapacita: 500 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8002565340418_S37114134_P00.jpg,,,,11.75,2,NEW,20.0,23.0,18.0,1.0,8280.0,EUR,2,8,3
M0124650,8004395111589,sk-SK,Gardening & DIY,Ústna voda Marvis Anise Mint 120 ml,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ústna voda Marvis Anise Mint 120 ml</b> ďalšie <b>produkty Marvis</b>! Najlepšia kvalita za najl","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ústna voda Marvis Anise Mint 120 ml</b> ďalšie <b>produkty Marvis</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Opláchnutie alebo výplach</li><li>Kapacita: 120 ml</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8004395111589_S05109179_P00.jpg,,,,19.06,1,NEW,6.76,11.5,9.59,0.19,745.53,EUR,2,8,3
S0743438,8445484540291,sk-SK,Gardening & DIY,Sukňa Peppa Pig,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sukňa Peppa Pig</b>!<br><br><ul><li>Typ: Sukňa</li><li>Obsahuje: <ul><li>Čelenka</li><li>Sukňa</li></","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sukňa Peppa Pig</b>!<br><br><ul><li>Typ: Sukňa</li><li>Obsahuje: <ul><li>Čelenka</li><li>Sukňa</li></ul></li><li>Zloženie: 100 % polyester</li><li>Farba: Ružová</li><li>Pohlavie: Detské</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484540291_S0743438_P00.jpg,https://cdnbigbuy.com/images/8445484540291_S0743438_P10.jpg,https://cdnbigbuy.com/images/8445484540291_S0743438_P20.jpg,,11.27,50,NEW,11.02,15.65,16.73,0.1,2885.31,EUR,2,8,3
