id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05102473,8430340059512,sk-SK,Gardening & DIY,Bieliaca Zubná Pasta Svieži Dych Lacer LacerFresh 2 x 125 ml,<p><b>Bieliaca Zubná Pasta Svieži Dych Lacer LacerFresh 2 x 125 ml</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravk,"<p><b>Bieliaca Zubná Pasta Svieži Dych Lacer LacerFresh 2 x 125 ml</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Lacer </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Pohlavie: Unisex</li><li>Typ: <ul><li>Parapharmacy</li><li>Hygiena</li></ul></li><li>Vlastnosti: <ul><li>Proti zubnému kameňu</li><li>Proti zubnému kazu</li><li>Svieži Dych</li></ul></li><li>Kapacita: 2 x 125 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430340059512_S05102473_P01.jpg,,,,16.22,2,NEW,4.0,20.0,10.0,0.39,800.0,EUR,2,8,3
M1201604,4007140005915,sk-SK,Gardening & DIY,Vŕtacia korunka RUKO 105020,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vŕtacia korunka RUKO 105020</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Vŕtacia korunka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140005915_M1201604_P00.jpg,https://cdnbigbuy.com/images/4007140005915_M1201604_P10.jpg,,,63.11,1,NEW,8.0,6.0,5.0,0.12,240.0,EUR,2,8,3
S05102153,8470002015951,sk-SK,Gardening & DIY,Spaľovanie tuku Forté Pharma Xtraslim Boost,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Spaľovanie tuku Forté Pharma Xtraslim Boost</b> a in","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Spaľovanie tuku Forté Pharma Xtraslim Boost</b> a iné <b>produkty Forté Pharma</b> za najlepšie ceny.<br><br><ul><li>Typ: Kapsuly</li><li>Vlastnosti: Úbytok na váhe, chudnutie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470002015951_R01.jpg,,,,58.1,2,NEW,6.0,14.0,13.0,0.12,1092.0,EUR,2,8,3
S7908973,3560238663080,sk-SK,Gardening & DIY,Stolná lampa Atmosphera Drevo Gaštanová 25 W 220-240 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Stolná lampa Atmosphera Drevo Gaštanová 25 W 220-240 V</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Gaštanová</li><li>Viacfarebná</li></ul></li><li>Multifunkčný: Stolná lampa</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Stolná lampa</li><li>Materiál: Drevo</li><li>Príkon: 25 W</li><li>Pätica: E",Pop Pulse Emporium,https://cdnbigbuy.com/images/3560238663080_S7908973_P01.jpg,,,,25.53,25,NEW,50.0,48.0,10.0,0.35,24000.0,EUR,2,8,3
S3020919,8424001882045,sk-SK,Gardening & DIY,Stolná lampa DKD Home Decor Plátno Keramický Sivá (42 x 42 x 60 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Plátno Keramický Sivá (42 x 42 x 60 cm)</b>.</p>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Plátno Keramický Sivá (42 x 42 x 60 cm)</b>.</p><br><br><ul><li>Farba: Sivá</li><li>Materiál: <ul><li>Keramický</li><li>Plátno</li></ul></li><li>Približné rozmery: 42 x 42 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001882045_S3020919_P0-v_11.jpg,,,,116.48,5,NEW,43.0,44.0,44.0,5.0,83248.0,EUR,2,8,3
S9916198,8435739902479,sk-SK,Gardening & DIY,HDMI Kábel Aisens A109-0913,"Ak hľadáte nové trendy na trhu, predstavujeme <b>HDMI Kábel Aisens A109-0913</b>!<br><br><ul><li>Farba: Sivá</li><li>Pripojenie: HDMI</li><li>Kompatib","Ak hľadáte nové trendy na trhu, predstavujeme <b>HDMI Kábel Aisens A109-0913</b>!<br><br><ul><li>Farba: Sivá</li><li>Pripojenie: HDMI</li><li>Kompatibilné: <ul><li>Windows</li><li>Mac OS</li></ul></li><li>Rozhodnutie (px): 1920 x 1080 px</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739902479_S9916198_P00.jpg,,,,16.81,10,NEW,14.0,7.0,2.0,0.04,196.0,EUR,2,8,3
M1200327,4003758131268,sk-SK,Gardening & DIY,Štikacie kliešte NWS 2 mm 4 mm 16 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Štikacie kliešte NWS 2 mm 4 mm 16 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Štikacie kliešte</li><li>Veľkosť: <ul><li>2 mm</li><li>4 mm</li></ul></li><li>Certifikát: DIN ISO 5748</li><li>Veľkosť rezu: 2,8 mm</li><li>Približné rozmery: 16 cm</li><li>Farba: Červená</li><li>Materiál: Oceľ</li><li>Odporúčané použitie: <ul><li>Profesi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758131268_M1200327_P00.jpg,https://cdnbigbuy.com/images/4003758131268_M1200327_P10.jpg,,,21.93,10,NEW,5.72,4.08,21.9,0.22,511.09,EUR,2,8,3
S3618583,4899888547426,sk-SK,Gardening & DIY,"Rám na fotografie Sklo Červená Biela Plastické (2,5 x 21 x 16 cm) (6 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Rám na fotografie Sklo Červená Biela Plastické (2,5 x 21 x 16 cm) (6 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Rám na fotografie</li><li>Veľkosť snímky: 10 x 15 cm</li><li>Farba: <ul><li>Biela</li><li>Červená</li></ul></li><li>Materiál: <ul><li>Sklo</li><li>Plastické</li></ul></li><li>Kusov: 6 kusov</li><li>Približné rozmery:",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3618583_P0_icon1.jpg,https://cdnbigbuy.com/images/S3618583_P01.jpg,,,19.54,50,NEW,17.0,17.0,22.0,1.6,6358.0,EUR,2,8,3
S8902374,4899888746553,sk-SK,Gardening & DIY,Viacúčelový plážový vozík Aktive,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Viacúčelový plážový vozík Aktive</b>.</p><br><br><ul><li>Typ: Viacúčelový pl","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Viacúčelový plážový vozík Aktive</b>.</p><br><br><ul><li>Typ: Viacúčelový plážový vozík</li><li>Materiál: <ul><li>Aluminium</li><li>Polypropylén</li></ul></li><li>Približné rozmery: 50 x 105 x 52 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902374_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902374_P00.jpg,https://cdnbigbuy.com/images/S8902374_P10.jpg,https://cdnbigbuy.com/images/S8902374_P20.jpg,93.48,50,NEW,15.5,102.5,48.5,5.66,77054.38,EUR,2,8,3
S7925008,8431488608969,sk-SK,Gardening & DIY,Násadka/Koncový uzáver Micel CNT08 Čierna,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Násadka/Koncový uzáver Micel CNT08 Čierna</b> a iné ","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Násadka/Koncový uzáver Micel CNT08 Čierna</b> a iné <b>produkty Micel</b> za najlepšie ceny.<br><br><ul><li>Typ: Násadka/Koncový uzáver</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431488608969_S7925008_P00.jpg,,,,15.54,5,NEW,20.0,20.0,20.0,0.01,8000.0,EUR,2,8,3
