id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8905299,4899888761426,sk-SK,Gardening & DIY,Slnečník Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 kusov)</b>.</p><br>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 kusov)</b>.</p><br><br><ul><li>Typ: Slnečník</li><li>Materiál: <ul><li>Polyester</li><li>Oceľ</li></ul></li><li>Kusov: 6 kusov</li><li>Približné rozmery: <ul><li>200 x 210 x 200 cm</li><li>200 x 215 x 200 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8905299_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905299_P31.jpg,https://cdnbigbuy.com/images/S8905299_P41.jpg,https://cdnbigbuy.com/images/S8905299_P51.jpg,113.44,10,NEW,15.0,21.5,122.5,11.89,39506.25,EUR,2,8,3
S91118726,4907034132928,sk-SK,Gardening & DIY,Externá napaľovačka Tascam US-42B Mini Studio,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Externá napaľovačka Tascam US-42B Mini Studio</b>!<br><br><ul><li>Typ: Externá napaľovačka</li><li>Zá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Externá napaľovačka Tascam US-42B Mini Studio</b>!<br><br><ul><li>Typ: Externá napaľovačka</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4907034132928_S91118726_P00.jpg,https://cdnbigbuy.com/images/4907034132928_S91118726_P30.jpg,https://cdnbigbuy.com/images/4907034132928_S91118726_P10.jpg,https://cdnbigbuy.com/images/4907034132928_S91118726_P20.jpg,131.88,2,NEW,17.0,10.0,27.0,0.94,4590.0,EUR,2,8,3
S5628616,8052101430462,sk-SK,Gardening & DIY,Čítačka čiarových kódov Ewent,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Číta","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Čítačka čiarových kódov Ewent</b> za neporaziteľnú cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052101430462_S5628616_P00.jpg,,,,100.36,10,NEW,8.0,11.0,18.0,0.15,1584.0,EUR,2,8,3
S55025104,5706991014846,sk-SK,Gardening & DIY,Prenosný reproduktor Jabra 7510-209            ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pren","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prenosný reproduktor Jabra 7510-209            </b> za neporaziteľnú cenu.<br><br><ul><li>Napájací Zdroj: <ul><li>USB</li><li>Elektrický kábel</li></ul></li><li>Typ: Bezdrôtový</li><li>Farba: <ul><li>Čierna</li><li>Modrá</li></ul></li><li>Pripojenie: <ul><li>Bluetooth</li><li>USB</li><li>Bluetooth 3.0</li></ul></li><li>Obsahuje: USB kábel</li><li>Mater",Pop Pulse Emporium,https://cdnbigbuy.com/images/19548963.jpg,https://cdnbigbuy.com/images/19548983.jpg,,,152.74,25,NEW,14.0,13.0,4.0,0.3,728.0,EUR,2,8,3
S0454588,4547410520170,sk-SK,Gardening & DIY,Digitálna Kamera Fujifilm INSTAX PAL,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Digi","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Digitálna Kamera Fujifilm INSTAX PAL</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Modrá</li><li>Vlastnosti: <ul><li>USB port</li><li>Flash</li></ul></li><li>Pripojenie: <ul><li>USB-C</li><li>USB</li></ul></li><li>Senzor: CMOS</li><li>Batérie: áno</li><li>Typ batérie: <ul><li>Dobíjacie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4547410520170_S0454588_P00.jpg,,,,131.44,1,NEW,4.3,4.23,4.44,1.0,80.76,EUR,2,8,3
S72105911,0716736976556,sk-SK,Gardening & DIY,Pánske slnečné okuliare Carrera CARRERA 333_S,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 333_S</b>! ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Carrera CARRERA 333_S</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Materiál: Nerezová oceľ</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736976556_S72105911_P00.jpg,https://cdnbigbuy.com/images/0716736976556_S72105911_P10.jpg,,,191.97,2,NEW,7.0,15.0,3.0,0.2,315.0,EUR,2,8,3
S91122690,5400520308245,sk-SK,Gardening & DIY,Športový ruksak Gregory 153039-A543 Čierna 24 L,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak Gregory 153039-A543 Čierna 24 L,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak Gregory 153039-A543 Čierna 24 L</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Športový ruksak</li><li>Batoh</li></ul></li><li>Približná hmotnosť: 700 g</li><li>Počet kusov: 1 Kusy</li><li>Dlhý: 22 cm</li><li>Vysoký: 53 cm</li><li>Pohlavie: Unisex</li><li>Šírka: 28 cm</li><li>Materiál: Pena</li><li>Farba: Čierna</li><li>Odporúčané použitie: Turisti,Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520308245_R00.jpg,https://cdnbigbuy.com/images/5400520308245_R30.jpg,https://cdnbigbuy.com/images/5400520308245_R40.jpg,https://cdnbigbuy.com/images/5400520308245_R50.jpg,101.96,5,NEW,31.0,5.0,51.0,0.85,7905.0,EUR,2,8,3
S71015777,5400653010701,sk-SK,Gardening & DIY,Vankúš na Dojčenie Doomoo zelená,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vankúš na Dojčenie Doomoo zelená</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vankúš na Dojčenie Doomoo zelená</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400653010701_S71015777_P00.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P30.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P40.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P10.jpg,116.72,4,NEW,47.4,34.91,19.04,1.35,31506.14,EUR,2,8,3
S0387820,4894816123277,sk-SK,Gardening & DIY,Pánske hodinky Police PEWJK0021506 (Ø 40 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWJK0021506 (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavi","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWJK0021506 (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Motýľ</li><li>Farba cilindra: Či",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816123277_S0387820_P00.jpg,https://cdnbigbuy.com/images/4894816123277_S0387820_P10.jpg,https://cdnbigbuy.com/images/84179_mandatory-watch0.jpg,,124.28,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55178562,0710931111521,sk-SK,Gardening & DIY,Bezpečnostná kamera Trendnet TV-IP1515PI,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezp","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezpečnostná kamera Trendnet TV-IP1515PI</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Videokamera</li><li>S káblom</li><li>IP bezpečnostná kamera</li></ul></li><li>IP klasifikácia: IP67</li><li>Počet kamier: 1</li><li>Senzor: CMOS</li><li>Frekvencia: 50-60 Hz</li><li>Napätie: 100-240 V</li><li>Napájací Zdroj: AC,PoE</li><li>Kompatibilné pamäť",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55178562_0710931111521_P21.jpg,https://cdnbigbuy.com/images/S55178562_0710931111521_P11.jpg,https://cdnbigbuy.com/images/S55178562_0710931111521_P01.jpg,,148.73,10,NEW,13.0,13.0,11.0,0.53,1859.0,EUR,2,8,3
