id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71012980,3417765776052,sk-SK,Gardening & DIY,Drevená hra Vtech Baby (1 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Drevená hra Vtech Baby (1 kusov)</b>!<br><br><ul><li>Typ: Drevená hra</li><li>Farba: Viacfarebná</li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Drevená hra Vtech Baby (1 kusov)</b>!<br><br><ul><li>Typ: Drevená hra</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Jazyk: Francúzština</li><li>Počet batérií: 2</li><li>Funguje na batérie: áno</li><li>Odporúčaný vek: <ul><li>+ 6 mesiacov</li><li>+ 0 rokov</li><li>Detské</li></ul></li><li>Typ batérie: AAA</li><li>Balného: Kartón</li><li>Kusov: 1 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765776052_S71012980_P00.jpg,https://cdnbigbuy.com/images/3417765776052_S71012980_P40.jpg,https://cdnbigbuy.com/images/3417765776052_S71012980_P10.jpg,https://cdnbigbuy.com/images/3417765776052R60.jpg,42.75,1,NEW,22.0,18.0,14.0,0.45,5544.0,EUR,2,8,3
S77218119,4015867520062,sk-SK,Gardening & DIY,"Napájací Kábel C13 Equip 112220 Čierna 1,8 m","Ak hľadáte nové trendy na trhu, predstavujeme <b>Napájací Kábel C13 Equip 112220 Čierna 1,8 m</b>!<br><br><ul><li>Typ: <ul><li>ženská zástrčka</li><li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Napájací Kábel C13 Equip 112220 Čierna 1,8 m</b>!<br><br><ul><li>Typ: <ul><li>ženská zástrčka</li><li>Koncovka Samec</li></ul></li><li>Farba: Čierna</li><li>Balného: Polyester</li><li>Dĺžka kábla: 1,8 m</li><li>Form factor: <ul><li>Straight</li><li>Uhlový</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015867520062_I00.jpg,https://cdnbigbuy.com/images/4015867520062_I10.jpg,,,12.05,5,NEW,6.0,11.0,23.0,0.34,1518.0,EUR,2,8,3
S7286311,8430622742859,sk-SK,Gardening & DIY,Pánske hodinky Festina F20466/2 Striebristý (Ø 40 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F20466/2 Striebristý (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F20466/2 Striebristý (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Rok: 2019</li><li>Materiál náramku: Titan</li><li>Materiál hodiniek: Titan</li><li>Farba: Striebristý</li><li>Farba cilindra: Modrá</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622742859_S7286311_P01.jpg,https://cdnbigbuy.com/images/85368_mandatory-watch1.jpg,,,169.98,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S0457606,8411577381409,sk-SK,Gardening & DIY,Kávové kapsule s puzdrom Saula COMPOSTABLE ECOLOGICO (20 kusov),"Pripravte si ľahko a rýchlo výbornú kávu s prirodzenou, čistou a ozajstnou chuťou v novom <b>Kávové kapsule s puzdrom Saula COMPOSTABLE ECOLOGICO (20 ","Pripravte si ľahko a rýchlo výbornú kávu s prirodzenou, čistou a ozajstnou chuťou v novom <b>Kávové kapsule s puzdrom Saula COMPOSTABLE ECOLOGICO (20 kusov)</b>!<br><br><ul><li>Kapsuly: 20</li><li>Kusov: 20 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577381409_S0457606_P00.jpg,,,,11.27,10,NEW,17.16,13.16,9.67,1.0,2183.73,EUR,2,8,3
S9144354,5035048557334,sk-SK,Gardening & DIY,Búracie kladivo Dewalt DCH273N-XJ 1100 rpm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Búracie kladivo Dewalt DCH273N-XJ 1100 rpm</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Vlastnosti: Dvojitá rukoväť</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: SDS Plus</li><li>Farba: <ul><li>Žltá</li><li>Čierna</li><li>Žltá/Čierna</li><li>Čierna/Žltá</li></ul></li><li>Rýchlosť: 1100 rpm</li><li>Motor: Bez k",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048557334_S9144354_P00.jpg,https://cdnbigbuy.com/images/5035048557334_R30.jpg,https://cdnbigbuy.com/images/5035048557334_R20.jpg,,335.87,4,NEW,22.0,11.0,33.0,3.04,7986.0,EUR,2,8,3
S7907794,8718699788162,sk-SK,Gardening & DIY,LED strips Philips Wiz 1600 lm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED strips Philips Wiz 1600 lm</b>.</p><br><br><ul><li>Vlastnosti: <ul><li>H","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED strips Philips Wiz 1600 lm</b>.</p><br><br><ul><li>Vlastnosti: <ul><li>Hlasový pomocník</li><li>Časový spínač</li></ul></li><li>Dĺžka: 2 m</li><li>Typ: LED strips</li><li>Ochrana: IP20</li><li>Svetelný tok: 1600 lm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718699788162_R0_WBG2.jpg,https://cdnbigbuy.com/images/8718699788162_R8_MKT2.jpg,https://cdnbigbuy.com/images/8718699788162_R2_MKT2.jpg,https://cdnbigbuy.com/images/8718699788162_R3_MKT2.jpg,70.5,5,NEW,16.0,3.05,5.59,0.09,272.52,EUR,2,8,3
S91111107,7630053546984,sk-SK,Gardening & DIY,Motorka SA0213,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Motorka SA0213</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Motorka SA0213</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b></b> za tie najlepšie ceny!<br><br><ul><li>Farba: Ružová</li><li>Pohlavie: cualquier género</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630053546984_I00.jpg,https://cdnbigbuy.com/images/7630053546984_I70.jpg,https://cdnbigbuy.com/images/7630053546984_I10.jpg,https://cdnbigbuy.com/images/7630053546984_I80.jpg,217.58,2,NEW,31.0,14.0,70.5,5.33,30597.0,EUR,2,8,3
M0804197,6934177779435,sk-SK,Gardening & DIY,"Smartphony Xiaomi M4 6,58“ Octa Core Mediatek Dimensity 700 4 GB RAM 64 GB Čierna","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smartphony Xiaomi M4 6,58“ Octa Core Mediatek Dimensity 700 4 GB RAM 64 GB Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Pripojenie: <ul><li>Wi-Fi 5 GHz</li><li>GPS</li><li>4G</li><li>Wi-Fi</li><li>Bluetooth</li><li>USB-C</li><li>Bluetooth 5.1</li><li>5G</li><li>Galileo</li><li>BeiDou</li><li>NFC</li><li>Jack 3.5 mm</li><li>Dual SIM</li><li>USB</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6934177779435_M0804197_P00.jpg,https://cdnbigbuy.com/images/6934177779435_R30.jpg,https://cdnbigbuy.com/images/6934177779435_R10.jpg,https://cdnbigbuy.com/images/6934177779435_R50.jpg,142.26,50,NEW,18.0,6.0,9.0,0.5,972.0,EUR,2,8,3
S7198041,0840006669081,sk-SK,Gardening & DIY,Myš Corsair Čierna 26000 DPI,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Myš ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Myš Corsair Čierna 26000 DPI</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Gaming</li><li>Bezdrôtový</li><li>Myš</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>USB</li><li>Bluetooth</li></ul></li><li>Rozhodnutie: 26000 DPI</li><li>Vlastnosti: Záruka</li><li>Funguje na batérie: áno</li><li>Technológia: Optický</li><li>Odporúčané po",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006669081_S7198041_P00.jpg,https://cdnbigbuy.com/images/0840006669081_S7198041_P80.jpg,https://cdnbigbuy.com/images/0840006669081_S7198041_P70.jpg,https://cdnbigbuy.com/images/0840006669081_S7198041_P60.jpg,183.65,2,NEW,12.1,16.4,5.2,0.23,1031.89,EUR,2,8,3
S7109611,3165140941785,sk-SK,Gardening & DIY,Sada na čistenie a odkladanie BOSCH F016800572,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada na čistenie a odkladanie BOSCH F016800572</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Nabíjačka akumulátora</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140941785_S7109611_P00.jpg,,,,57.19,2,NEW,35.4,35.6,11.8,1.28,14870.83,EUR,2,8,3
