id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7601050,4211125658069,sk-SK,Gardening & DIY,Merač krvného tlaku na ramene Beurer BM45 Biela,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Beurer BM45 Biela</b> ","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Beurer BM45 Biela</b> a iné <b>produkty Beurer</b> za najlepšie ceny.<br><br><ul><li>Typ: Merač krvného tlaku na ramene</li><li>Farba: Biela</li><li>Funkcie: Automatické vypnutie</li><li>Plátno: XL</li><li>Napájací Zdroj: Batérie</li><li>Funguje na batérie: AA x 4</li><li>Technológia: LCD</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125658069_S7601050_P02.jpg,,,,65.29,25,NEW,12.0,8.5,18.7,0.68,1907.4,EUR,2,8,3
D1400488,6941607354742,sk-SK,Gardening & DIY,Kryt bazéna Bestway Čierna Ø 427 cm,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Kryt bazéna Bestway Čierna Ø 427 cm</b> a užívajte si","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Kryt bazéna Bestway Čierna Ø 427 cm</b> a užívajte si svoj voľný čas!<br><br><ul><li>Približný priemer: Ø 427 cm</li><li>Farba: Čierna</li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>Exteriér</li><li>Čistenie vlhkou handrou</li><li>Ľahké na používanie</li></ul></li><li>Odporúčané použitie: <ul><li>Pláž</li><li>Záhrada</li><li>Kempovanie</li></ul></li><li>Tvar: Okrúhly</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607354742_D1400488_P01.jpg,https://cdnbigbuy.com/images/6941607354742_R21.jpg,https://cdnbigbuy.com/images/6941607354742_I91.jpg,https://cdnbigbuy.com/images/6941607354742_D1400488_P21.jpg,31.84,5,NEW,56.0,35.0,36.5,4.0,71540.0,EUR,2,8,3
S7285545,4971850907152,sk-SK,Gardening & DIY,Pánske hodinky Casio Čierna (Ø 45 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio Čierna (Ø 45 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články r","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio Čierna (Ø 45 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Muž</li><li>Funkcie: Dátum</li><li>Materiál náramku: Živica</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vodeodolnosť: 10 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 45 mm</li><li>Farba: Čierna</li><li>Materiál hodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850907152_S7285545_P01.jpg,https://cdnbigbuy.com/images/84602_mandatory-watch1.jpg,,,77.77,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S0237830,6947273703181,sk-SK,Gardening & DIY,Pevná linka Grandstream GRP2603 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevn","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevná linka Grandstream GRP2603 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Pevná linka</li><li>IP</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: LCD obrazovka</li><li>Pripojenie: Ethernet LAN</li><li>Frekvencia: 50 - 60 Hz</li><li>Napätie: 100-240 V</li><li>Rozsah vlhkosti práce: 10 % - 90 %</li><li>Obsahuje: Rukoväť</li><li>Rýc",Pop Pulse Emporium,https://cdnbigbuy.com/images/6947273703181_S0237830_P00.jpg,https://cdnbigbuy.com/images/6947273703181_S0237830_P10.jpg,,,124.49,2,NEW,21.0,18.0,7.0,1.12,2646.0,EUR,2,8,3
S0392334,0086702692330,sk-SK,Gardening & DIY,Dámske hodinky Nine West NW-2661SVTT (Ø 36 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Nine West NW-2661SVTT (Ø 36 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra článk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Nine West NW-2661SVTT (Ø 36 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: Odolný proti postriekaniu</li><li>Materiál náramku: Kov</li><li>Materiál puzdra hodiniek: Kov</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Motýľ</li><li>Farba cilindra: Sivá</li><li>Farba puzdra hodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702692330_S7235968_P00.jpg,https://cdnbigbuy.com/images/88695_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0086702692330_S7235968_P10.jpg,https://cdnbigbuy.com/images/0086702692330_S7235968_P20.jpg,20.28,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3729734,3701194125254,sk-SK,Gardening & DIY,Vzduchový filter Green Filters P448580,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Vzduchový filter Green Filters P448580</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Vzduchový filter Green Filters P448580</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Vzduchový filter</li><li>Kompatibilné vozidlo: <ul><li>Opel Kadett E 2,0l I Gs 16v 150 Cv 110 Kw</li><li>Opel Omega 1,8l I 115 Cv 85 Kw</li><li>Opel Omega 2,0l I</li><li>Opel Omega 2,0l I 115 Cv 85 Kw</li><li>Opel Omega 2,0l I 122 Cv 90 Kw</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701194125254_S3729734_P00.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P30.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P10.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P20.jpg,70.44,2,NEW,30.0,10.0,30.0,2.0,9000.0,EUR,2,8,3
S3706766,8434207131069,sk-SK,Gardening & DIY,"Puklice OMP Magnum Speed Čierna 16"" (4 uds)","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Puklice OMP Magnum Speed Čierna 16"" (4 uds)</b> a nenechajte si ujsť žiadne detaily!<br><ul><l","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Puklice OMP Magnum Speed Čierna 16"" (4 uds)</b> a nenechajte si ujsť žiadne detaily!<br><ul><li>Materiál: ABS</li><li>Vlastnosti: <ul><li>Odolný voči hrdze</li><li>Uchopenie veľkej priľnavosti</li><li>Jednoduchá inštalácia</li></ul></li><li>Kompatibilné: So všetkými vozidlami</li><li>Veľkosť: 16""</li><li>Množstvo: 4 uds</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207131069_S3706766_P91.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P51.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P71.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P81.jpg,52.17,50,NEW,41.0,19.0,43.0,5.0,33497.0,EUR,2,8,3
S37114003,8719274370178,sk-SK,Gardening & DIY,Oprava tesnenia pod hlavou Bar's Leaks BARSH1S1L91 600 ml,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Oprava tesnenia pod hlavou Bar's Leaks BARSH1S1L91 600 ml</b> a nenechajte si ujsť žiadne deta,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Oprava tesnenia pod hlavou Bar's Leaks BARSH1S1L91 600 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Kapacita: 600 ml</li><li>Odporúčané použitie: Pred použitím pretrepte</li><li>Materiál: Silikónové</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8719274370178_S37114003_P00.jpg,https://cdnbigbuy.com/images/8719274370178_R20.jpg,,,19.89,25,NEW,10.0,5.0,20.0,2.0,1000.0,EUR,2,8,3
S9914132,8435739901731,sk-SK,Gardening & DIY,Tyč na selfie Aisens SS01ST-299,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Tyč ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Tyč na selfie Aisens SS01ST-299</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Vlastnosti: Teleskopická Rukoväť</li><li>Pripojenie: Bluetooth</li><li>Kompatibilné: <ul><li>Smartphony</li><li>Universal</li></ul></li><li>Obsahuje: Diaľkové ovládanie</li><li>Uhol: 360º</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739901731_S9914132_P00.jpg,,,,22.8,50,NEW,9.5,26.0,5.0,0.38,1235.0,EUR,2,8,3
S7250076,8426881581537,sk-SK,Gardening & DIY,Dámske náušnice Majorica 16475.11.2.000.010.1,"Predstavuje sa vám <b>Dámske náušnice Majorica 16475.11.2.000.010.1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zís","Predstavuje sa vám <b>Dámske náušnice Majorica 16475.11.2.000.010.1</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881581537_S7250076_P01.jpg,,,,131.96,5,NEW,9.95,9.94,9.73,0.29,962.33,EUR,2,8,3
