id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05108373,0033984003873,sk-SK,Gardening & DIY,Komprimované Solgar BIENESTAR GENERAL SOLGAR,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Komprimované Solgar BIENESTAR GENERAL SOLGAR</b> a i","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Komprimované Solgar BIENESTAR GENERAL SOLGAR</b> a iné <b>produkty Solgar</b> za najlepšie ceny.<br><br><ul><li>Kusov: 30 kusov</li><li>Typ: Parapharmacy</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0033984003873_S05108373_P00.jpg,,,,21.23,18,NEW,4.0,4.0,8.0,0.1,128.0,EUR,2,8,3
S3057535,8424002076627,sk-SK,Gardening & DIY,Stolná lampa DKD Home Decor Gaštanová Ružová Soľ Agátové drevo 15 W 220 V 17 x 7 x 16 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Gaštanová Ružová Soľ Agátové drevo 15 W 220 V 17","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Gaštanová Ružová Soľ Agátové drevo 15 W 220 V 17 x 7 x 16 cm</b>.</p><br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Stolná lampa</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Gaštanová</li><li>Ružová</li></ul></li><li>Obsahuje: Žiarovka</li><li>Dĺžka kábla: 150 cm</li><li>Napätie: 220 V</li><li>Pätica: E14</li><li>Design: <ul><li>Prírodná</li><li>Arab</li></ul></li><li>Príkon: 15 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002076627_S3057535_P50.jpg,https://cdnbigbuy.com/images/8424002076627_S3057535_P40.jpg,https://cdnbigbuy.com/images/8424002076627_S3057535_P60.jpg,https://cdnbigbuy.com/images/8424002076627_S3057535_P00.jpg,24.38,2,NEW,7.0,17.0,16.0,4.5,1904.0,EUR,2,8,3
S05110723,0194248035686,sk-SK,Gardening & DIY,Korektor na tvár bareMinerals Complexion Rescue chestnut Spf 25 10 ml,<p><b>Korektor na tvár bareMinerals Complexion Rescue chestnut Spf 25 10 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj&s,<p><b>Korektor na tvár bareMinerals Complexion Rescue chestnut Spf 25 10 ml</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj&scaron;ku! Vysk&uacute;&scaron;ajte kvalitu <b>100% origin&aacute;lnych&nbsp;</b><b>bareMinerals v&yacute;robkov</b>&nbsp;a dovoľte najlep&scaron;&iacute;m profesion&aacute;lom zv&yacute;razniť va&scaron;u kr&aacute;su.</p><br><br><ul><li>Typ: <ul><li>Make-up</li><li>Korektor na tvár</li></ul></li><li>Konečná: Prírodná</li><li>Vlastnosti: <ul><li>Uk,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248035686_R01.jpg,,,,27.35,2,NEW,2.5,2.5,10.0,0.02,62.5,EUR,2,8,3
S7196963,4066529041647,sk-SK,Gardening & DIY,Náhradný diel mopu Kärcher EasyFix 2 kusov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Náhradný diel mopu Kärcher EasyFix 2 kusov</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Náhradný diel mopu</li><li>Zloženie: Mikrovlákno</li><li>Kusov: 2 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066529041647_S7196963_P00.jpg,https://cdnbigbuy.com/images/4066529041647_S7196963_P30.jpg,https://cdnbigbuy.com/images/4066529041647_S7196963_P40.jpg,https://cdnbigbuy.com/images/4066529041647_S7196963_P50.jpg,48.54,10,NEW,21.0,11.8,4.0,0.08,991.2,EUR,2,8,3
S9910699,8436033430033,sk-SK,Gardening & DIY,Recyklovaná Atramentová Kazeta Karkemis 45,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Recy","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Recyklovaná Atramentová Kazeta Karkemis 45</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Originálny</li><li>Farba: Čierna</li><li>Vlastnosti: Dobíjateľný</li><li>Kompatibilné: Tlačiareň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436033430033_S9910699_P00.jpg,,,,28.48,10,NEW,14.0,7.5,4.0,0.12,420.0,EUR,2,8,3
S7101743,3700763501536,sk-SK,Gardening & DIY,Fľaša bradavky Dodie,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Fľaša bradavky Dodie</b>, perfektný pre všetkých, ktorí hľadajú kvalitat","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Fľaša bradavky Dodie</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Dodie</b> aďalšie značky alicencie za tie najlepšie ceny!<br><br><ul><li>Typ: <ul><li>Proti kolike</li><li>Fyziologický cumlík</li><li>Fľaša bradavky</li></ul></li><li>Prúd: Slow</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7101743_3700763501536_S7101743_P10.jpg,,,,34.76,4,NEW,15.0,8.9,5.1,0.03,680.85,EUR,2,8,3
S8424346,5902812221961,sk-SK,Gardening & DIY,Oddeľovače Esselte   Viacfarebná A4 (10 kusov),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Oddeľovače Esselte   Viacfarebná A4 (10 kusov)</b>, perfektný pre všetk","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Oddeľovače Esselte   Viacfarebná A4 (10 kusov)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Esselte</b> za tie najlepšie ceny!<br><br><ul><li>Farba: Viacfarebná</li><li>Typ: Oddeľovač</li><li>Veľkosť: A4</li><li>Materiál: Kartón</li><li>Vlastnosti: Vŕtaný</li><li>Kusov: 10 kusov</li><li>Listy: 12 Listy</li><li>Gramáž: 150 g/m2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902812221961_S8424346_P0_icon1.jpg,https://cdnbigbuy.com/images/5902812221961_S8424346_P01.jpg,,,37.75,2,NEW,7.1,17.8,23.9,2.97,3020.48,EUR,2,8,3
S0387890,0840190029661,sk-SK,Gardening & DIY,Unisex hodinky Adidas AOSY23021 (Ø 40 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex hodinky Adidas AOSY23021 (Ø 40 mm)</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh ho","Ak hľadáte nové trendy na trhu, predstavujeme <b>Unisex hodinky Adidas AOSY23021 (Ø 40 mm)</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Unisex</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</li><li>Farba puzdra hodin",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190029661_S0387890_P00.jpg,https://cdnbigbuy.com/images/84249_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190029661_S0387890_P10.jpg,https://cdnbigbuy.com/images/0840190029661_S0387890_P20.jpg,104.78,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S4309064,8412688535767,sk-SK,Gardening & DIY,Batoh Safta Multisports Čierna Červená Športový 28 x 50 x 22 cm,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Batoh Safta Multisports Čierna Červená Športový,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Batoh Safta Multisports Čierna Červená Športový 28 x 50 x 22 cm</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Športový ruksak</li><li>Batoh</li></ul></li><li>Farba: <ul><li>Čierna</li><li>Červená</li></ul></li><li>Vlastnosti: <ul><li>Polstrované ramenné popruhy</li><li>Horné ucho</li><li>Nastaviteľné postroje</li></ul></li><li>Design: Športový</li><li>Zloženie: J,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688535767_S4309064_P11.jpg,https://cdnbigbuy.com/images/8412688535767_S4309064_P61.jpg,https://cdnbigbuy.com/images/8412688535767_S4309064_P21.jpg,https://cdnbigbuy.com/images/8412688535767_S4309064_P31.jpg,66.69,50,NEW,3.0,28.0,50.0,0.96,4200.0,EUR,2,8,3
S7907511,8435310192985,sk-SK,Gardening & DIY,Ochranná plachta Fun&Go RXZER23,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Ochranná plachta Fun&Go RXZER23</b> a užívajte si svo","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Ochranná plachta Fun&Go RXZER23</b> a užívajte si svoj voľný čas!<br><br><ul><li>Farba: zelená</li><li>Približné rozmery: 3 x 6 m</li><li>Typ: Plachta na zem</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435310192985_R03.jpg,,,,50.3,48,NEW,8.0,27.0,7.0,1.57,1512.0,EUR,2,8,3
