id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2040853,0198265546774,sk-SK,Gardening & DIY,Ležérny batoh Eastpak PADDED PAK´R EK0006206V8 Čierna Európsky 24 L,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Eastpak PADDED PAK´R EK0006206V8 Čierna Európsky 24 L</b> ďalšie <b>produkty Eastp","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Eastpak PADDED PAK´R EK0006206V8 Čierna Európsky 24 L</b> ďalšie <b>produkty Eastpak</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Veľkosť: <ul><li>S</li><li>Jednotná veľkosť</li><li>M</li></ul></li><li>Obsahuje: Predné vrecko</li><li>Typ: <ul><li>Ležérny batoh</li><li>Multifunkčný ruksak</li></ul></li><li>Farba: Čierna</li><li>Pohlavie: Muž</li><li>Design: Európsky</li><li>Zloženie: 100 % polyester</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0198265546774_S2040853_P00.jpg,https://cdnbigbuy.com/images/0198265546774_S2040853_P30.jpg,https://cdnbigbuy.com/images/0198265546774_S2040853_P10.jpg,https://cdnbigbuy.com/images/0198265546774_S2040853_P20.jpg,64.85,2,NEW,21.1,28.1,26.2,0.5,15534.24,EUR,2,8,3
S0392547,7613272390200,sk-SK,Gardening & DIY,Dámske hodinky Hugo Boss 1502535 (Ø 36 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Hugo Boss 1502535 (Ø 36 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články re","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Hugo Boss 1502535 (Ø 36 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Ružová</li><li>Farba puzdra hodiniek: Sivá</li><li>Farba r",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272390200_S0392547_P00.jpg,https://cdnbigbuy.com/images/88908_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272390200_S0392547_P10.jpg,,138.0,8,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0371435,9009653755030,sk-SK,Gardening & DIY,Dámsky prsteň Adore 5375503 (15),"Predstavuje sa vám <b>Dámsky prsteň Adore 5375503 (15)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobn","Predstavuje sa vám <b>Dámsky prsteň Adore 5375503 (15)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Zlatá</li><li>Materiál: Kov</li><li>Veľkosť: 15</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009653755030_S0371435_P01.jpg,https://cdnbigbuy.com/images/67797_mandatory-ring1.jpg,,,38.28,17,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8422588,4548351114848,sk-SK,Gardening & DIY,Zvýrazňovač POSCA PC-3M Ružová (6 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Zvýrazňovač POSCA PC-3M Ružová (6 kusov)</b> och låt dina kollegor avundas dig!<br><ul>,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Zvýrazňovač POSCA PC-3M Ružová (6 kusov)</b> och låt dina kollegor avundas dig!<br><ul><li>Farba: Ružová</li><li>Kusov: 6 kusov</li><li>Vlastnosti: Farba na báze vody</li><li>Hrúbka: 0,9-1,3 mm</li><li>Typ hrotu: Kužeľovitý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548351114848_S8422588_P0_icon0.jpg,https://cdnbigbuy.com/images/4548351114848_S8422588_P00.jpg,,,27.08,10,NEW,4.6,1.7,7.7,0.02,60.21,EUR,2,8,3
S3057393,8424002141721,sk-SK,Gardening & DIY,Stropné svetlo Home ESPRIT Čierna Zlatá Kov 50 W 28 x 27 x 34 cm (2 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo Home ESPRIT Čierna Zlatá Kov 50 W 28 x 27 x 34 cm (2 kusov)</","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo Home ESPRIT Čierna Zlatá Kov 50 W 28 x 27 x 34 cm (2 kusov)</b>.</p><br><br><ul><li>Typ: Stropné svetlo</li><li>Farba: <ul><li>Čierna</li><li>Zlatá</li></ul></li><li>Žiarovky: 1</li><li>Kusov: 2 kusov</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Design: Scandi</li><li>Príkon: 50 W</li><li>Materiál: Kov</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 28 x 27 x 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002141721_S3057393_P30.jpg,https://cdnbigbuy.com/images/8424002141721_S3057393_P10.jpg,https://cdnbigbuy.com/images/8424002141721_S3057393_P20.jpg,https://cdnbigbuy.com/images/8424002141721_S3057393_P40.jpg,34.17,2,NEW,27.0,28.0,34.0,2.0,25704.0,EUR,2,8,3
S7107728,3700057132613,sk-SK,Gardening & DIY,Detské kreslo Fun House 713261 Viacfarebná Pena,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Detské kreslo Fun House 713261 Viacfarebná Pena</b>.</p><br><br><ul><li>Farb","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Detské kreslo Fun House 713261 Viacfarebná Pena</b>.</p><br><br><ul><li>Farba: Viacfarebná</li><li>Materiál: Pena</li><li>Design: Detské</li><li>Zloženie: Plyš</li><li>Približná výška sedadla: <ul><li>41 cm</li><li>34 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057132613_S7107728_P00.jpg,,,,71.99,5,NEW,33.4,28.4,51.4,8.19,48755.98,EUR,2,8,3
S3629525,4899888646709,sk-SK,Gardening & DIY,Bambusové paličky Kinvara Bambus Aperitív (24 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bambusové paličky Kinvara 36339 Aperitív (24 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Kuchyňa</li><li>Aperitív</li></ul></li><li>Materiál: Bambus</li><li>Počet kusov: 50 Kusy</li><li>Farba: <ul><li>Biela</li><li>Čierna</li><li>Červená</li></ul></li><li>Kusov: <ul><li>1 kusov</li><li>24 kusov</li></ul></li><li>Dôležit",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3629525_69672_1692691726-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3629525_69672_1692691726-cropped1.jpg,https://cdnbigbuy.com/images/S3629525_P31.jpg,https://cdnbigbuy.com/images/S3629525_P01.jpg,50.32,50,NEW,26.0,29.0,18.5,2.3,13949.0,EUR,2,8,3
S7920243,8423919702070,sk-SK,Gardening & DIY,Zámok s gombíkom MCM 508-4-4-70 Exteriér,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zámok s gombíkom MCM 508-4-4-70 Exteriér</b> za tú najlepšiu cenu.<br><br><ul><li>Typ montáže: Udiť</li><li>Odporúčané použitie: Exteriér</li><li>Obsahuje: Valec</li><li>Farba: Striebristý</li><li>Vlastnosti: Odolný voči hrdzi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8423919702070_S7920243_P01.jpg,,,,78.29,5,NEW,8.0,20.0,8.0,0.63,1280.0,EUR,2,8,3
S7150581,3275052045157,sk-SK,Gardening & DIY,Breastfeeding Cushion Tineo,"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Breastfeeding Cushion Tineo</b>, perfektný pre všetkých, ktorí hľadajú k","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Breastfeeding Cushion Tineo</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Tineo</b> za tie najlepšie ceny!<br><ul><li>Vlastnosti: Individuálny</li><li>Odporúčaný vek: + 0 mesiacov</li><li>Typ: Breastfeeding Cushion</li><li>Farba: Sivá</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275052045157_S7150581_P04.jpg,,,,72.93,10,NEW,20.0,40.0,70.0,0.83,56000.0,EUR,2,8,3
M0603977,5999053616212,sk-SK,Gardening & DIY,Postroj pre psa Julius K9 IDC Žltá 2 Baby 2 (XS/S),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Julius K9 IDC Žltá 2 Baby 2 (XS/S)</b>!<br><br><ul><li>Farba: Žltá</li><li>Typ: Postr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Julius K9 IDC Žltá 2 Baby 2 (XS/S)</b>!<br><br><ul><li>Farba: Žltá</li><li>Typ: Postroj pre psa</li><li>Pet: pes</li><li>Vlastnosti: <ul><li>Odolný</li><li>Svetielkujúci</li><li>Nastaviteľný</li><li>Reflexný</li><li>Ergonomický</li><li>Kvalitná vnútorná vložka</li></ul></li><li>Veľkosť: <ul><li>2</li><li>Baby 2 (XS/S)</li></ul></li><li>Obvod brucha: 33-45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999053616212_M0603977_P00.jpg,https://cdnbigbuy.com/images/5999053616212_R30.jpg,https://cdnbigbuy.com/images/5999053616212_R00.jpg,https://cdnbigbuy.com/images/5999053616212_R10.jpg,39.05,2,NEW,18.0,17.5,3.7,0.07,1165.5,EUR,2,8,3
