id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3622583,4899888587576,sk-SK,Gardening & DIY,"Dávkovač liekov Berilo HW0929-2 Transparentná Plastické 11,5 x 18 x 2,2 cm Sada (12 kusov)","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Dávkovač liekov Berilo HW0929-2 Transparentná Plasti","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Dávkovač liekov Berilo HW0929-2 Transparentná Plastické 11,5 x 18 x 2,2 cm Sada (12 kusov)</b> a iné <b>produkty Berilo</b> za najlepšie ceny.<br><br><ul><li>Typ: <ul><li>Dávkovač liekov</li><li>Sada</li></ul></li><li>Počet kusov: 2 Kusy</li><li>Priehradky: 2 Priehradky</li><li>Približné rozmery: <ul><li>7 x 4,2 x 2 cm</li><li>11,5 x 18 x 2,2 cm</li></ul></li><li>Farba: Transparentná</li><li>Materiá",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3622583_P2_icon1.jpg,https://cdnbigbuy.com/images/S3622583_P21.jpg,https://cdnbigbuy.com/images/S3622583_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3622583_P3_WBG1.jpg,10.49,50,NEW,17.0,27.0,11.5,0.46,5278.5,EUR,2,8,3
S0352638,3608701081815,sk-SK,Gardening & DIY,Pánske hodinky Adidas Z16-3272-00 (Ø 41 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Adidas Z16-3272-00 (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Adidas Z16-3272-00 (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Druh hodiniek: Náramkové hodinky</li><li>Priemer puzdra hodiniek: <ul><li>Ø 42 mm</li><li>Ø 41 mm</li></ul></li><li>Extra články reťaze: Č.</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: K produktu dosta",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701081815_S0352638_P02.jpg,https://cdnbigbuy.com/images/49012_mandatory-watch2.jpg,,,72.25,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55299573,8020252202283,sk-SK,Gardening & DIY,Púzdro na tablet Tucano TAB-GSS92-DG Sivá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzdro na tablet Tucano TAB-GSS92-DG Sivá</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Púzdro na tablet</li><li>portfólio</li></ul></li><li>Farba: Sivá</li><li>Vlastnosti: <ul><li>Ochrana pred poškriabaním</li><li>Magnetický uzáver</li></ul></li><li>Plátno: 11""</li><li>Kompatibilné: Samsung</li><li>Batéria v balení: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252202283_I00.jpg,https://cdnbigbuy.com/images/8020252202283_I10.jpg,,,44.53,25,NEW,22.21,19.44,15.7,0.35,6778.67,EUR,2,8,3
S2401643,6941057407456,sk-SK,Gardening & DIY,Nafukovací Matrac Jednorožec Intex Siva _228799 198 x 140 x 97 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nafukovací Matrac Jednorožec Intex Siva _228799 198 x 140 x 97 cm</b>, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Nafukovací Matrac Jednorožec Intex Siva _228799 198 x 140 x 97 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Intex</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Približné rozmery: <ul><li>201 x 140 x 97 cm</li><li>198 x 140 x 97 cm</li></ul></li><li>Materiál: <ul><li>Vinyly</li><li>PVC</li><li>100 % PVC</li></ul></li><li>Odporúčaný v",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057407456_0_P02.jpg,https://cdnbigbuy.com/images/6941057407456_1_A02.jpg,,,20.96,2,NEW,10.5,24.5,27.5,1.95,7074.38,EUR,2,8,3
S0462524,4061504002033,sk-SK,Gardening & DIY,Menštruačný pohárik Satisfyer 4002033,"<p>Ak hľadáte najlepšie výrobky pre <b> intímnu hygienu </b> za najvýhodnejšie ceny <b>Menštruačný pohárik Satisfyer 4002033</b> je presne to, čo nesm","<p>Ak hľadáte najlepšie výrobky pre <b> intímnu hygienu </b> za najvýhodnejšie ceny <b>Menštruačný pohárik Satisfyer 4002033</b> je presne to, čo nesmiete minúť!</p><br><br><ul><li>Typ: Možno používať opakovane</li><li>Materiál: Silikónové</li><li>Kapacita: 20 ml</li><li>Počet kusov: 2 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061504002033_I00.jpg,https://cdnbigbuy.com/images/4061504002033_I70.jpg,https://cdnbigbuy.com/images/4061504002033_I10.jpg,https://cdnbigbuy.com/images/4061504002033_I80.jpg,10.54,10,NEW,7.16,9.28,11.76,0.08,781.39,EUR,2,8,3
S0323556,4051245229677,sk-SK,Gardening & DIY,Dámsky náramok Thomas Sabo LBA0067-899-1 Modrá Striebro Zlatá (21 cm),"Predstavuje sa vám <b>Dámsky náramok Thomas Sabo LBA0067-899-1 (21 cm)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. ","Predstavuje sa vám <b>Dámsky náramok Thomas Sabo LBA0067-899-1 (21 cm)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Materiál: Striebro</li><li>Farba: <ul><li>Modrá</li><li>Zlatá</li></ul></li><li>Približné rozmery: 21 cm</li><li>Vlastnosti: Pozlátený</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051245229677_0_P02.jpg,,,,89.62,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05110685,8015150132039,sk-SK,Gardening & DIY,Podklad pre tekutý make-up Collistar Impeccabile Nº 2R Dlhotrvajúca vôňa,<p><b>Podklad pre tekutý make-up Collistar Impeccabile Nº 2R Dlhotrvajúca vôňa</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňa,<p><b>Podklad pre tekutý make-up Collistar Impeccabile Nº 2R Dlhotrvajúca vôňa</b>&nbsp;je to čo potrebujete na zdokonalenie v&aacute;&scaron;ho zovňaj&scaron;ku! Vysk&uacute;&scaron;ajte kvalitu <b>100% origin&aacute;lnych&nbsp;</b><b>Collistar v&yacute;robkov</b>&nbsp;a dovoľte najlep&scaron;&iacute;m profesion&aacute;lom zv&yacute;razniť va&scaron;u kr&aacute;su.</p><br><br><ul><li>Typ: <ul><li>Make-up</li><li>Základ pre make-up</li></ul></li><li>Vlastnosti: <ul><li>Dlhotrvajúca vôňa</li><li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150132039_I00.jpg,https://cdnbigbuy.com/images/8015150132039_I20.jpg,,,28.85,5,NEW,3.5,3.5,11.0,0.14,134.75,EUR,2,8,3
S71013980,3380743090900,sk-SK,Gardening & DIY,Reproduktor s Bluetooth Lexibook Naruto,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Reproduktor s Bluetooth Lexibook Naruto</b>!<br><br><p><b>Bluetooth reproduktor Naruto</b> značky <b>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Reproduktor s Bluetooth Lexibook Naruto</b>!<br><br><p><b>Bluetooth reproduktor Naruto</b> značky <b>Lexibook</b> je prenosné zariadenie navrhnuté tak, aby poskytovalo praktický a pohodlný bezdrôtový zvukový zážitok kdekoľvek. Jeho <b>prenosný typ</b> umožňuje ľahko ho vziať von, na stretnutia alebo na cesty a jednoducho prehrávať hudbu či zvuk cez <b>Bluetooth</b>, ktorý zabezpečuje kompatibilitu s väčšinou smartfónov, tabletov a ďalších zariaden",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743090900_S71013980_P00.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P30.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P10.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P20.jpg,53.17,5,NEW,17.0,13.0,5.0,0.3,1105.0,EUR,2,8,3
S05131256,8809844996515,sk-SK,Gardening & DIY,Posilňujúci krém DR.JART+ CICAPAIR 50 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Posilňujúci krém DR.JART+ CICAPAIR 50 ml</b>!<br><br><ul><li>Typ: Posilňujúci krém</li><li>Vlastnosti","Ak hľadáte nové trendy na trhu, predstavujeme <b>Posilňujúci krém DR.JART+ CICAPAIR 50 ml</b>!<br><br><ul><li>Typ: Posilňujúci krém</li><li>Vlastnosti: Bez Alkohlu</li><li>Pohlavie: Unisex</li><li>Odporúčané použitie: Jemná pokožka</li><li>Prísada: <ul><li>Polyglyceryl-3 methylglucose distearate</li><li>Propanediol</li><li>Sodium stearoyl glutamate</li><li>Sorbitan isostearate</li><li>Sorbitan olivate</li><li>Theobroma cacao (cocoa) extract</li><li>Tocopherol</li><li>Trisodium ethylenediamine di",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809844996515_R00.jpg,https://cdnbigbuy.com/images/8809844996515_R10.jpg,https://cdnbigbuy.com/images/8809844996515_R20.jpg,https://cdnbigbuy.com/images/8809844996515_R30.jpg,42.84,5,NEW,4.0,5.0,14.0,0.07,280.0,EUR,2,8,3
S2033278,0196923184139,sk-SK,Gardening & DIY,Ležérny batoh Nike MA0758 AF4 Ružová,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Nike MA0758 AF4 Ružová</b> ďalšie <b>produkty Nike</b>! Najlepšia kvalita za najle","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Nike MA0758 AF4 Ružová</b> ďalšie <b>produkty Nike</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Ružová</li><li>Pohlavie: Dekle</li><li>Veľkosť: Jednotná veľkosť</li><li>Zloženie: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196923184139_S2033278_P00.jpg,https://cdnbigbuy.com/images/0196923184139_S2033278_P10.jpg,https://cdnbigbuy.com/images/0196923184139_S2033278_P20.jpg,,136.42,2,NEW,21.1,28.13,26.21,0.5,15556.76,EUR,2,8,3
