id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8422275,8412771038960,sk-SK,Gardening & DIY,Sada zošitov Oxford Viacfarebná A4 160 Listy (5 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Sada zošitov Oxford Viacfarebná A4 160 Listy (5 kusov)</b> och låt dina kollegor avundas,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Sada zošitov Oxford Viacfarebná A4 160 Listy (5 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Sada zošitov</li><li>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnosti</li><li>Farba: Viacfarebná</li><li>Veľkosť: A4</li><li>Viazanie: <ul><li>Špirála</li><li>Plastické</li></ul></li><li>Kusov: 5 kusov</li><li>Listy: 160 Listy</li><li>Gramáž: 90 g/m²</li><li>Štvorcový: 5 mm</li><li>Materiál,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8422275_S8422275_P1_icon1.jpg,https://cdnbigbuy.com/images/S8422275_S8422275_P11.jpg,,,57.81,2,NEW,30.0,20.0,21.0,1.5,12600.0,EUR,2,8,3
S0318346,4251158702117,sk-SK,Gardening & DIY,Dámske hodinky Paul Hewitt PH-M1-G-W-4M (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Paul Hewitt PH-M1-G-W-4M (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Po","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Paul Hewitt PH-M1-G-W-4M (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Zafírové</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Spona</li><li>Farba cilindra: Biel",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158702117_S0318346_P02.jpg,https://cdnbigbuy.com/images/15511_mandatory-watch2.jpg,,,78.21,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7221878,9323263017747,sk-SK,Gardening & DIY,Rám na okuliare Hackett London HEK1011 51060,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Hackett London HEK1011 51060</b> ďalšie <b>produkty Hackett London</b>! Najlepši","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Hackett London HEK1011 51060</b> ďalšie <b>produkty Hackett London</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><ul><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Vlastnosti: Nedioptrické sklo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9323263017747_S7221878_P02.jpg,,,,59.04,1,NEW,10.33,9.92,9.83,0.3,1007.32,EUR,2,8,3
S0741914,8445484480634,sk-SK,Gardening & DIY,Detské športové topánky The Avengers,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Detské športové topánky The Avengers</b> za naj,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Detské športové topánky The Avengers</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Detské športové topánky</li><li>Materiál: <ul><li>Polyester</li><li>Polyurethane</li><li>TPR</li></ul></li><li>Pohlavie: Detské</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484480634_S0741914_P00.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P50.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P10.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P20.jpg,30.26,5,NEW,19.76,26.8,11.73,0.62,6211.83,EUR,2,8,3
S7926636,8720725598096,sk-SK,Gardening & DIY,"Girlanda z LED svetiel Lumineo Drevo 4,5 m LED 10 Solárny","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Girlanda z LED svetiel Lumineo Drevo 4,5 m LED 10 Solárny</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Girlanda z LED svetiel</li><li>Napájací Zdroj: Solárny</li><li>Farba: Drevo</li><li>Dĺžka: 4,5 m</li><li>Počet LED svetiel: 10</li><li>Batérie: Dobíjateľný</li><li>Materiál: <ul><li>Bavlna</li><li>Kov</li><li>Plastické</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720725598096_S7926636_P01.jpg,,,,28.57,25,NEW,20.35,19.91,20.53,0.4,8318.11,EUR,2,8,3
S3042603,8424002014261,sk-SK,Gardening & DIY,Podložka na stoličky DKD Home Decor Sivá Biela (42 x 4 x 115 cm),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Podložka na stoličky DKD Home Decor Sivá Biela (42 x 4 x 115 cm)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Podložka na stoličky</li><li>Záhrada</li></ul></li><li>Farba: <ul><li>Biela</li><li>Sivá</li></ul></li><li>Materiál: Aluminium</li><li>Vlastnosti: <ul><li>Vodeodolný</li><li>Exteriér</li><li>Umývateľný</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002014261_S3042603_P41.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P11.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P21.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P31.jpg,33.22,50,NEW,4.0,42.0,115.0,1.16,19320.0,EUR,2,8,3
S7210627,8057438991419,sk-SK,Gardening & DIY,Dámsky prsteň Brosway BTGC36D 18,"Predstavuje sa vám <b>Dámsky prsteň Brosway BTGC36D 18</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobn","Predstavuje sa vám <b>Dámsky prsteň Brosway BTGC36D 18</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Veľkosť: 18</li><li>Typ: prsteň</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057438991419_S7210627_P01.jpg,https://cdnbigbuy.com/images/10628_mandatory-ring1.jpg,,,53.72,5,NEW,9.97,9.97,9.97,0.3,991.03,EUR,2,8,3
S6101064,4016739435088,sk-SK,Gardening & DIY,Psí obojok Hunter Alu-Strong Čierna Veľkosť S (30-45 cm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Alu-Strong Čierna Veľkosť S (30-45 cm)</b>!<br><ul><li>Farba: Čierna</li><li>Veľkos","Ak hľadáte nové trendy na trhu, predstavujeme <b>Psí obojok Hunter Alu-Strong Čierna Veľkosť S (30-45 cm)</b>!<br><ul><li>Farba: Čierna</li><li>Veľkosť: S</li><li>Meranie krku: 30-45 cm</li><li>Pet: pes</li><li>Typ: Psí obojok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739435088_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739435088_S6101064_P0_WBG2.jpg,https://cdnbigbuy.com/images/4016739435088_S6101064_P1_WBG2.jpg,,14.79,5,NEW,45.96,2.13,2.8,0.05,274.11,EUR,2,8,3
S7142818,3760093544498,sk-SK,Gardening & DIY,Nástenná Lampa Lumisky,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nástenná Lampa Lumisky</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Nástenná Lampa</li><li>Odporúčané použitie: Na vnútorné a vonkajšie použitie</li><li>Technológia: LED</li><li>Žiarovky: 10</li><li>Dĺžka: 3,8 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093544498_S7142818_P00.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P20.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P30.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P40.jpg,63.45,1,NEW,26.6,10.2,11.0,0.34,2984.52,EUR,2,8,3
S5616973,8716309088428,sk-SK,Gardening & DIY,Cievka na vlákna GEMBIRD 3DP-ABS1.75-01-R,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ciev","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Cievka na vlákna GEMBIRD 3DP-ABS1.75-01-R</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Universal</li><li>Približný priemer: 1,75 mm</li><li>Farba: Červená</li><li>Materiál: Plastické</li><li>Prierezový pomer: 16:9</li><li>Rok: 2017</li><li>Napätie: 220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716309088428_S5616973_P00.jpg,,,,37.78,2,NEW,53.34,53.34,20.32,1.28,57813.56,EUR,2,8,3
