id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0506026,8715946625140,sk-SK,Gardening & DIY,Originálne atramentové náplne Epson C13T18034012 Purpurová,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Epson C13T18034012 Purpurová</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Atrament</li><li>Originálne atramentové náplne</li><li>Originálny</li></ul></li><li>Farba: Purpurová</li><li>Technológia: Inkjet</li><li>Kusov: 1 kusov</li><li>Krajina / Región výroby: Čína</li><li>Certifikát: CE</li><li>Kompatibilné: Epson",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946625140_M0506026_P00.jpg,https://cdnbigbuy.com/images/8715946625140_R00.jpg,https://cdnbigbuy.com/images/EAN87159465180460.jpg,,19.35,25,NEW,14.0,10.0,2.5,0.03,350.0,EUR,2,8,3
S3031424,8424001951901,sk-SK,Gardening & DIY,Stolná lampa DKD Home Decor Zebra Zlatá 220 V 50 W Moderný (55 x 22 x 51 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Zebra Zlatá 220 V 50 W Moderný (55 x 22 x 51 cm)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa DKD Home Decor Zebra Zlatá 220 V 50 W Moderný (55 x 22 x 51 cm)</b>.</p><br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Stolná lampa</li><li>Farba: Zlatá</li><li>Dĺžka kábla: 190 cm</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Dlhý: 22 cm</li><li>Design: <ul><li>Zebra</li><li>Moderný</li></ul></li><li>Vysoký: 51 cm</li><li>Príkon: 50 W</li><li>Šírka: 55 cm</li><li>Mat",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001951901_S3031424_P04.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P14.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P24.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P34.jpg,136.54,17,NEW,64.0,60.5,31.0,7.0,120032.0,EUR,2,8,3
S7212017,8431283512201,sk-SK,Gardening & DIY,Prívesok na kľúče Viceroy 75053L01013,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Prívesok na kľúče Viceroy 75053L01013</b>!<br><br><ul><li>Typ: Prívesok na kľúče</li><li>Pohlavie: Un","Ak hľadáte nové trendy na trhu, predstavujeme <b>Prívesok na kľúče Viceroy 75053L01013</b>!<br><br><ul><li>Typ: Prívesok na kľúče</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283512201_S7212017_P01.jpg,,,,64.08,2,NEW,9.99,11.47,11.5,0.91,1317.73,EUR,2,8,3
S2033926,0194114228761,sk-SK,Gardening & DIY,Taška Vans MN Ward Cross Body Pack VN0A2ZXX6ZC1 Čierna,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Taška Vans MN Ward Cross Body Pack VN0A2ZXX6ZC1,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Taška Vans MN Ward Cross Body Pack VN0A2ZXX6ZC1 Čierna</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><p>Ľadvinka MN Ward Cross Body Pack VN0A2ZXX6ZC1 od Vans je funkčný a univerzálny doplnok navrhnutý špeciálne pre mužov, ideálny pre tých, ktorí hľadajú pohodlie a štýl pri voľnočasových a športových aktivitách. Vyrobená z <b>100 % nylonového vonkajšieho materiálu</b>, ktorý zaručuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194114228761_S2033926_P00.jpg,,,,44.34,2,NEW,18.31,35.55,26.2,0.78,17054.12,EUR,2,8,3
S2033295,4067887832335,sk-SK,Gardening & DIY,Uteráky Adidas 3BAR TOWEL SMAL IR6243 Červená,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Uteráky Adidas 3BAR TOWEL SMAL IR6243 Červená</,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Uteráky Adidas 3BAR TOWEL SMAL IR6243 Červená</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Uteráky</li><li>Farba: Červená</li><li>Pohlavie: Muž</li><li>Veľkosť: Jednotná veľkosť</li><li>Zloženie: Bavlna</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4067887832335_S2033295_P00.jpg,,,,25.05,4,NEW,15.62,17.47,15.95,0.41,4352.46,EUR,2,8,3
S7198397,8058664174935,sk-SK,Gardening & DIY,Autosedačka Chicco Quasar Fix Čierna Obsidian III (22 - 36 kg) ECE R129/04,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Autosedačka Chicco Quasar Fix Čierna Obsidian III (22 - 36 kg) ECE R129","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Autosedačka Chicco Quasar Fix Čierna Obsidian III (22 - 36 kg) ECE R129/04</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Chicco</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Autosedačka Quasar Fix</b> od Chicco je navrhnutá špeciálne pre deti v <b>skupine III (22 - 36 kg)</b>, ponúkajúc bezpečné a praktické riešenie pre prepravu detí. Ten",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664174935_S7198397_P00.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P20.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P30.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P10.jpg,101.39,2,NEW,44.96,41.15,25.4,2.88,46992.64,EUR,2,8,3
S7910304,8436012477189,sk-SK,Gardening & DIY,Ochranný kryt na gril Altadex zelená (128 x 80 x 253 cm),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Ochranný kryt na gril Altadex zelená (128 x 80 x 253 cm)</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Nepriepustný</li><li>Priedušný</li><li>Anti UV</li></ul></li><li>Odporúčané použitie: Vnútro/Exteriér</li><li>Typ: Ochranné puzdro</li><li>Farba: zelená</li><li>Obsahuje: Lano</li><li>Približné rozmery: 128 x 80 x 253 cm",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436012477189_R0_WBG2.jpg,,,,89.29,2,NEW,90.0,70.0,20.0,2.93,126000.0,EUR,2,8,3
S7910990,8435223420441,sk-SK,Gardening & DIY,Motyčka Mota 2-B AA02B Oceľ 140 x 205 mm Motyčka,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Motyčka Mota 2-B AA02B Oceľ 140 x 205 mm Motyčka</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Motyčka</li><li>Výmenná hlava</li></ul></li><li>Materiál: Oceľ</li><li>Približné rozmery: 140 x 205 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435223420441_00_WBG3.jpg,https://cdnbigbuy.com/images/8435223420441_S7910990_P13.jpg,,,23.43,25,NEW,14.0,14.0,20.0,0.99,3920.0,EUR,2,8,3
S8906392,4899888792710,sk-SK,Gardening & DIY,Záchranná vesta AquaSport 34 x 37 x 7 cm Oranžová (4 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Záchranná vesta AquaSport 34 x 37 x 7 cm Oranžová (4 kusov)</b>!<br><br><ul><li>Farba: Oranžová</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Záchranná vesta AquaSport 34 x 37 x 7 cm Oranžová (4 kusov)</b>!<br><br><ul><li>Farba: Oranžová</li><li>Typ: Záchranná vesta</li><li>Materiál: <ul><li>Pena</li><li>Neoprene</li><li>Foam</li></ul></li><li>Vlastnosti: <ul><li>Nastaviteľný postroj</li><li>Bezpečnostný náramok</li></ul></li><li>Odporúčaný vek: 3-6 rokov</li><li>Design: monštrum</li><li>Kusov: 4 kusov</li><li>Približné rozmery: 34 x 37 x 7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906392_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906392_P10.jpg,https://cdnbigbuy.com/images/S8906392_P20.jpg,https://cdnbigbuy.com/images/S8906392_P30.jpg,69.45,50,NEW,34.0,36.0,24.5,1.0,29988.0,EUR,2,8,3
S8412752,8436013251047,sk-SK,Gardening & DIY,Naplniteľná kartotéka Mariola zelená Kartón 25 x 19 x 25 cm,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Naplniteľná kartotéka Mariola zelená (25 x 19 x 25 cm)</b> och låt dina kollegor avunda,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp  <b>Naplniteľná kartotéka Mariola zelená (25 x 19 x 25 cm)</b> och låt dina kollegor avundas dig!<br><ul><li>Farba: zelená</li><li>Materiál: Kartón</li><li>Približné rozmery: 25 x 19 x 25 cm</li><li>Typ: Naplniteľná kartotéka</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436013251047_R01.jpg,,,,19.09,16,NEW,11.0,29.0,17.0,0.2,5423.0,EUR,2,8,3
