id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72105362,8434103509887,sk-SK,Gardening & DIY,Pánske hodinky Radiant RAS11001,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Radiant RAS11001</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Radiant RAS11001</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103509887_R00.jpg,https://cdnbigbuy.com/images/104374_mandatory-watch0.jpg,,,111.44,16,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S7161254,8718696170717,sk-SK,Gardening & DIY,Stolná Lampa Philips Hue Color Play Čierna 530 Lm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Stolná Lampa Philips Hue Color Play Čierna 530 Lm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Stolná lampa</li><li>LED Svetlý</li></ul></li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>IP klasifikácia: IP20</li><li>Teplota farby: 6500 K</li><li>Farba: Čierna</li><li>Materiál: <ul><li>Syntetický/á</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718696170717_R01.jpg,https://cdnbigbuy.com/images/8718696170717_R11.jpg,https://cdnbigbuy.com/images/8718696170717_R101.jpg,https://cdnbigbuy.com/images/8718696170717_R121.jpg,118.31,19,NEW,30.0,9.8,10.4,0.8,3057.6,EUR,2,8,3
M0115411,3365440375079,sk-SK,Gardening & DIY,Pánsky parfum Yves Saint Laurent La Nuit De L'homme EDT,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Yves Saint Laurent La Nuit De L'homme EDT</strong>, aby prekvapil okolie a dal vynikn&uacute;","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Yves Saint Laurent La Nuit De L'homme EDT</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Yves Saint Laurent</strong>!</p><br><br><ul><li>Kapacita: 100 ml</li><li>Typ: EDT (Eau de Toilette)</li><li>Názov vône: La Nuit De L'homme</li><li>Pohlavie: Muž</li><li>D",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0115411_P00.jpg,,,,122.41,4,NEW,8.0,8.0,18.0,0.1,1152.0,EUR,2,8,3
S8421122,4977766673389,sk-SK,Gardening & DIY,Montáž tesnenia Brother 4090 Čierna (6 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Montáž tesnenia Brother 4090 Čierna (6 kusov)</b> och låt dina kollegor avundas dig!<br>,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Montáž tesnenia Brother 4090 Čierna (6 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Rámik</li><li>Farba: Čierna</li><li>Kusov: 6 kusov</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8421122_P01.jpg,,,,106.41,1,NEW,6.0,6.0,10.0,0.2,360.0,EUR,2,8,3
S9139400,0064992560171,sk-SK,Gardening & DIY,"Krmivo Acana Classics Prairie Poultry Dospelý Kurča 14,5 kg","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo Acana Classics Prairie Poultry Dospelý Kurča 14,5 kg</b>!<br><br><ul><li>Pet: pes</li><li>Typ:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo Acana Classics Prairie Poultry Dospelý Kurča 14,5 kg</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Krmivo</li><li>Odporúčaný vek: <ul><li>Dospelý</li><li>Deti</li></ul></li><li>Tvar: Pevný</li><li>Príchuť: Kurča</li><li>Dôležité informácie: <ul><li>Bez konzervačných látok</li><li>Bez laktózy</li><li>Bez cukru</li><li>Bez sóje</li></ul></li><li>Prísada: <ul><li>Gluten</li><li>Tuk</li><li>Bielkovina</li><li>Vlákna</li><li>Popolavý</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0064992560171_S9139400_P01.jpg,,,,138.9,25,NEW,54.0,14.0,38.0,17.2,28728.0,EUR,2,8,3
S7274794,8430622595066,sk-SK,Gardening & DIY,Pánske hodinky Festina F16716/1 Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F16716/1 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Festina F16716/1 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Krajina / Región výroby: Čína</li><li>Rok: 2019</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba: Striebristý</li><li>Približný priemer: 36 mm</li><li>Typ pohybu: Kremeň</li><li>Funguje na batérie: 1 Litio Ion, inclui",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622595066_S7274794_P01.jpg,https://cdnbigbuy.com/images/73851_mandatory-watch1.jpg,,,158.83,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S0392132,0197853085183,sk-SK,Gardening & DIY,Taška do ruky Michael Kors Avril,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Avril</b>!<br><br><ul><li>Farba: Modrá</li><li>Materiál: Plátno</li><li>Ty","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Avril</b>!<br><br><ul><li>Farba: Modrá</li><li>Materiál: Plátno</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 19 x 16 x 9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853085183_S0392132_P00.jpg,https://cdnbigbuy.com/images/0197853085183_S0392132_P10.jpg,https://cdnbigbuy.com/images/0197853085183_S0392132_P20.jpg,,158.05,21,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S91099223,3701127706499,sk-SK,Gardening & DIY,Záchodová doska Aston 500431 Modrá Biela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Záchodová doska Aston 500431 Modrá Biela</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Predĺženie</li><li>Farba: <ul><li>Modrá</li><li>Biela</li></ul></li><li>Materiál: Polypropylén</li><li>Funguje na batérie: Č.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701127706499_R00.jpg,,,,142.11,5,NEW,45.0,46.0,21.5,6.25,44505.0,EUR,2,8,3
S3031607,8424001999767,sk-SK,Gardening & DIY,Stropné svetlo DKD Home Decor Zlatá 50 W (43 x 43 x 61 cm),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo DKD Home Decor Zlatá 50 W (43 x 43 x 61 cm)</b>.</p><br><br><","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stropné svetlo DKD Home Decor Zlatá 50 W (43 x 43 x 61 cm)</b>.</p><br><br><ul><li>Design: Starožitný povrch</li><li>Typ: Stropné svetlo</li><li>Farba: Zlatá</li><li>Materiál: Železo</li><li>Príkon: 50 W</li><li>Vysoký: 61 cm</li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Žiarovky: 1</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 43 x 43 x 61 cm</li><li>Krajina / Región výroby: Španielsko</li><li>Napájací Zdroj:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001999767_S3031607_P54.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P44.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P34.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P24.jpg,105.05,25,NEW,43.0,59.0,43.0,7.0,109091.0,EUR,2,8,3
S71009811,5410527152444,sk-SK,Gardening & DIY,Kvetináč Garden ID,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Garden ID</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527152444_S71009811_P00.jpg,https://cdnbigbuy.com/images/5410527152444_S71009811_P20.jpg,https://cdnbigbuy.com/images/5410527152444_S71009811_P10.jpg,,116.72,5,NEW,50.0,50.0,41.0,6.02,102500.0,EUR,2,8,3
