id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7219115,8033288928867,sk-SK,Gardening & DIY,Dámsky náramok La Petite Story LPS05ASD17,"Predstavuje sa vám <b>Dámsky náramok La Petite Story LPS05ASD17</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajt","Predstavuje sa vám <b>Dámsky náramok La Petite Story LPS05ASD17</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: Dámsky náramok</li><li>Pohlavie: Dáma</li><li>Veľkosť: Nastaviteľný</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288928867_S7219115_P02.jpg,,,,61.63,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0324640,8033100850116,sk-SK,Gardening & DIY,Unisex hodinky Chronotech CT7696M-11 (Ø 42 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Chronotech CT7696M-11 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Odpor","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Chronotech CT7696M-11 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Odporúčané použitie: Unisex dospelý</li><li>Priemer puzdra hodiniek: Ø 42 mm</li><li>Extra články reťaze: Č.</li><li>Pohlavie: Unisex</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: Obojstranný</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033100850116_0_P02.jpg,https://cdnbigbuy.com/images/21107_mandatory-watch2.jpg,,,44.48,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7903768,8718533954272,sk-SK,Gardening & DIY,Girlanda z LED svetiel Lumineo Biela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Girlanda z LED svetiel Lumineo Biela</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Girlanda z LED svetiel</li><li>IP klasifikácia: IP44</li><li>Farba: <ul><li>Striebristý</li><li>Teplá biela</li><li>Viacfarebná</li></ul></li><li>Druh svetla: Teplé svetlo</li><li>Napätie: 220 V</li><li>Obsahuje: Transformátor</li><li>Krajina / Región výr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718533954272_R0_WBG2.jpg,https://cdnbigbuy.com/images/8718533954272_R3_MKT2.jpg,https://cdnbigbuy.com/images/8718533954272_R4_MKT2.jpg,https://cdnbigbuy.com/images/8718533954272_R5_MKT2.jpg,22.73,50,NEW,25.6,22.3,19.9,0.19,11360.51,EUR,2,8,3
S7237544,4894327380657,sk-SK,Gardening & DIY,Rám na okuliare Benetton BEO1008 56921,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Benetton BEO1008 56921</b> ďalšie <b>produkty Benetton</b>! Najlepšia kvalita za","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Benetton BEO1008 56921</b> ďalšie <b>produkty Benetton</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327380657_S7237544_P01.jpg,https://cdnbigbuy.com/images/4894327380657_S7237544_P21.jpg,https://cdnbigbuy.com/images/4894327380657_S7237544_P31.jpg,https://cdnbigbuy.com/images/4894327380657_S7237544_P11.jpg,59.67,25,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S0315658,8435334898405,sk-SK,Gardening & DIY,Dámske hodinky 666 Barcelona 666-282 (Ø 35 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky 666 Barcelona 666-282 (Ø 35 mm)</b> za najlepšie ceny.<br><br><ul><li>Mater","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky 666 Barcelona 666-282 (Ø 35 mm)</b> za najlepšie ceny.<br><br><ul><li>Materiál náramku: Koža</li><li>Farba remienka: Čierna</li><li>Typ zapínania: Pracka</li><li>Sklo: Minerál</li><li>Farba cilindra: Oranžová</li><li>Vodeodolnosť: Č.</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ pohybu: Kremeň</li><li>Farba puzdra hodiniek: Striebristý</li><li>Materiál puzdra hodiniek: <ul><li>Oceľ</li><li>Nerezov",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435334898405_0_P02.jpg,https://cdnbigbuy.com/images/8435334898405_mandatory-watch2.jpg,,,19.13,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7141404,3760024825832,sk-SK,Gardening & DIY,Prenosný reproduktor Inovalley KA116BOWL 450 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pren","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prenosný reproduktor Inovalley KA116BOWL 450 W</b> za neporaziteľnú cenu.<br><br><ul><li>Približná doba nabíjania: 3-5 hodín</li><li>Vlastnosti: <ul><li>LED obrazovka</li><li>USB Pripojenie</li><li>Nastaviteľná hlasitosť</li></ul></li><li>Pripojenie: <ul><li>Bluetooth</li><li>USB</li><li>Bezdrôtový</li></ul></li><li>Príkon: 450 W</li><li>Približná výdr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760024825832_S7141404_P02.jpg,,,,96.11,9,NEW,30.8,48.8,25.8,4.1,38778.43,EUR,2,8,3
S8425808,4549292187397,sk-SK,Gardening & DIY,Toner Canon 067H Čierna,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Canon 067H Čierna</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Canon 067H Čierna</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Originálny</li><li>Toner</li></ul></li><li>Farba: Čierna</li><li>Certifikát: RoHS</li><li>Kompatibilné: <ul><li>I-SENSYS LBP630C</li><li>I-SENSYS MF650C</li></ul></li><li>Vlastnosti: Originálny</li><li>Kusov: 1 kusov</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292187397_I01.jpg,,,,145.34,2,NEW,40.5,30.4,23.4,1.0,28810.08,EUR,2,8,3
S7184983,0011120271638,sk-SK,Gardening & DIY,Tyčový vysávač Bissell,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Tyčový vysávač Bissell</b> a ďalšie kúsky z širokého výberu kvalitných malých","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Tyčový vysávač Bissell</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Materiál: Aluminium</li><li>Farba: <ul><li>Čierna</li><li>Sivá</li></ul></li><li>Typ: Tyčový vysávač</li><li>Približná výdrž: 25 minút</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Úroveň hluku: 70 dB</li><li>Funguje na batérie: 1 Litio Ion, incluidas</li><li>Form factor: Vertik",Pop Pulse Emporium,https://cdnbigbuy.com/images/0011120271638_R01.jpg,https://cdnbigbuy.com/images/0011120271638_R21.jpg,https://cdnbigbuy.com/images/0011120271638_R11.jpg,,382.74,25,NEW,68.0,32.0,28.0,6.56,60928.0,EUR,2,8,3
S3058577,8424002176655,sk-SK,Gardening & DIY,Stojaca lampa Home ESPRIT Gaštanová Prírodná 220 V 41 x 41 x 156 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa Home ESPRIT Gaštanová Prírodná 220 V 41 x 41 x 156 cm</b>.</p>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stojaca lampa Home ESPRIT Gaštanová Prírodná 220 V 41 x 41 x 156 cm</b>.</p><br><br><ul><li>Typ: Stojaca lampa</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Gaštanová</li><li>Prírodná</li></ul></li><li>Materiál: <ul><li>Kov</li><li>Vlákna</li></ul></li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Zloženie: Vlákna</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 41 x 41 x 156 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002176655_S3058577_P40.jpg,https://cdnbigbuy.com/images/8424002176655_S3058577_P30.jpg,https://cdnbigbuy.com/images/8424002176655_S3058577_P50.jpg,https://cdnbigbuy.com/images/8424002176655_S3058577_P00.jpg,181.13,25,NEW,42.0,79.0,42.0,5.86,139356.0,EUR,2,8,3
S71018475,4062013240183,sk-SK,Gardening & DIY,Bábika Corolle,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bábika Corolle</b>!<br><br><ul><li>Jazyk: Francúzština</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bábika Corolle</b>!<br><br><ul><li>Jazyk: Francúzština</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013240183_S71018475_P00.jpg,https://cdnbigbuy.com/images/4062013240183_S71018475_P10.jpg,https://cdnbigbuy.com/images/4062013240183_S71018475_P20.jpg,,52.98,5,NEW,18.0,27.0,7.0,0.26,3402.0,EUR,2,8,3
