id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64181798,8002908472110,sk-SK,Gardening & DIY,Potápačské okuliare s trubicou Seac Set Bis Elba Wv.S/Bl,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačské okuliare s trubicou Seac Set Bis Elb,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Potápačské okuliare s trubicou Seac Set Bis Elba Wv.S/Bl</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Potápačské okuliare</li><li>Pohlavie: Unisex</li><li>Odporúčaný vek: Deti</li><li>Veľkosť: Jednotná veľkosť</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8002908472110_S64181798_P00.jpg,,,,37.65,2,NEW,17.6,20.7,19.0,0.5,6922.08,EUR,2,8,3
S72129915,4966006894431,sk-SK,Gardening & DIY,Pánske hodinky Q&Q GENT DIVER BLUE (Ø 41 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Q&Q GENT DIVER BLUE (Ø 41 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články r","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Q&Q GENT DIVER BLUE (Ø 41 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006894431_S72129915_P00.jpg,https://cdnbigbuy.com/images/128938_mandatory-watch0.jpg,,,68.62,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7930509,6941349525080,sk-SK,Gardening & DIY,Panvica San Ignacio toledo Kovaný hliník,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Panvica San Ignacio toledo Kovaný hliník</b> a ďalšie <b>produkty San Ignacio</b>! Najlepšiu kvalitu z","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Panvica San Ignacio toledo Kovaný hliník</b> a ďalšie <b>produkty San Ignacio</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Približný priemer: Ø 24 cm</li><li>Vhodné pre: Indukcia</li><li>Vlastnosti: <ul><li>Vhodné pre všetky typy sporákov (elektrické, plynové, sklokeramické alebo indukčné)</li><li>Nelepivý</li></ul></li><li>Typ: Panvica</li><li>Materiál: <ul><li>Kovaný hliník</li><li>Aluminium</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941349525080_S7930509_P00.jpg,https://cdnbigbuy.com/images/6941349525080_R20.jpg,https://cdnbigbuy.com/images/6941349525080_R10.jpg,https://cdnbigbuy.com/images/6941349525080_R00.jpg,18.08,25,NEW,31.8,26.0,14.5,0.49,11988.6,EUR,2,8,3
S9916526,8000070051003,sk-SK,Gardening & DIY,Celá zrnková káva Lavazza Crema e Gusto Clásico 1 kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Lavazza Crema e Gusto Clásico 1 kg</b>!<br><br><ul><li>Množstvo: 1</li><li>Približn","Ak hľadáte nové trendy na trhu, predstavujeme <b>Celá zrnková káva Lavazza Crema e Gusto Clásico 1 kg</b>!<br><br><ul><li>Množstvo: 1</li><li>Približná hmotnosť: 1 kg</li><li>Zloženie: Káva</li><li>Približný formát: 1 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8000070051003_S9916526_P00.jpg,https://cdnbigbuy.com/images/8000070051003_S9916526_P10.jpg,,,36.69,50,NEW,23.0,15.0,9.0,1.0,3105.0,EUR,2,8,3
M0106707,3386460066273,sk-SK,Gardening & DIY,Dámsky parfum Jimmy Choo 4291902 EDP 100 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Jimmy Choo 4291902 EDP 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Jimmy Choo 4291902 EDP 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Jimmy Choo</strong>!</p><br><br><ul><li>Pohlavie: <ul><li>Dáma</li><li>Muž</li><li>Unisex</li></ul></li><li>Typ: <ul><li>EDP (Eau de Parfum)</li><li>Spray</li></ul></li><li>Názov vône:",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8308171_P00.jpg,https://cdnbigbuy.com/images/3386460066273_S4504559_P00.jpg,https://cdnbigbuy.com/images/3386460066273_R30.jpg,https://cdnbigbuy.com/images/3386460066273_S0512509_P00.jpg,58.98,25,NEW,8.1,8.4,9.3,0.09,632.77,EUR,2,8,3
S0394374,0190605421734,sk-SK,Gardening & DIY,Dámske slnečné okuliare Chopard SCH334M-560745 ø 56 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Chopard SCH334M-560745 ø 56 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okulia","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Chopard SCH334M-560745 ø 56 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 19 mm</li><li>Stranice: 135 mm</li><li>Šošovky: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605421734_S0394374_P00.jpg,,,,232.8,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126955,8434103520059,sk-SK,Gardening & DIY,Dámske hodinky Tous 3000142800,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Tous 3000142800</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Tous 3000142800</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Dáma</li><li>Design: Elegantný</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103520059_S72126955_P00.jpg,https://cdnbigbuy.com/images/125978_mandatory-watch0.jpg,,,247.15,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0394189,4895173342943,sk-SK,Gardening & DIY,Dámske hodinky Ice 024748 (Ø 40 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Ice 024748 (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Ice 024748 (Ø 40 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Modrá</li><li>Farba puzdra hodiniek:",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173342943_S0394189_P00.jpg,https://cdnbigbuy.com/images/4895173342943_R00.jpg,https://cdnbigbuy.com/images/90550_mandatory-watch0.jpg,,74.3,9,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0394158,4895173327773,sk-SK,Gardening & DIY,Dámske hodinky Ice 022888 (Ø 32 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Ice 022888 (Ø 32 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Ice 022888 (Ø 32 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Živica</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Modrá</li><li>Farba puzdra hodiniek: Modrá</li><li>Farba remienka: Modrá</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173327773_S0394158_P00.jpg,https://cdnbigbuy.com/images/4895173327773_R30.jpg,https://cdnbigbuy.com/images/90519_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173327773_R00.jpg,41.08,18,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8441242,8427291074350,sk-SK,Gardening & DIY,"Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 kusov)","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 kusov)</b> och låt dina kollegor avundas d","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Rok: 2026</li><li>Typ: Agenda</li><li>Farba: Viacfarebná</li><li>Veľkosť: A5</li><li>Tvar: Denný pohľad</li><li>Jazyk: <ul><li>Španielčina</li><li>portugalsky</li><li>Katalánčina</li><li>Baskičtina</li><li>Galicijština</li></ul></li><li>Viazanie: Špirála</li><li>Kusov: 5 kusov</li><li>Listy: 320 Listy</li><li>Typ zapínania: Guma<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427291074350_S8441242_P00.jpg,,,,73.56,2,NEW,13.1,21.6,14.9,0.46,4216.1,EUR,2,8,3
