id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9102465,5901299914021,sk-SK,Gardening & DIY,Digitálna Osobné Váha Esperanza EBS002K Čierna Sklo Tvrdené sklo 180 kg,<p><b>Digitálna Osobné Váha Esperanza EBS002K Čierna Sklo Tvrdené sklo 180 kg</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepš,"<p><b>Digitálna Osobné Váha Esperanza EBS002K Čierna Sklo Tvrdené sklo 180 kg</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Esperanza </b> sú presne to, čo potrebujete.</p><br><br><ul><li>Farba: Čierna</li><li>Materiál: <ul><li>Tempered glass</li><li>Sklo</li><li>Tvrdené sklo</li></ul></li><li>Vlastnosti: <ul><li>LCD obrazovka</li><li>Automatické vypnutie</li><li>Jednoduché na umývanie</li><li>Ukazovateľ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901299914021_S9102465_P01.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P21.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P11.jpg,,11.25,4,NEW,3.3,30.5,31.0,1.6,3120.15,EUR,2,8,3
S1906933,8056254460710,sk-SK,Gardening & DIY,Valček na masáž svalov Fitpaddy Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Valček na masáž svalov Fitpaddy Čierna</b>!<br><br><ul><li>Farba: Čierna</li><li>Materiál: Pena</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Valček na masáž svalov Fitpaddy Čierna</b>!<br><br><ul><li>Farba: Čierna</li><li>Materiál: Pena</li><li>Vlastnosti: Ľahké na používanie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056254460710_S1906933_P00.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P10.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P20.jpg,,27.0,25,NEW,13.5,33.0,13.5,0.75,6014.25,EUR,2,8,3
S7203704,8054726930495,sk-SK,Gardening & DIY,Unisex hodinky Light Time POKER (Ø 41 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Light Time POKER (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra člán","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Light Time POKER (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Pohlavie: <ul><li>Unisex</li><li>Muž</li></ul></li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Polykarbonát</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726930495_S7203704_P01.jpg,https://cdnbigbuy.com/images/3705_mandatory-watch1.jpg,,,66.41,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71014737,3366670322444,sk-SK,Gardening & DIY,Semienka BHS 3 Kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Semienka BHS 3 Kg</b>!<br><br><ul><li>Kapacita: 3 Kg</li><li>Typ: Trávnik</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Semienka BHS 3 Kg</b>!<br><br><ul><li>Kapacita: 3 Kg</li><li>Typ: Trávnik</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3366670322444_S71014737_P00.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P30.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P40.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P10.jpg,73.58,2,NEW,4.8,14.11,16.03,3.28,1085.68,EUR,2,8,3
S2455715,8412668199675,sk-SK,Gardening & DIY,Puzzle Educa,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Puzzle Educa</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vy","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Puzzle Educa</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Educa</b> za tie najlepšie ceny!<br><br><ul><li>Materiál: Drevo</li><li>Jazyk: ES-EN-FR-IT-DE</li><li>Počet kusov: 100 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668199675_S2455715_P00.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P20.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P30.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P10.jpg,11.19,8,NEW,4.6,21.7,31.6,0.51,3154.31,EUR,2,8,3
S9903916,8436043757762,sk-SK,Gardening & DIY,Led baterka Iglux IG-54-18W-F 18 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Led baterka Iglux IG-54-18W-F 18 W</b> za tú najlepšiu cenu.<br><br><ul><li>Príkon: 18 W</li><li>Typ: Led baterka</li><li>Vlastnosti: Okrúhly</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436043757762_S9903916_P01.jpg,https://cdnbigbuy.com/images/8436043757762_S9903916_P11.jpg,,,11.65,10,NEW,23.0,23.0,4.5,0.34,2380.5,EUR,2,8,3
S0385080,0193599729978,sk-SK,Gardening & DIY,Dámska Taška Michael Kors 35T0GTVT3V-BROWN Gaštanová 39 x 29 x 16 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35T0GTVT3V-BROWN Gaštanová 39 x 29 x 16 cm</b> a širo,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35T0GTVT3V-BROWN Gaštanová 39 x 29 x 16 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: <ul><li>Taška</li><li>Dámska Taška</li></ul></li><li>Pohlavie: Dáma</li><li>Farba: Gaštanová</li><li>Materiál: Plátno</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 39 x 29 x 16 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0193599729978_S0385080_P00.jpg,https://cdnbigbuy.com/images/0193599729978_S0385080_P10.jpg,https://cdnbigbuy.com/images/0193599729978_S0385080_P20.jpg,,171.55,2,NEW,25.0,25.0,10.0,0.3,6250.0,EUR,2,8,3
S91110201,4015672113992,sk-SK,Gardening & DIY,Merač krvného tlaku na ramene Omron HEM-7146T2-EBK,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron HEM-7146T2-EBK</","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron HEM-7146T2-EBK</b> a iné <b>produkty Omron</b> za najlepšie ceny.<br><br><ul><li>Typ: <ul><li>Merač krvného tlaku na ramene</li><li>Na rameno</li><li>Merač krvného tlaku</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Pamäťová funkcia</li><li>Automatické</li><li>Riadenie prostredníctvom tlačidiel</li></ul></li><li>Funkcie: Meračom tepu</li><li>Pripojen",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015672113992_S91110201_P00.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P10.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P20.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P30.jpg,68.83,1,NEW,12.0,13.0,17.0,0.57,2652.0,EUR,2,8,3
S9111307,3182550906241,sk-SK,Gardening & DIY,Krmivo pre mačky Royal Canin Gastrointestinal Kitten Kurča Vtáky 400 g,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky Royal Canin Gastrointestinal Kitten Kurča Vtáky 400 g</b>!<br><br><ul><li>Typ: Krmiv","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky Royal Canin Gastrointestinal Kitten Kurča Vtáky 400 g</b>!<br><br><ul><li>Typ: Krmivo pre mačky</li><li>Príchuť: <ul><li>Kurča</li><li>Vtáky</li></ul></li><li>Pet: Mačka</li><li>Dôležité informácie: Bez konzervačných látok</li><li>Odporúčané použitie: Domáci miláčik s intestinálnou malabsorpciou</li><li>Prísada: <ul><li>Tuk</li><li>Bezlepkový</li><li>Bielkovina</li><li>Vlákna</li><li>Popolavý</li></ul></li><li>Kapacita: 400 g</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3182550906241_S9111307_P00.jpg,,,,11.61,1,NEW,14.0,7.5,23.5,0.45,2467.5,EUR,2,8,3
S4307511,8412688509737,sk-SK,Gardening & DIY,Kufor Safta Marsala Deti Ružová (50 x 40 x 14 cm),Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Kufor Safta Marsala Deti Ružová (50 x 40 x 14 cm)</b> a široký výber trendy kab,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Kufor Safta Marsala Deti Ružová (50 x 40 x 14 cm)</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Farba: Ružová</li><li>Materiál: Zamat</li><li>Typ zapínania: Zips</li><li>Vlastnosti: <ul><li>Ramenný popruh</li><li>Horné ucho</li><li>Kvalitná vnútorná vložka</li><li>Nastaviteľná páska</li></ul></li><li>Priehradky: <ul><li>Vnútorné vrecká</li><li>Predné vrecko</li></ul></li><li>Odporúčané použitie: Deti</li><li,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688509737_S4307511_P22.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P32.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P02.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P12.jpg,42.89,50,NEW,3.0,50.0,40.0,0.84,6000.0,EUR,2,8,3
