id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7917615,8430274148924,sk-SK,Gardening & DIY,Bezpečnostný systém Pastormatic 500 Plot,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostný systém Pastormatic 500 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elektrická</li><li>Plot</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostný systém Pastormatic 500 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elektrická</li><li>Plot</li></ul></li><li>Napätie: <ul><li>230 V</li><li>1600 V</li><li>8800 V</li></ul></li><li>Vlastnosti: LED kontrolka činnosti</li><li>Nezahŕňa: Batérie</li><li>Zviera: <ul><li>Kôň</li><li>pes</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274148924_S7917615_P0_WBG1.jpg,,,,197.16,2,NEW,50.0,50.0,20.0,0.93,50000.0,EUR,2,8,3
M1200053,4003955244075,sk-SK,Gardening & DIY,Skrutkovač WITTE Pozidriv PZ3 150 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Skrutkovač WITTE Pozidriv PZ3 150 mm</b>!<br><br><ul><li>Typ hrotu: <ul><li>Pozidriv</li><li>PZ3</li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Skrutkovač WITTE Pozidriv PZ3 150 mm</b>!<br><br><ul><li>Typ hrotu: <ul><li>Pozidriv</li><li>PZ3</li></ul></li><li>Približné rozmery: 150 mm</li><li>Materiál: Oceľ</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955244075_M1200053_P00.jpg,https://cdnbigbuy.com/images/4003955244075_M1200053_P10.jpg,https://cdnbigbuy.com/images/4003955244075_M1200053_P20.jpg,https://cdnbigbuy.com/images/4003955244075_M1200053_P30.jpg,18.03,5,NEW,27.5,4.5,5.0,0.18,618.75,EUR,2,8,3
S2428450,8422802090584,sk-SK,Gardening & DIY,Kostým pre dospelých School Zombie M/L (3 Kusy),"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých School Zombie M/L (3 Kusy)</b> a iné <b>produkty </b> za najlepš","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých School Zombie M/L (3 Kusy)</b> a iné <b>produkty </b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Počet kusov: 3 Kusy</li><li>Obsahuje: <ul><li>kravata</li><li>Nohavice</li><li>Sako s košeľou</li></ul></li><li>Model: Zombie</li><li>Typ: Kostým pre dospelých</li><li>Veľkosť: M/L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802090584_S2428450_P01.jpg,,,,25.75,50,NEW,10.0,40.0,60.0,1.0,24000.0,EUR,2,8,3
S7611383,4047443443076,sk-SK,Gardening & DIY,Chytrá Zástrčka Hama 00176573 Wi-Fi,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Chytrá Zástrčka Hama 00176573 Wi-Fi</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: Pripojenie s APP mobilu</li><li>Kompatibilné: Google Assistant, Alexa</li><li>Typ: Zásuvka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443443076_R00.jpg,https://cdnbigbuy.com/images/4047443443076_R10.jpg,,,20.53,18,NEW,7.0,7.0,10.0,0.17,490.0,EUR,2,8,3
S71002102,8710341012182,sk-SK,Gardening & DIY,Súprava na kreslenie SES Creative Cat,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Súprava na kreslenie SES Creative Cat</b> och låt dina kollegor avundas dig!<br><br><ul>,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Súprava na kreslenie SES Creative Cat</b> och låt dina kollegor avundas dig!<br><br><ul><li>Jazyk: Francúzština</li><li>Typ: Súprava na kreslenie</li><li>Farba: <ul><li>Žltá</li><li>Viacfarebná</li></ul></li><li>Materiál: Papier</li><li>Pohlavie: Detské</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 5 rokov</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341012182_S71002102_P00.jpg,https://cdnbigbuy.com/images/8710341012182_S71002102_P20.jpg,https://cdnbigbuy.com/images/8710341012182_S71002102_P30.jpg,https://cdnbigbuy.com/images/8710341012182_S71002102_P40.jpg,35.32,5,NEW,20.0,15.2,4.2,0.44,1276.8,EUR,2,8,3
S3722135,8051380000236,sk-SK,Gardening & DIY,Poťah sedadla MOMO SCU50BK,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Poťah sedadla MOMO SCU50BK</b>.</p><br><br><ul><li>Typ: Operadlo</li><li>Far","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Poťah sedadla MOMO SCU50BK</b>.</p><br><br><ul><li>Typ: Operadlo</li><li>Farba: Čierna</li><li>Veľkosť: Univerzálny</li><li>Vlastnosti: Univerzálny</li><li>Odporúčané použitie: Automobil</li><li>Pozícia: Predný</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380000236_S3722135_P02.jpg,,,,56.93,50,NEW,21.8,18.7,18.7,3.0,7623.24,EUR,2,8,3
S7132829,5025232621781,sk-SK,Gardening & DIY,Telefón Panasonic KX-TG1612,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Tele","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Telefón Panasonic KX-TG1612</b> za neporaziteľnú cenu.<br><br><ul><li>Plátno: 1,25""</li><li>Farba: <ul><li>Čierna</li><li>Vonná Živica</li></ul></li><li>Typ: <ul><li>Písací stôl</li><li>DECT</li></ul></li><li>Vlastnosti: <ul><li>LCD obrazovka</li><li>Bezdrôtový</li><li>Vstavaný displej</li><li>LED indikátor nabíjania</li></ul></li><li>Funkcie: Indikáto",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232621781_S7132829_P02.jpg,https://cdnbigbuy.com/images/5025232621781_I02.jpg,,,75.08,25,NEW,14.0,19.4,11.4,0.79,3096.24,EUR,2,8,3
S71016318,3700948340738,sk-SK,Gardening & DIY,Menič Domiva,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Menič Domiva</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Menič Domiva</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948340738_S71016318_P00.jpg,https://cdnbigbuy.com/images/3700948340738_S71016318_P20.jpg,https://cdnbigbuy.com/images/3700948340738_S71016318_P10.jpg,,77.96,4,NEW,45.0,44.8,45.0,0.92,90720.0,EUR,2,8,3
S3620995,4899888571247,sk-SK,Gardening & DIY,"Sada čističov Modrá 7 x 12,3 x 2,5 cm (32 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada čističov Modrá 7 x 12,3 x 2,5 cm (32 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Drôtenka</li><li>Farba: Modrá</li><li>Materiál: Polyurethane</li><li>Kusov: 32 kusov</li><li>Približné rozmery: 7 x 12,3 x 2,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3620995_P1_WBG-v_1_icon1.jpg,https://cdnbigbuy.com/images/S3620995_P1_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620995_P0_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620995_P3_WBG-v_11.jpg,25.09,50,NEW,38.0,16.0,26.0,0.75,15808.0,EUR,2,8,3
S71017377,8720169326637,sk-SK,Gardening & DIY,LED strips Philips Biela 20 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>LED strips Philips Biela 20 W</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Osvetlenie RGB</li></ul></li><li>Pripojenie: Wi-Fi</li><li>Príkon: 20 W</li><li>Napätie: <ul><li>24 V</li><li>220-240 V</li></ul></li><li>IP klasifikácia: IP20</li><li>Dĺžka kábla: 1,5 m</li><li>Osvetlenie",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720169326637_S71017377_P00.jpg,https://cdnbigbuy.com/images/8720169326637_R50.jpg,https://cdnbigbuy.com/images/8720169326637_R10.jpg,https://cdnbigbuy.com/images/8720169326637_I00.jpg,119.41,25,NEW,14.9,14.2,12.0,0.5,2538.96,EUR,2,8,3
S9913412,8711387096570,sk-SK,Gardening & DIY,Lampión Smartwares 10.068.38 Biela Plastické 3 W 5 W E27,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Lampión Smartwares 10.068.38 Biela Plastické 3 W 5 W E27</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li><li>Materiál: Plastické</li><li>Príkon: <ul><li>3 W</li><li>5 W</li></ul></li><li>Pätica: E27</li><li>Napätie: 230 V</li><li>Typ žiarovky: LED</li><li>Napájací Zdroj: Elektrický kábel</li><li>Technológia: LED</li><li>Frekve",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711387096570_S9913412_P00.jpg,,,,43.5,4,NEW,27.0,18.0,18.0,0.68,8748.0,EUR,2,8,3
S71008850,8716443119880,sk-SK,Gardening & DIY,Kvetináč Capi Europe GROVVE Čierna Zlatá Plastické Ø 43 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Capi Europe GROVVE Čierna Zlatá Plastické Ø 43 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: <ul><li>Čierna</li><li>Zlatá</li></ul></li><li>Materiál: Plastické</li><li>Približný priemer: Ø 43 cm</li><li>Typ montáže: Podlaha</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716443119880_S71008850_P00.jpg,https://cdnbigbuy.com/images/8716443119880_S71008850_P20.jpg,https://cdnbigbuy.com/images/8716443119880_S71008850_P30.jpg,https://cdnbigbuy.com/images/8716443119880_S71008850_P40.jpg,104.86,2,NEW,43.0,43.0,42.0,1.95,77658.0,EUR,2,8,3
S2040364,0194501092838,sk-SK,Gardening & DIY,Žabky pre mužov Nike CZ7836 100 Biela,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Žabky pre mužov Nike CZ7836 100 Biela</b> za na,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Žabky pre mužov Nike CZ7836 100 Biela</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Žabky</li><li>Šľapky do bazéna</li></ul></li><li>Farba: Biela</li><li>Materiál: Prírodná guma</li><li>Vlastnosti: Európsky</li><li>Pohlavie: <ul><li>Muž</li><li>Dáma</li></ul></li><li>Veľkosť: 42</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194501092838_S2040364_P00.jpg,https://cdnbigbuy.com/images/0194501092838_S2040364_P20.jpg,https://cdnbigbuy.com/images/40789_tallas-calzado0.jpg,https://cdnbigbuy.com/images/0194501092838_S2040364_P10.jpg,39.2,2,NEW,20.1,34.6,11.0,1.31,7650.06,EUR,2,8,3
S71012979,3417765741050,sk-SK,Gardening & DIY,Drevená hra Vtech Baby,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Drevená hra Vtech Baby</b>!<br><br><ul><li>Typ: Drevená hra</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Drevená hra Vtech Baby</b>!<br><br><ul><li>Typ: Drevená hra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765741050_S71012979_P00.jpg,https://cdnbigbuy.com/images/3417765741050_S71012979_P40.jpg,https://cdnbigbuy.com/images/3417765741050_S71012979_P20.jpg,https://cdnbigbuy.com/images/3417765741050R00.jpg,48.13,2,NEW,14.0,18.0,15.0,0.5,3780.0,EUR,2,8,3
