id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8108683,6941812786284,sk-SK,Gardening & DIY,Kufor Xiaomi BHR8610GL,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kufor Xiaomi BHR8610GL</b> a ďalšie kúsky z širokého výberu kvalitných malých","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Kufor Xiaomi BHR8610GL</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Typ: Kufor</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812786284_S8108683_P00.jpg,,,,149.97,2,NEW,60.0,42.0,23.0,4.8,57960.0,EUR,2,8,3
S9914085,6902176121166,sk-SK,Gardening & DIY,Smartphony ZTE BLD A55 4-128 BL Octa Core 4 GB RAM 128 GB Modrá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smartphony ZTE BLD A55 4-128 BL Octa Core 4 GB RAM 128 GB Modrá</b> za neporaziteľnú cenu.<br><br><ul><li>Plátno: 6,74""</li><li>Pamäť RAM: 4 GB RAM</li><li>Dotyková obrazovka: áno</li><li>Kapacita batérie: 5000 mAh</li><li>Interná pamäť: 128 GB</li><li>Zásuvný produkt: áno</li><li>Typ: Smartphony</li><li>Pripojenie: <ul><li>Bluetooth</li><li>Wi-Fi</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6902176121166_S9914085_P00.jpg,,,,108.43,50,NEW,18.5,9.5,5.0,0.48,878.75,EUR,2,8,3
S71018007,4004218302808,sk-SK,Gardening & DIY,Water filter Tetra EX 500 plus,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Water filter Tetra EX 500 plus</b>!<br><br><ul><li>Typ: Filter</li><li>Vhodné pre: Láska</li><li>Pet:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Water filter Tetra EX 500 plus</b>!<br><br><ul><li>Typ: Filter</li><li>Vhodné pre: Láska</li><li>Pet: Ryby</li><li>Odporúčané použitie: vonkajší</li><li>Kapacita: 100 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004218302808_S71018007_P00.jpg,https://cdnbigbuy.com/images/4004218302808_S71018007_P10.jpg,https://cdnbigbuy.com/images/4004218302808_S71018007_P20.jpg,,143.45,5,NEW,36.0,25.0,35.0,4.96,31500.0,EUR,2,8,3
S7235431,0889214287908,sk-SK,Gardening & DIY,Dámske slnečné okuliare Emilio Pucci EP0175 5604A,"Ak radi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módne doplnky</b></a> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné oku","Ak radi nosíte trendy <a href=""##TAXONOMY_12833##""><b>módne doplnky</b></a> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Emilio Pucci EP0175 5604A</b>! Vyberte si tie najlepšie značkové <a href=""##TAXONOMY_12833##""><b>slnečné okuliare</b></a>.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske slnečné okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214287908_S7235431_P00.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P10.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P20.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P30.jpg,112.84,4,NEW,10.08,9.98,9.92,0.3,997.94,EUR,2,8,3
S3061241,8424002195144,sk-SK,Gardening & DIY,Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm</b>!<br><br><ul><li>Typ: Stojaca lampa","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm</b>!<br><br><ul><li>Typ: Stojaca lampa</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Gaštanová</li><li>Zloženie: Ratan</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Nezahŕňa: Žiarovka</li><li>Design: <ul><li>Prírodná</li><li>Tropické</li></ul></li><li>Vysoký: 85 cm</li><li>Príkon: 60 W</li><li>Materiál: Železo</li><li>Približné rozmery: 25 x 25 x 8",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002195144_S3061241_P30.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P00.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P10.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P20.jpg,106.72,48,NEW,33.33,32.35,41.05,3.9,44261.16,EUR,2,8,3
S4310372,8412688557196,sk-SK,Gardening & DIY,Vozík F.C. Barcelona Čierna 24'' 40 x 63 x 26 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Vozík F.C. Barcelona Čierna 24'' 40 x 63 x 26 cm</b> a široký výber trendy kabe,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Vozík F.C. Barcelona Čierna 24'' 40 x 63 x 26 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Vozík</li><li>Materiál: <ul><li>Polykarbonát</li><li>ABS</li></ul></li><li>Farba: Čierna</li><li>Veľkosť: 24''</li><li>Vlastnosti: <ul><li>Horné ucho</li><li>Elastická páska na upevnenie</li><li>4 otočné kolieska o 360º</li><li>Vnútorný oddeľovač na zips</li></ul></li><li>Design: Športový</li><li>Zloženie: Pol,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688557196_S4310372_P30.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P00.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P10.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P20.jpg,106.22,50,NEW,3.0,40.0,63.0,3.4,7560.0,EUR,2,8,3
S91122693,5400520309976,sk-SK,Gardening & DIY,Športový ruksak Gregory 153016-A541 Modrá 48 L,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak Gregory 153016-A541 Modrá 48 L<,"Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športový ruksak Gregory 153016-A541 Modrá 48 L</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: <ul><li>Športový ruksak</li><li>Batoh</li></ul></li><li>Približná hmotnosť: 1,45 kg</li><li>Zloženie: Nylon</li><li>Počet kusov: 1 Kusy</li><li>Dlhý: 26 cm</li><li>Odporúčané použitie: Turistika</li><li>Vysoký: 68 cm</li><li>Šírka: 35 cm</li><li>Materiál: Polyester</li><li>Farba:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520309976_S91122693_P00.jpg,https://cdnbigbuy.com/images/5400520309976_S91122693_P10.jpg,https://cdnbigbuy.com/images/5400520309976_S91122693_P20.jpg,,195.49,4,NEW,13.0,37.0,62.0,1.7,29822.0,EUR,2,8,3
S71014026,3322105091002,sk-SK,Gardening & DIY,Prenosný reproduktor CGV 50910,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Prenosný reproduktor CGV 50910</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Prenosný reproduktor CGV 50910</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322105091002_S71014026_P00.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P30.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P10.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P20.jpg,101.71,5,NEW,20.78,21.64,19.51,1.5,8773.24,EUR,2,8,3
S91121977,4711378430028,sk-SK,Gardening & DIY,Pamäť RAM Patriot Memory VEU532G6432K 32 GB DDR5 6400 MHz cl32,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pamäť RAM Patriot Memory VEU532G6432K 32 GB DDR5 6400 MHz cl32</b>!<br><br><ul><li>Typ: Pamäť (RAM)</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pamäť RAM Patriot Memory VEU532G6432K 32 GB DDR5 6400 MHz cl32</b>!<br><br><ul><li>Typ: Pamäť (RAM)</li><li>Tvar: 2 x 16 GB</li><li>Napätie: 1.4 V</li><li>Ventilátor: Chladič</li><li>Kapacita: 32 GB</li><li>Typ pamäte: DDR5</li><li>Rýchlosť: 6400 MHz</li><li>Latencia: cl32</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711378430028_S91121977_P30.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P40.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P00.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P10.jpg,151.88,2,NEW,16.0,2.0,18.0,0.14,576.0,EUR,2,8,3
S7203724,8054726934424,sk-SK,Gardening & DIY,Unisex hodinky Light Time SPEED WAY (Ø 41 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Light Time SPEED WAY (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Light Time SPEED WAY (Ø 41 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Pohlavie: Unisex</li><li>Druh hodiniek: Náramkové hodinky</li><li>Funkcie: Stopky</li><li>Materiál náramku: Silikónové</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726934424_S7203724_P01.jpg,https://cdnbigbuy.com/images/3725_mandatory-watch1.jpg,,,108.79,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
