id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4309109,8412688542994,sk-SK,Gardening & DIY,Školský batoh Wish Fialová 33 x 42 x 14 cm,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Školský batoh Wish Fialová 33 x 42 x 14 cm</b> ,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Školský batoh Wish Fialová 33 x 42 x 14 cm</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Pohlavie: Detské</li><li>Štýl: Casual</li><li>Materiál: Polyurethane</li><li>Typ: Školský batoh</li><li>Priehradky: 1 Priehradky</li><li>Farba: Fialová</li><li>Vlastnosti: <ul><li>Ergonomická vložka</li><li>Horné ucho</li><li>Prispôsobiteľný k vozíku na batožinu</li></ul></li><li>Zloženie,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688542994_S4309109_P10.jpg,https://cdnbigbuy.com/images/8412688542994_S4309109_P00.jpg,https://cdnbigbuy.com/images/8412688542994_S4309109_P20.jpg,,22.05,25,NEW,3.0,33.0,42.0,0.53,4158.0,EUR,2,8,3
S2423099,8436039866669,sk-SK,Gardening & DIY,Odrážadlo RIDE ON CAR FIAT 500 PINK Ružová,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Odrážadlo RIDE ON CAR FIAT 500 PINK Ružová</b>, perfektný pre všetkých,","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Odrážadlo RIDE ON CAR FIAT 500 PINK Ružová</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b></b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: Ružová</li><li>Odporúčaný vek: <ul><li>+ 1 Rok</li><li>+ 3 rokov</li></ul></li><li>Typ: Odrážadlo</li><li>Typ batérie: AA</li><li>Vrátane batérií: Č.</li><li>Funguje na batérie: áno</li><li>Vyžad",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039866669_S2423099_P03.jpg,https://cdnbigbuy.com/images/8436039866669_S2423099_P23.jpg,https://cdnbigbuy.com/images/8436039866669_S2423099_P33.jpg,,75.88,50,NEW,28.0,29.5,61.0,2.6,50386.0,EUR,2,8,3
M0521234,3303170105214,sk-SK,Gardening & DIY,Nabíjačka k notebooku T'NB,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Nabí","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Nabíjačka k notebooku T'NB</b> za neporaziteľnú cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0521234_P00.jpg,,,,53.7,5,NEW,19.0,12.0,8.0,0.5,1824.0,EUR,2,8,3
S05100992,8436044513572,sk-SK,Gardening & DIY,Garcinia Cambogia Drasanvi Garcinia Cambogia,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Garcinia Cambogia Drasanvi Garcinia Cambogia</b> a i","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Garcinia Cambogia Drasanvi Garcinia Cambogia</b> a iné <b>produkty Drasanvi</b> za najlepšie ceny.<br><br><ul><li>Kusov: 60 kusov</li><li>Typ: Kapsuly</li><li>Vlastnosti: <ul><li>Úbytok na váhe, chudnutie</li><li>Prírodné prísady</li></ul></li><li>Prísada: Garcinia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436044513572_R01.jpg,,,,22.8,2,NEW,6.0,9.5,14.0,0.07,798.0,EUR,2,8,3
S5702697,8436563380136,sk-SK,Gardening & DIY,Kancelárska stolička Elche S bali Piqueras y Crespo 63B10RP Gaštanová,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička Elche S bali Piqueras y Crespo 63B10RP Gaštanová</b> och låt dina k,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Kancelárska stolička Elche S bali Piqueras y Crespo 63B10RP Gaštanová</b> och låt dina kollegor avundas dig!<br><br><ul><li>Vlastnosti: <ul><li>Made in EU</li><li>Nastaviteľné opierky na ruky</li></ul></li><li>Typ: Kancelárska stolička</li><li>Farba: Gaštanová</li><li>Odporúčané denné hodiny používania: 4-6 hodín</li><li>Celková šírka: 60 cm</li><li>Minimálna výška sedadla: 42 cm</li><li>Maximálna výška sedadla: 52 cm</li><li>Základňa,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436563380136_S5702697_P02.jpg,,,,165.52,25,NEW,61.0,33.0,64.0,12.0,128832.0,EUR,2,8,3
S2435957,8411865024483,sk-SK,Gardening & DIY,Hračkársky klavír Spongebob Elektrický,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračkársky klavír Spongebob Elektrický</b>, perfektný pre všetkých, kto","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hračkársky klavír Spongebob Elektrický</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Spongebob</b> za tie najlepšie ceny!<br><br><ul><li>Tlačidlami: 25</li><li>Typ: Elektrický klavír</li><li>Funguje na batérie: <ul><li>áno</li><li>Č.</li></ul></li><li>Vlastnosti: Elektrický</li><li>Pohlavie: Detské</li><li>Materiál: Plastické</li><li>Typ batérie: LR6</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865024483_S2435957_P01.jpg,,,,63.43,50,NEW,6.1,24.5,40.4,0.61,6037.78,EUR,2,8,3
S7922371,6941057422558,sk-SK,Gardening & DIY,Inflatable Pool Float Intex S úchytkami Ø 91 cm Viacfarebná,"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Inflatable Pool Float Intex S úchytkami Ø 91 cm Viacf","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Inflatable Pool Float Intex S úchytkami Ø 91 cm Viacfarebná</b> a užívajte si svoj voľný čas!<br><br><ul><li>Približné rozmery: 91 x 33 x 91 cm</li><li>Zásuvný produkt: Č.</li><li>Vlastnosti: S úchytkami</li><li>Približný priemer: Ø 91 cm</li><li>Odporúčaný vek: + 9 rokov</li><li>Materiál: PVC</li><li>Farba: Viacfarebná</li><li>Dôležité informácie: <ul><li>Z viac designov vyberáme náhodne podľa sklad",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7922371_6941057422558_P60.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P10.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P00.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P20.jpg,19.88,25,NEW,7.0,22.0,20.0,0.79,3080.0,EUR,2,8,3
S3728520,8033280410971,sk-SK,Gardening & DIY,Mechanic's Gloves Sparco 002093NRGF2M Čierna,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Mechanic's Gloves Sparco  MECA III Čierna Veľkosť M</b> a nenechajte si ujsť žiadne detaily!<b,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Mechanic's Gloves Sparco  MECA III Čierna Veľkosť M</b> a nenechajte si ujsť žiadne detaily!<br><ul><li>Farba: Čierna</li><li>Veľkosť: Veľkosť M</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280410971_S3728520_P01.jpg,https://cdnbigbuy.com/images/28241_mandatory-motor1.jpg,,,44.25,50,NEW,1.0,33.0,10.0,0.8,330.0,EUR,2,8,3
S71008455,8712879156116,sk-SK,Gardening & DIY,"Led baterka Calex 3,5 W","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Led baterka Calex 3,5 W</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Led baterka</li><li>E27</li></ul></li><li>Vlastnosti: Nastaviteľný</li><li>Príkon: 3,5 W</li><li>Napätie: 220-240 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712879156116_S71008455_P00.jpg,https://cdnbigbuy.com/images/8712879156116_S71008455_P10.jpg,,,50.28,2,NEW,32.0,12.2,12.2,0.42,4762.88,EUR,2,8,3
S9908080,8713439247275,sk-SK,Gardening & DIY,Bezdrôtová myš Trust Fyda Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezdrôtová myš Trust Fyda Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Rueda</li><li>Bezdrôtová myš</li><li>Optická Myš</li><li>Dobíjateľný</li><li>Optický</li><li>Ergonomický</li></ul></li><li>Napájací Zdroj: Dobíjacie batérie</li><li>Vlastnosti: <ul><li>Skrolovacie koliesko</li><li>Naprogramovaný</li><li>Bezdrôtový/Bluetooth</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439247275_S9908080_P00.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P20.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P30.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P40.jpg,24.8,2,NEW,5.1,13.0,15.9,0.17,1054.17,EUR,2,8,3
