id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3700521,8430046114324,sk-SK,Gardening & DIY,Hlavica radiacej páky BC Corona POM30147,<ul><li>Farba: Modrá</li><li>Typ: Hlavica radiacej páky</li><li>Dĺžka: 30 mm</li><li>Vlastnosti: so spúšťou</li></ul><br>Vybavte svoje vozidlo najnovš,<ul><li>Farba: Modrá</li><li>Typ: Hlavica radiacej páky</li><li>Dĺžka: 30 mm</li><li>Vlastnosti: so spúšťou</li></ul><br>Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Hlavica radiacej páky BC Corona POM30147</b> a nenechajte si ujsť žiadne detaily!,Pop Pulse Emporium,https://cdnbigbuy.com/images/8430046114324_A02.jpg,https://cdnbigbuy.com/images/8430046114324_S3700521_P22.jpg,,,19.9,2,NEW,6.5,20.5,7.7,3.0,1026.02,EUR,2,8,3
S71009461,6953182737032,sk-SK,Gardening & DIY,Prepravná Debna MPETS zelená Vert,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Prepravná Debna MPETS zelená Vert</b>!<br><br><ul><li>Typ: Prepravná Debna</li><li>Farba: <ul><li>zel","Ak hľadáte nové trendy na trhu, predstavujeme <b>Prepravná Debna MPETS zelená Vert</b>!<br><br><ul><li>Typ: Prepravná Debna</li><li>Farba: <ul><li>zelená</li><li>Vert</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6953182737032_S71009461_P00.jpg,https://cdnbigbuy.com/images/6953182737032_S71009461_P10.jpg,https://cdnbigbuy.com/images/6953182737032_S71009461_P20.jpg,https://cdnbigbuy.com/images/6953182737032_S71009461_P30.jpg,100.17,1,NEW,40.2,52.8,31.6,1.45,67072.9,EUR,2,8,3
S3040164,8424002025786,sk-SK,Gardening & DIY,Nástenná lampa DKD Home Decor 14 x 27 x 26 cm Kov Cement Tmavo-sivá 220 V 50 W Moderný (2 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nástenná lampa DKD Home Decor Kov Cement 50 W Moderný (14 x 27 x 26 cm) (2 kusov)</b> za tú najlepšiu cenu.<br><ul><li>Materiál: <ul><li>Kov</li><li>Cement</li></ul></li><li>Pätica: E27</li><li>Napätie: 220 V</li><li>Žiarovky: 1</li><li>Príkon: 50 W</li><li>Design: Moderný</li><li>Kusov: 2 kusov</li><li>Približné rozmery: 14 x 27 x 26 c",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002025786_S3040164_P44.jpg,https://cdnbigbuy.com/images/8424002025786_S3040164_P04.jpg,https://cdnbigbuy.com/images/8424002025786_S3040164_P14.jpg,https://cdnbigbuy.com/images/8424002025786_S3040164_P24.jpg,41.08,50,NEW,29.0,26.5,28.0,2.4,21518.0,EUR,2,8,3
S6104392,8031398252162,sk-SK,Gardening & DIY,Piesok pre mačky Inodorina Magique Talco Telový púder 5 L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Piesok pre mačky Inodorina Magique Talco Telový púder 5 L</b>!<br><br><ul><li>Pet: Mačka</li><li>Typ:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Piesok pre mačky Inodorina Magique Talco Telový púder 5 L</b>!<br><br><ul><li>Pet: Mačka</li><li>Typ: Piesok pre mačky</li><li>Vôňa: Telový púder</li><li>Prísada: Oxid kremičitý</li><li>Kapacita: 5 L</li><li>Krajina / Región výroby: Španielsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8031398252162_S6104392_P00.jpg,,,,13.17,50,NEW,20.0,12.0,38.0,2.1,9120.0,EUR,2,8,3
S0352500,0716736135977,sk-SK,Gardening & DIY,Dámske slnečné okuliare Polaroid 6069-S-X-V84-61 Ø 61 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Polaroid 6069-S-X-V84-61 Ø ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Polaroid 6069-S-X-V84-61 Ø 61 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Vlastnosti: 100% ochrana proti UV žiareniu (UV400)</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Pohlavie: Dáma</li><li>Typ: Dámske slnečné okuliare</li><li>Materiál šošovky: Polykarbonát</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736135977_R02.jpg,https://cdnbigbuy.com/images/0716736135977_S0352500_P02.jpg,https://cdnbigbuy.com/images/0716736135977_R12.jpg,https://cdnbigbuy.com/images/0716736135977_R22.jpg,43.45,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3625574,4899888643197,sk-SK,Gardening & DIY,Dáždniky Kov Vlákna 95 x 95 x 86 cm (12 kusov),"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dáždniky Kov Vlákna 95 x 95 x 86 cm (12 kusov)</b> ďalšie <b>produkty </b>! Najlepšia kvalita za","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dáždniky Kov Vlákna 95 x 95 x 86 cm (12 kusov)</b> ďalšie <b>produkty </b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Materiál: <ul><li>Kov</li><li>Vlákna</li></ul></li><li>Približné rozmery: 95 x 95 x 86 cm</li><li>Kusov: 12 kusov</li><li>Typ: Dáždniky</li><li>Farba: <ul><li>Modrá</li><li>Červená</li><li>Sivá</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3625574_S3625574_P1_icon1.jpg,https://cdnbigbuy.com/images/S3625574_S3625574_P11.jpg,https://cdnbigbuy.com/images/S3625574_S3625574_P21.jpg,,80.29,4,NEW,35.0,28.0,90.0,6.4,88200.0,EUR,2,8,3
S9106425,5901299941232,sk-SK,Gardening & DIY,Športová kamera do auta Extreme XDR101 ,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Športová kamera do auta Extreme XDR101 </b> a nenechajte si ujsť žiadne detaily!<br><br><ul><l,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Športová kamera do auta Extreme XDR101 </b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: Čierna</li><li>Jazyk: <ul><li>Nemčina</li><li>Španielčina</li><li>Francúzština</li><li>Anglicky</li><li>Taliansky</li><li>portugalsky</li><li>Ruština</li><li>Česky</li><li>Dánsky</li><li>Holandsky</li><li>Poľský</li></ul></li><li>Technológia: LCD</li><li>Kompatibilné pamäťové karty: MicroSD (TransFlash)</li><li>Obsahuje: Používateľská prír,Pop Pulse Emporium,https://cdnbigbuy.com/images/5901299941232_S9106425_P01.jpg,https://cdnbigbuy.com/images/5901299941232_S9106425_P31.jpg,https://cdnbigbuy.com/images/5901299941232_S9106425_P11.jpg,https://cdnbigbuy.com/images/5901299941232_S9106425_P21.jpg,14.79,4,NEW,8.5,11.0,14.0,0.19,1309.0,EUR,2,8,3
M0509633,0887111963765,sk-SK,Gardening & DIY,Originálne atramentové náplne HP 727 Žltá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne HP 727 Žltá</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Žltá</li><li>Technológia: Inkjet</li><li>Typ: <ul><li>Originálny</li><li>Originálne atramentové náplne</li></ul></li><li>Kapacita: 130 ml</li><li>Pripojenie: SATA</li><li>Kompatibilné: HP</li><li>Vlastnosti: Originálny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887111963765_M0509633_P00.jpg,https://cdnbigbuy.com/images/539167080.jpg,,,134.81,25,NEW,20.0,13.0,4.0,0.24,1040.0,EUR,2,8,3
S0304191,4250356995048,sk-SK,Gardening & DIY,Dámsky prsteň Glamour GR33-04 (19),"Predstavuje sa vám <b>Dámsky prsteň Glamour GR33-04 (19)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podro","Predstavuje sa vám <b>Dámsky prsteň Glamour GR33-04 (19)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Veľkosť: 19</li><li>Materiál: Striebro</li><li>Vlastnosti: Nastaviteľný</li><li>Farba: Zlatá</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250356995048_02.jpg,https://cdnbigbuy.com/images/4250356995048_mandatory-ring2.jpg,,,21.04,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71008489,8712879161332,sk-SK,Gardening & DIY,Led baterka Calex E 7 W (2700 K),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Led baterka Calex E 7 W (2700 K)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Led baterka</li><li>E27</li></ul></li><li>Vlastnosti: Nastaviteľný</li><li>Energetická klasifikácia: E</li><li>Príkon: 7 W</li><li>Počet kusov: 3 Kusy</li><li>Farba: Teplá biela</li><li>Teplota farby: 2700 K</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712879161332_S71008489_P00.jpg,https://cdnbigbuy.com/images/8712879161332_S71008489_P30.jpg,https://cdnbigbuy.com/images/8712879161332_S71008489_P40.jpg,https://cdnbigbuy.com/images/8712879161332_S71008489_P10.jpg,36.48,10,NEW,17.6,11.6,6.8,0.13,1388.29,EUR,2,8,3
