id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7153032,4892210149671,sk-SK,Gardening & DIY,Vŕtačka Ryobi 390 W 220 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vŕtačka Ryobi 390 W 220 V</b> za tú najlepšiu cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Typ: Stĺpová vŕtačka</li><li>Druh zástrčky: EU zástrčky</li><li>Rýchlosti: 5 rýchlosti</li><li>Napätie: 220 V</li><li>Napájací Zdroj: <ul><li>Batérie</li><li>Elektrický kábel</li></ul></li><li>Nezahŕňa: Batérie</li><li>Príkon: 390 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210149671_S7153032_P01.jpg,https://cdnbigbuy.com/images/4892210149671_R21.jpg,https://cdnbigbuy.com/images/4892210149671_R11.jpg,,348.81,4,NEW,60.5,38.5,30.0,23.0,69877.5,EUR,2,8,3
S7904267,5032227347854,sk-SK,Gardening & DIY,Mazivo na reťaz WD-40 34074 400 ml,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Mazivo na reťaz WD-40 34074 400 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Mazivo na reťaz WD-40 34074 400 ml</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: <ul><li>Spray</li><li>lubrikačný gél Lubricant</li></ul></li><li>Kapacita: 400 ml</li><li>Vlastnosti: Pevný</li><li>Odporúčané použitie: Reťaze</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5032227347854_S7904267_P01.jpg,,,,16.05,50,NEW,19.0,6.6,6.6,0.39,827.64,EUR,2,8,3
S3037149,8424001940639,sk-SK,Gardening & DIY,"Sada na sushi DKD Home Decor 14,5 x 14,5 x 31 cm Modrá Biela Kamenina Orientálny (16 Kusy)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada na sushi DKD Home Decor 14,5 x 14,5 x 31 cm Modrá Biela Kamenina Orientálny (16 Kusy)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada na sushi</li><li>Obsahuje: <ul><li>Držiak x 4</li><li>Nádoby x 4</li><li>Paličky x 4</li><li>Prestieranie x 4</li></ul></li><li>Vlastnosti: <ul><li>Vhodné pre všetky typy sporákov (elektrické, ply",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001940639_S3037149_P04.jpg,https://cdnbigbuy.com/images/8424001940639_S3037149_P34.jpg,https://cdnbigbuy.com/images/8424001940639_S3037149_P24.jpg,https://cdnbigbuy.com/images/8424001940639_S3037149_P14.jpg,20.63,50,NEW,14.5,14.5,31.0,1.5,6517.75,EUR,2,8,3
S71016603,3301047302018,sk-SK,Gardening & DIY,Súprava na ručné práce Man d'Artiste Biela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava na ručné práce Man d'Artiste Biela</b>!<br><br><p><b>Man d'Artiste</b> od značky <b>BigBuy Ki","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava na ručné práce Man d'Artiste Biela</b>!<br><br><p><b>Man d'Artiste</b> od značky <b>BigBuy Kids</b> je <b>kreatívna sada</b> špeciálne navrhnutá pre deti od 5 rokov, ktorá spája tvorivosť a učenie v bezpečnom a vzdelávacom formáte. Tento kompletný <b>kresliaci set</b> obsahuje všetko potrebné na rozvoj umeleckých zručností najmenších, pričom vyniká svojou sadou sadry MGM Hand, ktorá umožňuje modelovať a maľovať trojrozmerné figúrky. V bale",Pop Pulse Emporium,https://cdnbigbuy.com/images/3301047302018_S71016603_P40.jpg,https://cdnbigbuy.com/images/3301047302018_S71016603_P30.jpg,https://cdnbigbuy.com/images/3301047302018_S71016603_P00.jpg,https://cdnbigbuy.com/images/3301047302018_S71016603_P10.jpg,32.89,16,NEW,23.0,27.0,6.0,0.34,3726.0,EUR,2,8,3
S2457967,5400868033885,sk-SK,Gardening & DIY,Plastelínová hra Smoby,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Plastelínová hra Smoby</b>!<br><br><ul><li>Typ: Plastelínová hra</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Plastelínová hra Smoby</b>!<br><br><ul><li>Typ: Plastelínová hra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400868033885_S2457967_P00.jpg,https://cdnbigbuy.com/images/5400868033885_S2457967_P10.jpg,,,20.19,50,NEW,23.8,22.7,23.9,0.97,12912.21,EUR,2,8,3
M1201339,4007140004505,sk-SK,Gardening & DIY,Plochý zahlbovač RUKO 20 mm M12 Vysokorýchlostná oceľ (HSS) 180º,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Plochý zahlbovač RUKO 20 mm M12 Vysokorýchlostná oceľ (HSS) 180º</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Plochý zahlbovač</li><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Uhol: 180º</li><li>Veľkosť: <ul><li>20 mm</li><li>M12</li></ul></li><li>Dĺžka: 150 mm</li><li>Približný priemer: 13 mm</li><li>Farba: Sivá</li><li>Odporúčan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140004505_M1201339_P00.jpg,https://cdnbigbuy.com/images/4007140004505_I10.jpg,https://cdnbigbuy.com/images/4007140004505_I20.jpg,https://cdnbigbuy.com/images/4007140004505_M1201339_P10.jpg,65.3,1,NEW,16.0,2.5,2.5,0.24,100.0,EUR,2,8,3
M1207235,4010873301162,sk-SK,Gardening & DIY,Digitálny posuvný meradlo VOGEL 200 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Digitálny posuvný meradlo VOGEL 200 mm</b>!<br><br><ul><li>Vlastnosti: <ul><li>Digitálny</li><li>LCD ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Digitálny posuvný meradlo VOGEL 200 mm</b>!<br><br><ul><li>Vlastnosti: <ul><li>Digitálny</li><li>LCD obrazovka</li></ul></li><li>Typ: Kaliber</li><li>V súlade s normou: DIN 862</li><li>Veľkosť: 50 mm</li><li>Presnosť: 0,03 mm</li><li>Meracia kapacita: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873301162_M1207235_P00.jpg,https://cdnbigbuy.com/images/4010873301162_M1207235_P10.jpg,,,107.81,2,NEW,3.0,20.0,10.0,0.3,600.0,EUR,2,8,3
S7170441,4250366854649,sk-SK,Gardening & DIY,Pevná linka Gigaset L36852-H2816-N101 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevn","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pevná linka Gigaset L36852-H2816-N101 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Pevná linka</li><li>Písací stôl</li></ul></li><li>Kompatibilné: Francúzsko</li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Podsvietenie</li><li>Bezdrôtový</li><li>Vstavaný displej</li></ul></li><li>Funkcie: Identifikovať hovory</li><li>Zloženie: Nikelm",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250366854649_S7170441_P02.jpg,,,,108.3,2,NEW,22.3,16.5,9.0,0.64,3311.55,EUR,2,8,3
S2040765,0196011840473,sk-SK,Gardening & DIY,Ležérny batoh Eastpak DAY PAK´R EK0A5BG426W Námornícka modrá Európsky,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Eastpak DAY PAK´R EK0A5BG426W Námornícka modrá Európsky</b> ďalšie <b>produkty Eas","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Eastpak DAY PAK´R EK0A5BG426W Námornícka modrá Európsky</b> ďalšie <b>produkty Eastpak</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Design: Európsky</li><li>Typ: <ul><li>Ležérny batoh</li><li>Multifunkčný ruksak</li></ul></li><li>Farba: Námornícka modrá</li><li>Pohlavie: Muž</li><li>Veľkosť: Jednotná veľkosť</li><li>Zloženie: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196011840473_S2040765_P00.jpg,https://cdnbigbuy.com/images/0196011840473_S2040765_P30.jpg,https://cdnbigbuy.com/images/0196011840473_S2040765_P40.jpg,https://cdnbigbuy.com/images/0196011840473_S2040765_P10.jpg,63.39,5,NEW,21.1,28.1,26.2,0.5,15534.24,EUR,2,8,3
S0380279,8431242969626,sk-SK,Gardening & DIY,Dámske hodinky Radiant RA543203 (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA543203 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Radiant RA543203 (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: Č.</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba cilind",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242969626_S0380279_P00.jpg,https://cdnbigbuy.com/images/76638_mandatory-watch0.jpg,,,43.34,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3629892,4899888657361,sk-SK,Gardening & DIY,"Nádoba na uschovanie potravín Kinvara Sivá Transparentná 2,5 L 20,5 x 17 x 13 cm (24 kusov)","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Nádoba na uschovanie potravín Kinvara 02 1507 02 1507 Sivá Transparentná 2,5 L 20,5 x 17 x 13 cm (24 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Organizér</li><li>Farba: <ul><li>Sivá</li><li>Transparentná</li></ul></li><li>Materiál: Plastické</li><li>Kusov: 24 kusov</li><li>Kapacita: 2,5 L</li><li>Približné rozmery: 20,5 x 17 x",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3629892_P0_icon1.jpg,https://cdnbigbuy.com/images/S3629892_P31.jpg,https://cdnbigbuy.com/images/S3629892_P21.jpg,https://cdnbigbuy.com/images/S3629892_P01.jpg,64.34,50,NEW,43.0,53.0,52.0,5.0,118508.0,EUR,2,8,3
M0118290,3701139903527,sk-SK,Gardening & DIY,Dámsky parfum Le Couvent des Minimes Hattai EDP 100 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Le Couvent des Minimes Hattai EDP 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Le Couvent des Minimes Hattai EDP 100 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Le Couvent des Minimes</strong>!</p><br><br><ul><li>Typ: EDP (Eau de Parfum)</li><li>Druh vône: EDP</li><li>Názov vône: Hattai</li><li>Pohlavie: <ul><li>Unisex</li><li>Dáma<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701139903527_M0118290_P00.jpg,,,,76.83,4,NEW,9.2,7.0,13.6,0.33,875.84,EUR,2,8,3
S0391957,7613272472821,sk-SK,Gardening & DIY,Dámske hodinky Tommy Hilfiger 1782507 (Ø 32 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Tommy Hilfiger 1782507 (Ø 32 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra člán","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Tommy Hilfiger 1782507 (Ø 32 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Nastaviteľný</li><li>Farba cilindra: Zlatá</li><li>Farba puzdra hodiniek: Zlatá</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272472821_S0391957_P00.jpg,https://cdnbigbuy.com/images/88318_mandatory-watch0.jpg,,,136.94,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7914139,8425998087871,sk-SK,Gardening & DIY,dúchadlo (fúkač) Koma Tools,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>dúchadlo (fúkač) Koma Tools</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Náradie</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Modrá</li><li>Čierna</li><li>Viacfarebná</li></ul></li><li>Napätie: 20 V</li><li>Približné rozmery: 108 x 33 cm</li></ul><br><br>Varovania: Odporúča sa ochrana sluchu pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998087871_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P22.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P52.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P32.jpg,149.8,50,NEW,19.9,19.9,19.9,4.58,7880.6,EUR,2,8,3
