id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7928463,7296173053001,sk-SK,Gardening & DIY,T-konektor Plasson,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>T-konektor Plasson</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Záhrada</li><li>Materiál: Polypropylén</li><li>Približné rozmery: 32 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7296173053001_S7928463_P00.jpg,,,,10.01,25,NEW,10.0,10.0,15.0,0.28,1500.0,EUR,2,5,3
S0364379,0886895507790,sk-SK,Gardening & DIY,Pánske slnečné okuliare Lacoste L3639S-466 Ø 49 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Lacoste L3639S-466 Ø 49 mm<","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Lacoste L3639S-466 Ø 49 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál: <ul><li>Polykarbonát</li><li>Injected</li></ul></li><li>Materiál šošovky: Polykarbonát</li><li>Farba: zelená</li><li>Farba šošovky: zelená</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895507790_R0_WBG5.jpg,https://cdnbigbuy.com/images/0886895507790_R5_WBG5.jpg,https://cdnbigbuy.com/images/0886895507790_R1_WBG5.jpg,https://cdnbigbuy.com/images/0886895507790_R2_WBG5.jpg,62.64,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S0381138,0883663890757,sk-SK,Gardening & DIY,Rám na okuliare Police VPL290-5301HG Sivá Ø 53 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VPL290-5301HG Sivá Ø 53 mm</b> ďalšie <b>produkty Police</b>! Najlepšia k","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Police VPL290-5301HG Sivá Ø 53 mm</b> ďalšie <b>produkty Police</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Muž</li><li>Typ: Rám na okuliare</li><li>Farba: Sivá</li><li>Materiál: Kov</li><li>Most: 19 mm</li><li>Stranice: 140 mm</li><li>Šošovky: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663890757_S0381138_P00.jpg,https://cdnbigbuy.com/images/0883663890757_S0381138_P30.jpg,https://cdnbigbuy.com/images/0883663890757_S0381138_P10.jpg,https://cdnbigbuy.com/images/0883663890757_S0381138_P20.jpg,43.3,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S4312741,8412688608492,sk-SK,Gardening & DIY,Batoh Miffy Flores,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Batoh Miffy Flores</b>!<br><br><ul><li>Typ: Batoh</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Batoh Miffy Flores</b>!<br><br><ul><li>Typ: Batoh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688608492_S4312741_P00.jpg,,,,38.85,50,NEW,3.0,33.0,42.0,0.53,4158.0,EUR,2,5,3
S7268254,4971850924524,sk-SK,Gardening & DIY,"Pánske hodinky Casio ENTICER GENT Sivá Striebristý (Ø 35 mm) (Ø 43,5 mm)","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio ENTICER GENT Sivá Striebristý (Ø 35 mm) (Ø 43,5 mm)</b> za najlepšie ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio ENTICER GENT Sivá Striebristý (Ø 35 mm) (Ø 43,5 mm)</b> za najlepšie ceny.<br><br><ul><li>Približný priemer: 35 mm</li><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Funkcie: Stopky</li><li>Materiál náramku: Nerezová oceľ</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: <ul><li>Japonský",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850924524_S7268254_P01.jpg,https://cdnbigbuy.com/images/67418_mandatory-watch1.jpg,,,115.64,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,5,3
S0386778,4895173311611,sk-SK,Gardening & DIY,Pánske hodinky Ice 020886 (Ø 42 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Ice 020886 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reť","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Ice 020886 (Ø 42 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: GPS</li><li>Materiál puzdra hodiniek: Silikónové</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Čierna</li><li>Farba puzdra hodiniek: zelená</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173311611_S0386778_P00.jpg,https://cdnbigbuy.com/images/83137_mandatory-watch0.jpg,,,65.3,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S3708710,8033280061562,sk-SK,Gardening & DIY,Závodné sedadlo Sparco 01023NR,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Závodné sedadlo Sparco 01023NR</b> a nenechajte si ujsť žiadne detaily!,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Závodné sedadlo Sparco 01023NR</b> a nenechajte si ujsť žiadne detaily!,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280061562_A00.jpg,,,,43.83,25,NEW,10.0,10.0,10.0,1.0,1000.0,EUR,2,5,3
S3061241,8424002195144,sk-SK,Gardening & DIY,Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm</b>!<br><br><ul><li>Typ: Stojaca lampa","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stojaca lampa Home ESPRIT Gaštanová 60 W 220 V 25 x 25 x 85 cm</b>!<br><br><ul><li>Typ: Stojaca lampa</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Gaštanová</li><li>Zloženie: Ratan</li><li>Napätie: 220 V</li><li>Pätica: E27</li><li>Nezahŕňa: Žiarovka</li><li>Design: <ul><li>Prírodná</li><li>Tropické</li></ul></li><li>Vysoký: 85 cm</li><li>Príkon: 60 W</li><li>Materiál: Železo</li><li>Približné rozmery: 25 x 25 x 8",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002195144_S3061241_P30.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P20.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P00.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P10.jpg,102.79,47,NEW,33.33,32.35,41.05,3.9,44261.16,EUR,2,5,3
S8900227,4899888728764,sk-SK,Gardening & DIY,Vlak Disney 14 Deli (6 kusov),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vlak Disney 14 Deli (6 kusov)</b>, perfektný pre všetkých, ktorí hľadaj","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vlak Disney 14 Deli (6 kusov)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Disney</b> za tie najlepšie ceny!<br><br><ul><li>Počet kusov: 14 Deli</li><li>Materiál: Drevo</li><li>Odporúčaný vek: + 18 mesiacov</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 34 x 10 x 7,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900227_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900227_P41.jpg,https://cdnbigbuy.com/images/S8900227_P51.jpg,https://cdnbigbuy.com/images/S8900227_P01.jpg,109.79,50,NEW,31.5,37.5,24.5,4.47,28940.62,EUR,2,5,3
S3721880,4004982012606,sk-SK,Gardening & DIY,Leštička na kovy Autosol SOL01001260 75 ml,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Leštička na kovy Autosol SOL01001260 75 ml</b> za tú najlepšiu cenu.<br><br><ul><li>Tvar: Tuba</li><li>Kapacita: 75 ml</li><li>Typ: Akryl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004982012606_S3721880_P03.jpg,,,,7.93,50,NEW,5.0,5.0,10.0,1.0,250.0,EUR,2,5,3
