id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05130016,8428749007746,sk-SK,Gardening & DIY,Výživový doplnok Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 kusov,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Výživový doplnok Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 kusov</b>!<br><br><ul><li>Typ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Výživový doplnok Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 90 kusov</b>!<br><br><ul><li>Typ: <ul><li>Výživový doplnok</li><li>Parapharmacy</li></ul></li><li>Pohlavie: Dáma</li><li>Tvar: Komprimované</li><li>Prísada: <ul><li>Vitamín D3</li><li>Mastné kyseliny</li><li>Citrón</li></ul></li><li>Kapacita: 90 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749007746_R00.jpg,https://cdnbigbuy.com/images/8428749007746_R10.jpg,https://cdnbigbuy.com/images/8428749007746_R20.jpg,,19.5,2,NEW,3.5,5.0,8.5,0.03,148.75,EUR,2,8,3
S71023043,4018653390498,sk-SK,Gardening & DIY,Posteľ pre mačku Kerbl 80469,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Posteľ pre mačku Kerbl 80469</b>!<br><br><ul><li>Materiál: Polyester</li><li>Dlhý: 55 cm</li><li>Množ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Posteľ pre mačku Kerbl 80469</b>!<br><br><ul><li>Materiál: Polyester</li><li>Dlhý: 55 cm</li><li>Množstvo: 1</li><li>Veľkosť: L</li><li>Vysoký: 10 cm</li><li>Tvar: <ul><li>rectangulo</li><li>Obdĺžnikový</li></ul></li><li>Šírka: 90 cm</li><li>Pet: <ul><li>pes</li><li>Mačka</li></ul></li><li>Približné rozmery: 90 x 10 x 55 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653390498_S91106788_P00.jpg,https://cdnbigbuy.com/images/4018653390498_S91106788_P30.jpg,https://cdnbigbuy.com/images/4018653390498_S71023043_P10.jpg,https://cdnbigbuy.com/images/4018653390498_R50.jpg,52.63,1,NEW,39.0,56.0,13.0,0.9,28392.0,EUR,2,8,3
S7274829,8430622795947,sk-SK,Gardening & DIY,Dámske hodinky Festina F20608/2,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Festina F20608/2</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Festina F20608/2</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Krajina / Región výroby: Čína</li><li>Tvar: Obdĺžnikový</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622795947_S7274829_P01.jpg,https://cdnbigbuy.com/images/73886_mandatory-watch1.jpg,,,238.55,50,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S8906972,4899888817192,sk-SK,Gardening & DIY,Kolobežka EVO (2 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kolobežka EVO (2 kusov)</b>!<br><br><ul><li>Typ: Kolobežka</li><li>Materiál: Oceľ</li><li>Kusov: 2 ku","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kolobežka EVO (2 kusov)</b>!<br><br><ul><li>Typ: Kolobežka</li><li>Materiál: Oceľ</li><li>Kusov: 2 kusov</li><li>Približné rozmery: 86 X 91 X 33 CM</li><li>Farba: Čierna</li><li>Pohlavie: Chlapci</li><li>Odporúčaný vek: + 8 rokov</li><li>Maximálna povolená hmotnosť: 100 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906972_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906972_P30.jpg,https://cdnbigbuy.com/images/S8906972_P40.jpg,https://cdnbigbuy.com/images/S8906972_P00.jpg,115.31,50,NEW,30.0,79.5,30.5,10.36,72742.5,EUR,2,8,3
S2228975,4899888693291,sk-SK,Gardening & DIY,Tabuľa Securit Nalepovacie vešiaky Sada 40 x 40 cm 6 kusov,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Tabuľa Securit Nalepovacie vešiaky Sada 40 x 40 cm 6 kusov</b> och låt dina kollegor avu,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Tabuľa Securit Nalepovacie vešiaky Sada 40 x 40 cm 6 kusov</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: <ul><li>Pohostinstvo</li><li>Sada</li><li>Tabuľa</li></ul></li><li>Vlastnosti: Nalepovacie vešiaky</li><li>Približné rozmery: 40 x 40 cm</li><li>Kusov: 6 kusov</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8719075285237_R0_icon1.jpg,https://cdnbigbuy.com/images/8719075285237_R01.jpg,https://cdnbigbuy.com/images/8719075285237_R11.jpg,https://cdnbigbuy.com/images/8719075285237_I01.jpg,96.27,25,NEW,40.5,40.5,1.5,8.7,2460.38,EUR,2,8,3
S05105280,8470003468640,sk-SK,Gardening & DIY,Multi výživné látky Ceregumil   500 ml,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Multi výživné látky Ceregumil   500 ml</b> a iné <b>","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Multi výživné látky Ceregumil   500 ml</b> a iné <b>produkty Ceregumil</b> za najlepšie ceny.<br><br><ul><li>Typ: Výživový doplnok</li><li>Vlastnosti: Vysoký prínos energie a vitality</li><li>Pohlavie: Unisex</li><li>Kapacita: 500 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470003468640_R01.jpg,https://cdnbigbuy.com/images/8470003468640_R11.jpg,,,32.16,2,NEW,7.0,19.0,7.0,0.69,931.0,EUR,2,8,3
S9902546,4549292051094,sk-SK,Gardening & DIY,Multifunkčná tlačiareň Canon MB2750 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Mult","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Multifunkčná tlačiareň Canon MB2750 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Multifunkčný</li><li>Multifunkčná tlačiareň</li></ul></li><li>Sieťová Karta: áno</li><li>Rýchlosť: 19 ppm</li><li>Vlastnosti: <ul><li>áno</li><li>Vstavaný displej</li></ul></li><li>Technológia: <ul><li>Inkjet</li><li>Atramentový</li><li>LCD</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292051094_R40.jpg,,,,172.96,10,NEW,32.0,46.0,81.3,15.0,119673.6,EUR,2,8,3
S9919006,8435739903308,sk-SK,Gardening & DIY,Nabíjacia stanica Aisens ASDS-2M2N05-BK Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Nabí","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Nabíjacia stanica Aisens ASDS-2M2N05-BK Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Nabíjacia stanica</li><li>Materiál: ABS</li><li>Farba: Čierna</li><li>Pripojenie: USB 3.2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739903308_S55307739_P00.jpg,https://cdnbigbuy.com/images/8435739903308_S9919006_P00.jpg,https://cdnbigbuy.com/images/8435739903308_S55307739_P40.jpg,https://cdnbigbuy.com/images/8435739903308_I10.jpg,61.33,50,NEW,13.0,9.5,6.5,0.25,802.75,EUR,2,8,3
S72126751,5604447139429,sk-SK,Gardening & DIY,Dámske Rám na okuliare Bulget BG6501 51H01,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Bulget BG6501 51H01</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Bulget BG6501 51H01</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447139429_S72126751_P00.jpg,https://cdnbigbuy.com/images/5604447139429_S72126751_P10.jpg,https://cdnbigbuy.com/images/5604447139429_S72126751_P20.jpg,,65.84,8,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S55271186,8719274492245,sk-SK,Gardening & DIY,Klávesnica a myš R-Go RGOSBESWLWH Biela Španielčina QWERTY,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Kláv","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Klávesnica a myš R-Go RGOSBESWLWH Biela Španielčina QWERTY</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Klávesnica a myš</li><li>Bezdrôtový</li><li>Univerzálny</li></ul></li><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Dobíjateľný</li><li>Plug and play</li><li>LED kontrolka činnosti</li><li>Multimediálne tlačidlá</li></ul></li><li>Pripojenie:",Pop Pulse Emporium,https://cdnbigbuy.com/images/905079440.jpg,https://cdnbigbuy.com/images/905079330.jpg,https://cdnbigbuy.com/images/905079220.jpg,https://cdnbigbuy.com/images/905079420.jpg,128.71,5,NEW,38.9,21.8,12.2,0.85,10345.84,EUR,2,8,3
S0384811,0196237627155,sk-SK,Gardening & DIY,Dámska Taška Michael Kors 35S4GTVC5L-BLACK Čierna 22 x 23 x 6 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35S4GTVC5L-BLACK Čierna 22 x 23 x 6 cm</b> a široký v,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors 35S4GTVC5L-BLACK Čierna 22 x 23 x 6 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámska Taška</li><li>Farba: Čierna</li><li>Materiál: Plátno</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 22 x 23 x 6 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237627155_S0384811_P00.jpg,https://cdnbigbuy.com/images/0196237627155_S0384811_P10.jpg,https://cdnbigbuy.com/images/0196237627155_S0384811_P20.jpg,,228.82,10,NEW,25.0,25.0,7.0,0.4,4375.0,EUR,2,8,3
S1906890,8427542135861,sk-SK,Gardening & DIY,Činky KSIX 20 kg,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Činky KSIX 20 kg</b>!<br><br><ul><li>Materiál: Protišmykový</li><li>Vlastnosti: Ergonomický</li><li>H","Ak hľadáte nové trendy na trhu, predstavujeme <b>Činky KSIX 20 kg</b>!<br><br><ul><li>Materiál: Protišmykový</li><li>Vlastnosti: Ergonomický</li><li>Hmotnosť: 20 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427542135861_S1906890_P00.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P60.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P20.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P30.jpg,78.19,50,NEW,57.0,30.0,17.5,22.5,29925.0,EUR,2,8,3
S71011407,3661276189690,sk-SK,Gardening & DIY,Taška na prebaľovanie Badabulle Pocketstyle,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Taška na prebaľovanie Badabulle Pocketstyle</b>, perfektný pre všetkých","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Taška na prebaľovanie Badabulle Pocketstyle</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Badabulle</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Typ: Batoh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3661276189690_S71011407_P00.jpg,https://cdnbigbuy.com/images/3661276189690_S71011407_P30.jpg,https://cdnbigbuy.com/images/3661276189690_S71011407_P40.jpg,https://cdnbigbuy.com/images/3661276189690_S71011407_P50.jpg,59.9,10,NEW,43.9,29.5,5.3,0.72,6863.76,EUR,2,8,3
