id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7139278,0729849107632,sk-SK,Gardening & DIY,Lokalizátor proti strate PetSafe Prf-3004xw-20,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Lokalizátor proti strate PetSafe Prf-3004xw-20</b>!<br><br><ul><li>Typ: Výcvikové obojky pre psov</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Lokalizátor proti strate PetSafe Prf-3004xw-20</b>!<br><br><ul><li>Typ: Výcvikové obojky pre psov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0729849107632_S7139278_P01.jpg,https://cdnbigbuy.com/images/0729849107632_S7139278_P11.jpg,,,144.6,2,NEW,8.73,10.32,11.27,0.21,1015.35,EUR,2,8,3
S0389711,0197853084520,sk-SK,Gardening & DIY,Taška na plece Michael Kors 35F4STVT9B-BLACK Čierna 37 x 28 x 12 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35F4STVT9B-BLACK Čierna 37 x 28 x 12 cm</b>!<br><br><ul><li>Typ: Taška</l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška na plece Michael Kors 35F4STVT9B-BLACK Čierna 37 x 28 x 12 cm</b>!<br><br><ul><li>Typ: Taška</li><li>Farba: Čierna</li><li>Zloženie: Koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853084520_S0389711_P00.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P10.jpg,https://cdnbigbuy.com/images/0197853084520_S0389711_P20.jpg,,191.36,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0441919,4210201436409,sk-SK,Gardening & DIY,Ústna sprcha Oral-B AQUA CARE 4 Biela Viacfarebná,"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Farba: <u","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Farba: <ul><li>Biela</li><li>Viacfarebná</li></ul></li><li>Typ: <ul><li>Bezdrôtový</li><li>Ústna sprcha</li></ul></li><li>Vlastnosti: <ul><li>Dobíjacia lítiová batéria</li><li>Jednoduché ovládanie pomocou tlačidiel</li><li>Nastaviteľná stonka</li></ul></li><li>Obsahuje: <ul><li>Nabíjacia stanica</li><li>Hlavice x 2</li></ul></li><li>Programy: 4</li><li>Zásu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4210201233220_5_I02.jpg,https://cdnbigbuy.com/images/4210201233220_1_I22.jpg,https://cdnbigbuy.com/images/4210201233220_7_I12.jpg,,118.66,10,NEW,25.6,16.2,6.8,0.72,2820.1,EUR,2,8,3
S7103030,3159059042886,sk-SK,Gardening & DIY,Chodítko na kolieskach Bambisol Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Chodítko na kolieskach Bambisol Viacfarebná</b>, perfektný pre všetkých","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Chodítko na kolieskach Bambisol Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Bambisol</b> za tie najlepšie ceny!<br><br><ul><li>Farba: Viacfarebná</li><li>Vlastnosti: <ul><li>Nastaviteľná výška</li><li>Individuálny</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3159059042886_S7103030_P00.jpg,,,,120.59,2,NEW,15.0,65.5,64.5,3.32,63371.25,EUR,2,8,3
S37113878,8435682605847,sk-SK,Gardening & DIY,"Súprava skrutiek OMP OMPS09971404 28 mm Sivá M14 x 1,25","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Súprava skrutiek OMP OMPS09971404 28 mm Sivá M14 x 1,25</b> a nenechajte si ujsť žiadne detail","Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Súprava skrutiek OMP OMPS09971404 28 mm Sivá M14 x 1,25</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: Sivá</li><li>Skrutka: M14 x 1,25</li><li>Dĺžka: 28 mm</li><li>Typ: DIN 12.9</li><li>Kusov: 20 kusov</li><li>Materiál: Aluminium</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435682605847_S37113878_P00.jpg,,,,141.6,5,NEW,5.0,5.0,5.0,1.0,125.0,EUR,2,8,3
S7195292,4008177183676,sk-SK,Gardening & DIY,Motorový olej Castrol Edge Benzín Diesel Hybridný 5W30 5 L,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol Edge Benzín Diesel Hybridný 5W30 5 L</b> a nenechajte si ujsť žiadne det,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Motorový olej Castrol Edge Benzín Diesel Hybridný 5W30 5 L</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Typ: Motorový olej</li><li>Odporúčané použitie: <ul><li>Benzín</li><li>Diesel</li><li>Hybridný</li></ul></li><li>Viskozita SAE: 5W30</li><li>Kapacita: 5 L</li><li>Platné pre: Automobil</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177183676_S7195292_P00.jpg,https://cdnbigbuy.com/images/4008177183676_S7195292_P10.jpg,https://cdnbigbuy.com/images/4008177183676_S7195292_P20.jpg,,110.72,25,NEW,12.59,17.97,16.48,3.63,3728.47,EUR,2,8,3
S0374951,0716736354668,sk-SK,Gardening & DIY,Dámske slnečné okuliare Jimmy Choo ALY-F-S-AE2 ø 54 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Jimmy Choo ALY-F-S-AE2 ø 54","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Jimmy Choo ALY-F-S-AE2 ø 54 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Čierna</li><li>Materiál: Acetate</li><li>Farba šošovky: Sivá</li><li>Obsahuje: K produktu dostanete origi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736354668_S0374951_P01.jpg,https://cdnbigbuy.com/images/0716736354668_S0374951_P11.jpg,,,118.66,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0390098,0886895610308,sk-SK,Gardening & DIY,Dámske slnečné okuliare Salvatore Ferragamo SF1103S-5517232 Ø 55 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Salvatore Ferragamo SF1103S-5517232 Ø 55 mm</b>!<br><br><ul><li>Typ: Dámske s","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Salvatore Ferragamo SF1103S-5517232 Ø 55 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 17 mm</li><li>Stranice: 140 mm</li><li>Solárny filter: Kategória 2</li><li>Šošovky: Ø 55 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895610308_S0390098_P00.jpg,https://cdnbigbuy.com/images/0886895610308_S0390098_P10.jpg,https://cdnbigbuy.com/images/0886895610308_S0390098_P20.jpg,,109.3,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9117819,5902211120889,sk-SK,Gardening & DIY,Závodný volant Nano RS RS700,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Závo","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Závodný volant Nano RS RS700</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Striebristý</li><li>Čierna</li></ul></li><li>Dĺžka kábla: 1,8 m</li><li>Typ: Analogické /digitálne</li><li>Materiál: Plastické</li><li>Pripojenie: USB</li><li>Funkcie: Vibrácia</li><li>Platforma: <ul><li>Microsoft Xbox One</li><li>Nintendo Switch</li><li>PC</li><li>Pl",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902211120889_I01.jpg,https://cdnbigbuy.com/images/5902211120889_I51.jpg,https://cdnbigbuy.com/images/5902211120889_I71.jpg,https://cdnbigbuy.com/images/5902211120889_I91.jpg,101.13,46,NEW,37.5,25.5,42.0,3.69,40162.5,EUR,2,8,3
S55268427,4063872055130,sk-SK,Gardening & DIY,Čítačka CD/DVD Fujitsu S26361-F3718-L2,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Číta","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Čítačka CD/DVD Fujitsu S26361-F3718-L2</b> za neporaziteľnú cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/158870290.jpg,,,,162.32,4,NEW,23.0,21.0,18.0,0.34,8694.0,EUR,2,8,3
