id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4312397,8435291898159,sk-SK,Gardening & DIY,Termosku Safta Lima Lime Silikónové Nerezová oceľ,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Termosku Safta Lima Lime Silikónové Nerezová oceľ</b>!<br><br><ul><li>Typ: Termosku</li><li>Farba: Li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Termosku Safta Lima Lime Silikónové Nerezová oceľ</b>!<br><br><ul><li>Typ: Termosku</li><li>Farba: Lime</li><li>Materiál: <ul><li>Silikónové</li><li>Nerezová oceľ</li></ul></li><li>Vlastnosti: <ul><li>Tepelná izolácia</li><li>Tepelný</li><li>Trajnostni</li><li>Vysoká kvalita</li></ul></li><li>Obsahuje: Horné ucho</li><li>Približné rozmery: 19,5 x 7,3 x 7,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435291898159_S4312397_P00.jpg,https://cdnbigbuy.com/images/8435291898159_S4312397_P10.jpg,,,32.54,10,NEW,7.3,19.5,7.3,0.26,1039.15,EUR,2,8,3
S71011967,4260771791071,sk-SK,Gardening & DIY,Hra zručnosti pre bábätko TOP BRIGHT Tap-Tape,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Hra zručnosti pre bábätko TOP BRIGHT Tap-Tape</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Materiál","Ak hľadáte nové trendy na trhu, predstavujeme <b>Hra zručnosti pre bábätko TOP BRIGHT Tap-Tape</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Materiál: Drevo</li><li>Design: Korytnačka</li><li>Obsahuje: Kladivo</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260771791071_S71011967_P00.jpg,https://cdnbigbuy.com/images/4260771791071_S71011967_P10.jpg,https://cdnbigbuy.com/images/4260771791071_S71011967_P20.jpg,https://cdnbigbuy.com/images/4260771791071_S71011967_P30.jpg,56.75,2,NEW,28.0,21.0,15.0,0.87,8820.0,EUR,2,8,3
S7929452,8431978443124,sk-SK,Gardening & DIY,"Krycia plachta Faura Gaštanová 1,5 x 5 m","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Faura Gaštanová 1,5 x 5 m</b>!<br><br><ul><li>Typ: Krycia plachta</li><li>Farba: Gašta","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Faura Gaštanová 1,5 x 5 m</b>!<br><br><ul><li>Typ: Krycia plachta</li><li>Farba: Gaštanová</li><li>Približné rozmery: 1,5 x 5 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431978443124_S7929452_P00.jpg,https://cdnbigbuy.com/images/8431978443124_S7929452_P10.jpg,,,58.14,17,NEW,43.23,19.24,35.78,1.78,29759.84,EUR,2,8,3
S2215742,8718226491756,sk-SK,Gardening & DIY,"Tabuľa Securit Maliarsky stojan Dve 85 x 54,5 x 44 cm","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Tabuľa Securit Maliarsky stojan Dve 85 x 54,5 x 44 cm</b> och låt dina kollegor avundas ","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Tabuľa Securit Maliarsky stojan Dve 85 x 54,5 x 44 cm</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Pohostinstvo</li><li>Vlastnosti: <ul><li>Maliarsky stojan</li><li>Dve</li></ul></li><li>Približné rozmery: 85 x 54,5 x 44 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718226491756_S2215742_P01.jpg,,,,111.98,20,NEW,85.0,54.5,5.0,5.45,23162.5,EUR,2,8,3
S8442132,6936358048286,sk-SK,Gardening & DIY,Toner Pantum CTL-A2100K Čierna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Toner Pantum CTL-A2100K Čierna</b>!<br><br><ul><li>Typ: <ul><li>Toner</li><li>Originálny</li></ul></l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Toner Pantum CTL-A2100K Čierna</b>!<br><br><ul><li>Typ: <ul><li>Toner</li><li>Originálny</li></ul></li><li>Tvar: List</li><li>Farba: <ul><li>Čierna</li><li>Ružová</li></ul></li><li>Zloženie: Polyester</li><li>Vlastnosti: Originálny</li><li>Kapacita: 1500 Strany</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936358048286_S0244923_P00.jpg,https://cdnbigbuy.com/images/6936358048286_I20.jpg,https://cdnbigbuy.com/images/6936358048286_I10.jpg,https://cdnbigbuy.com/images/6936358048286_I00.jpg,57.66,5,NEW,34.27,33.06,21.35,0.91,24188.83,EUR,2,8,3
M0504150,4549292145038,sk-SK,Gardening & DIY,Originálne atramentové náplne Canon 3731C001 Trojfarebná,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne Canon 3731C001 Trojfarebná</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Atrament</li><li>Zásobník</li><li>Originálne atramentové náplne</li><li>Originálny</li></ul></li><li>Kusov: 1 kusov</li><li>Technológia: Inkjet</li><li>Farba: <ul><li>Trojfarebná</li><li>Viacfarebná</li><li>Azúrová</li><li>Purpurová</li><li>Ž",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292145038_M0504150_P00.jpg,https://cdnbigbuy.com/images/4549292145038_M0504150_P20.jpg,https://cdnbigbuy.com/images/4549292145038_M0504150_P10.jpg,,35.9,50,NEW,8.5,5.5,5.5,0.08,257.12,EUR,2,8,3
S4311867,8412688592159,sk-SK,Gardening & DIY,Školský batoh Naruto Čierna 32 x 44 x 16 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh Naruto Čierna 32 x 44 x 16 cm</b>!<br><br><ul><li>Typ: <ul><li>Školský batoh</li><li>Šk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Školský batoh Naruto Čierna 32 x 44 x 16 cm</b>!<br><br><ul><li>Typ: <ul><li>Školský batoh</li><li>Školský (škola)</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Ergonomická vložka</li><li>Horné ucho</li><li>Prispôsobiteľný k vozíku na batožinu</li></ul></li><li>Zloženie: Polyester 300D</li><li>Typ zapínania: Zips</li><li>Priehradky: <ul><li>2 Priehradky</li><li>Bočné vrecko držiaka na fľašu x 2</li></ul></li><li>Približné rozmery: 32",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688592159_S4311867_P20.jpg,https://cdnbigbuy.com/images/8412688592159_S4311867_P00.jpg,https://cdnbigbuy.com/images/8412688592159_S4311867_P10.jpg,,24.03,50,NEW,3.0,32.0,44.0,0.42,4224.0,EUR,2,8,3
S8403594,6941388770441,sk-SK,Gardening & DIY,"Cievka na vlákna CoLiDo 1 kg 1,75 mm Fialová","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ciev","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Cievka na vlákna CoLiDo 1 kg 1,75 mm Fialová</b> za neporaziteľnú cenu.<br><br><ul><li>Približný formát: 1 kg</li><li>Hrúbka: 1,75 mm</li><li>Farba: Fialová</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8403594_S8403594_P11.jpg,,,,31.42,2,NEW,42.02,41.84,19.01,0.71,33421.8,EUR,2,8,3
S1137386,8422259812081,sk-SK,Gardening & DIY,Slnečník Ružová 220 cm UPF 50+,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Ružová 220 cm UPF 50+</b>.</p><br><br><ul><li>Solárny filter: UPF 5","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Ružová 220 cm UPF 50+</b>.</p><br><br><ul><li>Solárny filter: UPF 50+</li><li>Materiál: <ul><li>Aluminium</li><li>Oxford</li></ul></li><li>Farba: Ružová</li><li>Približné rozmery: 220 cm</li><li>Typ: Slnečník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422259812081_R00.jpg,https://cdnbigbuy.com/images/S1137386_46914_1719228349-cropped0.jpg,https://cdnbigbuy.com/images/S1137386_47000_1719228370-cropped0.jpg,,26.28,2,NEW,30.37,20.81,56.0,3.5,35391.98,EUR,2,8,3
S8439176,8427291069028,sk-SK,Gardening & DIY,Agenda ENRI IDENTITY 1/8 12 x 18 cm 2025-2026 (5 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Agenda ENRI IDENTITY 1/8 12 x 18 cm 2025-2026 (5 kusov)</b> och låt dina kollegor avunda,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Agenda ENRI IDENTITY 1/8 12 x 18 cm 2025-2026 (5 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Agenda</li><li>Rok: 2025-2026</li><li>Farba: Viacfarebná</li><li>Veľkosť: 1/8</li><li>Vlastnosti: Pevný kryt</li><li>Tvar: Denný pohľad</li><li>Jazyk: Španielčina</li><li>Viazanie: Špirála</li><li>Kusov: 5 kusov</li><li>Približné rozmery: 12 x 18 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne po,Pop Pulse Emporium,https://cdnbigbuy.com/images/8427291069028_s8439176_p0_icon0.jpg,https://cdnbigbuy.com/images/8427291069028_S8439176_P00.jpg,,,29.63,25,NEW,13.06,21.58,14.89,0.57,4196.52,EUR,2,8,3
S1135159,8422259773788,sk-SK,Gardening & DIY,Kostým pre deti 3–4 roky,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti 3–4 roky</b> a iné <b>produkty </b> za najlepšie ceny a vytvoriť tak ","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre deti 3–4 roky</b> a iné <b>produkty </b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Typ: <ul><li>Halloween</li><li>Kostým pre deti</li></ul></li><li>Veľkosť: 3–4 roky</li><li>Odporúčaný vek: Detské</li><li>Zloženie: 100 % polyester</li><li>Obsahuje: <ul><li>Nohavice</li><li>Košeľa</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S1135159_40512_1728899539-cropped1.jpg,https://cdnbigbuy.com/images/8422259773788_S1135159_P21.jpg,https://cdnbigbuy.com/images/8422259773788_S1135159_P31.jpg,https://cdnbigbuy.com/images/8422259773788_S1135159_P41.jpg,21.63,50,NEW,35.31,36.23,2.0,0.58,2558.56,EUR,2,8,3
S3714781,8033280056094,sk-SK,Gardening & DIY,Základňa sedadla Sparco S00499093DX,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Základňa sedadla Sparco S00499093DX</b> a nenechajte si ujsť žiadne detaily!,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Základňa sedadla Sparco S00499093DX</b> a nenechajte si ujsť žiadne detaily!,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280056094_S3714781_P00.jpg,,,,115.14,2,NEW,40.0,40.0,30.0,12.0,48000.0,EUR,2,8,3
S7152969,4004025083402,sk-SK,Gardening & DIY,Elektrická striekacia pištoľ Wagner 2361730,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Elektrická striekacia pištoľ Wagner 2361730</b> za tú najlepšiu cenu.<br><br><ul><li>Kapacita: 800 ml</li><li>Farba: Čierna</li><li>Materiál: Plastické</li><li>Nezahŕňa: Batérie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004025083402_S7152969_P01.jpg,,,,56.88,5,NEW,27.0,12.2,13.0,0.47,4282.2,EUR,2,8,3
S6100441,4000498023228,sk-SK,Gardening & DIY,Vodítko pre psa Flexi New Classic 5m Čierna Veľkosť S,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Flexi New Classic 5m Čierna Veľkosť S</b>!<br><br><ul><li>Farba: Čierna</li><li>Mater","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Flexi New Classic 5m Čierna Veľkosť S</b>!<br><br><ul><li>Farba: Čierna</li><li>Materiál: <ul><li>Kov</li><li>Plastické</li></ul></li><li>Veľkosť: S</li><li>Približné rozmery: 5m</li><li>Pet: pes</li><li>Typ: Vodítko pre psa</li><li>Jazyk: Anglicky</li><li>Vlastnosti: Bezpečnostné uzamknutie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4000498023228_S6100441_P02.jpg,,,,19.64,50,NEW,21.5,14.2,4.0,0.2,1221.2,EUR,2,8,3
S7908831,4008496018987,sk-SK,Gardening & DIY,Powerbanka Varta Energy 15000 Čierna/Biela 15000 mAh,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Powe","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Powerbanka Varta Energy 15000 Čierna/Biela 15000 mAh</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Pripojenie: <ul><li>USB-C</li><li>USB-A x 2</li><li>USB</li><li>Micro USB</li></ul></li><li>Typ: Powerbanka</li><li>Materiál: Plastické</li><li>Napätie: <ul><li>5 V</li><li>3.7 V</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008496018987_I0_WBG2.jpg,https://cdnbigbuy.com/images/4008496018987_I2_WBG2.jpg,https://cdnbigbuy.com/images/4008496018987_R1_WBG2.jpg,https://cdnbigbuy.com/images/4008496018987_R2_WBG2.jpg,63.43,16,NEW,7.87,25.4,49.53,0.4,9905.98,EUR,2,8,3
