id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0388851,0091661536953,sk-SK,Gardening & DIY,Dámske hodinky Guess GW0615L3 (Ø 33 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Guess GW0615L3 (Ø 33 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaz","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Guess GW0615L3 (Ø 33 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Ružová</li><li>Farba puzdra hodin",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661536953_S0388851_P00.jpg,https://cdnbigbuy.com/images/85210_mandatory-watch0.jpg,,,109.3,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9163227,5906083937088,sk-SK,Gardening & DIY,Kompaktná rozbrusovačka Yato YT-3708,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kompaktná rozbrusovačka Yato YT-3708</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Čierna</li><li>Vhodné pre: Látka</li><li>Vlastnosti: Manuál</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5906083937088_S9163227_P00.jpg,,,,101.76,2,NEW,108.0,23.0,43.5,18.0,108054.0,EUR,2,8,3
S7285819,8052011759325,sk-SK,Gardening & DIY,Dámske hodinky LIU JO TLJ2253,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky LIU JO TLJ2253</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky LIU JO TLJ2253</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052011759325_S7285819_P01.jpg,https://cdnbigbuy.com/images/84876_mandatory-watch1.jpg,,,180.59,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S9918716,8806095655635,sk-SK,Gardening & DIY,Bezdrôtové slúchadlá s nabíjacím puzdrom Samsung SM-R530NZWAPHE Biela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezdrôtové slúchadlá s nabíjacím puzdrom Samsung SM-R530NZWAPHE Biela</b>!<br><br><ul><li>Typ: <ul><l","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezdrôtové slúchadlá s nabíjacím puzdrom Samsung SM-R530NZWAPHE Biela</b>!<br><br><ul><li>Typ: <ul><li>Slúchadlá</li><li>Bezdrôtové slúchadlá</li><li>Slúchadlá s mikrofónom</li><li>In - Ear slúchadlá</li></ul></li><li>Vlastnosti: <ul><li>Bezdrôtový</li><li>Rýchle nabíjanie</li><li>Zrušenie hluku</li><li>Slúchadlá a mikrofón</li><li>Púzdro</li><li>Zníženie hluku</li><li>Zabudovaný mikrofón</li><li>Podsvietenie</li><li>Bezdrôtová nabíjačka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095655635_S0458630_P00.jpg,https://cdnbigbuy.com/images/8806095655635_I130.jpg,https://cdnbigbuy.com/images/8806095655635_I00.jpg,https://cdnbigbuy.com/images/8806095655635_S7838463_P50.jpg,187.4,5,NEW,9.5,9.5,4.5,1.6,406.12,EUR,2,8,3
M0805982,6932169353212,sk-SK,Gardening & DIY,"Smartphony Oppo CPH2631 6,67"" Octa Core 4 GB RAM 128 GB Čierna","Ak hľadáte nové trendy na trhu, predstavujeme <b>Smartphony Oppo CPH2631 6,67"" Octa Core 4 GB RAM 128 GB Čierna</b>!<br><br><p><b>Smartphone Oppo</b> ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Smartphony Oppo CPH2631 6,67"" Octa Core 4 GB RAM 128 GB Čierna</b>!<br><br><p><b>Smartphone Oppo</b> predstavuje všestrannú a vyváženú voľbu pre tých, ktorí hľadajú moderné zariadenie s dobrými technickými parametrami. Dostupný v praktických farbách <b>čierna</b> a <b>červená</b>, tento telefón má veľkú <b>6,67-palcovú obrazovku</b>, ktorá poskytuje pohodlný a jasný vizuálny zážitok, ideálny na prehliadanie, prehrávanie multimediálneho obsahu a mu",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932169353212_M0323723_P00.jpg,https://cdnbigbuy.com/images/6932169353212_M0805982_P20.jpg,https://cdnbigbuy.com/images/6932169353212_M0805982_P30.jpg,https://cdnbigbuy.com/images/6932169353212_M0805982_P40.jpg,177.57,2,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S7276732,8430622748837,sk-SK,Gardening & DIY,Dámske hodinky Lotus 18738/2,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Lotus 18738/2</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Lotus 18738/2</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba: Ružová</li><li>Rok: 2019</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba remienka: Ružová</li><li>Materiál náramku: Koža</li><li>Typ zapínania: Pracka</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622748837_S7276732_P01.jpg,https://cdnbigbuy.com/images/75789_mandatory-watch1.jpg,,,104.68,50,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S71017292,3306130684309,sk-SK,Gardening & DIY,Krycia plachta Nature,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Nature</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krycia plachta Nature</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3306130684309_S71017292_P00.jpg,https://cdnbigbuy.com/images/3306130684309_S71017292_P10.jpg,https://cdnbigbuy.com/images/3306130684309_S71017292_P20.jpg,https://cdnbigbuy.com/images/3306130684309_S71017292_P30.jpg,119.63,4,NEW,43.23,19.24,35.78,5.83,29759.84,EUR,2,8,3
S5621763,5711783381228,sk-SK,Gardening & DIY,Čítačka čiarových kódov Zebra DS2208,"Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Čítač","Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Čítačka čiarových kódov Zebra DS2208</b>za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Pripojenie: <ul><li>Bluetooth 4.0</li><li>Micro USB</li><li>Bluetooth Low Energy</li></ul></li><li>Typ: <ul><li>Čítačky Čiarových Kódov</li><li>S káblom</li></ul></li><li>Vlastnosti: LED indikátor</li><li>Kapacita: 2400 mAh</li><li>Napájací Zdroj: DC</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5711783381228_S5621763_P01.jpg,,,,150.5,10,NEW,5.6,13.0,7.5,0.25,546.0,EUR,2,8,3
S55025108,5706991016307,sk-SK,Gardening & DIY,USB Bluetooth reproduktor Jabra SPEAK 510+ (1 kusov),"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>USB Bluetooth reproduktor Jabra SPEAK 510+ (1 kusov)</b> za neporaziteľnú cenu.<br><br><ul><li>Približná výdrž: 15 hodín</li><li>Typ: <ul><li>Bezdrôtový</li><li>Reproduktor s Bluetooth</li></ul></li><li>Farba: Čierna</li><li>Šírka: 120 mm</li><li>Vlastnosti: <ul><li>Plug and play</li><li>Reproduktor</li><li>Indikátor batérie</li><li>Riadenie prostrední",Pop Pulse Emporium,https://cdnbigbuy.com/images/569633211.jpg,,,,195.72,9,NEW,15.0,14.0,9.0,1.64,1890.0,EUR,2,8,3
S7917615,8430274148924,sk-SK,Gardening & DIY,Bezpečnostný systém Pastormatic 500 Plot,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostný systém Pastormatic 500 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elektrická</li><li>Plot</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bezpečnostný systém Pastormatic 500 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elektrická</li><li>Plot</li></ul></li><li>Napätie: <ul><li>230 V</li><li>1600 V</li><li>8800 V</li></ul></li><li>Vlastnosti: LED kontrolka činnosti</li><li>Nezahŕňa: Batérie</li><li>Zviera: <ul><li>Kôň</li><li>pes</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274148924_S7917615_P0_WBG1.jpg,,,,177.52,2,NEW,50.0,50.0,20.0,0.93,50000.0,EUR,2,8,3
