id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9918670,8436609913892,sk-SK,Gardening & DIY,Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Sivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Sivá</b>!<br><br><ul><li>Typ: Tablet</li><li>Zásuvný p","Ak hľadáte nové trendy na trhu, predstavujeme <b>Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Sivá</b>!<br><br><ul><li>Typ: Tablet</li><li>Zásuvný produkt: áno</li><li>procesor: Octa Core</li><li>Pamäť RAM: 4 GB RAM</li><li>Interná pamäť: 128 GB</li><li>Farba: Sivá</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436609913892_S9918670_P00.jpg,,,,149.06,22,NEW,25.5,17.0,3.0,0.66,1300.5,EUR,2,8,3
S7156940,3296580367474,sk-SK,Gardening & DIY,Pohyblivé figúrky Bandai 36747,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Pohyblivé figúrky Bandai 36747</b>, perfektný pre všetkých, ktorí hľada","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Pohyblivé figúrky Bandai 36747</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Bandai</b> za tie najlepšie ceny!<br><br><ul><li>Typ: Zberateľská postavička</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 4 rokov</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580367474_S7156940_P00.jpg,,,,47.77,5,NEW,15.5,7.5,32.0,0.4,3720.0,EUR,2,8,3
S4307586,8412688515868,sk-SK,Gardening & DIY,Peračník CoComelon Back to class Svetlá modrá (18 Kusy),"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Peračník CoComelon Back to class Svetlá modrá (18 Kusy)</b>, perfektný p","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Peračník CoComelon Back to class Svetlá modrá (18 Kusy)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>CoComelon</b> aďalšie značky alicencie za tie najlepšie ceny!<br><br><ul><li>Materiál: PVC</li><li>Farba: Svetlá modrá</li><li>Počet kusov: 18 Kusy</li><li>Vlastnosti: Jednoduché čistenie</li><li>Zloženie: Polyester 300D</li><li>Obsahuje: <ul><li>Fixky x 8</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688515868_S4307586_P00_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P0_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P2_WBG1.jpg,,12.02,50,NEW,21.0,21.0,3.5,0.98,1543.5,EUR,2,8,3
S2403637,8412668165052,sk-SK,Gardening & DIY,Sada 4 puzzle Disney Mickey Mouse Progressive Educa 16505 (12-16-20-25 pcs),"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Sada 4 puzzle Disney Mickey Mouse Progressive Educa 16505 (12-16-20-25 ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Sada 4 puzzle Disney Mickey Mouse Progressive Educa 16505 (12-16-20-25 pcs)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Educa</b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: <ul><li>+ 6 rokov</li><li>+ 3 rokov</li></ul></li><li>Počet hráčov: 1 hráči</li><li>Typ: Puzzle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668165052_0_P01.jpg,,,,11.19,5,NEW,6.0,25.0,25.7,0.44,3855.0,EUR,2,8,3
S9105290,3182550842907,sk-SK,Gardening & DIY,Krmivo pre mačky Royal Canin Urinary Care Dospelý Vtáky 400 g,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky Royal Canin Urinary Care Dospelý Vtáky 400 g</b>!<br><br><ul><li>Typ: Krmivo pre mač","Ak hľadáte nové trendy na trhu, predstavujeme <b>Krmivo pre mačky Royal Canin Urinary Care Dospelý Vtáky 400 g</b>!<br><br><ul><li>Typ: Krmivo pre mačky</li><li>Odporúčaný vek: Dospelý</li><li>Selén: 0,25 MG/KG</li><li>Taurín: 2400 MG/KG</li><li>tiamín: 12,2 MG/KG</li><li>Vitamín A: 22000 IU/KG</li><li>Vitamín B12: 130 ΜG/KG</li><li>Vitamín B6: 38,2 MG/KG</li><li>Vitamín C: 300 MG/KG</li><li>Vitamín D3: 700 IU/KG</li><li>Vitamín E: 600 MG/KG</li><li>Jód: 4,1 MG/KG</li><li>Draslík: 0,7%</li><li>N",Pop Pulse Emporium,https://cdnbigbuy.com/images/3182550842907_S9105290_P00.jpg,https://cdnbigbuy.com/images/3182550842907_S9105290_P10.jpg,,,11.54,50,NEW,24.5,8.0,14.0,0.42,2744.0,EUR,2,8,3
S3413030,8420327554000,sk-SK,Gardening & DIY,"Stolná lampa Versa Asya Keramický 24,5 x 40 x 13 cm","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Versa Asya Keramický 24,5 x 40 x 13 cm</b>.</p><br><br><ul><li>","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná lampa Versa Asya Keramický 24,5 x 40 x 13 cm</b>.</p><br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: Stolná lampa</li><li>Materiál: Keramický</li><li>Pätica: E14</li><li>Zloženie: Textil</li><li>Približné rozmery: 24,5 x 40 x 13 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327554000_S3413030_P00.jpg,https://cdnbigbuy.com/images/S3413030_1727686399-no-background0.jpg,,,25.19,50,NEW,14.5,26.0,41.5,1.6,15645.5,EUR,2,8,3
S71015929,8590669311576,sk-SK,Gardening & DIY,Odrážadlo Buddy Toys,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Odrážadlo Buddy Toys</b>!<br><br><ul><li>Typ: Odrážadlo</li><li>Jazyk: Francúzština</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Odrážadlo Buddy Toys</b>!<br><br><ul><li>Typ: Odrážadlo</li><li>Jazyk: Francúzština</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669311576_S71015929_P00.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P40.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P50.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P10.jpg,85.52,2,NEW,45.42,38.0,38.0,3.5,65586.48,EUR,2,8,3
S7715667,4002888378703,sk-SK,Gardening & DIY,HDMI Kábel LINDY 37870 50 cm Čierna/Sivá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>HDMI Kábel LINDY 37870 50 cm Čierna/Sivá</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>HDMI Kábel</li><li>Koncovka Samec</li><li>Kábel</li><li>Koncovka Samica/Koncovka Samica</li></ul></li><li>Pripojenie: <ul><li>HDMI</li><li>Koncovka Samec</li></ul></li><li>Materiál: <ul><li>PVC</li><li>Zlato</li></ul></li><li>Rok: 2017</li><li>Dĺžka kábla: 5",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888378703_I01.jpg,,,,14.29,10,NEW,17.0,17.0,1.5,0.06,433.5,EUR,2,8,3
S37116172,5998167752168,sk-SK,Gardening & DIY,Opierka na lakte Armster SUZUKI SX4 S-CROSS 2015-2020 Látka,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster SUZUKI SX4 S-CROSS 2015-2020 Látka</b> a nenechajte si ujsť žiadne de,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster SUZUKI SX4 S-CROSS 2015-2020 Látka</b> a nenechajte si ujsť žiadne detaily!<br><br><p><b>Podrúčka Armster 3 pre Suzuki SX4 S-Cross 2015-2020</b> je vysoko kvalitný doplnok navrhnutý špeciálne pre stredovú konzolu tohto modelu, ktorý zaručuje <b>prispôsobené uchytenie</b> s ohľadom na ergonómiu voči sedadlu, volantu a radiacej páke, čím poskytuje maximálne pohodlie počas jazdy. Vyrobený z odolných materiálov a v eleg",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167752168_S37116172_P00.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P30.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P40.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P50.jpg,131.98,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S2456438,8005125555901,sk-SK,Gardening & DIY,Vzdelávacia hra Clementoni,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzdelávacia hra Clementoni</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzdelávacia hra Clementoni</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125555901_S2456438_P00.jpg,https://cdnbigbuy.com/images/8005125555901_S2456438_P10.jpg,,,11.0,10,NEW,19.95,16.22,23.5,0.71,7604.34,EUR,2,8,3
