id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392787,0197853701373,sk-SK,Gardening & DIY,Taška do ruky Michael Kors Carmela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Carmela</b>!<br><br><ul><li>Farba: Modrá</li><li>Materiál: Plátno</li><li>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Carmela</b>!<br><br><ul><li>Farba: Modrá</li><li>Materiál: Plátno</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 20 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853701373_S0392787_P00.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P10.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P20.jpg,,124.28,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7291958,8430622796258,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18152/E Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18152/E Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: M","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18152/E Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba: Striebristý</li><li>Veľkosť: 43 mm</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622796258_R01.jpg,https://cdnbigbuy.com/images/90970_mandatory-watch1.jpg,,,169.98,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7172962,4005176486500,sk-SK,Gardening & DIY,Sprchová ružica Grohe  Vitalio Smartactive,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sprchová ružica Grohe  Vitalio Smartactive</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sprchová ružica</li><li>Vlastnosti: Úspora vody</li><li>Design: Pochrómované</li><li>Polohy: 3 Polohy</li><li>Približný priemer: Ø 15 cm</li><li>Konečná: Pochrómované</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176486500_S7172962_P01.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P11.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P21.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P31.jpg,136.78,2,NEW,30.6,15.8,4.8,0.4,2320.7,EUR,2,8,3
S7914139,8425998087871,sk-SK,Gardening & DIY,dúchadlo (fúkač) Koma Tools,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>dúchadlo (fúkač) Koma Tools</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Náradie</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>Modrá</li><li>Čierna</li><li>Viacfarebná</li></ul></li><li>Napätie: 20 V</li><li>Približné rozmery: 108 x 33 cm</li></ul><br><br>Varovania: Odporúča sa ochrana sluchu pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998087871_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P52.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P62.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P02.jpg,139.99,50,NEW,19.92,19.92,19.92,4.58,7904.38,EUR,2,8,3
S0391210,0196237626196,sk-SK,Gardening & DIY,Taška do ruky Michael Kors Mercer,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Mercer</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlavie: Dáma</li><li>Farba","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška do ruky Michael Kors Mercer</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlavie: Dáma</li><li>Farba: Ružová</li><li>Zloženie: Koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 30 x 23 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237626196_S0391210_P00.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P10.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P20.jpg,,196.91,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7185908,3508510006446,sk-SK,Gardening & DIY,Kuchynské hrnce Arthur Martin   8 Kusy,"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Kuchynské hrnce Arthur Martin   8 Kusy</b> a ďalšie <b>produkty Arthur Martin</b>! Najlepšiu kvalitu z","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Kuchynské hrnce Arthur Martin   8 Kusy</b> a ďalšie <b>produkty Arthur Martin</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Typ: Kuchynské hrnce</li><li>Materiál: Nerezová oceľ</li><li>Vlastnosti: <ul><li>Vhodné pre všetky typy sporákov (elektrické, plynové, sklokeramické alebo indukčné)</li><li>Odnímateľná rúčka</li></ul></li><li>Počet kusov: 8 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510006446_S7185908_P02.jpg,https://cdnbigbuy.com/images/3508510006446_S7185908_P12.jpg,,,123.01,25,NEW,28.4,28.6,23.6,5.14,19168.86,EUR,2,8,3
S0326543,0882902480506,sk-SK,Gardening & DIY,Dámske hodinky Nixon A3611698 (Ø 33 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A3611698 (Ø 33 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dá","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Nixon A3611698 (Ø 33 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 10 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Siv",Pop Pulse Emporium,https://cdnbigbuy.com/images/0882902480506_0_P02.jpg,https://cdnbigbuy.com/images/23010_mandatory-watch2.jpg,,,109.3,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8902926,4899888734734,sk-SK,Gardening & DIY,Slnečník Aktive Modrá 200 x 205 x 200 cm (6 kusov),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive Modrá 200 x 205 x 200 cm (6 kusov)</b>.</p><br><br><ul><li>T","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Aktive Modrá 200 x 205 x 200 cm (6 kusov)</b>.</p><br><br><ul><li>Typ: <ul><li>Slnečník</li><li>Twister</li></ul></li><li>Približný priemer: Ø 200 cm</li><li>Hrúbka: 28-32 mm</li><li>Solárny filter: UV50</li><li>Obsahuje: <ul><li>Kolík na slnečník</li><li>Prenosná taška</li></ul></li><li>Materiál: <ul><li>Laminát</li><li>Polyester</li><li>Aluminium</li></ul></li><li>Zloženie: Polyester</li><li>Farba: Modrá</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902926_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902926_P51.jpg,https://cdnbigbuy.com/images/S8902926_P01.jpg,https://cdnbigbuy.com/images/S8902926_P11.jpg,153.79,50,NEW,20.0,22.5,115.5,10.01,51975.0,EUR,2,8,3
S4309170,8412688550159,sk-SK,Gardening & DIY,Súprava batožín Real Madrid C.F. + mediano 24 Vozík Námornícka modrá 40 x 63 x 26 cm (2 Kusy),Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Súprava batožín Real Madrid C.F. + mediano 24 Vozík Námornícka modrá 40 x 63 x ,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Súprava batožín Real Madrid C.F. + mediano 24 Vozík Námornícka modrá 40 x 63 x 26 cm (2 Kusy)</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: <ul><li>Taška na plece</li><li>Vozík</li></ul></li><li>Farba: Námornícka modrá</li><li>Počet kusov: 2 Kusy</li><li>Približné rozmery: 40 x 63 x 26 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688550159_S4309170_P00.jpg,,,,195.34,50,NEW,3.0,40.0,63.0,6.0,7560.0,EUR,2,8,3
S7277248,8430622759697,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18759/3 Čierna Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18759/3 Čierna Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohl","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18759/3 Čierna Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba: <ul><li>Čierna</li><li>Striebristý</li></ul></li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Približný priemer: 45 mm</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622759697_S7277248_P01.jpg,https://cdnbigbuy.com/images/76305_mandatory-watch1.jpg,,,169.98,50,NEW,20.0,20.0,20.0,0.43,8000.0,EUR,2,8,3
