id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7285095,8430622817144,sk-SK,Gardening & DIY,Pánske hodinky Lotus 18931/1,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18931/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>E","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lotus 18931/1</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba remienka: Viacfarebná</li><li>Typ zapínania: Pracka</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622817144_R01.jpg,https://cdnbigbuy.com/images/8430622817144_R11.jpg,https://cdnbigbuy.com/images/8430622817144_R21.jpg,https://cdnbigbuy.com/images/84152_mandatory-watch1.jpg,178.58,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7926372,8436616280918,sk-SK,Gardening & DIY,Súprava batožín Numada Čierna (3 Kusy),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava batožín Numada Čierna (3 Kusy)</b>!<br><br><ul><li>Farba: Čierna</li><li>Počet kusov: 3 Kusy<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava batožín Numada Čierna (3 Kusy)</b>!<br><br><ul><li>Farba: Čierna</li><li>Počet kusov: 3 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436616280918_S7926372_P00.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P40.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P50.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P60.jpg,128.26,8,NEW,40.13,36.56,43.74,7.5,64173.26,EUR,2,8,3
S7139672,5060180390112,sk-SK,Gardening & DIY,"Dvierka pre mačky SureFlap 70936 14,2 x 12 cm","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dvierka pre mačky SureFlap 70936 14,2 x 12 cm</b>!<br><br><ul><li>Farba: Gaštanová</li><li>Typ: Dvier","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dvierka pre mačky SureFlap 70936 14,2 x 12 cm</b>!<br><br><ul><li>Farba: Gaštanová</li><li>Typ: Dvierka pre mačky</li><li>Približné rozmery: 14,2 x 12 cm</li><li>Materiál: Plastické</li><li>Batérie: 4</li><li>Vlastnosti: Bezpečnostné uzamknutie</li><li>Funguje na batérie: AA x 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060180390112_S7139672_P01.jpg,https://cdnbigbuy.com/images/5060180390112_S7139672_P11.jpg,https://cdnbigbuy.com/images/5060180390112_R11.jpg,https://cdnbigbuy.com/images/5060180390112_R21.jpg,132.03,9,NEW,13.2,22.2,25.6,1.32,7501.82,EUR,2,8,3
S71001062,3760093544269,sk-SK,Gardening & DIY,Slnečná lampa Lumisky Biela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Slnečná lampa Lumisky Biela</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: LED Svetlý</li><li>Odporúčané použitie: Na vnútorné a vonkajšie použitie</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Typ: <ul><li>Stojaca lampa</li><li>Slnečná lampa</li></ul></li><li>Farba: Biela</li><li>Materiál: Kov</li><li>En",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093544269_S71001062_P00.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P10.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P20.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P30.jpg,135.79,5,NEW,35.8,35.8,35.2,7.0,45113.73,EUR,2,8,3
S0391919,0197853282292,sk-SK,Gardening & DIY,Taška na plece Michael Kors Bradshaw Biela 24 x 17 x 5 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Taška na plece Michael Kors Bradshaw Biela 24 x 17 x 5 cm</b> a široký výber tr,"Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Taška na plece Michael Kors Bradshaw Biela 24 x 17 x 5 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><p><b>Crossbody taška Bradshaw</b> od <b>Michael Kors</b> je dámsky doplnok navrhnutý tak, aby spojil štýl a funkčnosť v kompaktnom formáte. Jej <b>biela farba</b> prináša sviežosť a univerzálnosť, ľahko sa kombinuje s rôznymi outfitmi a príležitosťami. Vyrobená z <b>pravej kože</b>, zaručuje odolnosť a sofistikov",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853282292_S0391919_P00.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P10.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P20.jpg,,191.36,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3727462,8033280414238,sk-SK,Gardening & DIY,Závodné členkové topánky Sparco SLALOM Červená/Čierna,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Závodné členkové topánky Sparco SLALOM Červená/Čierna</b> ďalšie <b>produkty Sparco</b>! Najlepš","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Závodné členkové topánky Sparco SLALOM Červená/Čierna</b> ďalšie <b>produkty Sparco</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Červená</li></ul></li><li>Veľkosť: 43</li><li>Vlastnosti: Odolný voči opotrebeniu sa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280414238_S3727462_P02.jpg,https://cdnbigbuy.com/images/27179_mandatory-motor2.jpg,,,154.38,2,NEW,25.0,10.0,25.0,10.0,6250.0,EUR,2,8,3
S0386168,0196237482853,sk-SK,Gardening & DIY,Dámska Taška Michael Kors CORA,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors CORA</b> a široký výber trendy kabeliek a peňaženiek!,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors CORA</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Dámska Taška</li><li>Pohlavie: Dáma</li><li>Farba: Biela</li><li>Zloženie: Koža</li><li>Typ zapínania: Zips</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 24 x 17 x 6 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237482853_S0386168_P00.jpg,https://cdnbigbuy.com/images/0196237482853_S0386168_P20.jpg,https://cdnbigbuy.com/images/0196237482853_S0386168_P10.jpg,,191.36,24,NEW,20.0,30.0,10.0,0.3,6000.0,EUR,2,8,3
S7196852,8711904518004,sk-SK,Gardening & DIY,"Skleník Elho Čierna Plastické 78,5 cm","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Skleník Elho Čierna Plastické 78,5 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Dlhý: 78,5 cm</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904518004_R20.jpg,https://cdnbigbuy.com/images/8711904518004_R00.jpg,,,108.41,4,NEW,78.0,37.5,34.5,5.06,100912.5,EUR,2,8,3
S9137316,5902533921591,sk-SK,Gardening & DIY,Autosedačka Kinderkraft KCJUFI20BLU0000 Modrá,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Autosedačka Kinderkraft KCJUFI20BLU0000 Modrá</b>, perfektný pre všetký","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Autosedačka Kinderkraft KCJUFI20BLU0000 Modrá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Kinderkraft</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: Modrá</li><li>Šírka: 42 cm</li><li>Vlastnosti: <ul><li>Odnímateľný</li><li>Opierka hlavy</li></ul></li><li>Vysoký: 66 cm</li><li>Typ: 3-bodové</li><li>Maximálna povolená hmotnosť: 3",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902533921591_S9137316_P00.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P30.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P40.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P50.jpg,106.29,50,NEW,45.0,62.0,30.0,7.0,83700.0,EUR,2,8,3
S0441371,8007403168803,sk-SK,Gardening & DIY,Vyhrievané deky Daga S.C. 16880 150 X 160 CM ,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Vyhrievané deky Daga S.C. 16880 150 X 160 CM </b>.</p><br><ul><li>Približné ","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Vyhrievané deky Daga S.C. 16880 150 X 160 CM </b>.</p><br><ul><li>Približné rozmery: 150 X 160 CM </li><li>Príkon: 150 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/80074031688032.jpg,,,,162.57,10,NEW,30.78,36.7,12.58,1.27,14210.7,EUR,2,8,3
