id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3031378,8424001943296,sk-SK,Gardening & DIY,Tienidlo lampy DKD Home Decor Prírodná Bambus 40 x 40 x 28 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Tienidlo lampy DKD Home Decor Prírodná Bambus 40 x 40 x 28 cm</b>.</p><br><b","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Tienidlo lampy DKD Home Decor Prírodná Bambus 40 x 40 x 28 cm</b>.</p><br><br><ul><li>Typ: Tienidlo lampy</li><li>Farba: Prírodná</li><li>Materiál: Bambus</li><li>Nezahŕňa: Žiarovka</li><li>Približné rozmery: 40 x 40 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001943296_S3031378_P33.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P03.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P13.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P23.jpg,65.44,25,NEW,43.0,31.0,43.0,1.2,57319.0,EUR,2,5,3
S3727072,8435682604932,sk-SK,Gardening & DIY,Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová 39,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová 39</b> a nenechajte si ujsť žiadne detaily!,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Bezpečnostná obuv OMP MECCANICA PRO SPORT Oranžová 39</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: Oranžová</li><li>Veľkosť: 39</li><li>Materiál: <ul><li>Mikrovlákno</li><li>Kevlar</li></ul></li><li>Vlastnosti: <ul><li>Odolný</li><li>Ľahký</li><li>S1P</li><li>Pohodlný a komfortný</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727072_8435682604932_P31.jpg,https://cdnbigbuy.com/images/26789_mandatory-motor1.jpg,,,64.4,2,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,5,3
S7236796,0889214061980,sk-SK,Gardening & DIY,Dámske Rám na okuliare WEB EYEWEAR WE5306 52001,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare WEB EYEWEAR WE5306 52001</b> ďalšie <b>produkty WEB EYEWEAR</b>! Najlepši","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare WEB EYEWEAR WE5306 52001</b> ďalšie <b>produkty WEB EYEWEAR</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Materiál: Acetate</li><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214061980_S7236796_P01.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P11.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P21.jpg,,62.02,10,NEW,10.06,9.97,9.97,0.3,999.97,EUR,2,5,3
S7106168,5600442811957,sk-SK,Gardening & DIY,Kvetináč Artevasi Capri 60 cm 30 x 60 x 30 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč Artevasi Capri 60 cm 30 x 60 x 30 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Vlastnosti: Na zavesenie na balkón</li><li>Približné rozmery: 30 x 60 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442811957_R0_WBG1.jpg,,,,50.36,25,NEW,60.0,30.0,30.0,1.59,54000.0,EUR,2,5,3
S9128265,5901986045083,sk-SK,Gardening & DIY,Univerzálny diaľkový ovládač Savio RC-11,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univ","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Univerzálny diaľkový ovládač Savio RC-11</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: LG</li><li>Typ: Diaľkové ovládanie</li><li>Farba: Čierna</li><li>Rozsah: 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901986045083_S9128265_P00.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P20.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P30.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P10.jpg,9.96,10,NEW,5.5,3.5,25.5,0.1,490.88,EUR,2,5,3
S0381852,8434103480490,sk-SK,Gardening & DIY,Dámsky náramok Radiant RY000039 19 cm,"Predstavuje sa vám <b>Dámsky náramok Radiant RY000039 19 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte po","Predstavuje sa vám <b>Dámsky náramok Radiant RY000039 19 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náramok</li><li>Farba: Sivá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: 19 cm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480490_R00.jpg,https://cdnbigbuy.com/images/8434103480490_R10.jpg,https://cdnbigbuy.com/images/8434103480490_S0381852_P00.jpg,,21.08,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S7279278,8430622758676,sk-SK,Gardening & DIY,Pánske hodinky Calypso K5795/3 Sivá,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Calypso K5795/3 Sivá</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Calypso K5795/3 Sivá</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Krajina / Región výroby: Čína</li><li>Farba: Sivá</li><li>Farba remienka: Modrá</li><li>Typ zapínania: Pracka</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622758676_S7279278_P01.jpg,https://cdnbigbuy.com/images/78335_mandatory-watch1.jpg,,,59.69,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S4310285,8412688504664,sk-SK,Gardening & DIY,"Príručný kufor Munich munich Čierna 20'' 34,5 x 55 x 20 cm","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručný kufor Munich munich Čierna 20'' 34,5 x 55 x 20 cm</b> a široký výber t","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručný kufor Munich munich Čierna 20'' 34,5 x 55 x 20 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Vozík</li><li>Materiál: <ul><li>Polykarbonát</li><li>ABS</li><li>PVC</li></ul></li><li>Farba: Čierna</li><li>Vnútro: Lemovaný</li><li>Typ zapínania: Bezpečnostný náramok</li><li>Zloženie: Polyester 600D</li><li>Nastaviteľná výška: 2 Polohy</li><li>Pohlavie: Mládež</li><li>Vlastnosti: <ul><li>Horné uc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688504664_S4310285_P20.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P00.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P10.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P30.jpg,78.7,50,NEW,3.0,34.5,55.0,2.62,5692.5,EUR,2,5,3
S2233099,4899888746188,sk-SK,Gardening & DIY,Panvica Quttin Doha Kovaný hliník 45 x 22 x 5 cm (6 kusov),"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Panvica Quttin Doha Kovaný hliník 45 x 22 x 5 cm (6 kusov)</b> a ďalšie <b>produkty Quttin</b>! Najlep","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Panvica Quttin Doha Kovaný hliník 45 x 22 x 5 cm (6 kusov)</b> a ďalšie <b>produkty Quttin</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Typ: Nástroje a príslušenstvo pre kuchyňu</li><li>Materiál: Kovaný hliník</li><li>Hrúbka: 3 mm</li><li>Kusov: 6 kusov</li><li>Približné rozmery: 45 x 22 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2233099_S2233099_P2_icon1.jpg,https://cdnbigbuy.com/images/S2233099_S2233099_P21.jpg,,,77.88,50,NEW,46.0,30.0,15.0,4.82,20700.0,EUR,2,5,3
S7918881,8718158720252,sk-SK,Gardening & DIY,"Korenie Piri Piri, Sweet Sticky & Texas BBQ","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Korenie Piri Piri, Sweet Sticky & Texas BBQ</b> a ďalšie <b>produkty </b>! Najlepšiu kvalitu za najlep","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Korenie Piri Piri, Sweet Sticky & Texas BBQ</b> a ďalšie <b>produkty </b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><ul><li>Dôležité informácie: <ul><li>Z viac designov vyberáme náhodne podľa skladovej dostupnosti</li><li>Obrázok nemusí zobrazovať všetky dostupné rôzne modely</li></ul></li><li>Kusov: 1 kusov</li><li>Typ: Korenie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718158720252_S7918881_P01.jpg,,,,8.73,50,NEW,6.0,18.0,6.0,0.34,648.0,EUR,2,5,3
