id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3030548,8424001938636,sk-SK,Gardening & DIY,Okrasná rastlina DKD Home Decor PVC Polypropylén 25 x 25 x 30 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Okrasná rastlina DKD Home Decor Čierna zelená PVC PP Ľalia (25 x 25 x 30 cm)","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Okrasná rastlina DKD Home Decor Čierna zelená PVC PP Ľalia (25 x 25 x 30 cm)</b>.</p><br><ul><li>Farba: <ul><li>Čierna</li><li>zelená</li></ul></li><li>Materiál: <ul><li>PVC</li><li>PP</li></ul></li><li>Typ: <ul><li>Ľalia</li><li>Okrasná rastlina</li></ul></li><li>Približné rozmery: 25 x 25 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001938636_S3030548_P23.jpg,https://cdnbigbuy.com/images/8424001938636_S3030548_P13.jpg,https://cdnbigbuy.com/images/8424001938636_S3030548_P03.jpg,,11.58,50,NEW,25.0,25.0,30.0,0.4,18750.0,EUR,2,8,3
S7188865,8719514440999,sk-SK,Gardening & DIY,Inteligentný vypínač Philips Hue tap switch,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Inteligentný vypínač Philips Hue tap switch</b> a ďalšie kúsky z širokého výb","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Inteligentný vypínač Philips Hue tap switch</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><ul><li>Vlastnosti: <ul><li>Bezdrôtová</li><li>Bezdrôtový</li><li>Spínač/vypínač</li><li>Jednoduchá inštalácia</li></ul></li><li>Farba: Biela</li><li>Typ: LED Svetlý</li><li>Materiál: Plastické</li><li>Pripojenie: USB-C</li><li>Napájací Zdroj: Batérie</li><li>Rozsah: 10 m</li><li>Funguje na ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514440999_R01.jpg,https://cdnbigbuy.com/images/8719514440999_I01.jpg,,,84.19,10,NEW,7.4,8.8,14.0,0.22,911.68,EUR,2,8,3
S71015952,3275052320070,sk-SK,Gardening & DIY,Ochrana detskej postieľky Candide Biela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Ochrana detskej postieľky Candide Biela</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Ochrana detskej postieľky Candide Biela</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275052320070_S71015952_P00.jpg,,,,41.71,5,NEW,35.7,24.82,29.82,0.5,26422.73,EUR,2,8,3
S8426386,4007817774113,sk-SK,Gardening & DIY,"Pentelka Staedtler Triplus Micro 774 Sivá 0,5 mm (3 Kusy) (10 kusov)","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Pentelka Staedtler Triplus Micro 774 Sivá 0,5 mm (3 Kusy) (10 kusov)</b> och låt dina ko","Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Pentelka Staedtler Triplus Micro 774 Sivá 0,5 mm (3 Kusy) (10 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Pentelka</li><li>Farba: Sivá</li><li>Vlastnosti: Zasúvací systém</li><li>Hrúbka: 0,5 mm</li><li>Design: Trojuholníkové</li><li>Počet kusov: 3 Kusy</li><li>Kusov: 10 kusov</li><li>Obsahuje: Guma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007817774113_S8426386_P0_icon_icon3.jpg,https://cdnbigbuy.com/images/4007817774113_S8426386_P03.jpg,https://cdnbigbuy.com/images/4007817774113_S8426386_P0_icon3.jpg,,41.31,2,NEW,0.81,0.89,14.59,0.01,10.52,EUR,2,8,3
S71016064,8005125317363,sk-SK,Gardening & DIY,Puzzle Clementoni Harry Potter,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni Harry Potter</b>!<br><br><ul><li>Počet kusov: 1500 Kusy</li><li>Jazyk: Francúzština","Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Clementoni Harry Potter</b>!<br><br><ul><li>Počet kusov: 1500 Kusy</li><li>Jazyk: Francúzština</li><li>Farba: Viacfarebná</li><li>Materiál: Kartón</li><li>Pohlavie: História</li><li>Balného: original (sin abrir)</li><li>Počet hráčov: 1 hráči</li><li>Vrátane batérií: Č.</li><li>Odporúčaný vek: <ul><li>+ 14 rokov</li><li>Deti</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125317363_S71016064_P00.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P10.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P20.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P30.jpg,33.97,5,NEW,16.04,25.18,21.63,0.92,8736.08,EUR,2,8,3
S7918955,8413204001025,sk-SK,Gardening & DIY,Dezinfekčný prostriedok Zotal Zero Citrón Fungicíd Deodorant (250 ml),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dezinfekčný prostriedok Zotal Zero Citrón Fungicíd Deodorant (250 ml)</b> za tú najlepšiu cenu.<br><br><ul><li>Vlastnosti: <ul><li>Fungicíd</li><li>Deodorant</li></ul></li><li>Vôňa: Citrón</li><li>Typ: Dezinfekčný prostriedok</li><li>Kapacita: 250 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413204001025_S7918955_P02.jpg,,,,10.93,16,NEW,8.18,12.16,18.68,0.3,1858.08,EUR,2,8,3
M0120861,8470002116443,sk-SK,Gardening & DIY,Materská kašička Juanola Plus,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Materská kašička Juanola Plus</b> ďalšie <b>produkty Juanola</b>! Najlepšia kvalita za najlepšiu","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Materská kašička Juanola Plus</b> ďalšie <b>produkty Juanola</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Počet kusov: 14 Deli</li><li>Typ: Výživové doplnky a vitamíny</li><li>Prísada: Materská kašička</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470002116443_M0120861_P00.jpg,,,,20.37,5,NEW,36.0,24.31,29.14,1.53,25502.16,EUR,2,8,3
S9102301,4007389330007,sk-SK,Gardening & DIY,Termohrnček Eldom ROTPUNKT 330 Biela Plastické 1 L,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Termohrnček Eldom ROTPUNKT 330 Biela Plastické ,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Termohrnček Eldom ROTPUNKT 330 Biela Plastické 1 L</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Termohrnček</li><li>Kapacita: 1 L</li><li>Farba: Biela</li><li>Materiál: Plastické</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4007389330007_S9102301_P00.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P10.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P20.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P30.jpg,38.89,2,NEW,15.0,25.0,18.0,0.71,6750.0,EUR,2,8,3
S4005698,5600781416134,sk-SK,Gardening & DIY,Stieracia Mapa Sveta Intt 2 Kusy,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Stieracia Mapa Sveta Intt 2 Kusy</b> och låt dina kollegor avundas dig!<br><br><ul><li>D,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Stieracia Mapa Sveta Intt 2 Kusy</b> och låt dina kollegor avundas dig!<br><br><ul><li>Dôležité informácie: Garantujeme úplnú diskrétnosť a dôvernosť našej prepravy. Nikto okrem vás nebude vedieť, čo balík obsahuje.</li><li>Typ: Erotický</li><li>Počet kusov: 2 Kusy</li><li>Farba: Červená</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600781416134_M0403088_P00.jpg,https://cdnbigbuy.com/images/5600781416134_M0403088_P10.jpg,,,29.82,10,NEW,17.0,4.0,13.5,0.16,918.0,EUR,2,8,3
S6102651,0849670010182,sk-SK,Gardening & DIY,Koberec pre psov Dog Gone Smart Runner Tmavo modrá (152 x 76 cm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberec pre psov Dog Gone Smart Runner Tmavo modrá (152 x 76 cm)</b>!<br><ul><li>Farba: Tmavo modrá</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberec pre psov Dog Gone Smart Runner Tmavo modrá (152 x 76 cm)</b>!<br><ul><li>Farba: Tmavo modrá</li><li>Približné rozmery: 152 x 76 cm</li><li>Odporúčané použitie: pes</li><li>Vlastnosti: Protišmykový podklad</li><li>Pet: pes</li><li>Typ: Maznáčikovia</li><li>Materiál: Mikrovlákna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670010182_S6102651_P0_WBG3.jpg,,,,77.63,50,NEW,20.0,20.0,77.0,3.0,30800.0,EUR,2,8,3
S8418498,7322540465341,sk-SK,Gardening & DIY,Nekonečná papierová rolka Tork 100130 Biela 120 m,<p><b>Nekonečná papierová rolka Tork Advanced (11 Kusov)</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobn,"<p><b>Nekonečná papierová rolka Tork Advanced (11 Kusov)</b> je kvalitný produkt pre starostlivosť o telo. Ak hľadáte tie najlepšie prípravky na osobnú hygienu, <b>100% originálne produkty značky Tork </b> sú presne to, čo potrebujete.</p><br><ul><li>Farba: Biela</li><li>Dĺžka: 120 m</li><li>Šírka: 21,5 cm</li><li>Kusov: 11 Kusov</li><li>Typ: Nekonečná papierová rolka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7322540465341_R01.jpg,,,,112.49,2,NEW,15.0,55.0,15.0,3.04,12375.0,EUR,2,8,3
S0457617,8411577243004,sk-SK,Gardening & DIY,Mletá káva Saula 25124300,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Mletá káva Saula 25124300</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Mletá káva Saula 25124300</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577243004_S0457617_P00.jpg,,,,11.58,10,NEW,10.25,12.32,9.89,1.0,1248.91,EUR,2,8,3
