id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72114332,4894816159917,sk-SK,Gardening & DIY,Pánske hodinky Timberland TDWGI0068701,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland TDWGI0068701</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland TDWGI0068701</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816159917_S72114332_P00.jpg,https://cdnbigbuy.com/images/4894816159917_S72114332_P30.jpg,https://cdnbigbuy.com/images/113344_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816159917_S72114332_P10.jpg,199.64,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
M0801515,6942103118517,sk-SK,Gardening & DIY,Chytré hodinky Huawei Watch Fit 3 Čierna,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Chytré hodinky Huawei Watch Fit 3 Čierna</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: M","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Chytré hodinky Huawei Watch Fit 3 Čierna</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: <ul><li>Náramkové hodinky</li><li>Chytré hodinky</li></ul></li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Čierna</li><li>Materiál: Aluminium</li><li>Vlastnosti: <ul><li>Akcelerometer</li><li>Dotyková obrazovka</li><li>Gyroskop</li><li>Záruka</li><li>Vrátane in",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942103118517_M0801515_P00.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P40.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P20.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P30.jpg,152.69,25,NEW,10.0,15.0,7.0,0.5,1050.0,EUR,2,8,3
S37113829,8033280387808,sk-SK,Gardening & DIY,Pretekárska kombinéza Sparco ROOKIE Čierna/Červená Dieťa 130 cm,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pretekárska kombinéza Sparco ROOKIE Čierna/Červená Dieťa 130 cm</b> a nenechajte si ujsť žiadn,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Pretekárska kombinéza Sparco ROOKIE Čierna/Červená Dieťa 130 cm</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Veľkosť: <ul><li>130 cm</li><li>130</li></ul></li><li>Farba: <ul><li>Čierna</li><li>Červená</li></ul></li><li>Odporúčané použitie: <ul><li>Dieťa</li><li>Vnútro</li></ul></li><li>Vlastnosti: <ul><li>Odolný</li><li>Priedušný</li><li>Ľahký</li></ul></li><li>Typ: Pretekárska kombinéza</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280387808_S37113829_P01.jpg,,,,106.29,2,NEW,35.0,30.0,10.0,1.2,10500.0,EUR,2,8,3
S05122509,3614273694797,sk-SK,Gardening & DIY,Dámsky parfum Lancôme LA VIE EST BELLE EDP EDP 150 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Lancôme LA VIE EST BELLE EDP EDP 150 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil ","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Lancôme LA VIE EST BELLE EDP EDP 150 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Lancôme</strong>!</p><br><br><ul><li>Kapacita: 150 ml</li><li>Typ: EDP (Eau de Parfum)</li><li>Názov vône: La vie est belle</li><li>Pohlavie: Dáma</li><li>Vlastnosti: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614273694797_R00.jpg,https://cdnbigbuy.com/images/S05122509_3614273694797_R10.jpg,,,156.92,50,NEW,6.5,11.0,16.5,0.68,1179.75,EUR,2,8,3
S6504732,4011880171274,sk-SK,Gardening & DIY,Prenosný reproduktor s Bluetooth Loewe 60701S10 Striebristý Sivá 40 W,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Pren","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prenosný reproduktor s Bluetooth Loewe 60701S10 Striebristý Sivá 40 W</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: <ul><li>Striebristý</li><li>Sivá</li></ul></li><li>Typ: Reproduktor s Bluetooth</li><li>Vlastnosti: <ul><li>Odolné voči postriekaniu</li><li>Spínač/vypínač</li><li>Bezdrôtový</li><li>Jeden jediný reproduktor</li></ul></li><li>Približná",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011880171274_S6504732_P00.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P10.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P20.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P30.jpg,102.17,4,NEW,26.5,16.0,11.0,1.2,4664.0,EUR,2,8,3
S0391943,7613272630184,sk-SK,Gardening & DIY,Pánske hodinky Tommy Hilfiger 1710689 (Ø 48 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra článk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Vlastnosti: Multifunkčný</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 5 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Farba cilindra: Sivá</li><li>Farba puzdra hodiniek: Sivá</li><li>Farba remienka:",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272630184_S0391943_P00.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P10.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P20.jpg,https://cdnbigbuy.com/images/88304_mandatory-watch0.jpg,142.98,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7293151,4894138360282,sk-SK,Gardening & DIY,Pánske hodinky Lorus RJ267BX9 Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lorus RJ267BX9 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: ","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Lorus RJ267BX9 Striebristý</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Farba: Striebristý</li><li>Farba cilindra: Modrá</li><li>Typ pohybu: Kremeň</li><li>Približný priemer: 28 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138360282_S7293151_P01.jpg,https://cdnbigbuy.com/images/92163_mandatory-watch1.jpg,,,135.19,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S8902878,4899888734307,sk-SK,Gardening & DIY,Stan Aktive 4 osoby 210 x 130 x 240 cm (4 kusov),Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Stan Aktive 4 osoby 210 x 130 x 240 cm (4 kusov,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Stan Aktive 4 osoby 210 x 130 x 240 cm (4 kusov)</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Stan</li><li>Materiál: <ul><li>Polyester</li><li>Polyetylén</li></ul></li><li>Vlastnosti: <ul><li>Vodeodolný</li><li>Sieťka proti komárom</li><li>Jednoduchá montáž</li></ul></li><li>Kusov: 4 kusov</li><li>Obsahuje: Prepravná taška</li><li>Tyče: Laminát</li><li>Kapacita: 4 osoby,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902878_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902878_P02.jpg,https://cdnbigbuy.com/images/S8902878_P12.jpg,https://cdnbigbuy.com/images/S8902878_P22.jpg,124.21,50,NEW,20.0,63.0,39.0,3.14,49140.0,EUR,2,8,3
S37115958,5998167753028,sk-SK,Gardening & DIY,Opierka na lakte Armster CHEVROLET ORLANDO 2010-2019 Látka,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster CHEVROLET ORLANDO 2010-2019 Látka</b> a nenechajte si ujsť žiadne det,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>Opierka na lakte Armster CHEVROLET ORLANDO 2010-2019 Látka</b> a nenechajte si ujsť žiadne detaily!<br><br><p><b>Opierka na lakte</b> Armster 3 pre <b>Chevrolet Orlando 2010-2019</b> je vysoko kvalitný doplnok navrhnutý tak, aby sa dokonale integroval do stredovej konzoly tohto modelu vozidla, zaručujúc presné prispôsobenie a optimálny komfort. Jej inštalácia je jednoduchá a rýchla vďaka kompletnému montážnemu kitu a špecifickým adaptérom p",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167753028_S37115958_P00.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P20.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P30.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P40.jpg,127.29,2,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S9136305,5907731310079,sk-SK,Gardening & DIY,Projekčné plátno Avtek WALL STANDARD 200,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Proj","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Projekčné plátno Avtek WALL STANDARD 200</b> za neporaziteľnú cenu.<br><br><p>Prenosná <b>projekčná plátna WALL STANDARD 200</b> od značky Avtek je navrhnutá tak, aby poskytovala optimálny a rovnomerný povrch pre audiovizuálne prezentácie, profesionálne projekcie a domáce použitie. Jej <b>biely</b> povrch maximalizuje odraz svetla z projektora, čím zab",Pop Pulse Emporium,https://cdnbigbuy.com/images/5907731310079_S9136305_P00.jpg,,,,110.16,2,NEW,12.0,218.0,13.0,7.5,34008.0,EUR,2,8,3
