sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062615,8424002221850,S3062615,Autres,20204,Decorazione luminosa Home ESPRIT Metallo Cristallo Tropicale 14 x 14 x 26 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Decorazione luminosa Home ESPRIT Metallo Cristallo Tropicale 14 x 14 x 26 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Decorazione luminosa</li><li>Colore: <ul><li>Verde scuro</li><li>Verde Chiaro</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Caratteristiche: Luce LED</li><li>Design: Tropicale</li><li>Numero di batterie: 2</li><li>Unità: 2 Unità</li><li>Funziona a batterie: AAA</li><li>Dimensioni appross.: 14 x 14 x 26 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002221850_S3062615_P30.jpg,https://cdnbigbuy.com/images/8424002221850_S3062615_P20.jpg,https://cdnbigbuy.com/images/8424002221850_S3062615_P00.jpg,https://cdnbigbuy.com/images/8424002221850_S3062615_P10.jpg,,33.35,1,1,50,1,Generale,5#7,14.0,cm,26.0,cm,14.0,cm,1.2,kg,5096.0,1.2,1241725,Decorazione luminosa Home ESPRIT Metallo Cristallo Tropicale 14 x 14 x 26 cm (2 Unità)
S64194047,8436603195676,S64194047,Autres,20204,Zaino Sportivo Nox Pro Series Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Nox Pro Series Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Caratteristiche: <ul><li>Tasche</li><li>Imbottitura ergonomica</li></ul></li><li>Taglia: Taglia unica</li><li>Sport: Padel</li><li>Compartimenti: Scomparto principale</li><li>Uso consigliato: Ideale per andare a passeggiare, fare escursioni, viaggi…</li></ul>",https://cdnbigbuy.com/images/8436603195676_S64194047_P00.jpg,https://cdnbigbuy.com/images/8436603195676_S64194047_P50.jpg,https://cdnbigbuy.com/images/8436603195676_S64194047_P60.jpg,https://cdnbigbuy.com/images/8436603195676_S64194047_P20.jpg,https://cdnbigbuy.com/images/8436603195676_S64194047_P30.jpg,50.08,1,1,2,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1235689,Zaino Sportivo Nox Pro Series Nero
S05146021,8809598454989,S05146021,Autres,20204,Crema Viso Cosrx THE HYALURONIC ACID,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Viso Cosrx THE HYALURONIC ACID</b>!<br><br><ul><li>Capacità: 20 ml</li><li>Tipo: Crema Viso</li></ul>",https://cdnbigbuy.com/images/8809598454989_S8320458_P00.jpg,https://cdnbigbuy.com/images/8809598454989_S8320458_P10.jpg,,,,27.97,1,1,5,1,Generale,5#7,5.5,cm,9.0,cm,5.0,cm,0.13,kg,247.5,0.13,1250692,Crema Viso Cosrx THE HYALURONIC ACID
S64187153,0810145591390,S64187153,Autres,20204,Zaino Sportivo Osprey Talon  Azzurro 22 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Osprey Talon  Azzurro 22 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 22 L</li><li>Colore: Azzurro</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/0810145591390_S64187153_P00.jpg,https://cdnbigbuy.com/images/0810145591390_S64187153_P20.jpg,https://cdnbigbuy.com/images/0810145591390_S64187153_P30.jpg,,,141.82,1,1,1,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1175354,Zaino Sportivo Osprey Talon  Azzurro 22 L
S3633903,4899888812067,S3633903,Autres,20204,Sedia da Pesca Gift Decor Grigio 79 x 47 x 79 cm (8 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Sedia da Pesca Gift Decor Grigio 79 x 47 x 79 cm (8 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Sedia</li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 79 x 47 x 79 cm</li><li>Unità: 8 Unità</li></ul>,https://cdnbigbuy.com/images/s3633903_81177_1758635218-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3633903_81177_1758635246-cropped0.jpg,https://cdnbigbuy.com/images/S3633903_81177_1758635218-cropped0.jpg,,,87.44,1,1,50,1,Generale,5#7,41.0,cm,83.0,cm,27.0,cm,14.2,kg,91881.0,14.2,1229207,Sedia da Pesca Gift Decor Grigio 79 x 47 x 79 cm (8 Unità)
M1206931,4016532208322,M1206931,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208322_M1206931_P00.jpg,https://cdnbigbuy.com/images/4016532208322_M1206931_P10.jpg,,,,19.66,1,1,2,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216757,Lubrificatore idraulico UMETA 71412 (25 Unità)
S2240993,4899888822073,S2240993,Autres,20204,"Contenitore per Sistemare le Capsule di Caffè Quttin Nero Ferro 11,5 x 33 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Contenitore per Sistemare le Capsule di Caffè Quttin Nero Ferro 11,5 x 33 cm (12 Unità)</b>!<br><br><ul><li>Tipo: Secchio organizzatore</li><li>Capacità: Capsule di caffè x 18</li><li>Colore: Nero</li><li>Materiale: Ferro</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 11,5 x 33 cm</li></ul>",https://cdnbigbuy.com/images/s2240993_p4_icon0.jpg,https://cdnbigbuy.com/images/S2240993_P80.jpg,https://cdnbigbuy.com/images/S2240993_P70.jpg,https://cdnbigbuy.com/images/S2240993_P60.jpg,https://cdnbigbuy.com/images/S2240993_P50.jpg,80.97,1,1,50,1,Generale,5#7,12.3,cm,33.7,cm,12.3,cm,7.04,kg,5098.47,7.04,1249849,"Contenitore per Sistemare le Capsule di Caffè Quttin Nero Ferro 11,5 x 33 cm (12 Unità)"
S3062155,8424002225704,S3062155,Autres,20204,"Vaso Home ESPRIT Multicolore Resina Moderno 21,5 X 20,5 X 26,5 CM","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Multicolore Resina Moderno 21,5 X 20,5 X 26,5 CM</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Multicolore</li><li>Materiale: Resina</li><li>Design: Moderno</li><li>Dimensioni appross.: 21,5 X 20,5 X 26,5 CM</li></ul>",https://cdnbigbuy.com/images/8424002225704_S3062155_P20.jpg,https://cdnbigbuy.com/images/8424002225704_S3062155_P00.jpg,https://cdnbigbuy.com/images/8424002225704_S3062155_P10.jpg,,,28.98,1,1,50,1,Generale,5#7,21.5,cm,26.5,cm,20.5,cm,1.49,kg,11679.88,1.49,1226498,"Vaso Home ESPRIT Multicolore Resina Moderno 21,5 X 20,5 X 26,5 CM"
S4312627,8412688609468,S4312627,Autres,20204,Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm</b>!<br><br><ul><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688609468_S4312627_P00.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P20.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P30.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P10.jpg,,60.59,1,1,50,1,Generale,5#7,28.0,cm,43.0,cm,3.0,cm,1.4,kg,3612.0,1.4,1222109,Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm
M1207856,8430890190680,M1207856,Autres,20204,"Supporto per pinze Grip-on 10"" 7""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per pinze Grip-on 10"" 7""</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Uso consigliato: Saldatura</li><li>Tipo: Supporto per pinze</li><li>Compatibile: <ul><li>10""</li><li>7""</li></ul></li><li>Adatto per: Pinze</li></ul>",https://cdnbigbuy.com/images/8430890190680_M1207856_P00.jpg,https://cdnbigbuy.com/images/8430890190680_M1207856_P60.jpg,https://cdnbigbuy.com/images/8430890190680_M1207856_P20.jpg,https://cdnbigbuy.com/images/8430890190680_M1207856_P70.jpg,https://cdnbigbuy.com/images/8430890190680_M1207856_P30.jpg,16.06,1,1,5,1,Generale,5#7,15.0,cm,10.0,cm,20.0,cm,1.0,kg,3000.0,1.0,1244626,"Supporto per pinze Grip-on 10"" 7"""
