sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S5618182,4977766692670,S5618182,Autres,20204,Cartuccia ad Inchiostro Originale Brother TZeS251,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Brother TZeS251</b>al miglior prezzo.",https://cdnbigbuy.com/images/4977766692670_S5618182_P00.jpg,,,,,61.12,1,1,2,1,Generale,5#7,7.0,cm,3.0,cm,10.0,cm,0.05,kg,210.0,0.05,1243720,Cartuccia ad Inchiostro Originale Brother TZeS251
S8905587,4899888780571,S8905587,Autres,20204,Giocattolo da trascinamento Winfun 23 x 12 x 23 cm Tartaruga Multicolore (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo da trascinamento Winfun 23 x 12 x 23 cm Tartaruga Multicolore (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo da trascinamento</li><li>Design: Tartaruga</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: 12-18 Mesi</li><li>Unità: 2 Unità</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 23 x 12 x 23 cm</li></ul>",https://cdnbigbuy.com/images/s8905587_p0_icon0.jpg,https://cdnbigbuy.com/images/S8905587_P20.jpg,https://cdnbigbuy.com/images/S8905587_P30.jpg,https://cdnbigbuy.com/images/S8905587_P40.jpg,https://cdnbigbuy.com/images/S8905587_P00.jpg,52.01,1,1,50,1,Generale,5#7,29.5,cm,26.0,cm,28.0,cm,1.46,kg,21476.0,1.46,1218075,Giocattolo da trascinamento Winfun 23 x 12 x 23 cm Tartaruga Multicolore (2 Unità)
S71024983,3384349117481,S71024983,Autres,20204,Scaldabiberon Béaba,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaldabiberon Béaba</b>!",https://cdnbigbuy.com/images/3384349117481_S71024983_P00.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P20.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P30.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P40.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P10.jpg,153.52,1,1,25,1,Generale,5#7,25.0,cm,24.0,cm,23.0,cm,1.3,kg,13800.0,1.3,1236798,Scaldabiberon Béaba
S71025605,4894947068058,S71025605,Autres,20204,Laptop Tecno,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Tecno</b>!<br><br><ul><li>Tipo: Laptop</li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: SDRAM</li><li>Tastiera: Azerty Francese</li></ul>",https://cdnbigbuy.com/images/4894947068058_S71025605_P00.jpg,https://cdnbigbuy.com/images/4894947068058_S71025605_P50.jpg,https://cdnbigbuy.com/images/4894947068058_S71025605_P40.jpg,https://cdnbigbuy.com/images/4894947068058_S71025605_P30.jpg,https://cdnbigbuy.com/images/4894947068058_S71025605_P20.jpg,801.75,1,1,25,1,Generale,5#7,7.0,cm,31.0,cm,49.0,cm,2.34,kg,10633.0,2.34,1245652,Laptop Tecno
S05147688,7340032810684,S05147688,Autres,20204,Deodorante per Ambienti Byredo 23931,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per Ambienti Byredo 23931</b>!<br><br><ul><li>Tipo: Deodorante per Ambienti</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/7340032810684_S05147688_P00.jpg,,,,,96.54,1,1,2,1,Generale,5#7,9.5,cm,11.0,cm,9.5,cm,0.88,kg,992.75,0.88,1247198,Deodorante per Ambienti Byredo 23931
S05147626,4064665228953,S05147626,Autres,20204,Smalto per unghie Opi INFINITE SHINE 15 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Smalto per unghie Opi INFINITE SHINE 15 ml</b>!</p><br><br><ul><li>Tipo: Smalto per unghie</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Silica</li><li>Stearalkonium hectorite</li><li>Tin oxide</li><li>Citric acid</li><li>Dimethicone</li><li>Isopropyl alcohol</li><li>Methicone</li><li>Acetyl Tributyl Citrate</li><li>Butyl Acetate</li><li>Calcium Aluminum Borosilicate</li><li>Ethyl Acetate</li><li>Nitrocellulose</li><li>Sucrose Acetate Isobutyrate</li><li>Acrylates/hydroxyesters acrylates copolymer</li></ul></li><li>Capacità: 15 ml</li></ul>,https://cdnbigbuy.com/images/4064665228953_R00.jpg,https://cdnbigbuy.com/images/4064665228953_R60.jpg,https://cdnbigbuy.com/images/4064665228953_R20.jpg,https://cdnbigbuy.com/images/4064665228953_R30.jpg,https://cdnbigbuy.com/images/4064665228953_R40.jpg,20.54,1,1,2,1,Generale,5#7,2.0,cm,8.0,cm,3.0,cm,0.06,kg,48.0,0.06,1245787,Smalto per unghie Opi INFINITE SHINE 15 ml
S7928635,8720169510401,S7928635,Autres,20204,Striscia LED Philips projectline,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Striscia LED Philips projectline</b> potrai farlo.</p><br><br><p>La <b>striscia LED Projectline</b> di <b>Philips</b> è una soluzione di illuminazione sotto mobile progettata per montaggio a superficie che unisce efficienza e versatilità. Con una potenza di <b>3,4 W</b> e un intervallo di tensione di <b>220-240 V</b> a <b>50/60 Hz</b>, offre un’illuminazione ottimale con una resa di <b>400 lumen</b>, sufficiente per aree di lavoro o zone che richiedono una luce uniforme e confortevole. Questa striscia è realizzata in <b>plastica bianca</b>, che garantisce un aspetto discreto e facile da integrare in diversi ambienti, oltre a leggerezza e resistenza. Si distingue per le tre temperature di colore regolabili: <b>3000 K</b> per luce calda, <b>4000 K</b> per luce neutra e <b>6500 K</b> per luce fredda, adattandosi a varie esigenze e preferenze di illuminazione. È dotata di tecnologia <b>LED</b>, nota per il basso consumo energetico e una durata stimata fino a <b>30.000 ore</b>, rendendola un prodotto durevole ed efficiente. Il grado di protezione è <b>IP20</b>, adatto all’uso interno senza esposizione diretta ad acqua o polvere intensa. Inoltre, consente il collegamento in serie fino a otto unità, facilitando l’ampliamento uniforme dell’illuminazione su mobili lunghi o aree continue. Viene fornita con un <b>kit di installazione incluso</b>, che ne facilita il montaggio e la regolazione, oltre alle dimensioni compatte di <b>325 x 20 x 32 mm</b>, che assicurano un’integrazione discreta e pratica. Grazie a queste caratteristiche, la striscia Projectline offre una soluzione funzionale e regolabile per illuminare gli spazi in modo efficiente e flessibile. Questo prodotto è ideale per chi cerca illuminazione tecnica sotto mobili con opzioni di personalizzazione del colore e alta qualità in un formato compatto.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Striscia LED</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Potenza: 3,4 W</li><li>Temperatura di colore: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Include: <ul><li>Kit di montaggio</li><li>Kit di installazione</li></ul></li><li>Dimensioni appross.: 32,5 x 2 x 3,2 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Regolabile</li><li>LED</li></ul></li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Lampadine: 1</li><li>Protezione: IP20</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo di Installazione: Montaggio a parete</li><li>Flusso luminoso: 400 lm</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/8720169510401_S7928635_P00.jpg,https://cdnbigbuy.com/images/8720169510401_I20.jpg,https://cdnbigbuy.com/images/8720169510401_I00.jpg,https://cdnbigbuy.com/images/8720169510401_I10.jpg,,23.64,1,1,10,1,Generale,5#7,33.0,cm,4.0,cm,4.0,cm,0.25,kg,528.0,0.25,1143613,Striscia LED Philips projectline
S0394790,4894041117782,S0394790,Autres,20204,Orologio Donna Bering 11429-787 (Ø 29 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 11429-787 (Ø 29 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ceramica</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Azzurro</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 29 mm</li></ul>",https://cdnbigbuy.com/images/4894041117782_S0394790_P00.jpg,https://cdnbigbuy.com/images/4894041117782_R00.jpg,https://cdnbigbuy.com/images/4894041117782_R10.jpg,https://cdnbigbuy.com/images/91151_mandatory-watch0.jpg,,88.7,1,1,1,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243137,Orologio Donna Bering 11429-787 (Ø 29 mm)
S5624755,8716309118965,S5624755,Autres,20204,Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-R Rosso,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-R Rosso</b> al miglior prezzo.<br><br><ul><li>Diametro: 1,75 mm</li><li>Colore: Rosso</li><li>Caratteristiche: Facile da usare</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/8716309118965_S5624755_P00.jpg,,,,,16.49,1,1,1,1,Generale,5#7,16.5,cm,4.5,cm,16.5,cm,0.1,kg,1225.12,0.1,971413,Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-R Rosso
S2461252,8445484576337,S2461252,Autres,20204,Tuta da Bambini Hello Kitty Grigio 12 Anni,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tuta da Bambini Hello Kitty Grigio 12 Anni</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Tuta da Bambini</li><li>Taglia: 12 Anni</li><li>Colore: <ul><li>Rosso</li><li>Grigio</li></ul></li><li>Caratteristiche: Lavabile in lavatrice</li><li>Genere: Unisex neonati</li></ul>,https://cdnbigbuy.com/images/8445484576337_S2461252_P00.jpg,https://cdnbigbuy.com/images/8445484576337_S2461252_P30.jpg,https://cdnbigbuy.com/images/8445484576337_R00.jpg,https://cdnbigbuy.com/images/8445484576337_R10.jpg,https://cdnbigbuy.com/images/8445484576337_S2461252_P10.jpg,26.75,1,1,5,1,Generale,5#7,36.0,cm,49.0,cm,1.0,cm,0.46,kg,1764.0,0.46,1242531,Tuta da Bambini Hello Kitty Grigio 12 Anni
